bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ia,N,Y,Y,0,899,734
ib,Y,Y,N,3,52,0
ic,Y,Y,N,3,168,0
id,Y,Y,N,39,317,0
ie,N,Y,Y,1,142,107
if,Y,Y,N,11,159,0
ig,Y,Y,N,8,343,0
ih,Y,Y,N,27,493,0
ii,Y,Y,Y,8,776,36
ij,Y,Y,N,4,547,0
ik,Y,Y,N,76,1512,0
il,Y,Y,N,3,139,0
im,Y,Y,N,55,755,0
in,Y,Y,N,95,891,0
io,Y,Y,Y,2,178,6
ip,Y,Y,N,36,423,0
ir,Y,Y,N,2,83,0
is,Y,Y,N,38,631,0
it,Y,Y,N,18,269,0
iu,N,Y,N,1,102,1
iv,Y,Y,N,22,255,0
iw,Y,Y,N,14,415,0
iy,Y,Y,N,86,1864,0
iz,N,Y,N,0,736,0
iḅ,Y,Y,N,3,33,0
iḍ,Y,Y,N,2,190,0
ja,Y,Y,Y,7,200,127
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,1,66,32
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,2,235,20
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,0,42,27
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,38,67,9
jv,N,N,N,0,0,0
jw,Y,Y,N,36,683,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jḅ,N,N,N,0,0,0
jḍ,N,N,N,0,0,0
ka,Y,Y,Y,942,1833,769
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,58,437,120
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,258,1787,4
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,11,252,69
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,1497,2099,27
kv,N,N,N,0,0,0
kw,Y,Y,N,135,518,1
ky,N,Y,N,0,44,0
kz,N,N,N,0,0,0
kḅ,N,N,N,0,0,0
kḍ,N,N,N,0,0,0
la,Y,Y,Y,4,318,155
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,4,116,30
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,4,187,51
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,2,25,4
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,4,19,8
lv,N,N,N,0,0,0
lw,N,Y,N,0,13,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lḅ,N,N,N,0,0,0
lḍ,N,N,N,0,0,0
ma,Y,Y,Y,288,740,205
mb,Y,Y,N,33,872,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,10,88,36
mf,Y,Y,N,9,8,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,84,352,17
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,14,50,18
mp,Y,Y,N,17,158,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,991,2111,79
mv,Y,N,N,20,0,0
mw,Y,Y,N,309,378,0
my,Y,Y,N,18,4,0
mz,N,N,N,0,0,0
mḅ,N,N,N,0,0,0
mḍ,N,N,N,0,0,0
na,Y,Y,Y,355,2509,727
nb,N,N,N,0,0,0
nc,Y,N,N,7,0,0
nd,Y,Y,N,28,1152,0
ne,Y,Y,Y,11,481,128
nf,N,N,N,0,0,0
ng,Y,Y,N,33,1213,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,773,1963,1404
nj,Y,Y,N,23,154,0
nk,Y,Y,N,288,36,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,7,62,41
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,Y,Y,N,30,39,0
nt,Y,Y,N,455,138,0
nu,Y,Y,Y,3,122,19
nv,N,N,N,0,0,0
nw,N,Y,N,1,128,0
ny,Y,Y,N,133,602,0
nz,Y,Y,N,18,156,0
nḅ,N,N,N,0,0,0
nḍ,N,N,N,0,1,0
oa,N,Y,N,0,61,1
ob,N,Y,N,0,12,0
oc,N,Y,N,0,21,0
od,N,Y,N,0,114,0
oe,N,Y,N,0,3,0
of,N,Y,N,1,42,0
og,N,Y,N,1,55,0
oh,N,Y,N,0,131,0
oi,N,Y,N,0,52,1
oj,N,Y,N,0,33,0
ok,N,Y,N,0,531,0
ol,N,Y,N,0,45,0
om,N,Y,N,0,365,0
on,Y,Y,N,3,1444,0
oo,N,Y,Y,0,66,5
op,N,Y,N,0,50,0
or,Y,Y,N,3,163,0
os,N,Y,N,0,66,0
ot,N,Y,N,0,33,0
ou,N,Y,N,0,21,0
ov,N,Y,N,0,48,0
ow,N,Y,N,0,400,0
oy,N,Y,N,0,79,0
oz,N,Y,N,0,64,0
oḅ,N,Y,N,0,6,0
oḍ,N,Y,N,0,48,0
pa,N,Y,Y,1,269,77
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,6,88,21
pf,Y,Y,N,49,1366,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,3,65,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,1,11,2
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,0,13,2
pv,N,N,N,0,0,0
pw,N,Y,N,1,3,0
py,N,N,N,0,1,0
pz,N,N,N,0,0,0
pḅ,N,N,N,0,0,0
pḍ,N,N,N,0,0,0
ra,Y,Y,Y,11,250,147
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,5,186,17
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,Y,N,1,5,0
ri,N,Y,Y,1,143,32
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,1,47,20
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,5,182,50
rv,N,N,N,0,0,0
rw,N,Y,N,0,22,0
ry,N,Y,N,0,37,0
rz,N,N,N,0,0,0
rḅ,N,N,N,0,0,0
rḍ,N,N,N,0,0,0
sa,Y,Y,Y,17,957,314
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,4,421,89
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,12,259,0
si,Y,Y,Y,133,744,33
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,3,188,15
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,1,0
su,Y,Y,Y,10,379,19
sv,N,N,N,0,0,0
sw,Y,Y,N,2,118,0
sy,N,Y,N,0,40,0
sz,N,N,N,0,0,0
sḅ,N,N,N,0,0,0
sḍ,N,N,N,0,0,0
ta,N,Y,Y,0,572,110
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,Y,Y,1,32,28
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,1,0,0
ti,N,Y,Y,0,104,5
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,N,Y,Y,0,6,3
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,N,34,1206,0
tt,N,N,N,0,0,0
tu,N,Y,Y,1,75,13
tv,N,N,N,0,0,0
tw,N,Y,N,0,16,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tḅ,N,N,N,0,0,0
tḍ,N,N,N,0,0,0
ua,Y,Y,Y,2,26,3
ub,Y,Y,N,3,51,0
uc,Y,Y,N,4,74,0
ud,Y,Y,N,56,620,0
ue,N,Y,N,0,19,1
uf,Y,Y,N,8,262,0
ug,Y,Y,N,16,168,0
uh,Y,Y,N,44,772,0
ui,Y,Y,N,12,296,1
uj,Y,Y,N,8,183,0
uk,Y,Y,N,96,1219,0
ul,Y,Y,N,2,101,0
um,Y,Y,N,57,1380,0
un,Y,Y,N,120,1226,0
uo,Y,Y,Y,6,136,12
up,Y,Y,N,17,364,0
ur,Y,Y,N,2,160,0
us,Y,Y,N,46,401,0
ut,Y,Y,N,18,424,0
uu,Y,Y,Y,7,247,23
uv,Y,Y,N,3,196,0
uw,Y,Y,N,35,480,0
uy,Y,Y,N,23,912,0
uz,Y,Y,N,5,227,0
uḅ,Y,Y,N,8,156,0
uḍ,Y,Y,N,13,214,0
va,Y,Y,Y,2,111,82
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,Y,1,20,10
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,253,371,20
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,Y,N,1,50,1
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,7,165,17
vv,N,N,N,0,0,0
vw,Y,Y,N,3,44,0
vy,Y,Y,N,51,698,0
vz,N,N,N,0,0,0
vḅ,N,N,N,0,0,0
vḍ,N,N,N,0,0,0
wa,Y,Y,Y,1617,3696,1604
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,519,1265,389
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,110,847,27
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,15,203,37
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,0,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wḅ,N,N,N,0,0,0
wḍ,N,N,N,0,0,0
ya,Y,Y,Y,328,2541,1094
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,97,1956,621
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,0,142,3
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,15,1736,621
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,49,56,5
yv,N,N,N,0,0,0
yw,N,Y,N,0,64,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yḅ,N,N,N,0,0,0
yḍ,N,N,N,0,0,0
za,Y,Y,Y,16,1581,870
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,3,735,232
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,215,1098,116
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,4,227,89
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,3,40,2
zv,N,N,N,0,0,0
zw,N,Y,N,0,122,0
zy,Y,Y,N,5,34,0
zz,N,N,N,0,0,0
zḅ,N,N,N,0,0,0
zḍ,N,N,N,0,0,0
ḅa,Y,Y,Y,18,194,61
ḅb,N,N,N,0,0,0
ḅc,N,N,N,0,0,0
ḅd,N,N,N,0,0,0
ḅe,N,Y,Y,1,15,11
ḅf,N,N,N,0,0,0
ḅg,N,N,N,0,0,0
ḅh,N,N,N,0,0,0
ḅi,Y,Y,Y,3,34,4
ḅj,N,N,N,0,0,0
ḅk,N,N,N,0,0,0
ḅl,N,N,N,0,0,0
ḅm,N,N,N,0,0,0
ḅn,N,N,N,0,0,0
ḅo,N,N,N,1,1,1
ḅp,N,N,N,0,0,0
ḅr,N,N,N,0,0,0
ḅs,N,N,N,0,0,0
ḅt,N,N,N,0,0,0
ḅu,Y,Y,Y,4,20,17
ḅv,N,N,N,0,0,0
ḅw,Y,Y,N,3,7,0
ḅy,N,N,N,0,0,0
ḅz,N,N,N,0,0,0
ḅḅ,N,N,N,0,0,0
ḅḍ,N,N,N,0,0,0
ḍa,Y,Y,Y,8,143,9
ḍb,N,N,N,0,0,0
ḍc,N,N,N,0,0,0
ḍd,N,N,N,0,0,0
ḍe,Y,Y,Y,4,105,50
ḍf,N,N,N,0,0,0
ḍg,N,N,N,0,0,0
ḍh,N,N,N,0,0,0
ḍi,Y,Y,Y,185,240,29
ḍj,N,N,N,0,0,0
ḍk,N,N,N,0,0,0
ḍl,N,N,N,0,0,0
ḍm,N,N,N,0,0,0
ḍn,N,N,N,0,0,0
ḍo,Y,Y,Y,5,11,6
ḍp,N,N,N,0,0,0
ḍr,N,N,N,0,0,0
ḍs,N,N,N,0,0,0
ḍt,N,N,N,0,0,0
ḍu,Y,Y,Y,5,18,3
ḍv,N,N,N,0,0,0
ḍw,N,N,N,0,1,0
ḍy,Y,Y,N,32,251,0
ḍz,N,N,N,0,0,0
ḍḅ,N,N,N,0,0,0
ḍḍ,N,N,N,0,0,0
