bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,N,N,0,1,0
ab,Y,Y,Y,23,663,4
ac,N,N,N,0,0,0
ad,N,Y,Y,0,16,2
ae,N,N,N,0,0,0
af,Y,Y,N,5,172,0
ag,Y,Y,Y,341,1043,5
ai,Y,Y,Y,169,1714,18
aj,N,Y,Y,1,44,4
ak,Y,Y,Y,8,316,5
al,Y,Y,Y,565,1073,27
am,Y,Y,Y,13,1080,44
an,Y,Y,Y,50,1390,104
ao,N,N,N,0,0,0
ap,Y,Y,N,4,142,0
ar,Y,Y,Y,127,889,221
as,Y,Y,Y,11,372,29
at,N,Y,N,1,371,0
au,Y,Y,Y,5,331,234
av,N,N,N,0,0,0
aw,N,Y,N,0,123,0
ay,Y,Y,N,2,36,0
aë,N,N,N,0,0,0
añ,N,Y,N,0,5,0
ađ,Y,Y,Y,99,705,15
aŋ,Y,Y,Y,526,808,35
aǝ,N,Y,N,0,9,0
aɽ,Y,Y,Y,26,759,10
aḏ,Y,Y,Y,3,27,3
aṯ,Y,Y,Y,3,1111,7
ba,Y,Y,Y,23,417,56
bb,N,Y,N,0,5,1
bc,N,N,N,0,1,0
bd,N,Y,N,0,3,0
be,Y,Y,Y,6,223,3
bf,N,N,N,0,1,0
bg,N,N,N,0,1,0
bi,Y,Y,Y,4,250,11
bj,N,N,N,0,1,0
bk,N,N,N,0,0,0
bl,N,Y,N,0,2,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,Y,N,0,29,0
bp,N,N,N,0,0,0
br,Y,Y,N,2,29,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,22,161,5
bv,N,N,N,0,0,0
bw,Y,Y,N,7,184,0
by,N,Y,N,0,2,0
bë,N,Y,N,1,126,0
bñ,N,N,N,0,0,0
bđ,N,N,N,1,0,1
bŋ,N,N,N,0,0,0
bǝ,Y,Y,N,13,620,0
bɽ,N,Y,N,0,6,0
bḏ,N,N,N,0,1,0
bṯ,N,N,N,0,0,0
ca,N,Y,Y,0,105,89
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,Y,Y,0,208,208
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ci,N,Y,Y,0,427,137
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,1,1,0
cm,N,N,N,0,0,0
cn,N,Y,Y,1,2,2
co,N,Y,Y,0,80,66
cp,N,N,N,0,0,0
cr,N,Y,Y,0,25,23
cs,N,N,N,0,1,0
ct,N,N,N,0,0,0
cu,N,Y,Y,0,71,68
cv,N,N,N,0,0,0
cw,N,Y,N,0,30,0
cy,N,N,N,0,0,0
cë,N,N,N,0,0,0
cñ,N,N,N,0,0,0
cđ,N,N,N,1,1,0
cŋ,Y,N,N,2,0,0
cǝ,Y,Y,N,2,183,0
cɽ,N,Y,N,0,4,0
cḏ,N,N,N,0,0,0
cṯ,N,N,N,0,1,0
da,Y,Y,Y,10,528,236
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,3,340,225
df,N,N,N,0,0,0
dg,N,N,N,0,1,0
di,N,Y,Y,1,237,66
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,1,1,0
dm,N,Y,N,0,2,1
dn,N,Y,N,0,2,0
do,N,Y,Y,1,79,36
dp,N,N,N,0,0,0
dr,N,Y,Y,0,228,94
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,0,59,21
dv,N,N,N,0,0,0
dw,N,Y,N,0,14,0
dy,N,N,N,0,0,0
dë,N,Y,N,1,130,1
dñ,N,N,N,0,0,0
dđ,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dǝ,Y,Y,Y,6,812,5
dɽ,N,N,N,0,1,0
dḏ,N,N,N,0,0,0
dṯ,N,N,N,0,1,0
ea,N,Y,Y,1,111,70
eb,Y,Y,N,20,22,1
ec,N,Y,N,0,2,0
ed,Y,Y,N,3,8,1
ee,N,Y,Y,0,68,67
ef,N,Y,N,0,12,0
eg,Y,Y,N,43,24,0
ei,N,Y,Y,1,1512,67
ej,N,N,N,1,0,0
ek,Y,Y,N,10,43,0
el,Y,Y,Y,46,96,8
em,Y,Y,N,28,47,1
en,Y,Y,Y,67,222,63
eo,N,Y,Y,0,41,39
ep,Y,N,N,2,0,0
er,Y,Y,Y,38,296,33
es,Y,Y,Y,12,31,2
et,Y,Y,N,3,17,0
eu,N,Y,Y,1,43,41
ev,N,N,N,0,0,0
ew,Y,Y,N,3,13,0
ey,Y,Y,N,2,9,0
eë,N,N,N,0,0,0
eñ,Y,Y,Y,8,6,3
eđ,Y,Y,Y,74,189,5
eŋ,Y,Y,Y,73,15,3
eǝ,N,Y,N,0,85,0
eɽ,Y,Y,N,28,184,0
eḏ,N,N,N,1,1,1
eṯ,Y,Y,N,14,528,0
fa,Y,Y,Y,17,51,13
fb,N,Y,N,0,2,1
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,11,45,4
ff,N,N,N,0,1,0
fg,N,N,N,0,0,0
fi,Y,Y,N,21,149,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,1,0,0
fm,Y,N,N,2,1,0
fn,N,N,N,0,1,0
fo,N,Y,Y,0,23,22
fp,N,N,N,0,0,0
fr,N,Y,Y,0,26,15
fs,N,Y,N,0,2,1
ft,N,N,N,0,0,0
fu,N,Y,N,1,12,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fë,N,N,N,0,0,0
fñ,N,N,N,0,0,0
fđ,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fǝ,Y,Y,N,76,85,0
fɽ,N,N,N,0,0,0
fḏ,N,N,N,0,0,0
fṯ,N,Y,N,0,6,0
ga,Y,Y,Y,755,1320,111
gb,N,N,N,0,0,0
gc,N,N,N,0,1,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,57,298,21
gf,N,N,N,0,0,0
gg,N,Y,N,0,3,0
gi,Y,Y,Y,82,338,21
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,1,0,0
gn,N,N,N,0,0,0
go,Y,Y,N,37,32,0
gp,N,N,N,0,0,0
gr,N,Y,N,0,2,1
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,N,57,105,0
gv,N,N,N,0,0,0
gw,Y,Y,N,84,190,0
gy,N,N,N,0,0,0
gë,Y,Y,N,91,144,0
gñ,N,N,N,0,0,0
gđ,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gǝ,Y,Y,N,459,546,0
gɽ,N,N,N,0,0,0
gḏ,N,N,N,0,0,0
gṯ,N,N,N,0,1,0
ia,N,Y,Y,0,2116,1613
ib,Y,Y,N,34,27,1
ic,N,Y,Y,0,997,3
id,Y,Y,Y,6,23,3
ie,N,Y,N,1,444,0
if,Y,Y,Y,12,14,3
ig,Y,Y,N,691,31,0
ii,N,N,N,0,1,0
ij,Y,Y,N,6,160,0
ik,Y,Y,N,22,36,1
il,Y,Y,Y,52,141,32
im,Y,Y,Y,40,119,29
in,Y,Y,Y,45,974,72
io,N,N,N,0,0,0
ip,Y,Y,N,7,4,0
ir,Y,Y,Y,35,287,11
is,Y,Y,Y,54,122,40
it,Y,Y,N,4,6,0
iu,N,Y,N,0,7,0
iv,N,N,N,0,0,0
iw,Y,Y,N,4,9,0
iy,Y,Y,N,6,645,0
ië,N,N,N,0,0,0
iñ,Y,Y,Y,4,1105,31
iđ,Y,Y,Y,94,973,20
iŋ,Y,Y,N,29,99,1
iǝ,N,N,N,0,1,0
iɽ,Y,Y,N,9,61,0
iḏ,Y,Y,Y,7,9,2
iṯ,Y,Y,Y,20,542,5
ja,Y,Y,Y,9,160,2
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,3,73,2
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
ji,N,Y,Y,0,49,23
jj,N,Y,N,0,2,0
jk,N,N,N,0,0,0
jl,N,N,N,0,1,0
jm,N,Y,N,0,4,0
jn,N,N,N,0,0,0
jo,N,Y,Y,0,16,5
jp,N,N,N,0,0,0
jr,N,N,N,0,1,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,N,0,2,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jë,N,N,N,0,0,0
jñ,N,N,N,0,0,0
jđ,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jǝ,Y,Y,N,6,190,0
jɽ,N,N,N,0,0,0
jḏ,N,Y,N,0,4,0
jṯ,N,N,N,0,0,0
ka,Y,Y,Y,14,237,12
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,Y,N,1,69,0
kf,N,N,N,0,0,0
kg,N,N,N,1,0,0
ki,Y,Y,Y,2,105,27
kj,N,N,N,0,0,0
kk,N,N,N,0,1,0
kl,Y,N,N,3,1,0
km,N,N,N,0,0,0
kn,N,Y,N,0,2,0
ko,N,Y,N,1,16,0
kp,N,N,N,0,0,0
kr,Y,Y,N,3,3,1
ks,N,Y,Y,0,6,3
kt,N,N,N,0,0,0
ku,Y,Y,Y,7,67,4
kv,N,N,N,0,0,0
kw,Y,Y,N,2,35,0
ky,N,N,N,0,0,0
kë,N,Y,N,0,59,0
kñ,N,N,N,0,0,0
kđ,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kǝ,Y,Y,N,2,102,0
kɽ,N,N,N,0,0,0
kḏ,N,N,N,0,0,0
kṯ,N,Y,N,0,2,0
la,Y,Y,Y,668,514,147
lb,N,Y,N,0,18,1
lc,N,Y,N,1,2,1
ld,Y,Y,Y,389,520,4
le,Y,Y,Y,52,116,19
lf,N,Y,N,0,11,0
lg,N,Y,N,0,16,0
li,Y,Y,Y,79,325,13
lj,N,N,N,0,0,0
lk,N,Y,N,0,7,0
ll,Y,Y,N,2,19,0
lm,N,Y,N,0,106,0
ln,Y,Y,Y,5,77,2
lo,Y,Y,Y,55,494,431
lp,N,Y,N,0,5,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,8,0
lt,Y,Y,N,9,30,0
lu,Y,Y,Y,62,110,28
lv,N,N,N,0,0,0
lw,Y,Y,N,48,292,1
ly,N,Y,N,0,2,0
lë,Y,Y,N,87,180,1
lñ,N,N,N,0,1,0
lđ,Y,Y,N,58,61,0
lŋ,N,Y,N,0,5,0
lǝ,Y,Y,N,640,551,0
lɽ,N,Y,N,0,33,0
lḏ,N,N,N,1,0,0
lṯ,Y,Y,N,8,28,0
ma,Y,Y,Y,44,1125,355
mb,Y,Y,N,3,19,0
mc,N,N,N,0,1,0
md,N,N,N,0,0,0
me,Y,Y,Y,3,190,99
mf,N,Y,N,0,5,0
mg,N,Y,N,0,6,0
mi,Y,Y,Y,18,430,12
mj,N,Y,N,0,3,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,Y,N,0,10,1
mn,N,Y,N,0,2,0
mo,Y,Y,Y,3,121,32
mp,N,N,N,0,0,0
mr,N,Y,Y,0,5,5
ms,N,Y,N,0,4,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,4,117,7
mv,N,N,N,0,0,0
mw,N,Y,N,0,81,0
my,Y,Y,N,4,10,0
më,N,Y,N,0,93,0
mñ,N,N,N,0,1,0
mđ,N,N,N,0,1,0
mŋ,N,N,N,0,1,0
mǝ,Y,Y,N,20,567,0
mɽ,Y,N,N,2,0,0
mḏ,N,N,N,0,1,0
mṯ,N,N,N,0,1,0
na,Y,Y,Y,155,891,139
nb,N,Y,N,0,2,0
nc,N,Y,N,1,6,1
nd,Y,Y,Y,76,1338,6
ne,Y,Y,Y,69,284,48
nf,N,N,N,0,0,0
ng,N,Y,N,0,7,0
ni,Y,Y,Y,201,1113,707
nj,N,N,N,0,1,0
nk,N,Y,N,0,3,0
nl,N,N,N,0,1,0
nm,N,N,N,0,0,0
nn,N,Y,N,1,53,0
no,Y,Y,Y,14,374,353
np,N,N,N,0,0,0
nr,N,Y,Y,0,65,64
ns,N,N,N,0,1,0
nt,Y,Y,N,3,19,0
nu,Y,Y,Y,15,620,582
nv,N,N,N,0,0,0
nw,Y,Y,N,14,46,0
ny,N,Y,N,0,6,0
në,Y,Y,N,25,21,0
nñ,N,N,N,0,1,0
nđ,Y,Y,N,12,158,0
nŋ,N,Y,N,0,3,0
nǝ,Y,Y,N,723,281,0
nɽ,N,N,N,0,0,0
nḏ,Y,Y,N,87,360,0
nṯ,Y,Y,N,4,324,0
oa,N,Y,Y,0,2,2
ob,Y,Y,N,4,49,0
oc,N,N,N,0,0,0
od,N,Y,N,0,4,0
oe,N,N,N,0,0,0
of,N,Y,N,0,8,0
og,N,Y,N,0,8,0
oi,N,Y,N,1,18,0
oj,N,Y,N,0,8,0
ok,N,Y,N,0,13,1
ol,N,Y,N,1,21,0
om,N,Y,Y,1,68,5
on,Y,Y,N,7,149,0
oo,N,N,N,0,0,0
op,Y,Y,N,3,39,0
or,Y,Y,Y,10,89,4
os,N,Y,N,0,7,0
ot,N,Y,N,0,3,0
ou,N,N,N,0,1,0
ov,N,N,N,0,0,0
ow,N,Y,N,0,6,0
oy,N,N,N,0,1,0
oë,N,N,N,0,0,0
oñ,N,N,N,0,0,0
ođ,N,Y,N,1,101,1
oŋ,N,Y,Y,0,26,10
oǝ,N,N,N,0,0,0
oɽ,Y,Y,N,11,189,0
oḏ,N,N,N,0,0,0
oṯ,Y,Y,Y,3,109,2
pa,Y,Y,Y,4,42,30
pb,N,N,N,0,0,0
pc,N,N,N,0,1,1
pd,N,N,N,0,0,0
pe,N,Y,Y,0,43,26
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
pi,N,Y,Y,1,27,10
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,0,10,10
pp,N,Y,N,0,3,0
pr,Y,Y,Y,3,3,3
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,0,35,5
pv,N,N,N,0,0,0
pw,Y,Y,N,3,82,0
py,N,N,N,0,0,0
pë,N,Y,N,0,3,0
pñ,N,N,N,0,0,0
pđ,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pǝ,Y,Y,N,10,120,0
pɽ,N,N,N,0,0,0
pḏ,N,N,N,0,0,0
pṯ,N,N,N,0,0,0
ra,Y,Y,Y,231,524,152
rb,N,Y,N,0,6,0
rc,N,N,N,0,1,0
rd,N,N,N,0,1,0
re,Y,Y,Y,22,282,92
rf,N,Y,N,0,3,0
rg,N,Y,N,0,20,0
ri,Y,Y,Y,32,366,119
rj,N,Y,N,0,8,0
rk,N,Y,N,0,8,0
rl,Y,Y,N,3,173,0
rm,N,Y,N,0,27,1
rn,Y,Y,Y,2,328,10
ro,Y,Y,Y,12,77,67
rp,N,N,N,0,0,0
rr,N,Y,Y,1,480,9
rs,N,Y,Y,0,11,2
rt,N,Y,N,1,26,0
ru,Y,Y,Y,36,132,28
rv,N,N,N,0,1,0
rw,Y,Y,N,9,69,0
ry,N,Y,N,0,4,0
rë,Y,Y,N,44,11,0
rñ,N,N,N,0,1,1
rđ,N,Y,N,1,97,0
rŋ,N,N,N,0,1,0
rǝ,Y,Y,Y,120,822,4
rɽ,N,N,N,0,0,0
rḏ,N,Y,N,0,6,0
rṯ,Y,Y,N,2,267,0
sa,Y,Y,Y,21,201,74
sb,N,Y,N,0,8,0
sc,N,N,N,1,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,11,282,38
sf,N,N,N,0,0,0
sg,N,Y,N,0,4,0
si,Y,Y,Y,16,130,39
sj,N,N,N,0,0,0
sk,N,Y,N,0,28,0
sl,N,Y,N,0,3,0
sm,N,Y,N,0,2,0
sn,N,N,N,0,1,1
so,Y,Y,Y,3,20,19
sp,N,N,N,0,0,0
sr,N,Y,Y,0,16,6
ss,N,Y,N,0,8,0
st,N,N,N,0,1,0
su,Y,Y,Y,5,40,16
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,Y,N,0,2,0
së,N,N,N,0,1,0
sñ,N,N,N,0,0,0
sđ,N,N,N,0,1,0
sŋ,N,N,N,0,0,0
sǝ,Y,Y,N,6,153,0
sɽ,N,N,N,0,0,0
sḏ,N,N,N,0,1,0
sṯ,N,Y,N,0,13,0
ta,Y,Y,Y,7,132,53
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,3,110,27
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
ti,Y,Y,Y,3,46,4
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,1,0
to,Y,Y,Y,2,90,49
tp,N,N,N,0,0,0
tr,N,Y,Y,0,9,5
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,3,99,10
tv,N,N,N,0,0,0
tw,Y,Y,N,4,53,0
ty,N,N,N,0,0,0
të,Y,Y,N,2,48,0
tñ,N,N,N,0,0,0
tđ,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tǝ,Y,Y,N,10,96,0
tɽ,N,N,N,0,0,0
tḏ,N,N,N,0,0,0
tṯ,N,N,N,0,0,0
ua,N,Y,Y,0,80,58
ub,Y,Y,Y,5,121,7
uc,N,Y,N,0,3,0
ud,N,Y,Y,0,4,2
ue,N,N,N,0,0,0
uf,Y,Y,N,4,26,0
ug,N,Y,N,1,16,1
ui,N,N,N,0,1,0
uj,N,Y,Y,0,41,2
uk,N,Y,Y,1,81,6
ul,Y,Y,Y,8,87,8
um,Y,Y,Y,4,74,13
un,Y,Y,Y,6,246,43
