bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,63,3643,86
ab,Y,Y,Y,103,834,17
ac,Y,Y,N,2,286,0
ad,Y,Y,Y,15,470,7
ae,N,N,N,0,0,0
af,Y,Y,Y,50,146,7
ag,Y,Y,Y,28,556,8
ah,Y,Y,Y,8,1581,140
ai,N,N,N,0,1,0
aj,Y,Y,N,3,143,0
ak,Y,Y,N,45,835,0
al,Y,Y,Y,27,456,25
am,Y,Y,Y,37,509,37
an,Y,Y,Y,77,2084,823
ao,N,N,N,0,0,0
ar,Y,Y,Y,65,888,31
as,Y,Y,Y,7,903,191
at,Y,Y,Y,18,1225,28
au,N,N,N,0,0,0
aw,Y,Y,Y,20,259,17
ay,Y,Y,Y,32,546,16
aá,N,Y,N,1,2,0
aé,N,N,N,0,0,0
aí,N,N,N,0,0,0
aó,N,N,N,0,0,0
aú,N,N,N,0,0,0
ba,Y,Y,Y,180,754,80
bb,N,Y,N,0,99,0
bc,N,Y,N,0,50,0
bd,N,Y,N,0,17,0
be,Y,Y,Y,21,228,88
bf,N,N,N,0,0,0
bg,N,Y,N,0,7,0
bh,N,Y,N,0,34,0
bi,Y,Y,Y,66,246,17
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,Y,N,0,58,0
bo,Y,Y,Y,40,203,87
br,N,N,N,0,0,0
bs,N,Y,N,0,19,0
bt,N,Y,N,0,171,0
bu,Y,Y,N,89,71,0
bw,N,N,N,0,0,0
by,N,Y,N,0,3,0
bá,N,Y,N,0,3,1
bé,N,N,N,0,0,0
bí,N,N,N,0,0,0
bó,N,N,N,0,0,0
bú,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,Y,N,0,113,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,Y,137,1773,3
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cá,N,N,N,0,0,0
cé,N,N,N,0,0,0
cí,N,N,N,0,0,0
có,N,N,N,0,0,0
cú,N,N,N,0,0,0
da,Y,Y,Y,322,562,190
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,Y,N,0,231,0
de,Y,Y,Y,67,245,112
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,Y,N,0,4,0
di,Y,Y,Y,105,397,58
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,1,0
do,Y,Y,Y,98,191,55
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,45,17,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dá,N,N,N,0,1,1
dé,N,N,N,0,0,0
dí,N,N,N,0,0,0
dó,N,N,N,0,0,0
dú,N,N,N,0,0,0
ea,N,Y,N,0,24,0
eb,Y,Y,Y,6,90,2
ec,N,Y,N,0,37,1
ed,N,Y,Y,0,224,5
ee,Y,Y,Y,13,2850,160
ef,N,Y,N,0,42,1
eg,N,Y,Y,0,101,2
eh,Y,Y,Y,11,168,39
ei,N,Y,N,0,25,0
ej,N,Y,N,1,80,0
ek,Y,Y,Y,22,244,2
el,Y,Y,Y,35,395,18
em,Y,Y,N,5,20,0
en,Y,Y,Y,12,1230,564
eo,N,Y,N,0,9,0
er,Y,Y,Y,34,202,10
es,Y,Y,Y,7,313,3
et,Y,Y,Y,31,345,74
eu,N,N,N,0,0,0
ew,Y,Y,N,7,12,0
ey,Y,Y,Y,18,747,140
eá,N,N,N,0,0,0
eé,N,N,N,0,1,0
eí,N,N,N,0,0,0
eó,N,N,N,0,0,0
eú,N,N,N,0,0,0
fa,Y,Y,Y,61,126,14
fb,N,N,N,0,0,0
fc,N,Y,N,0,8,0
fd,N,N,N,0,1,0
fe,Y,Y,Y,3,48,25
ff,N,Y,N,0,24,0
fg,N,N,N,0,0,0
fh,N,Y,N,0,4,0
fi,Y,Y,Y,66,108,4
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,Y,N,0,12,0
fo,Y,Y,Y,23,51,27
fr,N,N,N,0,0,0
fs,N,Y,N,0,5,0
ft,N,Y,N,0,66,0
fu,Y,Y,N,49,64,1
fw,N,N,N,0,1,0
fy,N,N,N,0,0,0
fá,N,N,N,0,1,1
fé,N,N,N,0,1,1
fí,N,N,N,0,1,0
fó,N,N,N,0,0,0
fú,N,N,N,0,0,0
ga,Y,Y,Y,145,440,36
gb,N,N,N,0,0,0
gc,N,Y,N,0,20,0
gd,N,N,N,0,1,0
ge,Y,Y,Y,90,278,49
gf,N,N,N,0,0,0
gg,N,Y,N,1,146,0
gh,N,Y,N,0,2,0
gi,Y,Y,Y,36,259,11
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,Y,N,0,43,0
gm,N,N,N,0,0,0
gn,N,Y,N,0,27,0
go,Y,Y,Y,147,269,44
gr,N,N,N,0,0,0
gs,N,Y,N,0,30,0
gt,N,Y,N,0,101,0
gu,Y,Y,N,54,94,0
gw,N,N,N,0,0,0
gy,N,Y,N,0,14,0
gá,N,N,N,0,0,0
gé,N,N,N,0,0,0
gí,N,N,N,0,0,0
gó,N,N,N,0,0,0
gú,N,N,N,0,0,0
ha,Y,Y,Y,205,1636,345
hb,N,Y,N,0,2,0
hc,N,Y,N,0,118,0
hd,N,Y,N,0,36,0
he,Y,Y,Y,42,1240,684
hf,N,N,N,0,0,0
hg,N,Y,N,0,3,0
hh,N,Y,N,0,27,0
hi,Y,Y,Y,80,993,142
hj,N,N,N,0,0,0
hk,N,Y,N,0,20,0
hl,N,Y,N,0,8,0
hm,N,Y,N,0,4,0
hn,N,Y,N,0,54,0
ho,Y,Y,Y,55,766,520
hr,N,N,N,0,0,0
hs,N,Y,N,0,83,0
ht,N,Y,N,0,341,0
hu,Y,Y,N,48,340,0
hw,N,N,N,0,0,0
hy,N,Y,N,0,19,0
há,N,Y,Y,0,4,4
hé,N,Y,Y,0,3,3
hí,N,N,N,0,1,0
hó,N,N,N,0,1,1
hú,N,N,N,0,0,0
ia,Y,Y,N,64,26,0
ib,Y,Y,Y,88,190,7
ic,Y,Y,N,50,868,0
id,Y,Y,Y,105,232,3
ie,Y,Y,N,41,16,0
if,Y,Y,Y,41,43,3
ig,Y,Y,Y,125,173,4
ih,Y,Y,Y,68,291,3
ii,Y,Y,Y,97,1674,4
ij,Y,Y,N,39,48,0
ik,Y,Y,N,507,228,0
il,Y,Y,Y,175,137,12
im,Y,Y,Y,74,159,10
in,Y,Y,Y,138,1224,545
io,Y,Y,N,32,13,0
ir,Y,Y,Y,87,589,17
is,Y,Y,Y,807,990,212
it,Y,Y,Y,97,283,26
iu,Y,N,N,19,1,0
iw,Y,Y,N,75,64,0
iy,Y,Y,Y,112,318,31
iá,N,N,N,0,0,0
ié,N,N,N,0,0,0
ií,N,N,N,0,0,0
ió,N,N,N,0,0,0
iú,N,N,N,0,0,0
ja,Y,Y,Y,21,65,11
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,60,114,13
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,N,94,185,1
jj,N,Y,N,0,73,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,Y,N,0,6,0
jn,N,Y,N,0,5,0
jo,N,Y,Y,0,26,11
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
