bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,181,1546,68
ab,Y,Y,Y,35,59,2
ac,Y,Y,Y,31,100,3
ad,Y,Y,N,18,77,1
ae,N,Y,N,0,3,1
ag,Y,Y,Y,28,238,98
ah,N,N,N,0,0,0
ai,N,Y,N,0,8,0
aj,Y,Y,N,26,81,0
ak,Y,Y,Y,15,303,21
al,Y,Y,Y,25,285,35
am,Y,Y,Y,67,202,15
an,Y,Y,Y,10,244,52
ao,N,Y,Y,1,14,15
ap,Y,Y,Y,10,76,3
ar,Y,Y,Y,22,555,122
as,Y,Y,Y,71,153,10
at,Y,Y,Y,35,247,52
au,N,N,N,0,0,0
aw,Y,Y,Y,26,392,155
ay,N,Y,Y,1,286,130
az,Y,Y,N,14,6,1
aŋ,Y,Y,Y,8,59,20
aƴ,N,Y,Y,0,71,4
aɓ,N,Y,Y,0,45,4
aɗ,N,Y,Y,0,146,10
ba,Y,Y,Y,188,56,11
bb,N,Y,N,0,10,0
bc,N,Y,N,0,2,0
bd,N,Y,N,0,19,0
be,Y,Y,Y,115,14,6
bg,N,Y,N,0,10,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,63,232,5
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,Y,N,0,4,0
bo,Y,Y,N,41,4,1
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,Y,N,0,5,0
bu,Y,Y,N,44,5,1
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bƴ,N,N,N,0,0,0
bɓ,N,N,N,0,0,0
bɗ,N,N,N,0,1,0
ca,Y,Y,Y,54,52,4
cb,N,N,N,0,0,0
cc,N,Y,N,0,12,0
cd,N,Y,N,0,2,0
ce,Y,Y,Y,15,17,8
cg,N,Y,N,0,23,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,31,170,6
cj,N,Y,N,0,3,0
ck,N,Y,N,0,9,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,88,397,330
cp,N,N,N,0,1,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,Y,N,0,13,0
cu,Y,Y,Y,4,4,2
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cƴ,N,N,N,0,0,0
cɓ,N,N,N,0,0,0
cɗ,N,Y,N,0,4,1
da,Y,Y,Y,140,61,20
db,N,Y,N,0,2,0
dc,N,N,N,0,1,0
dd,N,Y,N,0,6,0
de,Y,Y,Y,53,14,6
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,93,375,113
dj,N,N,N,0,0,0
dk,N,N,N,0,1,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,54,10,4
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,Y,N,0,4,0
du,Y,Y,Y,50,215,136
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dƴ,N,N,N,0,0,0
dɓ,N,N,N,0,0,0
dɗ,N,Y,N,0,2,0
ea,N,Y,N,0,2,1
eb,N,Y,N,0,2,0
ec,Y,Y,Y,5,46,3
ed,N,Y,N,0,34,0
ee,Y,Y,Y,62,369,3
eg,N,Y,Y,0,33,3
eh,N,N,N,0,0,0
ei,N,Y,N,0,4,0
ej,N,Y,N,0,7,0
ek,Y,Y,Y,3,12,2
el,Y,Y,Y,48,127,14
em,N,Y,Y,1,39,5
en,Y,Y,Y,3,251,61
eo,N,Y,Y,0,7,6
ep,N,Y,N,0,40,1
er,Y,Y,Y,45,343,92
es,N,Y,Y,1,55,6
et,Y,Y,Y,20,45,7
eu,N,Y,N,0,2,0
