bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,6,9,2
ab,N,Y,N,1,51,0
ad,N,Y,N,1,36,1
ae,N,N,N,0,0,0
af,N,Y,Y,0,10,4
ag,N,Y,N,1,26,0
ah,Y,Y,Y,4,133,7
ai,N,N,N,0,0,0
ak,Y,Y,Y,7,215,45
al,Y,Y,Y,3,118,14
am,Y,Y,Y,2,57,14
an,N,Y,Y,1,48,2
ao,N,N,N,0,0,0
ap,N,Y,N,0,9,1
ar,Y,Y,Y,5,285,98
as,Y,Y,Y,3,59,4
at,Y,Y,Y,2,93,10
au,N,N,N,0,0,0
av,N,Y,N,1,17,0
aw,Y,Y,Y,6,208,15
ay,N,Y,Y,0,129,13
az,Y,Y,N,2,67,1
aà,Y,Y,Y,5,11,2
aè,N,N,N,0,0,0
aì,N,N,N,0,0,0
aù,N,N,N,0,0,0
aŋ,N,Y,Y,0,36,14
aɂ,N,N,N,0,0,0
aɓ,N,Y,Y,0,6,2
aɗ,Y,Y,Y,3,69,12
aə,N,N,N,0,0,0
ba,Y,Y,Y,33,116,66
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,33,85,37
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,N,9,31,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,N,N,0,0,0
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,N,2,9,0
bv,N,N,N,0,0,0
bw,Y,N,N,4,1,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bà,Y,Y,Y,15,31,6
bè,Y,Y,Y,5,19,3
bì,Y,Y,N,6,20,0
bù,Y,Y,N,3,14,0
bŋ,N,N,N,0,0,0
bɂ,N,N,N,0,0,0
bɓ,N,N,N,0,0,0
bɗ,N,N,N,0,0,0
bə,Y,Y,Y,4,19,5
da,Y,Y,Y,28,53,5
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,24,37,7
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,N,7,31,1
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,N,N,0,0,0
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,17,6,0
dv,N,N,N,0,0,0
dw,Y,Y,N,8,22,0
dy,N,N,N,0,0,0
dz,Y,Y,N,138,179,0
dà,Y,Y,Y,28,44,7
dè,Y,Y,Y,8,18,7
dì,Y,Y,N,23,39,0
dù,Y,Y,N,14,6,0
dŋ,N,N,N,0,0,0
dɂ,N,N,N,0,0,0
dɓ,N,N,N,0,0,0
dɗ,N,N,N,0,0,0
də,Y,Y,Y,10,17,4
ea,N,N,N,0,0,0
eb,N,Y,N,0,50,0
ed,N,Y,N,0,38,0
ee,N,N,N,0,1,0
ef,N,Y,Y,0,5,2
eg,N,Y,N,0,33,0
eh,N,Y,Y,0,124,9
ei,N,N,N,0,0,0
ek,N,Y,Y,0,230,53
el,N,Y,Y,1,79,3
em,N,Y,Y,0,43,2
en,N,Y,N,0,49,1
eo,N,N,N,0,0,0
ep,N,Y,Y,0,5,2
er,N,Y,Y,1,280,114
es,N,Y,Y,0,66,3
et,N,Y,Y,0,118,3
eu,N,N,N,0,0,0
ev,N,Y,N,0,18,1
ew,N,Y,Y,0,125,6
ey,N,Y,Y,0,131,3
ez,N,Y,Y,0,46,2
eà,N,N,N,0,0,0
eè,N,Y,N,0,2,0
eì,N,N,N,0,0,0
eù,N,N,N,0,0,0
eŋ,N,Y,Y,0,36,6
eɂ,N,N,N,0,0,0
eɓ,N,Y,N,0,9,1
eɗ,N,Y,Y,0,65,4
eə,N,N,N,0,0,0
fa,Y,Y,Y,10,10,4
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,4,29,10
ff,N,Y,N,0,10,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,N,0,19,0
fk,N,Y,N,0,2,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,1,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,Y,N,0,2,0
fv,N,N,N,0,0,0
fw,N,Y,N,0,4,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,Y,Y,Y,15,6,2
fè,Y,Y,Y,15,16,3
fì,Y,Y,N,12,11,0
fù,N,Y,N,1,4,0
fŋ,N,N,N,0,0,0
fɂ,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɗ,N,N,N,0,0,0
fə,Y,Y,Y,2,14,4
ga,Y,Y,Y,21,48,3
gb,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,43,81,9
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,N,11,21,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,N,N,0,0,0
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
