bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,5,358,5
ab,Y,Y,N,32,275,0
ac,Y,Y,N,5,33,0
ad,Y,Y,N,42,357,0
ae,N,Y,N,0,8,1
af,Y,Y,N,19,135,0
ag,Y,Y,N,67,1709,0
ah,Y,Y,N,56,567,1
ai,Y,Y,Y,55,531,38
aj,Y,Y,N,5,38,0
ak,Y,Y,N,636,1809,0
al,Y,Y,N,94,1259,0
am,Y,Y,N,291,1711,0
an,Y,Y,N,165,2253,0
ao,Y,Y,Y,11,129,21
ap,Y,Y,N,11,66,0
as,Y,Y,N,86,434,0
at,Y,Y,N,55,573,0
au,Y,Y,N,75,462,1
av,Y,Y,N,24,334,0
aw,Y,Y,N,271,1153,0
ay,Y,Y,N,32,187,0
az,Y,Y,N,41,319,0
ba,Y,Y,Y,8,525,181
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,4,281,54
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,4,477,17
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,3,117,3
bp,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,3,239,16
bv,N,N,N,0,0,0
bw,Y,Y,N,2,144,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,220,98,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
da,Y,Y,Y,7,774,263
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,2,337,117
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,249,554,66
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,0,74,31
dp,N,N,N,0,0,0
ds,N,N,N,0,1,0
dt,N,N,N,0,0,0
du,Y,Y,Y,5,219,18
dv,N,N,N,0,0,0
dw,N,Y,N,0,7,0
dy,Y,Y,N,111,106,0
dz,N,N,N,0,0,0
ea,N,Y,N,1,6,0
eb,N,Y,N,0,12,0
ec,N,Y,N,0,5,0
ed,N,Y,N,0,164,0
ee,N,Y,Y,0,220,3
ef,N,Y,N,0,38,0
eg,Y,Y,N,9,229,0
eh,Y,Y,N,9,160,0
ei,N,Y,Y,1,224,30
ej,N,Y,N,0,3,0
ek,Y,Y,N,10,833,0
el,Y,Y,N,12,1624,0
em,Y,Y,N,7,202,0
en,Y,Y,N,21,1218,0
eo,N,Y,N,0,11,0
ep,N,Y,N,0,23,0
es,N,Y,N,0,193,0
et,Y,Y,N,9,153,0
eu,N,Y,N,0,23,0
ev,Y,Y,N,2,109,0
ew,N,Y,N,1,71,0
ey,Y,Y,N,4,43,0
ez,Y,Y,N,5,670,0
fa,Y,Y,Y,5,84,18
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,Y,0,22,5
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,6,130,7
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
