bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,2,85,32
ab,N,Y,Y,0,5,3
ad,N,Y,Y,0,23,18
ae,N,N,N,0,0,0
af,N,N,N,0,0,0
ag,Y,Y,Y,2,39,12
ah,N,N,N,0,0,0
ai,N,N,N,0,0,0
ak,Y,Y,N,3,6,1
al,Y,Y,Y,3,19,12
am,N,Y,Y,1,24,12
an,Y,Y,Y,3,66,23
ao,N,N,N,0,0,0
ap,N,Y,N,0,5,0
ar,N,Y,N,0,4,0
as,Y,Y,N,2,2,0
at,N,N,N,0,1,0
au,N,N,N,0,0,0
av,N,N,N,0,0,0
aw,N,Y,Y,0,10,5
ay,N,Y,Y,1,5,3
az,N,N,N,0,0,0
aá,N,Y,Y,0,2,2
aé,N,N,N,0,0,0
aí,N,N,N,0,0,0
aó,N,N,N,0,0,0
aú,N,N,N,0,0,0
aý,N,N,N,0,0,0
ań,N,N,N,0,0,0
aŋ,N,Y,Y,0,17,9
aȩ,N,N,N,0,0,0
aɓ,N,Y,N,0,2,0
aɔ,N,N,N,0,0,0
aɗ,N,N,N,0,0,0
aə,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
aɨ,N,Y,Y,0,9,9
aḿ,N,N,N,0,0,0
ba,Y,Y,Y,6,36,5
bb,N,Y,N,0,2,0
bd,N,N,N,0,0,0
be,Y,Y,N,8,2,1
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,10,11,3
bk,N,N,N,0,1,0
bl,N,Y,N,0,2,0
bm,N,N,N,0,0,0
bn,N,N,N,0,1,0
bo,Y,Y,N,2,4,1
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,Y,N,0,2,0
bu,Y,Y,N,11,5,0
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bá,Y,Y,N,7,8,1
bé,Y,N,N,3,0,1
bí,Y,Y,N,5,6,1
bó,N,Y,N,1,6,1
bú,Y,Y,N,5,4,1
bý,N,N,N,0,0,0
bń,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bȩ,N,N,N,1,0,0
bɓ,N,N,N,0,0,0
bɔ,N,Y,Y,1,10,2
bɗ,N,N,N,0,0,0
bə,Y,Y,N,2,5,0
bɛ,N,Y,N,1,2,0
bɨ,Y,Y,N,2,3,1
bḿ,N,N,N,0,0,0
da,Y,Y,Y,5,13,5
db,N,N,N,0,0,0
dd,N,Y,Y,0,17,3
de,Y,Y,Y,3,5,4
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,16,6,4
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,Y,N,0,2,0
do,Y,N,N,7,1,1
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,16,5,1
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dá,Y,Y,Y,12,7,3
dé,N,N,N,0,0,0
dí,Y,Y,Y,3,4,2
dó,N,N,N,1,0,0
dú,N,Y,Y,1,3,2
dý,N,N,N,0,0,0
dń,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dȩ,Y,N,N,14,0,1
dɓ,N,N,N,0,0,0
dɔ,Y,Y,N,13,4,0
dɗ,N,N,N,0,0,0
də,Y,Y,N,15,2,1
dɛ,Y,Y,Y,2,5,2
dɨ,Y,Y,Y,6,9,9
dḿ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,3,0
ed,N,Y,Y,0,3,3
ee,N,Y,Y,1,25,9
ef,N,N,N,0,0,0
eg,N,N,N,1,0,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ek,N,N,N,0,1,0
el,N,Y,Y,0,6,2
em,N,Y,Y,0,5,4
en,N,Y,Y,0,16,8
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,Y,N,0,6,0
es,N,Y,N,0,2,0
et,N,N,N,0,0,0
eu,N,N,N,0,0,0
ev,N,N,N,0,1,0
ew,N,Y,Y,0,2,2
ey,N,Y,Y,1,2,2
ez,N,N,N,0,0,0
eá,N,N,N,0,0,0
eé,N,N,N,0,0,0
eí,N,N,N,0,0,0
eó,N,N,N,0,0,0
eú,N,N,N,0,0,0
eý,N,N,N,0,1,1
eń,N,N,N,0,0,0
eŋ,N,N,N,0,0,0
eȩ,N,N,N,0,0,0
eɓ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eɗ,N,N,N,0,0,0
eə,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eɨ,N,Y,Y,1,6,6
eḿ,N,N,N,0,0,0
fa,Y,N,N,8,0,0
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,N,N,2,0,1
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,N,N,0,0,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fá,Y,N,N,3,0,1
fé,N,N,N,0,0,0
fí,Y,N,N,6,0,0
fó,Y,N,N,3,0,0
fú,N,N,N,0,0,0
fý,N,N,N,0,0,0
fń,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fȩ,Y,N,N,7,0,0
fɓ,N,N,N,0,0,0
fɔ,N,N,N,0,0,0
fɗ,N,N,N,0,0,0
fə,N,N,N,1,0,0
fɛ,N,N,N,0,0,0
fɨ,N,N,N,0,0,0
fḿ,N,N,N,0,0,0
ga,Y,Y,Y,20,38,14
gb,Y,Y,N,39,2,1
gd,N,N,N,0,0,0
ge,N,Y,N,1,2,0
gf,N,N,N,0,0,0
gg,N,Y,Y,0,21,2
gh,N,N,N,0,0,0
gi,Y,Y,Y,4,25,13
gk,N,N,N,0,0,0
gl,N,Y,N,0,2,0
gm,N,N,N,0,0,0
gn,N,N,N,0,1,0
go,N,Y,N,0,2,1
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,1,0
gu,Y,Y,Y,2,33,10
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gá,Y,Y,Y,9,17,6
gé,N,N,N,0,0,0
gí,Y,Y,Y,11,8,7
gó,N,N,N,1,0,0
gú,Y,Y,Y,4,3,3
gý,N,N,N,0,0,0
gń,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gȩ,N,Y,Y,0,7,3
gɓ,N,N,N,0,0,0
gɔ,N,Y,Y,0,19,5
gɗ,N,N,N,0,0,0
gə,Y,Y,Y,6,8,4
gɛ,Y,Y,Y,2,5,3
gɨ,N,Y,Y,0,12,9
gḿ,N,N,N,0,0,0
ha,Y,N,N,8,0,1
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,N,N,2,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,1,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,1,0,1
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
há,Y,N,N,11,0,1
