bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,29,15
ab,N,Y,N,0,257,0
ac,Y,Y,N,7,217,0
ad,Y,Y,N,6,299,0
ae,N,Y,Y,0,10,2
af,Y,Y,N,5,489,0
ag,Y,Y,N,71,1200,0
ah,Y,Y,N,21,663,1
ai,Y,Y,Y,4,165,8
aj,N,Y,N,0,175,0
ak,Y,Y,N,7,2472,0
al,N,Y,Y,1,1592,3
am,Y,Y,N,96,1847,1
an,Y,Y,Y,14,2654,5
ao,N,Y,Y,0,10,10
ap,N,Y,N,0,82,0
aq,N,N,N,0,0,0
as,Y,Y,N,11,1012,0
at,N,Y,N,0,677,0
au,Y,Y,N,3,67,1
av,N,N,N,0,1,0
aw,Y,Y,N,397,1005,1
ay,Y,Y,N,8,182,1
ba,Y,Y,Y,14,601,246
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,3,194,64
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,4,452,40
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,1,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,Y,Y,1,56,33
bp,N,N,N,0,0,0
bq,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,N,Y,Y,1,225,34
bv,N,N,N,0,0,0
bw,Y,Y,N,4,98,0
by,N,N,N,0,1,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,978,993,1
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cq,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
da,N,Y,Y,1,871,408
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,6,450,94
df,N,N,N,0,0,0
