bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,20,1387,336
ab,N,Y,N,0,126,0
ad,Y,Y,N,46,287,0
ae,N,Y,Y,0,19,10
af,N,Y,N,0,33,0
ag,Y,Y,N,8,168,0
ah,N,Y,N,0,2,0
ai,Y,Y,Y,2,199,38
ak,Y,Y,N,11,491,0
al,Y,Y,N,7,218,0
am,Y,Y,Y,5,363,2
an,Y,Y,Y,49,1245,207
ao,N,Y,Y,0,517,374
ap,Y,Y,N,3,80,0
ar,Y,Y,N,13,844,0
as,Y,Y,N,40,210,0
at,N,Y,N,1,144,0
au,Y,Y,N,44,8,1
av,N,Y,N,0,9,0
aw,Y,Y,N,38,163,0
ay,Y,Y,N,6,44,0
az,Y,Y,N,2,306,0
aà,N,Y,N,0,10,0
aá,N,N,N,0,0,0
aã,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aĩ,Y,N,N,9,0,0
ań,N,Y,N,0,80,0
aũ,N,N,N,0,0,0
aǹ,N,N,N,0,0,0
aɛ,Y,Y,Y,29,142,19
aḿ,N,Y,N,0,35,0
aↄ,N,N,N,0,1,0
ba,Y,Y,Y,114,199,25
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,42,49,8
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,37,49,5
bk,N,N,N,0,0,0
bl,Y,Y,N,102,40,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,80,63,5
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,53,53,7
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bà,Y,Y,Y,55,28,2
bá,Y,Y,N,4,40,1
bã,Y,Y,Y,13,170,4
bè,Y,Y,N,8,16,1
bé,N,N,N,1,0,1
bì,Y,N,N,10,1,1
bí,Y,Y,N,22,2,0
bò,Y,Y,Y,23,8,3
bó,Y,Y,N,3,3,1
bù,Y,N,N,64,0,0
bú,Y,N,N,27,0,1
bĩ,Y,N,N,32,0,0
bń,N,N,N,0,0,0
bũ,Y,N,N,6,0,0
bǹ,N,N,N,0,0,0
