bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,N,N,0,0,0
ab,N,Y,N,0,4,0
ac,N,N,N,0,0,0
ad,N,Y,N,0,8,0
ae,N,N,N,0,0,0
af,N,N,N,0,0,0
ag,N,Y,N,0,3,0
ah,N,N,N,0,0,0
ai,N,N,N,0,1,1
aj,N,N,N,0,1,0
ak,N,Y,Y,0,51,28
al,N,Y,N,1,4,0
am,N,Y,Y,1,63,20
an,N,Y,N,0,18,1
ao,N,N,N,0,0,0
ap,N,Y,Y,0,49,20
ar,N,Y,N,0,3,0
as,N,Y,N,0,5,0
at,N,Y,Y,0,20,2
au,N,N,N,0,0,0
av,N,N,N,0,0,0
aw,N,N,N,1,0,0
ay,N,N,N,0,0,0
az,N,N,N,0,1,0
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aŋ,N,N,N,1,1,0
aɑ,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aə,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
aʉ,N,N,N,0,0,0
ba,Y,Y,N,8,7,1
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,N,N,Y,1,1,2
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,Y,N,N,2,0,0
bi,Y,N,N,4,0,1
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,2,3,4
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,4,4,5
bv,Y,N,N,18,1,0
bw,Y,N,N,5,0,0
by,Y,Y,N,4,3,0
bz,N,N,N,0,0,0
bà,Y,N,N,2,0,1
bá,Y,N,N,6,1,1
bè,N,N,N,0,0,0
bé,N,N,Y,1,1,2
bì,Y,N,N,2,0,1
bí,Y,N,N,2,0,1
bò,N,N,N,1,0,1
bó,N,N,Y,1,1,2
bù,Y,Y,Y,3,3,4
bú,Y,Y,Y,3,3,4
bŋ,N,N,N,0,0,0
bɑ,Y,N,N,5,0,1
bɔ,Y,Y,N,8,2,1
bə,Y,Y,N,4,4,0
bɛ,Y,Y,Y,3,5,5
bʉ,Y,Y,N,7,5,1
ca,Y,Y,Y,4,6,3
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,3,2,3
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,N,Y,2,1,2
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,Y,3,2,2
cv,N,N,N,0,0,0
cw,Y,Y,N,31,11,0
cy,Y,Y,N,11,7,1
cz,N,N,N,0,0,0
cà,N,Y,N,1,3,0
cá,N,N,Y,1,1,2
cè,N,N,N,0,0,0
cé,N,N,N,0,0,0
cì,N,N,N,0,0,0
cí,N,N,N,0,1,1
cò,N,N,N,0,1,1
có,N,N,Y,1,1,2
cù,Y,N,N,2,1,1
cú,N,N,N,1,1,0
cŋ,N,N,N,0,0,0
cɑ,Y,Y,Y,3,2,3
cɔ,Y,Y,N,6,9,0
cə,Y,N,N,3,0,0
cɛ,N,N,Y,1,1,2
cʉ,Y,Y,Y,3,4,3
da,Y,N,N,3,1,1
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,N,N,2,0,1
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,Y,N,N,3,0,0
