bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,17,8
ab,N,Y,Y,1,35,2
ac,N,Y,N,0,8,1
ad,Y,Y,Y,5,52,8
ae,N,N,N,0,1,0
af,N,Y,Y,0,19,6
ag,Y,Y,N,4,46,0
ah,Y,Y,Y,5,139,6
ai,Y,Y,Y,3,250,246
aj,Y,Y,N,3,8,1
ak,Y,Y,Y,2,107,18
al,N,Y,Y,0,113,22
am,Y,Y,Y,21,139,27
an,Y,Y,Y,8,92,15
ao,N,N,N,0,0,0
ap,Y,Y,N,2,11,0
aq,N,N,N,0,0,0
ar,Y,Y,Y,10,121,42
as,Y,Y,Y,9,81,6
at,Y,Y,Y,2,95,3
au,Y,Y,Y,4,66,38
av,Y,Y,Y,2,24,7
aw,N,Y,Y,1,41,5
ax,N,N,N,0,0,0
ay,N,Y,Y,0,94,45
az,Y,Y,Y,11,50,2
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aâ,N,N,N,0,1,1
aä,N,Y,Y,0,4,3
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aê,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,1,0
aî,N,Y,Y,0,3,2
aï,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aö,N,N,N,0,1,1
aü,N,Y,Y,0,2,2
aƌ,N,Y,Y,0,81,25
aɓ,Y,Y,Y,2,33,2
ba,Y,Y,Y,39,121,31
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,Y,N,0,2,0
be,Y,Y,Y,11,45,2
bf,N,N,N,0,0,0
bg,N,Y,N,0,4,0
bh,N,Y,N,1,5,0
bi,Y,Y,Y,13,23,13
bj,N,N,N,0,0,0
bk,Y,N,N,2,1,0
bl,N,Y,N,0,4,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,N,3,12,0
bp,N,N,N,0,0,0
bq,N,N,N,0,0,0
br,N,Y,N,0,5,0
bs,N,N,N,0,1,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,4,3,3
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
bx,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bà,N,N,N,0,0,0
bá,N,N,N,0,0,0
bâ,N,N,N,0,0,0
bä,N,N,N,0,0,0
bè,Y,Y,Y,7,37,2
bé,N,Y,N,1,3,0
bê,N,N,N,0,0,0
bì,N,N,N,0,1,0
bí,N,N,N,0,0,0
bî,N,N,N,0,0,0
bï,N,N,N,0,0,0
bò,N,N,N,0,0,0
bó,N,N,N,0,0,0
bö,N,N,N,0,0,0
bü,Y,Y,N,3,3,0
bƌ,N,N,N,0,0,0
bɓ,N,N,N,0,0,0
ca,Y,Y,Y,2,8,9
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,5,12,3
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,2,2,0
ci,Y,Y,N,9,8,1
cj,N,N,N,0,0,0
ck,Y,Y,N,10,16,1
cl,N,N,N,1,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,Y,Y,1,10,8
cp,N,N,N,0,0,0
cq,N,N,N,0,1,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,1,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cx,N,N,N,0,0,0
cy,N,N,N,1,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
câ,N,N,N,0,0,0
cä,N,N,N,0,0,0
cè,Y,Y,Y,12,41,21
cé,Y,Y,N,3,3,1
cê,N,N,N,0,0,0
cì,N,N,N,0,1,1
cí,N,N,N,0,0,0
cî,N,N,N,0,0,0
cï,N,N,N,0,0,0
cò,N,N,N,0,0,0
có,N,N,N,0,0,0
cö,N,N,N,0,0,0
cü,N,N,N,1,0,0
cƌ,N,N,N,0,0,0
cɓ,N,N,N,0,0,0
da,Y,Y,Y,28,304,189
db,N,N,N,0,0,0
dc,N,N,N,0,1,1
dd,N,Y,N,0,4,0
de,Y,Y,Y,23,80,46
df,N,N,N,0,1,0
dg,N,N,N,0,1,0
dh,N,Y,N,0,5,0
di,Y,Y,Y,10,33,16
dj,N,N,N,0,0,0
dk,N,Y,N,0,28,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,2,60,26
dp,N,N,N,0,0,0
dq,N,N,N,0,0,0
dr,Y,N,N,6,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,8,11,2
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dx,N,N,N,0,0,0
dy,N,Y,N,1,16,0
dz,Y,Y,N,50,75,0
dà,N,N,N,0,0,0
dá,N,N,N,0,0,0
dâ,N,N,N,0,0,0
dä,N,N,N,0,0,0
dè,Y,Y,Y,12,80,59
dé,Y,Y,Y,2,7,3
dê,N,N,N,0,0,0
dì,N,N,N,0,0,0
dí,N,N,N,0,0,0
dî,N,N,N,0,1,1
dï,N,N,N,0,0,0
dò,N,N,N,1,0,1
dó,N,N,N,0,0,0
dö,N,N,N,0,0,0
dü,N,Y,N,1,3,0
dƌ,N,N,N,0,0,0
dɓ,N,N,N,0,0,0
ea,N,Y,Y,0,3,3
eb,N,Y,N,0,19,0
ec,N,Y,Y,0,6,3
ed,N,Y,N,0,168,1
ee,N,N,N,0,0,0
ef,N,Y,N,0,2,0
eg,N,Y,N,0,4,0
eh,N,Y,N,0,3,1
ei,N,Y,Y,0,2,2
ej,N,Y,N,0,3,0
ek,N,Y,Y,0,31,2
el,N,Y,Y,0,67,8
em,N,Y,Y,0,26,3
en,N,Y,Y,0,40,2
eo,N,N,N,0,0,0
ep,N,N,N,0,1,0
eq,N,N,N,0,0,0
er,Y,Y,Y,3,72,10
es,N,Y,N,0,12,0
et,N,Y,N,0,11,0
eu,N,Y,Y,0,3,2
ev,N,Y,Y,0,11,2
ew,N,N,N,0,1,0
ex,N,N,N,0,0,0
ey,N,N,N,0,0,0
ez,N,Y,Y,0,43,4
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eä,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eê,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eî,N,N,N,0,0,0
