bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,N,N,0,0,0
ab,Y,Y,N,2,3,0
ad,N,Y,N,1,4,0
ae,N,N,N,0,0,0
af,N,Y,N,0,3,1
ag,N,N,N,0,0,0
ah,N,N,N,0,0,0
ai,N,N,N,0,0,0
aj,N,Y,N,1,3,0
ak,N,Y,Y,0,87,7
al,Y,Y,Y,3,51,9
am,Y,Y,Y,2,145,13
an,N,Y,Y,0,98,12
ao,N,N,N,0,0,0
ap,N,Y,N,0,15,1
ar,N,Y,N,0,20,1
as,N,Y,N,0,25,1
at,N,Y,N,0,128,0
au,N,N,N,0,0,0
av,N,N,N,0,0,0
aw,N,Y,N,0,8,0
ay,N,Y,Y,0,30,14
aà,N,Y,N,0,38,1
aá,N,N,N,0,0,0
aã,N,Y,Y,1,21,18
aä,N,Y,N,1,27,0
aè,N,Y,N,0,2,0
aê,N,Y,N,0,69,0
aë,N,Y,N,0,18,0
aì,N,N,N,0,0,0
aî,N,N,N,0,0,0
aï,N,N,N,0,0,0
añ,N,Y,Y,1,214,29
aó,N,N,N,0,0,0
aõ,N,N,N,0,0,0
aù,N,N,N,0,0,0
ba,Y,Y,Y,7,73,12
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,N,Y,Y,0,24,8
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,6,122,28
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,1,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,2,31,8
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,7,63,23
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bà,N,N,N,0,0,0
bá,Y,Y,Y,4,41,28
bã,N,N,N,0,0,0
bä,N,N,N,0,0,0
bè,N,N,N,0,0,0
bê,N,N,N,0,0,0
bë,N,N,N,0,0,0
bì,N,N,N,0,0,0
bî,N,N,N,0,0,0
bï,N,N,N,0,1,0
bñ,N,N,N,0,0,0
bó,Y,Y,Y,4,69,38
bõ,N,N,N,0,0,0
bù,N,N,N,0,0,0
da,Y,Y,Y,6,39,16
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,1,23,7
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,20,50,17
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,14,11,3
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,12,32,15
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dà,N,N,N,0,0,0
dá,Y,Y,Y,2,34,21
dã,N,N,N,0,0,0
dä,N,N,N,0,0,0
dè,N,N,N,0,0,0
dê,N,N,N,0,0,0
dë,N,N,N,0,0,0
dì,N,N,N,0,0,0
dî,N,N,N,0,0,0
dï,Y,N,N,6,0,0
dñ,N,N,N,0,0,0
dó,Y,Y,Y,6,34,29
dõ,N,N,N,0,0,0
dù,N,N,N,0,0,0
ea,N,Y,N,0,3,0
eb,N,Y,N,0,2,0
ed,N,Y,N,0,4,0
ee,N,N,N,0,0,0
ef,N,N,N,0,0,0
eg,N,Y,N,0,4,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,Y,N,0,7,0
ek,N,Y,N,0,49,1
el,N,Y,Y,0,44,7
em,N,Y,Y,1,47,6
en,N,Y,N,0,49,0
eo,N,N,N,0,0,0
ep,N,Y,N,0,5,0
er,N,Y,N,0,8,0
es,N,Y,N,0,35,0
et,N,Y,N,0,28,1
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,Y,N,0,2,1
ey,N,Y,Y,0,23,2
eà,N,Y,N,0,23,0
eá,N,N,N,0,0,0
eã,N,N,N,0,0,0
eä,N,Y,N,0,13,0
eè,N,N,N,0,0,0
eê,N,Y,N,0,38,0
eë,N,Y,N,0,9,0
eì,N,N,N,0,0,0
eî,N,N,N,0,0,0
eï,N,N,N,0,0,0
eñ,N,Y,Y,0,28,8
eó,N,N,N,0,0,0
eõ,N,N,N,0,0,0
eù,N,N,N,0,0,0
fa,Y,N,N,5,1,1
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
