bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,57,262,17
ab,Y,Y,Y,108,480,66
ac,Y,Y,Y,13,64,11
ad,N,Y,N,0,3,0
ae,N,Y,Y,1,277,71
af,Y,Y,Y,56,234,20
ag,Y,Y,Y,43,391,13
ah,Y,Y,Y,58,301,95
ai,Y,Y,Y,24,155,40
aj,Y,Y,Y,78,545,69
ak,Y,Y,Y,48,234,14
al,Y,Y,Y,117,1447,485
am,Y,Y,Y,49,494,75
an,Y,Y,Y,50,790,165
ao,Y,Y,Y,18,202,13
ap,Y,Y,N,31,31,0
ar,Y,Y,Y,80,538,71
as,Y,Y,Y,65,282,34
at,Y,Y,Y,119,514,133
au,Y,Y,N,18,112,1
av,Y,Y,N,28,86,0
aw,N,Y,Y,1,85,77
ay,Y,Y,Y,17,163,80
aá,N,N,N,0,0,0
aé,N,N,N,0,1,0
aí,N,N,N,0,0,0
añ,Y,Y,Y,17,236,42
aó,N,Y,N,0,3,0
aú,N,N,N,0,0,0
aĉ,Y,Y,Y,43,128,12
aŋ,Y,Y,Y,27,435,143
aᵽ,Y,Y,Y,46,139,11
ba,Y,Y,Y,342,698,24
bb,Y,Y,N,15,334,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,3,386,57
bf,N,N,N,0,1,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,119,130,31
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,1,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,8,471,52
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,1,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,269,345,7
bv,N,N,N,0,0,0
bw,N,Y,N,0,2,0
by,N,N,N,0,1,0
bá,Y,N,N,111,0,0
bé,N,N,N,0,1,0
bí,Y,N,N,48,0,1
bñ,N,N,N,0,0,0
bó,Y,Y,N,2,9,0
bú,Y,N,N,139,0,0
bĉ,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bᵽ,N,N,N,0,0,0
ca,N,Y,Y,1,42,2
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,2,44,8
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,N,4,31,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,Y,N,0,49,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,Y,N,0,16,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cá,N,N,N,0,0,0
cé,N,N,N,0,0,0
cí,N,N,N,0,0,0
cñ,N,N,N,0,0,0
có,N,N,N,0,0,0
cú,N,N,N,0,0,0
cĉ,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cᵽ,N,N,N,0,0,0
da,Y,Y,Y,8,18,3
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,1,61,10
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,17,22,2
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,1,71,10
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,5,38,2
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dá,Y,N,N,6,0,0
dé,N,N,N,0,0,0
dí,Y,N,N,6,0,1
dñ,N,N,N,0,0,0
dó,Y,Y,N,2,2,1
dú,Y,N,N,3,0,0
dĉ,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dᵽ,N,N,N,0,0,0
ea,Y,Y,Y,17,12,4
eb,Y,Y,Y,78,143,28
ec,Y,Y,Y,16,5,3
ed,N,N,N,0,1,0
ee,Y,Y,Y,9,58,26
ef,Y,Y,Y,46,19,6
eg,Y,Y,N,25,160,1
eh,Y,Y,Y,34,78,59
ei,Y,Y,Y,15,118,60
ej,Y,Y,Y,58,35,13
ek,Y,Y,Y,47,51,13
el,Y,Y,Y,80,304,44
em,Y,Y,Y,51,196,28
en,Y,Y,Y,41,2805,1137
eo,Y,Y,Y,22,122,4
ep,Y,Y,N,7,3,1
er,Y,Y,Y,53,330,148
es,Y,Y,Y,45,61,13
et,Y,Y,Y,77,277,149
eu,Y,Y,N,15,139,0
ev,Y,Y,N,13,15,0
ew,N,Y,Y,1,19,5
ey,Y,Y,Y,9,54,23
eá,N,N,N,0,0,0
eé,N,N,N,0,0,0
eí,N,N,N,0,0,0
eñ,Y,Y,Y,7,14,10
eó,N,Y,N,0,7,0
eú,N,N,N,0,0,0
eĉ,Y,Y,Y,31,14,6
eŋ,Y,Y,Y,16,150,55
eᵽ,Y,Y,Y,29,35,13
fa,Y,Y,Y,118,371,9
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,3,42,13
ff,Y,Y,N,5,121,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,119,141,6
