bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
bì,N,N,N,0,0,0
bí,N,Y,N,0,3,1
bò,N,N,N,0,0,0
bó,N,N,N,0,1,0
bù,N,N,N,0,0,0
bú,N,Y,Y,1,14,2
bā,Y,Y,Y,6,9,4
bē,Y,Y,Y,3,12,5
bī,Y,Y,Y,4,7,7
bō,Y,Y,N,2,3,1
bū,Y,Y,N,4,6,0
ca,Y,Y,N,2,5,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,4,2,3
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,N,2,2,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cw,Y,Y,N,26,47,0
cx,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,Y,Y,N,3,6,1
cé,N,N,N,1,0,0
cì,N,N,N,0,0,0
cí,N,Y,N,1,3,0
cò,N,N,N,0,0,0
có,N,N,N,0,0,0
cù,N,N,N,0,0,0
cú,N,N,N,0,0,0
cā,N,Y,N,1,3,0
cē,N,N,N,1,0,0
cī,Y,Y,Y,4,11,9
cō,N,N,N,0,0,0
cū,N,N,N,0,0,0
da,N,Y,Y,0,10,3
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,0,11,4
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,Y,Y,1,3,3
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,N,1,2,1
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,N,0,10,0
dw,N,N,N,0,0,0
dx,N,N,N,0,1,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,N,N,N,0,0,0
dá,N,Y,Y,0,3,3
dé,N,Y,Y,1,2,2
dì,N,N,N,0,0,0
dí,N,N,N,1,0,0
dò,N,N,N,0,0,0
dó,N,N,N,0,0,0
dù,N,N,N,0,0,0
dú,N,N,N,0,0,0
dā,N,N,N,0,0,0
dē,N,N,N,0,0,0
dī,N,N,N,0,0,0
dō,N,N,N,0,0,0
dū,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,Y,0,29,24
ec,N,N,N,0,0,0
ed,N,N,N,0,0,0
ee,N,N,N,0,0,0
ef,N,Y,N,0,5,0
eg,N,N,N,0,0,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,Y,N,0,4,0
el,N,N,N,0,0,0
em,N,Y,Y,0,11,5
en,N,Y,Y,0,184,160
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,Y,Y,0,12,4
es,N,N,N,0,1,0
et,N,Y,N,0,4,0
eu,N,N,N,0,0,0
ew,Y,Y,N,3,2,0
ex,N,N,N,0,0,0
ey,N,Y,N,0,5,0
ez,N,N,N,0,0,0
eà,N,N,N,0,0,0
eá,N,N,N,0,1,0
eé,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,1,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eā,N,N,N,0,0,0
eē,N,N,N,0,0,0
eī,N,N,N,1,0,1
eō,N,N,N,0,0,0
eū,N,N,N,0,0,0
fa,Y,Y,Y,2,14,3
fb,N,N,N,0,0,0
fc,N,N,N,0,1,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,4,9,8
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,3,5,0
fj,N,N,N,0,0,0
fk,N,N,N,1,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,N,0,2,0
fp,N,N,N,0,0,0
fr,Y,N,N,2,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,7,14,8
fw,Y,Y,N,6,9,0
fx,Y,Y,N,14,11,0
fy,Y,N,N,2,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,Y,Y,N,2,7,0
fé,Y,Y,Y,4,8,5
fì,N,N,N,1,1,0
fí,Y,N,N,4,0,0
fò,N,N,N,0,0,0
fó,N,N,N,0,0,0
fù,N,N,N,0,0,0
fú,N,Y,Y,1,6,2
fā,Y,Y,Y,6,9,10
fē,N,Y,N,1,4,0
fī,Y,N,N,2,0,0
fō,N,N,N,0,1,0
fū,Y,Y,Y,6,5,5
ga,N,Y,N,0,3,0
gb,N,Y,N,0,3,0
gc,N,N,N,0,1,0
gd,N,N,N,0,0,0
ge,N,N,N,0,0,0
gf,N,Y,N,0,3,0
gg,N,N,N,0,0,0
gh,N,Y,N,0,3,0
gi,N,N,N,0,0,0
gj,N,N,N,0,0,0
gk,N,Y,N,0,6,0
gl,N,N,N,0,0,0
gm,N,N,N,0,1,0
gn,N,Y,N,0,2,0
go,N,N,N,0,1,1
gp,N,N,N,0,1,0
gr,N,Y,N,0,7,0
gs,N,Y,N,0,3,0
gt,N,Y,N,0,8,0
gu,N,Y,N,1,3,0
gw,N,Y,N,0,4,0
gx,N,N,N,0,0,0
gy,N,Y,N,0,2,0
gz,N,N,N,0,0,0
gà,N,N,N,0,0,0
gá,N,N,N,0,1,0
gé,N,N,N,0,1,1
gì,N,N,N,0,0,0
gí,N,N,N,0,0,0
gò,N,N,N,0,0,0
gó,Y,N,N,2,1,1
gù,N,N,N,0,0,0
gú,N,N,N,0,1,1
gā,N,N,N,0,1,0
gē,N,N,N,0,0,0
gī,N,N,N,0,0,0
gō,N,N,N,0,0,0
gū,N,N,N,0,0,0
ha,N,Y,N,0,7,1
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,N,0,4,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,18,5
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,1,0,0
hn,N,N,N,0,1,1
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hw,N,Y,N,0,20,0
hx,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,N,N,0,0,0
há,N,Y,N,1,5,0
hé,N,Y,Y,0,5,3
hì,N,N,N,0,0,0
hí,N,Y,Y,0,7,3
hò,N,N,N,0,0,0
hó,N,N,N,0,1,0
hù,N,N,N,0,0,0
hú,N,N,N,0,0,0
hā,N,Y,Y,0,7,2
hē,N,N,Y,1,1,2
hī,N,Y,Y,0,5,3
hō,N,N,N,0,0,0
hū,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,Y,Y,Y,10,21,8
ic,Y,Y,N,6,13,0
id,N,N,N,0,0,0
ie,N,N,N,1,1,0
if,Y,Y,N,6,9,0
ig,N,Y,Y,0,4,4
ih,N,N,N,0,0,0
ii,N,Y,Y,0,2,2
ij,Y,Y,N,5,10,1
ik,Y,Y,N,28,34,0
il,N,N,N,0,1,0
im,Y,Y,Y,7,17,5
in,Y,Y,Y,11,36,7
io,N,N,N,0,0,0
ip,Y,Y,N,8,3,0
ir,Y,Y,Y,5,25,11
is,Y,Y,N,19,24,0
it,Y,Y,N,84,30,0
iu,N,N,N,0,0,0
iw,Y,Y,N,9,4,0
ix,N,N,N,0,0,0
iy,Y,Y,N,8,11,0
iz,N,N,N,0,0,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iā,N,N,N,0,0,0
iē,N,N,N,0,0,0
iī,N,N,N,0,0,0
iō,N,N,N,0,0,0
iū,N,N,N,0,0,0
ja,Y,Y,Y,4,12,3
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,0,3,3
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,3,8,8
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,1,1
jw,Y,Y,N,17,29,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,N,N,0,0,0
já,Y,Y,N,2,5,0
jé,N,N,N,0,0,0
jì,N,N,N,0,0,0
jí,Y,Y,Y,2,8,9
jò,N,N,N,0,0,0
jó,N,N,N,0,0,0
jù,N,N,N,0,0,0
jú,N,N,N,0,0,0
jā,Y,Y,Y,6,9,2
jē,N,N,N,0,0,0
jī,Y,Y,N,4,7,1
jō,N,Y,Y,0,3,3
jū,N,N,N,0,0,0
ka,Y,Y,Y,12,29,8
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,Y,N,1,4,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,N,47,6,1
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,6,8,3
kp,Y,Y,N,8,4,0
kr,N,N,N,0,0,0
ks,N,N,N,0,1,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,126,32,5
kw,Y,Y,N,14,29,0
kx,N,N,N,0,0,0
ky,Y,Y,N,39,72,0
kz,N,N,N,0,0,0
kà,N,N,N,0,0,0
ká,Y,Y,Y,10,11,3
ké,Y,Y,Y,3,9,2
kì,N,N,N,0,0,0
kí,Y,Y,N,8,2,0
kò,N,N,N,0,0,0
kó,Y,Y,Y,3,5,2
kù,N,N,N,1,0,1
kú,Y,Y,Y,24,11,3
kā,Y,Y,Y,10,14,4
kē,N,Y,N,1,2,0
kī,N,Y,Y,1,10,4
kō,Y,Y,Y,4,14,2
kū,Y,Y,Y,14,9,4
la,N,N,N,0,1,1
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,N,N,0,1,1
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,Y,N,0,2,1
lj,N,N,N,0,1,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,N,N,0,0,0
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,Y,N,N,2,0,0
lu,N,N,N,0,0,0
lw,N,N,N,0,0,0
lx,N,N,N,0,0,0
ly,N,N,N,1,0,0
lz,N,N,N,0,0,0
là,N,N,N,0,0,0
lá,N,N,N,1,0,0
lé,N,N,N,0,0,0
lì,N,N,N,0,0,0
lí,N,N,N,0,1,0
lò,N,N,N,0,0,0
ló,N,N,N,0,0,0
lù,N,N,N,0,0,0
lú,N,N,N,0,0,0
lā,N,N,N,0,0,0
lē,N,N,N,0,0,0
lī,N,N,N,0,0,0
lō,N,N,N,0,0,0
lū,N,N,N,0,0,0
ma,N,Y,Y,0,4,2
mb,Y,Y,N,32,39,0
mc,N,N,N,0,0,0
md,N,N,N,0,1,0
me,Y,Y,Y,2,4,2
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,2,3,2
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,Y,Y,0,2,2
mn,N,Y,N,0,2,0
mo,N,N,N,0,0,0
mp,N,N,N,0,0,0
mr,N,Y,N,0,4,0
ms,N,Y,N,0,3,0
mt,N,Y,N,0,2,0
mu,Y,Y,N,7,10,0
mw,N,N,N,0,1,0
mx,N,N,N,0,0,0
my,Y,Y,N,2,7,0
mz,N,N,N,0,0,0
mà,N,N,N,0,1,0
má,Y,Y,Y,4,4,4
mé,N,Y,N,0,2,1
mì,N,N,N,0,0,0
mí,N,Y,Y,0,6,4
mò,N,N,N,0,0,0
mó,N,N,N,0,0,0
mù,N,N,N,0,0,0
mú,N,N,N,0,0,0
mā,Y,Y,N,3,3,0
mē,N,Y,N,1,2,1
mī,N,N,N,0,0,0
mō,N,N,N,0,0,0
mū,N,Y,Y,1,6,3
na,Y,Y,Y,3,7,4
nb,N,Y,N,0,2,0
nc,N,N,N,0,0,0
nd,Y,Y,N,14,23,0
ne,N,Y,Y,1,11,12
nf,N,N,N,0,1,0
ng,Y,Y,Y,6,184,145
nh,N,N,N,0,0,0
ni,N,Y,N,0,3,1
nj,Y,Y,N,5,21,0
nk,N,Y,N,0,12,0
nl,N,N,N,0,0,0
nm,N,Y,N,0,2,0
nn,N,Y,Y,0,123,101
no,N,N,N,0,0,0
np,N,N,N,0,0,0
nr,N,Y,N,0,6,0
ns,N,Y,N,0,11,0
nt,N,Y,N,0,23,0
nu,Y,Y,N,6,9,0
nw,Y,Y,N,13,10,0
nx,N,N,N,0,0,0
ny,Y,Y,N,16,33,0
nz,N,N,N,0,0,0
nà,N,N,N,1,0,1
ná,Y,Y,Y,11,14,2
né,N,Y,Y,1,3,3
nì,N,N,N,0,0,0
ní,N,N,N,0,0,0
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nù,N,N,N,0,0,0
nú,Y,Y,N,4,5,0
nā,Y,N,N,2,0,1
nē,N,N,N,0,0,0
nī,N,Y,Y,1,6,7
nō,N,N,N,0,0,0
nū,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,Y,0,5,5
oc,N,N,N,0,0,0
od,N,N,N,0,0,0
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,N,Y,Y,0,4,3
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,N,N,0,0,0
ol,N,N,N,0,0,0
om,N,Y,Y,0,13,11
on,N,Y,N,0,12,0
oo,N,N,N,0,0,0
op,N,N,N,0,0,0
or,N,Y,N,0,2,0
os,N,Y,N,0,2,0
ot,N,Y,N,0,2,0
ou,N,N,N,0,0,0
ow,N,N,N,0,0,0
ox,N,N,N,0,0,0
oy,N,N,N,0,0,0
oz,N,N,N,0,0,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oā,N,N,N,0,0,0
oē,N,N,N,0,0,0
oī,N,N,N,0,0,0
oō,N,N,N,0,0,0
oū,N,N,N,0,0,0
pa,Y,Y,N,6,10,1
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,N,N,0,0,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,N,N,2,1,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,1,0
po,N,N,N,1,1,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,5,7,3
pw,Y,Y,N,7,15,0
px,Y,Y,N,3,3,0
py,Y,Y,N,11,7,0
pz,N,N,N,0,0,0
pà,N,N,N,0,0,0
pá,Y,Y,N,3,9,0
pé,N,N,N,0,0,0
pì,N,N,N,0,0,0
pí,Y,N,N,3,1,0
pò,N,N,N,0,0,0
pó,Y,Y,N,2,2,0
pù,Y,N,N,2,0,1
pú,Y,Y,Y,3,3,3
pā,Y,Y,N,8,8,1
pē,N,N,N,0,0,0
pī,N,N,N,1,0,0
pō,N,N,N,0,0,0
pū,Y,Y,Y,3,2,2
ra,Y,Y,Y,4,57,48
rb,N,N,N,0,1,0
rc,N,N,N,0,0,0
rd,N,N,N,0,1,0
re,Y,N,N,2,1,1
rf,N,Y,N,0,2,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,71,10,5
rj,N,N,N,0,0,0
rk,N,N,N,0,1,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,1,0
ro,N,N,N,0,1,0
rp,N,N,N,0,1,0
rr,N,Y,Y,0,13,4
rs,N,Y,N,0,2,0
rt,N,Y,N,0,2,0
ru,Y,Y,Y,7,5,2
rw,Y,Y,N,4,10,0
rx,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,N,N,N,0,0,0
rá,N,Y,Y,0,4,2
ré,Y,Y,Y,2,5,4
rì,N,N,N,0,0,0
rí,Y,Y,Y,14,12,2
rò,N,N,N,0,0,0
ró,N,Y,N,1,2,0
rù,N,N,N,1,0,1
rú,Y,Y,N,4,6,1
rā,N,Y,Y,1,11,7
rē,Y,N,N,2,0,1
rī,Y,Y,Y,4,6,6
rō,Y,Y,N,3,2,1
rū,Y,Y,Y,4,15,15
sa,Y,Y,Y,5,15,7
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,Y,Y,1,10,4
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,31,46,0
si,Y,Y,Y,8,28,10
sj,N,N,N,0,0,0
sk,Y,Y,N,14,12,0
sl,N,N,N,0,0,0
sm,N,N,N,0,1,0
sn,N,N,N,0,0,0
so,Y,Y,Y,4,11,6
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,N,2,7,1
sw,N,Y,N,0,2,0
sx,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,N,N,N,0,1,0
sá,Y,Y,Y,6,30,11
sé,N,N,N,1,0,1
sì,N,N,N,0,0,0
sí,Y,Y,Y,3,16,4
sò,N,N,N,0,0,0
só,N,Y,Y,1,13,4
sù,N,N,N,0,1,1
sú,Y,Y,Y,5,9,5
sā,Y,Y,Y,3,15,3
sē,Y,Y,Y,3,18,5
sī,Y,Y,Y,6,21,13
sō,N,Y,Y,0,8,6
sū,Y,Y,Y,3,8,4
ta,Y,Y,Y,2,21,2
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,N,4,5,1
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,5,13,9
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,Y,N,N,2,0,0
tn,N,N,N,0,0,0
to,N,Y,N,0,4,0
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,N,33,62,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,4,12,3
tw,N,N,N,0,0,0
tx,Y,Y,N,12,11,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,N,N,N,0,0,0
tá,Y,Y,Y,14,20,4
té,Y,Y,Y,5,5,5
tì,N,N,N,0,0,0
tí,Y,Y,Y,12,18,2
tò,N,N,N,0,0,0
tó,N,Y,N,1,5,0
tù,N,N,N,0,0,0
tú,Y,Y,Y,2,20,3
tā,Y,Y,Y,10,27,20
tē,Y,Y,Y,7,5,2
tī,Y,Y,Y,55,79,8
tō,Y,Y,Y,5,3,2
tū,Y,Y,N,3,5,1
ua,N,N,N,0,0,0
ub,Y,Y,Y,4,20,9
uc,Y,Y,N,3,14,0
ud,N,N,N,0,0,0
ue,N,N,N,0,0,0
uf,Y,Y,N,9,20,0
ug,N,Y,Y,0,12,9
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,Y,Y,N,7,8,1
uk,Y,Y,N,17,27,1
ul,N,N,N,0,0,0
um,Y,Y,Y,5,30,13
un,Y,Y,Y,11,69,6
uo,N,N,N,0,0,0
up,Y,Y,N,9,7,0
ur,Y,Y,Y,8,41,19
us,Y,Y,N,24,13,0
ut,Y,Y,N,19,30,1
uu,N,N,N,0,0,0
uw,Y,Y,N,16,6,1
ux,N,N,N,0,0,0
uy,Y,Y,N,7,3,0
uz,N,N,N,0,0,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uā,N,N,N,0,0,0
uē,N,N,N,0,0,0
uī,N,N,N,0,0,0
uō,N,N,N,0,0,0
uū,N,N,N,0,0,0
wa,Y,Y,Y,4,27,10
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,Y,1,30,16
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,0,0,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,Y,Y,0,10,6
wp,N,N,N,0,1,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,8,29,7
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,N,Y,N,0,2,0
wá,Y,Y,Y,7,50,12
wé,N,Y,Y,0,28,13
wì,N,N,N,0,0,0
wí,N,Y,N,0,5,0
wò,N,N,N,0,1,0
wó,N,Y,Y,1,10,5
wù,N,Y,Y,1,7,8
wú,Y,Y,Y,4,29,10
wā,Y,Y,Y,4,40,14
wē,Y,Y,Y,5,25,5
wī,N,Y,N,0,2,0
wō,N,Y,Y,1,12,3
wū,Y,Y,Y,7,33,20
xa,N,Y,N,0,5,1
xb,N,N,N,0,0,0
xc,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,N,Y,N,0,9,0
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,N,Y,N,0,4,0
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,N,Y,N,0,4,0
xp,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,0,0
xu,N,N,N,0,1,1
xw,N,N,N,0,0,0
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
xà,N,N,N,0,0,0
xá,N,Y,N,0,3,0
xé,N,N,N,0,1,0
xì,N,N,N,0,0,0
xí,N,Y,Y,0,7,2
xò,N,N,N,0,0,0
xó,N,N,N,0,0,0
xù,N,N,N,0,0,0
xú,N,Y,N,0,2,1
xā,N,Y,N,0,14,0
xē,N,Y,N,0,3,0
xī,N,Y,N,0,2,0
xō,N,N,N,0,0,0
xū,N,N,N,0,1,0
ya,Y,Y,Y,5,63,14
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,3,16,11
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,3,30,5
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,N,N,0,0,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,0,0,0
yw,N,N,N,0,0,0
yx,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,N,Y,N,0,3,1
yá,Y,Y,Y,8,24,4
yé,N,Y,Y,1,12,7
yì,N,N,N,0,0,0
yí,Y,Y,Y,6,35,11
yò,N,N,N,0,0,0
yó,N,N,N,0,1,0
yù,N,N,N,0,0,0
yú,N,N,N,0,1,0
yā,Y,Y,Y,6,58,7
yē,Y,Y,Y,4,13,6
yī,Y,Y,Y,6,54,29
yō,N,N,N,0,0,0
yū,N,N,N,0,0,0
za,N,N,N,0,0,0
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,N,N,1,0,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,N,N,1,0,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,0,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
