bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,5,72,29
ab,Y,Y,Y,2,50,8
ad,Y,Y,Y,3,56,12
ae,N,N,N,0,0,0
ag,Y,Y,Y,2,68,15
ah,N,N,N,0,0,0
ai,Y,Y,Y,4,128,65
aj,Y,Y,N,6,279,0
ak,Y,Y,N,2,67,0
al,Y,Y,Y,7,90,31
am,Y,Y,Y,4,141,47
an,Y,Y,Y,3,122,12
ao,N,Y,Y,0,31,16
ap,N,Y,N,0,13,0
ar,Y,Y,Y,7,215,45
as,Y,Y,Y,9,65,15
at,N,Y,N,1,22,0
au,N,Y,N,0,5,1
av,N,N,N,0,0,0
aw,Y,Y,Y,2,28,11
ay,N,Y,N,0,6,0
aà,N,N,N,0,1,1
aá,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aí,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aú,N,N,N,0,0,0
aŋ,N,Y,Y,0,91,28
aɓ,N,Y,N,0,3,0
aɔ,N,N,N,0,0,0
aɗ,N,N,N,0,0,0
aə,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
ba,Y,Y,Y,69,131,30
bb,N,N,N,0,0,0
bd,N,N,N,1,1,0
be,Y,Y,Y,6,46,2
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,29,48,15
bj,N,Y,N,0,12,0
bk,N,Y,N,0,5,0
bl,N,Y,N,1,4,0
bm,N,Y,Y,0,8,5
bn,N,N,N,0,0,0
bo,Y,Y,N,8,24,1
bp,N,N,N,0,0,0
br,N,Y,N,0,3,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,31,66,15
bv,N,N,N,0,0,0
bw,Y,Y,N,3,3,0
by,N,N,N,0,1,0
bà,Y,Y,Y,4,6,2
bá,N,Y,Y,1,15,11
bè,Y,Y,Y,13,8,6
bé,Y,Y,Y,7,9,2
bí,N,N,N,0,0,0
bò,N,N,N,0,0,0
bó,N,N,N,0,0,0
bú,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bɓ,N,N,N,0,0,0
bɔ,Y,Y,Y,17,21,2
bɗ,N,N,N,0,0,0
bə,Y,Y,Y,27,37,7
bɛ,N,Y,N,0,2,1
da,Y,Y,Y,53,110,23
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,N,12,50,1
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,9,86,27
dj,N,Y,N,1,29,0
dk,N,Y,N,0,8,0
dl,N,Y,N,0,2,0
dm,N,Y,Y,0,12,10
dn,N,Y,N,0,10,0
do,Y,Y,Y,10,79,11
dp,N,N,N,0,0,0
dr,N,Y,N,1,2,0
ds,N,N,N,0,0,0
dt,N,Y,N,0,3,0
du,Y,Y,Y,30,139,30
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dà,N,N,N,1,0,0
dá,N,Y,Y,0,4,3
dè,Y,Y,Y,4,6,2
dé,Y,Y,Y,4,18,12
dí,N,N,N,0,0,0
dò,N,Y,N,1,5,1
dó,N,Y,N,1,3,1
dú,N,N,N,0,0,0
dŋ,N,N,N,0,1,0
dɓ,N,Y,N,0,4,0
dɔ,Y,Y,Y,57,70,13
dɗ,N,N,N,0,0,0
də,Y,Y,Y,34,93,16
dɛ,N,N,N,0,0,0
ea,N,Y,Y,0,35,20
eb,N,Y,Y,0,24,2
ed,N,Y,N,0,21,1
ee,N,Y,Y,0,542,315
eg,N,Y,N,0,46,1
eh,N,Y,N,0,2,0
ei,N,Y,N,0,3,0
ej,N,Y,N,0,172,0
ek,N,Y,N,1,181,0
el,Y,Y,Y,3,125,41
em,N,Y,Y,1,54,8
en,N,Y,Y,1,71,7
eo,N,N,N,0,1,0
ep,N,Y,N,0,8,0
er,N,Y,Y,0,39,9
es,N,Y,N,1,19,1
et,N,Y,N,0,58,1
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,Y,N,0,4,1
ey,N,Y,N,0,11,0
eà,N,N,N,0,0,0
eá,N,Y,Y,0,5,3
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eú,N,N,N,0,0,0
eŋ,N,Y,Y,1,21,9
eɓ,N,Y,N,0,8,0
eɔ,N,N,N,0,0,0
eɗ,N,N,N,0,0,0
eə,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
ga,Y,Y,Y,38,176,39
gb,N,Y,N,0,2,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,13,77,3
gg,N,Y,N,0,8,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,30,84,28
gj,N,Y,N,1,34,0
gk,N,N,N,0,0,0
gl,N,Y,N,0,2,0
gm,N,Y,Y,0,26,19
gn,N,N,N,0,0,0
go,Y,Y,Y,34,95,19
gp,N,N,N,0,1,0
gr,N,Y,N,0,4,0
gs,N,Y,N,0,2,0
gt,N,Y,N,0,4,0
gu,Y,Y,Y,16,63,18
gv,N,N,N,0,0,0
gw,Y,Y,N,13,16,0
gy,N,N,N,0,0,0
gà,N,N,N,0,0,0
gá,N,Y,Y,0,8,6
gè,Y,Y,Y,3,4,3
gé,Y,Y,Y,2,7,6
gí,N,N,N,0,0,0
gò,N,N,N,1,0,0
gó,N,Y,Y,1,4,3
gú,N,N,N,0,0,0
gŋ,N,N,N,0,1,0
gɓ,N,Y,N,0,2,0
gɔ,Y,Y,Y,16,32,8
gɗ,N,N,N,0,0,0
gə,Y,Y,Y,30,159,15
gɛ,N,N,N,1,0,0
ha,Y,N,N,7,1,1
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,1,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hj,N,N,N,0,0,0
hk,N,N,N,0,1,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,N,1,2,1
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,N,2,4,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,1,0,0
hà,N,N,N,0,0,0
há,N,N,N,0,0,0
hè,N,N,N,1,0,1
hé,N,N,N,0,0,0
hí,N,N,N,0,0,0
hò,N,N,N,0,0,0
hó,N,N,N,0,0,0
hú,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
