bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,48,1713,327
ab,Y,Y,Y,19,410,3
ad,Y,Y,N,33,451,1
ae,N,Y,Y,0,226,77
af,N,Y,N,0,99,0
ag,Y,Y,N,3,225,1
ah,N,N,N,0,0,0
ai,Y,Y,Y,2,999,331
ak,Y,Y,Y,5,644,5
al,Y,Y,Y,4,712,2
am,Y,Y,N,7,410,0
an,Y,Y,Y,3,831,97
ao,Y,Y,Y,3,1073,738
ap,Y,Y,N,2,545,0
as,Y,Y,N,72,531,0
at,N,Y,N,1,82,0
au,Y,Y,Y,26,393,171
av,N,Y,N,0,15,0
aw,Y,Y,N,33,704,0
ay,Y,Y,N,2,46,0
az,Y,Y,N,21,198,0
aà,Y,Y,Y,9,259,3
aá,N,Y,Y,0,112,50
aã,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,Y,N,0,2,1
aí,N,N,N,0,0,0
aò,N,Y,Y,0,54,43
aó,N,Y,Y,0,2,2
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aĩ,N,Y,Y,0,62,12
ań,N,Y,N,0,85,0
aũ,N,Y,Y,0,51,14
aǹ,N,N,N,0,0,0
aɛ,Y,Y,Y,26,738,577
aʼ,N,Y,N,0,3,0
aḿ,N,N,N,0,0,0
aṹ,N,N,N,0,0,0
aↄ,N,Y,Y,1,919,523
ba,Y,Y,Y,228,295,26
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,59,35,2
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,42,127,9
bk,N,N,N,0,0,0
bl,Y,Y,N,156,252,1
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,32,100,15
bp,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,161,72,7
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bà,Y,Y,Y,67,46,5
bá,Y,Y,Y,57,67,2
bã,Y,Y,Y,45,255,5
bè,Y,N,N,6,0,0
bé,N,N,N,0,0,0
bì,Y,Y,N,16,11,1
bí,Y,Y,N,23,5,1
bò,Y,Y,Y,44,28,14
bó,Y,N,N,7,0,1
bù,Y,N,N,128,0,1
bú,Y,N,N,32,0,1
bĩ,Y,N,N,12,0,0
bń,N,N,N,0,0,0
bũ,Y,Y,N,4,9,0
bǹ,N,N,N,0,0,0
bɛ,Y,Y,Y,120,324,16
bʼ,N,N,N,0,0,0
bḿ,N,N,N,0,0,0
bṹ,Y,N,N,6,0,0
bↄ,Y,Y,Y,153,339,74
da,Y,Y,Y,256,412,46
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,63,814,173
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,126,86,11
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,59,105,10
dp,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,68,7,1
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,Y,Y,Y,113,84,18
dá,Y,N,N,6,0,1
dã,Y,Y,Y,51,36,7
dè,Y,N,N,4,0,0
dé,Y,N,N,6,0,1
dì,Y,Y,Y,55,15,4
dí,Y,N,N,10,0,1
dò,N,N,N,1,0,1
dó,N,N,N,1,0,0
dù,N,N,N,1,0,0
dú,Y,N,N,3,0,0
dĩ,N,N,N,0,0,0
dń,N,N,N,0,0,0
dũ,N,N,N,0,0,0
dǹ,N,N,N,0,0,0
dɛ,Y,Y,Y,105,136,13
dʼ,N,N,N,0,0,0
dḿ,N,N,N,0,0,0
dṹ,Y,N,N,41,0,0
dↄ,Y,Y,Y,202,205,24
ea,Y,Y,Y,6,161,44
eb,N,Y,N,0,22,0
ed,N,Y,N,0,60,0
ee,N,Y,Y,0,194,21
ef,N,N,N,0,0,0
eg,N,Y,N,1,22,0
eh,N,N,N,0,0,0
ei,Y,Y,Y,4,60,24
ek,N,Y,N,0,90,0
el,N,Y,N,1,165,0
em,Y,Y,N,5,49,0
en,Y,Y,Y,2,146,41
eo,Y,Y,Y,5,114,86
ep,N,Y,N,0,122,0
es,Y,Y,N,3,55,0
et,N,Y,N,0,38,0
eu,Y,Y,Y,2,59,38
ev,N,N,N,0,0,0
ew,Y,Y,N,8,121,0
ey,N,Y,N,0,5,0
ez,N,Y,N,1,55,0
eà,N,N,N,0,0,0
eá,N,Y,Y,0,11,5
eã,N,Y,N,0,21,1
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,Y,Y,0,10,9
eó,N,N,N,0,1,1
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eń,N,Y,N,0,7,0
eũ,N,Y,Y,0,6,5
eǹ,N,N,N,0,0,0
eɛ,Y,Y,Y,2,85,73
eʼ,N,N,N,0,0,0
eḿ,N,N,N,0,0,0
eṹ,N,N,N,0,0,0
eↄ,Y,Y,Y,3,485,245
