bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,N,2,17,1
ab,Y,Y,N,13,21,1
ac,Y,Y,Y,6,24,16
ad,Y,Y,N,11,16,1
ae,N,N,N,0,0,0
af,Y,Y,Y,3,30,23
ag,Y,Y,N,10,16,1
ah,Y,Y,Y,12,107,21
ai,N,N,N,0,0,0
aj,Y,N,N,9,0,1
ak,Y,Y,Y,10,333,244
al,Y,Y,Y,6,97,34
am,Y,Y,Y,9,61,32
an,Y,Y,Y,40,288,217
ao,N,Y,Y,1,4,5
ap,Y,Y,Y,5,28,4
ar,Y,Y,Y,3,108,50
as,Y,Y,Y,7,78,9
at,Y,Y,Y,16,33,11
au,N,Y,N,1,3,0
av,Y,Y,Y,9,33,13
aw,Y,Y,Y,9,83,42
ay,Y,Y,Y,7,323,271
az,Y,Y,Y,12,61,16
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aâ,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,N,N,0,0,0
aî,N,N,N,0,0,0
aò,N,N,N,0,0,0
aù,N,N,N,0,0,0
aû,N,N,N,0,0,0
aœ,N,N,N,0,0,0
aɓ,Y,Y,Y,3,19,12
aɗ,Y,Y,Y,6,59,32
aə,Y,Y,Y,5,20,16
ba,Y,Y,Y,24,113,10
bb,N,N,N,1,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,N,3,3,1
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,14,10,2
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,1,0,0
bm,N,N,N,0,0,0
bn,Y,N,N,2,0,0
bo,Y,Y,N,2,20,1
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,9,11,2
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bà,N,N,N,0,0,0
bá,N,N,N,0,0,0
bâ,N,N,N,0,0,0
bé,N,N,N,0,0,0
bì,N,N,N,0,0,0
bî,N,N,N,0,0,0
bò,N,N,N,0,0,0
bù,N,N,N,0,0,0
bû,N,N,N,0,0,0
bœ,N,N,N,0,1,0
bɓ,N,N,N,0,0,0
bɗ,N,N,N,0,0,0
bə,Y,Y,Y,34,38,2
ca,Y,Y,Y,25,30,3
cb,N,N,N,0,0,0
cc,N,N,N,1,1,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,8,28,14
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,N,6,5,0
cj,N,N,N,0,0,0
ck,N,N,N,1,1,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,1,0,0
co,N,Y,Y,1,2,3
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,N,14,2,0
cv,N,N,N,0,0,0
cw,N,N,N,0,1,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
câ,N,N,N,0,0,0
cé,N,N,N,0,0,0
cì,N,N,N,0,0,0
cî,N,N,N,0,0,0
cò,N,N,N,0,0,0
cù,N,N,N,0,0,0
cû,N,N,N,0,0,0
cœ,Y,Y,N,5,4,1
cɓ,N,N,N,0,0,0
cɗ,N,N,N,0,0,0
cə,Y,Y,N,29,8,1
da,Y,Y,Y,37,81,10
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,19,48,11
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,5,14,2
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,6,25,2
dp,N,N,N,0,0,0
dr,N,N,N,1,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,29,19,1
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
