bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,2,219,21
ab,Y,Y,N,20,509,0
ad,Y,Y,N,12,425,1
ae,Y,Y,Y,2,263,20
af,N,Y,N,1,392,0
ag,Y,Y,N,38,574,1
ah,N,Y,N,0,36,0
ai,Y,Y,Y,2,236,18
aj,N,Y,N,0,26,0
ak,Y,Y,N,59,737,0
al,Y,Y,N,17,1331,0
am,Y,Y,N,34,689,0
an,Y,Y,N,24,3572,0
ao,N,Y,Y,1,243,32
ap,Y,Y,N,38,552,0
ar,Y,Y,N,10,509,0
as,N,Y,N,1,208,0
at,Y,Y,N,71,1521,0
au,N,Y,Y,0,34,6
aw,N,Y,N,0,37,0
ay,N,Y,N,0,94,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aš,N,Y,N,0,10,0
ba,Y,Y,Y,549,542,107
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,145,546,62
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,65,167,23
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,1,0,0
bo,Y,Y,Y,1049,378,60
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,1,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,101,91,18
bw,N,N,N,0,0,0
by,N,N,N,0,1,0
bè,N,N,N,0,0,0
bé,N,N,N,0,0,0
bš,N,N,N,0,0,0
da,N,N,N,1,0,0
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,N,N,1,0,1
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,1286,1589,279
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,N,N,2,0,1
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,76,181,31
dw,N,Y,N,0,6,0
dy,N,N,N,0,0,0
dè,N,N,N,0,0,0
dé,N,N,N,0,0,0
dš,N,N,N,0,0,0
ea,N,Y,Y,0,66,13
eb,Y,Y,N,5,315,0
ed,Y,Y,N,4,771,0
ee,N,Y,Y,1,257,6
ef,Y,Y,N,3,208,0
eg,N,Y,N,0,1001,0
eh,N,Y,N,1,32,0
ei,N,Y,Y,0,102,5
ej,N,Y,N,0,21,0
ek,Y,Y,N,11,598,0
el,Y,Y,N,24,3497,1
em,Y,Y,N,36,228,0
en,Y,Y,N,8,2614,1
eo,Y,Y,Y,3,103,24
ep,Y,Y,N,10,240,0
er,Y,Y,N,2,375,1
es,Y,Y,N,6,317,1
et,Y,Y,N,45,2627,0
eu,N,Y,Y,0,30,12
ew,N,Y,N,0,33,0
ey,N,Y,N,0,26,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eš,N,Y,N,1,18,0
fa,Y,Y,Y,118,540,34
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,158,292,31
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,75,113,14
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,101,90,20
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,1,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,31,28,5
fw,N,N,N,0,1,0
fy,N,N,N,0,0,0
fè,N,N,N,0,0,0
fé,N,N,N,0,0,0
fš,N,N,N,0,0,0
ga,Y,Y,Y,290,1497,316
gb,N,Y,N,0,4,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,13,766,133
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,4,385,38
gj,N,N,N,0,0,0
gk,N,Y,N,0,3,0
gl,N,N,N,0,0,0
gm,N,Y,N,0,5,0
gn,N,Y,N,0,6,0
go,Y,Y,Y,312,1099,217
gp,N,N,N,0,1,0
gr,N,N,N,0,0,0
gs,N,N,N,0,1,0
gt,N,Y,N,0,4,0
gu,N,Y,N,0,2,0
gw,Y,Y,Y,12,412,2
gy,N,N,N,0,0,0
gè,N,N,N,0,0,0
gé,N,N,N,0,0,0
gš,N,N,N,0,0,0
ha,Y,Y,Y,21,1297,136
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,14,957,92
hf,N,N,N,0,0,0
hg,N,Y,N,0,2,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,2,359,28
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,Y,N,0,4,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,9,1118,71
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,Y,N,0,3,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,149,645,6
hw,N,Y,N,0,271,0
hy,N,N,N,0,0,0
hè,N,N,N,0,0,0
hé,N,N,N,0,0,0
hš,N,N,N,0,0,0
ia,N,Y,Y,1,107,16
ib,Y,Y,N,2,192,0
id,Y,Y,N,13,91,0
ie,N,Y,Y,0,83,9
if,N,Y,N,0,121,0
ig,N,Y,N,0,62,0
ih,N,Y,N,0,8,0
ii,Y,Y,N,17,18,0
ij,Y,Y,N,7,12,0
ik,Y,Y,N,361,483,0
il,Y,Y,N,14,980,0
im,Y,Y,N,23,281,0
in,Y,Y,N,86,353,0
io,N,Y,Y,0,14,9
ip,Y,Y,N,201,275,0
ir,N,Y,N,0,243,0
is,Y,Y,Y,24,1175,2
it,Y,Y,N,564,1528,0
iu,N,N,N,1,0,0
iw,Y,Y,N,3,601,0
iy,N,Y,N,0,8,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iš,N,Y,N,1,7,0
ja,Y,Y,Y,43,59,9
jb,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,29,25,8
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,N,0,2,1
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,9,14,6
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jw,N,Y,N,1,23,0
jy,N,N,N,0,0,0
jè,N,N,N,0,0,0
jé,N,N,N,0,0,0
jš,N,N,N,0,0,0
ka,Y,Y,Y,185,951,155
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,41,568,62
kf,N,N,N,0,0,0
kg,Y,Y,N,599,592,0
kh,Y,Y,N,120,116,0
ki,Y,Y,Y,29,267,19
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,199,655,119
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,76,114,11
kw,Y,Y,N,52,169,0
ky,N,N,N,0,0,0
kè,N,N,N,0,0,0
ké,N,N,N,0,0,0
kš,N,N,N,0,0,0
la,Y,Y,Y,176,2708,1377
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,622,3791,1199
lf,N,N,N,0,0,0
lg,N,Y,N,0,2,0
lh,N,Y,N,1,1456,0
li,Y,Y,Y,2,85,9
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,310,2208,624
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,Y,N,0,3,0
lu,N,Y,N,0,3,0
lw,Y,Y,N,12,886,1
ly,N,N,N,0,0,0
lè,N,N,N,0,0,0
lé,N,N,N,0,0,0
lš,N,N,N,0,0,0
ma,Y,Y,Y,643,625,143
mb,N,N,N,1,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,294,762,101
mf,N,N,N,0,0,0
mg,N,N,N,0,1,0
mh,Y,N,N,2,0,0
mi,Y,Y,Y,7,287,30
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,Y,Y,N,192,18,0
mn,N,N,N,1,1,0
mo,Y,Y,Y,768,633,99
mp,Y,Y,N,181,39,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,1,0
mu,Y,Y,Y,7,50,6
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mè,N,N,N,0,1,1
mé,N,N,N,0,1,1
mš,N,N,N,0,0,0
na,Y,Y,Y,81,819,553
nb,N,N,N,0,0,0
nd,N,N,N,0,0,0
ne,Y,Y,Y,43,761,275
nf,N,N,N,0,0,0
ng,Y,Y,Y,118,4911,4683
nh,N,N,N,0,0,0
ni,Y,Y,Y,10,29,14
nj,Y,N,N,5,1,0
nk,Y,Y,N,241,106,0
nl,N,N,N,1,0,0
nm,N,N,N,0,0,0
nn,Y,Y,N,61,167,0
no,Y,Y,Y,57,407,133
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,4,0
nt,Y,Y,N,542,350,1
nu,N,Y,N,0,2,0
nw,Y,Y,N,9,56,0
ny,Y,Y,N,92,898,0
nè,N,N,N,0,0,0
né,N,N,N,0,0,0
nš,N,N,N,0,0,0
oa,N,Y,Y,0,118,23
ob,Y,Y,N,20,416,0
od,N,Y,N,0,327,0
oe,N,Y,Y,0,88,4
of,Y,Y,N,2,294,0
og,Y,Y,N,2,1060,0
oh,N,Y,N,0,46,0
oi,N,Y,Y,0,207,15
oj,N,Y,N,0,39,0
ok,Y,Y,Y,33,765,2
ol,Y,Y,N,15,2098,0
om,Y,Y,N,23,631,0
on,Y,Y,N,13,1268,0
oo,N,Y,Y,1,59,19
op,Y,Y,N,28,434,0
or,Y,Y,N,4,407,0
os,Y,Y,N,3,488,0
ot,Y,Y,N,52,1111,0
ou,N,Y,Y,0,65,5
ow,N,Y,N,0,24,0
oy,N,Y,N,0,7,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oš,Y,Y,N,3,16,1
pa,Y,Y,Y,128,424,92
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,100,576,72
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,Y,Y,N,313,347,0
pi,Y,Y,Y,56,286,33
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,92,396,50
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
