bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,13,106,34
ab,Y,Y,N,479,1550,0
ac,Y,Y,N,15,467,0
ad,N,Y,N,0,7,0
ae,Y,Y,Y,7,97,15
af,N,N,N,0,1,1
ag,Y,Y,N,211,953,0
ah,N,Y,N,0,7,0
ai,Y,Y,Y,33,657,11
aj,N,Y,N,0,3,1
ak,Y,Y,N,537,1619,0
al,N,Y,N,0,14,0
am,Y,Y,Y,165,1314,2
an,Y,Y,N,40,2554,1
ao,Y,Y,Y,12,143,42
ap,N,N,N,1,0,0
ar,Y,Y,N,112,1809,1
as,Y,Y,N,41,519,1
at,Y,Y,N,114,1125,1
au,N,Y,Y,1,21,2
av,N,Y,N,0,3,0
aw,N,Y,N,0,2,0
ay,Y,Y,N,126,273,0
az,N,N,N,0,1,0
ba,Y,Y,Y,1152,2273,263
bb,N,N,N,0,1,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,25,755,160
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,198,711,25
bj,N,N,N,0,0,0
bk,N,N,N,0,1,0
bl,N,N,N,0,0,0
bm,N,N,N,0,1,0
bn,N,N,N,1,1,1
bo,Y,Y,Y,121,780,50
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,1,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,2,130,21
bv,N,N,N,1,0,0
bw,Y,Y,N,123,315,1
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,313,1596,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
