bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ev,N,Y,N,0,10,0
ew,N,Y,Y,1,33,10
ey,N,Y,Y,0,393,393
ez,N,Y,Y,0,22,5
eŋ,N,Y,Y,1,39,23
eɓ,N,Y,Y,0,11,3
eɗ,N,Y,Y,0,42,21
eə,N,N,N,0,0,0
fa,Y,Y,Y,11,125,4
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,5,14,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,N,N,3,0,0
fj,N,N,N,0,0,0
fk,N,Y,N,0,4,0
fl,N,N,N,0,0,0
fm,N,Y,N,0,6,0
fn,N,Y,N,0,2,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,Y,N,0,5,0
fu,N,N,N,0,0,0
fv,N,N,N,0,0,0
fw,N,N,N,0,1,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɗ,N,Y,N,0,40,0
fə,Y,Y,N,26,3,0
ga,Y,Y,Y,11,85,11
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,Y,N,0,13,0
ge,Y,Y,N,5,21,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,N,N,0,0,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,Y,N,0,3,0
gn,N,N,N,0,0,0
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,N,37,12,0
gv,N,N,N,0,0,0
gw,Y,Y,N,15,35,1
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɓ,N,N,N,0,0,0
gɗ,N,N,N,0,0,0
gə,Y,Y,N,62,79,0
ha,Y,Y,Y,54,49,9
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,Y,N,0,37,0
he,Y,Y,Y,8,15,3
hf,N,N,N,0,1,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,1,0,0
hj,N,N,N,0,0,0
hk,N,Y,N,0,4,0
hl,N,N,N,0,0,0
hm,N,Y,N,0,6,0
hn,N,N,N,0,1,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,Y,N,0,4,0
hu,Y,Y,N,12,2,0
hv,N,N,N,0,0,0
hw,Y,Y,N,11,19,1
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɗ,N,N,N,0,0,0
hə,Y,Y,N,154,13,0
ia,N,N,N,0,0,0
ib,N,N,N,0,1,0
ic,N,N,N,0,0,0
id,N,Y,N,0,2,0
ie,N,N,N,0,0,0
if,N,N,N,0,0,0
ig,N,N,N,0,1,0
ih,N,Y,N,0,2,0
ii,N,N,N,0,0,0
ij,N,N,N,0,0,0
ik,N,Y,N,0,2,0
il,N,N,N,0,1,0
im,N,N,N,0,0,0
in,N,N,N,0,0,0
ip,N,N,N,0,1,0
ir,N,N,N,0,0,0
is,N,N,N,0,1,0
it,N,N,N,0,0,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,Y,N,0,27,0
iy,N,Y,N,1,58,0
iz,N,N,N,0,0,0
iŋ,N,Y,N,0,2,1
iɓ,N,N,N,0,0,0
iɗ,N,N,N,0,0,0
iə,N,N,N,0,0,0
ja,Y,Y,Y,18,34,3
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,N,5,7,1
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,N,N,2,0,0
jj,N,N,N,0,0,0
jk,N,N,N,0,1,0
jl,N,N,N,0,0,0
jm,N,N,N,0,1,0
jn,N,N,N,0,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,1,0
jv,N,N,N,0,1,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɓ,N,N,N,0,0,0
jɗ,N,N,N,0,0,0
jə,Y,Y,N,73,23,0
ka,Y,Y,Y,65,455,106
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,Y,N,0,35,0
ke,Y,Y,N,6,44,1
kf,N,Y,N,0,22,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,N,N,N,1,0,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,Y,N,0,23,0
kn,N,Y,N,0,15,0
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,Y,N,0,12,0
ku,Y,Y,N,19,34,0
kv,N,N,N,0,0,0
kw,Y,Y,Y,41,506,21
ky,N,Y,N,0,4,0
kz,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kɗ,N,Y,N,0,17,0
kə,Y,Y,N,90,22,0
la,Y,Y,Y,44,260,42
lb,N,N,N,0,1,0
lc,N,N,N,0,1,0
ld,N,Y,N,0,62,0
le,Y,Y,Y,10,111,10
lf,N,Y,N,0,4,0
lg,N,N,N,0,0,0
lh,N,Y,N,0,8,0
li,N,Y,N,0,2,0
lj,N,N,N,0,0,0
lk,N,Y,N,0,47,0
ll,N,N,N,0,0,0
lm,N,Y,N,0,81,0
ln,N,Y,N,0,11,0
lp,N,N,N,0,0,0
lr,N,Y,N,0,6,0
ls,N,N,N,0,0,0
lt,N,Y,N,0,25,0
lu,N,Y,N,1,6,0
lv,N,N,N,0,0,0
lw,N,Y,N,0,8,0
ly,N,Y,N,0,7,0
lz,N,N,N,0,0,0
lŋ,N,Y,N,0,3,0
lɓ,N,Y,N,0,4,0
lɗ,N,N,N,0,1,0
lə,Y,Y,N,77,145,1
ma,Y,Y,Y,257,766,17
mb,Y,Y,N,128,27,0
mc,N,N,N,0,0,0
md,N,Y,N,0,19,0
me,Y,Y,Y,170,25,4
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,N,Y,N,0,10,0
mj,N,N,N,0,0,0
mk,N,Y,N,0,10,0
ml,N,N,N,0,1,0
mm,N,N,N,0,0,0
mn,N,Y,N,0,3,0
mp,N,N,N,0,0,0
mr,N,Y,N,0,2,0
ms,N,N,N,0,0,0
mt,N,Y,N,0,8,0
mu,N,N,N,0,0,0
mv,N,N,N,0,0,0
mw,N,Y,N,0,2,0
my,N,N,N,0,1,0
mz,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mɓ,N,N,N,0,0,0
mɗ,N,Y,N,0,2,0
mə,Y,Y,N,34,45,0
na,Y,Y,Y,15,31,9
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,37,264,0
ne,Y,Y,Y,3,24,7
nf,N,N,N,0,0,0
ng,N,N,N,0,0,0
nh,N,N,N,0,0,0
ni,N,N,Y,1,1,2
nj,Y,Y,N,32,15,0
nk,N,Y,N,0,23,0
nl,N,N,N,0,0,0
nm,N,Y,N,0,21,0
nn,N,Y,N,0,4,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,1,0
nt,N,Y,N,0,8,0
nu,N,N,N,0,0,0
nv,N,N,N,0,0,0
nw,N,Y,N,0,2,0
ny,N,Y,N,0,3,0
nz,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nɓ,N,N,N,0,0,0
nɗ,N,N,N,0,0,0
nə,Y,Y,N,48,3,0
pa,Y,Y,Y,53,24,7
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,Y,N,0,3,0
pe,Y,Y,N,7,11,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,N,N,1,0,0
pj,N,N,N,0,0,0
pk,N,Y,N,0,4,0
pl,N,N,N,0,0,0
pm,N,Y,N,0,12,0
pn,N,N,N,0,1,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,Y,N,0,5,0
pu,N,N,N,0,0,0
pv,N,N,N,0,0,0
pw,N,N,N,0,1,0
py,N,N,N,0,1,0
pz,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɗ,N,N,N,0,0,0
pə,Y,Y,N,101,16,0
ra,Y,Y,Y,14,436,351
rb,N,N,N,0,0,0
rc,N,Y,N,0,14,0
rd,N,Y,N,0,57,0
re,Y,Y,Y,2,57,3
rf,N,Y,N,0,32,0
rg,N,Y,N,0,5,0
rh,N,Y,N,0,2,0
ri,N,Y,N,0,3,0
rj,N,N,N,0,0,0
rk,N,Y,N,0,66,0
rl,N,Y,N,0,6,0
rm,N,Y,N,0,38,0
rn,N,Y,N,0,13,0
rp,N,Y,N,0,2,0
rr,N,N,N,0,0,0
rs,N,Y,N,0,7,0
rt,N,Y,N,0,20,0
ru,N,N,N,0,0,0
rv,N,Y,N,0,4,0
rw,N,Y,N,0,167,0
ry,N,Y,N,0,7,0
rz,N,Y,N,0,41,0
rŋ,N,Y,N,0,7,0
rɓ,N,Y,N,0,9,0
rɗ,N,Y,N,0,17,0
rə,Y,Y,N,33,10,0
sa,Y,Y,Y,35,30,12
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,Y,N,0,3,0
se,Y,Y,N,10,28,1
sf,N,Y,N,0,8,0
sg,N,N,N,0,0,0
sh,N,Y,N,0,7,0
si,Y,Y,Y,4,2,2
sj,N,N,N,0,0,0
sk,N,Y,N,0,37,0
sl,Y,Y,Y,109,88,9
sm,N,Y,N,0,20,0
sn,N,Y,N,0,5,0
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,8,0
su,Y,N,N,2,1,0
sv,N,N,N,0,0,0
sw,N,N,N,0,1,0
sy,N,Y,N,0,4,0
sz,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɗ,N,N,N,0,0,0
sə,Y,Y,N,156,27,0
ta,Y,Y,Y,28,478,221
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,15,32,4
tf,N,Y,N,0,14,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,N,Y,N,1,6,0
tj,N,N,N,0,0,0
tk,N,Y,N,0,9,0
tl,N,N,N,0,0,0
tm,N,Y,N,0,15,0
tn,N,Y,N,0,2,0
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,N,N,N,1,1,0
tv,N,N,N,0,0,0
tw,N,N,N,0,1,0
ty,N,N,N,0,1,0
tz,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɗ,N,N,N,0,0,0
tə,Y,Y,N,132,76,0
ua,N,N,N,0,0,0
ub,N,N,N,0,0,0
uc,N,Y,N,0,13,0
ud,N,Y,N,0,16,0
ue,N,N,N,0,0,0
uf,N,Y,N,0,3,0
ug,N,N,N,0,0,0
uh,N,Y,N,0,2,0
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,N,N,N,0,0,0
ul,N,Y,N,1,27,0
um,N,Y,N,0,4,1
un,N,Y,N,0,17,0
up,N,N,N,0,0,0
ur,N,Y,N,0,86,0
us,N,Y,N,0,34,0
ut,N,Y,N,0,2,0
uu,N,N,N,0,0,0
uv,N,N,N,0,1,0
uw,N,N,N,0,0,0
uy,N,N,N,0,1,0
uz,N,Y,N,0,105,0
uŋ,N,N,N,0,0,0
uɓ,N,N,N,0,0,0
uɗ,N,Y,N,0,29,0
uə,N,N,N,0,0,0
va,Y,Y,Y,11,26,5
vb,N,N,N,0,0,0
vc,N,N,N,0,1,0
vd,N,Y,N,0,7,0
ve,Y,Y,N,5,21,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,1,0,0
vj,N,N,N,0,0,0
vk,N,Y,N,0,6,0
vl,N,N,N,0,0,0
vm,N,Y,N,0,9,0
vn,N,Y,N,0,2,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,1,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,1,0
vz,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɗ,N,N,N,0,1,0
və,Y,Y,N,75,12,0
wa,Y,Y,Y,48,905,490
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,Y,N,0,10,0
we,Y,Y,Y,8,58,3
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,N,1,14,0
wj,N,N,N,0,1,0
wk,N,Y,N,0,3,0
wl,N,N,N,0,0,0
wm,N,Y,N,0,17,0
wn,N,N,N,0,0,0
wp,N,N,N,0,0,0
wr,N,N,N,0,1,0
ws,N,N,N,0,1,1
wt,N,Y,N,0,9,0
wu,Y,Y,N,181,26,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wɓ,N,Y,N,0,3,0
wɗ,N,N,N,0,1,0
wə,N,N,N,1,1,0
ya,Y,Y,Y,11,356,321
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,Y,N,0,5,0
ye,Y,Y,N,2,6,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,N,N,4,1,0
yj,N,N,N,0,0,0
yk,N,Y,N,0,5,0
yl,N,N,N,0,0,0
ym,N,Y,N,0,9,0
yn,N,Y,N,0,3,0
yp,N,N,N,0,0,0
yr,N,N,N,0,1,0
ys,N,N,N,0,0,0
yt,N,Y,N,0,4,0
yu,N,N,N,0,0,0
yv,N,N,N,0,0,0
yw,N,N,N,0,1,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yɓ,N,N,N,0,0,0
yɗ,N,N,N,0,0,0
yə,N,N,N,0,0,0
za,Y,Y,Y,24,51,8
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,Y,N,0,31,0
ze,Y,Y,N,6,14,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,N,N,0,0,0
zj,N,N,N,0,0,0
zk,N,Y,N,0,6,0
zl,Y,Y,Y,63,149,5
zm,N,Y,N,0,8,0
zn,N,Y,N,0,2,0
zp,N,N,N,0,0,0
zr,N,N,N,0,1,0
zs,N,N,N,0,0,0
zt,N,N,N,0,1,0
zu,N,N,N,0,0,0
zv,N,N,N,0,0,0
zw,N,Y,N,0,2,0
zy,N,N,N,0,1,0
zz,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zɓ,N,N,N,0,0,0
zɗ,N,N,N,0,0,0
zə,Y,Y,N,64,12,0
ŋa,N,N,N,0,0,0
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,Y,Y,N,73,103,1
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,N,Y,Y,0,2,2
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋɓ,N,N,N,0,0,0
ŋɗ,N,N,N,0,0,0
ŋə,N,N,N,0,0,0
ɓa,Y,Y,Y,16,38,14
ɓb,N,N,N,0,0,0
ɓc,N,N,N,0,1,0
ɓd,N,N,N,0,1,0
ɓe,Y,Y,N,5,15,0
ɓf,N,N,N,0,0,0
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,N,N,N,0,0,0
ɓj,N,N,N,0,0,0
ɓk,N,Y,N,0,9,0
ɓl,N,N,N,0,0,0
ɓm,N,Y,N,0,9,0
ɓn,N,Y,N,0,3,0
ɓp,N,N,N,0,0,0
ɓr,N,N,N,0,1,0
ɓs,N,N,N,0,0,0
ɓt,N,Y,N,0,9,0
ɓu,N,N,N,0,0,0
ɓv,N,N,N,0,0,0
ɓw,N,N,N,0,1,0
ɓy,N,Y,N,0,3,0
ɓz,N,Y,N,0,3,0
ɓŋ,N,N,N,0,0,0
ɓɓ,N,N,N,0,0,0
ɓɗ,N,N,N,0,0,0
ɓə,Y,Y,N,36,8,0
ɗa,Y,Y,Y,15,163,25
ɗb,N,N,N,0,0,0
ɗc,N,N,N,0,0,0
ɗd,N,Y,N,0,32,0
ɗe,Y,Y,Y,5,52,5
ɗf,N,Y,N,0,10,0
ɗg,N,N,N,0,0,0
ɗh,N,N,N,0,0,0
ɗi,Y,Y,N,22,3,0
ɗj,N,N,N,0,0,0
ɗk,N,Y,N,0,46,0
ɗl,N,N,N,0,0,0
ɗm,N,Y,N,0,42,0
ɗn,N,Y,N,0,6,0
ɗp,N,N,N,0,0,0
ɗr,N,N,N,0,1,0
ɗs,N,N,N,0,1,0
ɗt,N,Y,N,0,14,0
ɗu,N,N,N,1,1,0
ɗv,N,N,N,0,0,0
ɗw,N,Y,N,0,2,0
ɗy,N,Y,N,0,6,0
ɗz,N,N,N,0,0,0
ɗŋ,N,N,N,0,0,0
ɗɓ,N,N,N,0,0,0
ɗɗ,N,N,N,0,0,0
ɗə,Y,Y,N,22,8,0
əa,N,N,N,0,0,0
əb,N,Y,N,0,2,0
əc,N,Y,N,0,62,0
əd,N,Y,N,0,14,0
əe,N,N,N,0,0,0
əf,N,Y,N,0,66,0
əg,N,Y,N,0,17,0
əh,N,Y,N,0,84,0
əi,N,N,N,0,0,0
əj,N,Y,N,0,4,0
ək,N,Y,Y,0,231,4
əl,N,Y,N,0,250,0
əm,N,Y,N,0,91,1
ən,N,Y,N,0,78,0
əp,N,Y,N,0,41,0
ər,N,Y,Y,0,515,3
əs,N,Y,N,0,136,1
ət,N,Y,N,0,59,0
əu,N,N,N,0,0,0
əv,N,Y,N,0,54,1
əw,N,Y,N,0,44,1
əy,N,N,N,0,0,0
əz,N,Y,Y,0,70,2
əŋ,N,Y,N,0,17,1
əɓ,N,Y,N,0,64,1
əɗ,N,Y,Y,0,196,5
əə,N,N,N,0,0,0
