bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,N,123,52,0
ab,Y,Y,N,828,1583,0
ac,Y,Y,N,41,686,0
ad,N,Y,N,0,4,0
ae,Y,Y,N,5,28,0
af,Y,Y,N,77,787,0
ag,N,Y,N,0,12,0
ah,N,N,N,0,0,0
ai,Y,Y,N,2,28,0
aj,N,N,N,0,0,0
ak,Y,Y,N,512,3434,0
al,Y,Y,N,777,3236,0
am,Y,Y,N,216,2628,0
an,Y,Y,N,77,2318,0
ao,Y,Y,N,6,26,0
ap,Y,Y,N,135,1749,0
as,Y,Y,N,100,1046,0
at,Y,Y,N,129,1171,0
au,Y,Y,N,17,230,0
aw,Y,Y,N,14,181,0
ay,Y,Y,N,213,1012,0
ba,Y,Y,Y,1843,2702,717
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,79,749,84
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,N,Y,Y,1,931,109
bj,N,N,N,0,1,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,13,636,157
bp,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,100,1006,44
bw,Y,Y,N,187,604,0
by,N,Y,N,0,24,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,588,2177,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
da,N,Y,Y,0,346,180
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,0,147,85
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,Y,Y,0,152,12
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,0,119,73
dp,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,0,95,64
dw,N,Y,N,0,24,0
dy,N,Y,N,0,4,0
ea,N,N,N,1,0,0
eb,Y,Y,N,77,376,0
ec,Y,Y,N,32,93,0
ed,N,N,N,0,0,0
ee,Y,N,N,2,1,1
ef,Y,Y,N,21,144,0
eg,N,N,N,0,0,0
eh,N,N,N,0,0,0
ei,N,N,N,1,0,0
ej,N,N,N,0,0,0
ek,Y,Y,N,49,1009,0
el,Y,Y,N,15,2046,0
em,Y,Y,N,42,672,0
en,Y,Y,N,45,1250,0
eo,N,N,N,0,0,0
ep,Y,Y,N,18,783,0
es,Y,Y,N,14,716,0
et,Y,Y,N,3,472,0
eu,Y,Y,N,42,10,0
ew,Y,Y,N,91,25,0
ey,Y,Y,N,20,65,0
fa,N,N,N,0,0,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,Y,0,13,2
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,138,926,68
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,N,0,7,0
fp,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,9,683,14
fw,Y,Y,N,9,797,0
fy,Y,Y,N,237,766,0
ga,N,Y,Y,0,883,367
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,200,40
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,322,20
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,1,119,75
gp,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,430,58
gw,N,Y,N,0,96,0
gy,N,N,N,0,0,0
ha,N,Y,Y,0,2314,1142
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,1006,467
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,1,3322,489
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,0,104,71
hp,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,0,242,6
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
ia,N,N,N,0,1,0
ib,Y,Y,N,18,817,0
ic,Y,Y,N,418,173,0
id,N,Y,N,0,15,0
ie,N,N,N,0,1,0
if,Y,Y,N,456,328,0
ig,N,Y,N,0,4,0
ih,N,N,N,0,0,0
ii,Y,Y,Y,53,28,3
ij,N,N,N,0,1,0
ik,Y,Y,N,36,2367,0
il,Y,Y,N,118,3983,0
im,Y,Y,N,108,874,0
in,Y,Y,N,86,1871,0
io,N,Y,N,0,2,0
ip,Y,Y,N,8,770,0
is,Y,Y,N,141,2108,0
it,Y,Y,N,8,1098,0
iu,N,Y,N,0,26,0
iw,Y,Y,N,2,251,0
iy,Y,Y,N,139,53,0
ja,N,N,N,0,1,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,0,91,7
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,0,236,47
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,N,0,2,1
jp,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
ka,Y,Y,Y,243,2552,1058
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,10,1025,169
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,N,Y,N,0,930,1
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,1,0,0
km,N,N,N,0,1,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,13,2040,618
kp,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,745,4602,95
kw,Y,Y,N,254,1145,0
ky,N,N,N,0,0,0
la,Y,Y,Y,5,3873,2442
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,10,3391,2102
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,49,3352,292
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,6,1014,351
lp,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,37,1155,148
lw,Y,Y,N,67,833,0
ly,Y,Y,N,157,339,0
ma,Y,Y,Y,26,918,392
mb,Y,Y,N,30,1234,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,2,282,134
mf,Y,Y,N,15,604,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,21,932,100
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,4,417,398
mp,Y,Y,N,26,171,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,1125,2321,65
mw,Y,Y,N,534,660,0
my,Y,Y,N,2,153,0
na,Y,Y,Y,906,1219,676
nb,N,N,N,0,0,0
nc,Y,Y,N,13,82,0
nd,Y,Y,N,125,743,0
ne,Y,Y,Y,319,793,491
nf,N,N,N,0,0,0
ng,Y,Y,N,20,2006,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,188,559,217
nj,Y,Y,N,24,304,0
nk,Y,Y,N,177,473,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,984,211,136
np,N,N,N,0,0,0
ns,Y,Y,N,117,648,0
nt,Y,Y,N,23,390,0
nu,N,Y,Y,0,79,41
nw,N,Y,N,0,168,0
ny,Y,Y,N,6,421,0
oa,N,Y,N,0,9,0
ob,N,Y,N,1,268,0
oc,N,Y,N,0,82,0
od,N,N,N,0,0,0
oe,N,Y,N,0,13,0
of,N,Y,N,0,97,0
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,N,N,N,0,1,0
oj,N,N,N,0,0,0
ok,N,Y,N,0,1360,0
ol,N,Y,N,1,483,0
om,Y,Y,N,5,574,0
on,Y,Y,N,2,965,0
oo,N,Y,N,1,5,0
op,N,Y,N,0,108,0
os,N,Y,N,0,644,0
ot,N,Y,N,0,152,0
ou,N,Y,N,0,21,0
ow,N,Y,N,0,80,0
oy,N,Y,N,0,152,0
pa,Y,Y,Y,374,875,124
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,25,616,36
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,Y,0,585,20
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,6,2210,1751
pp,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,6,402,8
pw,N,Y,N,0,83,0
py,N,Y,N,0,132,0
sa,Y,Y,Y,4,1174,360
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,3,612,106
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,203,3930,0
si,N,Y,N,1,10,1
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,4,434,65
sp,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,1,0
su,Y,Y,Y,3,541,29
sw,N,Y,N,0,94,0
sy,N,N,N,0,0,0
ta,Y,Y,Y,832,1286,477
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,106,874,145
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,3,840,124
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,1,0
