bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,N,0,6,0
ab,Y,Y,N,18,11,0
ad,Y,Y,N,14,42,1
ae,N,N,N,0,0,0
af,Y,Y,N,12,9,0
ag,Y,Y,N,28,23,0
ah,Y,Y,N,4,11,0
ai,N,Y,N,0,2,1
aj,Y,Y,N,15,20,0
ak,Y,Y,N,24,30,0
al,Y,Y,N,184,50,0
am,Y,Y,N,9,32,1
an,Y,Y,Y,3,137,59
ao,N,N,N,0,0,0
ap,Y,Y,N,23,15,0
ar,Y,Y,N,20,85,0
as,Y,Y,N,8,17,1
at,Y,Y,N,9,15,0
au,N,N,N,0,0,0
aw,Y,Y,N,6,13,0
ay,Y,Y,N,14,23,0
aà,N,Y,N,0,2,1
aá,Y,Y,N,3,3,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
ań,N,N,N,0,0,0
aǹ,N,N,N,0,0,0
aṣ,Y,Y,N,14,4,0
aẹ,N,N,N,0,1,0
aọ,N,N,N,0,0,0
ba,Y,Y,Y,13,57,27
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,3,9,5
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,2,28,15
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,11,79,53
bp,N,N,N,0,0,0
br,N,N,N,0,1,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,5,12,5
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bà,Y,Y,Y,6,122,38
bá,Y,Y,Y,7,75,12
bè,N,Y,Y,1,35,11
bé,N,Y,Y,1,64,23
bì,Y,Y,Y,4,44,7
bí,Y,Y,Y,23,58,21
bò,Y,Y,Y,2,35,19
bó,Y,Y,Y,3,34,12
bù,Y,Y,Y,7,37,6
bú,Y,Y,Y,4,26,14
bń,N,N,N,0,0,0
bǹ,N,N,N,0,0,0
bṣ,N,N,N,0,0,0
bẹ,Y,Y,Y,4,66,51
bọ,Y,Y,Y,2,25,8
da,Y,Y,Y,15,19,6
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,1,20,18
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,8,31,24
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,8,36,34
dp,N,N,N,0,0,0
dr,N,N,N,1,1,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,4,7,6
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dà,Y,Y,Y,11,59,38
dá,Y,Y,Y,39,83,12
dè,Y,Y,Y,2,19,16
dé,Y,Y,Y,5,29,17
dì,Y,Y,Y,13,44,21
dí,Y,Y,Y,62,39,10
dò,Y,Y,Y,8,15,13
dó,Y,Y,Y,7,19,8
dù,Y,Y,Y,4,23,6
dú,Y,Y,Y,6,22,3
dń,N,N,N,0,0,0
dǹ,N,N,N,0,0,0
dṣ,N,N,N,0,0,0
dẹ,Y,Y,Y,3,36,31
dọ,Y,Y,N,2,4,0
ea,N,Y,N,0,3,0
eb,Y,Y,N,2,4,0
ed,N,Y,N,0,7,0
ee,N,Y,N,1,3,0
ef,Y,N,N,3,0,0
eg,Y,Y,N,6,5,0
eh,N,N,N,1,0,0
ei,N,N,N,0,0,0
ej,N,Y,N,1,14,0
ek,Y,Y,N,2,10,0
el,Y,Y,N,7,9,0
em,N,Y,N,1,3,0
en,N,Y,N,0,2,0
eo,N,N,N,0,0,0
ep,N,Y,N,1,2,0
er,Y,Y,N,5,25,0
es,N,N,N,0,1,0
et,Y,Y,N,4,13,0
eu,N,N,N,0,0,0
ew,Y,Y,N,7,2,0
ey,N,N,N,1,1,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eè,N,N,N,1,0,0
eé,Y,N,N,2,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eń,N,N,N,0,0,0
eǹ,N,N,N,0,0,0
eṣ,Y,N,N,3,0,0
eẹ,N,N,N,0,0,0
eọ,N,N,N,0,0,0
fa,Y,Y,Y,9,20,4
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,3,2,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,11,55,9
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,8,35,18
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,N,2,6,1
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fà,Y,Y,Y,11,22,15
fá,Y,Y,Y,4,7,3
fè,Y,Y,N,5,6,0
fé,Y,Y,Y,2,3,2
fì,Y,Y,Y,12,7,2
fí,Y,Y,Y,23,10,2
fò,Y,Y,Y,4,11,6
fó,Y,Y,Y,2,6,5
fù,Y,Y,Y,3,5,3
fú,Y,Y,N,9,11,1
fń,N,N,N,0,0,0
fǹ,N,N,N,0,0,0
fṣ,N,N,N,0,0,0
fẹ,Y,Y,Y,8,25,19
fọ,Y,Y,Y,8,12,2
ga,Y,Y,Y,4,21,13
gb,Y,Y,Y,111,324,3
gd,N,N,N,0,0,0
ge,Y,Y,Y,4,8,6
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,5,13,7
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,5,23,20
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,N,0,37,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gà,Y,Y,Y,5,18,7
gá,Y,Y,Y,3,4,3
gè,Y,Y,N,2,4,0
gé,Y,Y,Y,3,14,8
gì,Y,Y,Y,3,4,2
gí,Y,Y,N,9,12,1
gò,Y,Y,Y,2,7,5
gó,Y,Y,Y,2,13,2
gù,Y,Y,Y,2,15,2
gú,Y,Y,N,5,27,0
gń,N,N,N,0,0,0
gǹ,N,N,N,0,0,0
gṣ,N,N,N,0,0,0
gẹ,Y,Y,Y,5,14,8
gọ,Y,Y,Y,2,4,2
ha,Y,Y,Y,3,6,2
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,N,N,2,0,1
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,2,9,2
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,2,10,2
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hà,Y,Y,Y,2,14,4
há,Y,Y,Y,5,7,2
hè,N,N,N,0,0,0
hé,N,N,N,1,1,1
hì,N,Y,N,0,6,0
hí,Y,Y,N,7,4,0
hò,N,Y,Y,0,6,6
hó,Y,Y,Y,2,3,3
hù,Y,Y,Y,3,22,5
hú,N,N,N,1,1,1
hń,N,N,N,0,0,0
hǹ,N,N,N,0,0,0
hṣ,N,N,N,0,0,0
hẹ,Y,Y,N,3,3,1
họ,N,N,N,1,0,1
ia,N,Y,Y,0,7,3
ib,Y,Y,N,22,9,0
id,Y,Y,N,6,11,0
ie,N,N,N,0,0,0
if,N,Y,N,1,4,0
ig,Y,Y,N,13,10,0
ih,Y,Y,N,2,5,0
ii,N,Y,N,0,3,0
