bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cc,N,N,N,0,0,0
ce,Y,N,N,13,0,1
cf,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,27,20,4
ck,N,N,N,1,0,0
cl,Y,N,N,2,0,1
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,N,29,11,1
cp,N,N,N,0,0,0
cq,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,Y,10,8,4
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cé,N,N,N,0,0,0
cí,N,N,N,0,0,0
có,N,N,N,0,0,0
cú,N,N,N,0,0,0
cń,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cǝ,Y,Y,Y,37,20,3
cɑ,Y,Y,Y,79,69,6
cɔ,Y,Y,Y,44,21,4
cə,Y,N,N,8,1,1
cɛ,Y,Y,Y,50,25,6
cɣ,Y,N,N,2,0,1
cɩ,Y,Y,Y,2,2,3
cʋ,Y,Y,N,10,6,1
cḿ,N,N,N,0,0,0
ec,N,N,N,0,0,0
ee,N,Y,Y,1,192,76
ef,N,Y,Y,0,11,3
eh,N,Y,N,0,3,0
ei,N,Y,Y,0,19,7
ek,N,Y,Y,0,60,8
el,Y,Y,Y,6,183,14
em,N,Y,Y,0,51,17
en,N,Y,Y,0,68,13
eo,N,N,N,0,0,0
ep,N,Y,Y,0,31,3
eq,N,N,N,0,0,0
es,N,Y,Y,0,43,4
et,Y,Y,Y,3,41,7
eu,N,Y,Y,0,9,9
ew,N,Y,N,0,15,1
ey,N,Y,Y,0,9,7
eé,N,N,N,0,0,0
eí,N,N,N,0,0,0
eó,N,N,N,0,0,0
eú,N,N,N,0,0,0
eń,N,N,N,0,0,0
eŋ,N,Y,Y,0,56,16
eǝ,N,N,N,0,0,0
eɑ,N,Y,Y,0,4,2
eɔ,N,Y,Y,0,2,2
eə,N,N,N,0,0,0
eɛ,N,N,N,0,1,0
eɣ,N,Y,N,0,22,0
eɩ,N,Y,Y,0,3,3
eʋ,N,Y,Y,0,3,2
eḿ,N,N,N,0,0,0
fc,N,N,N,0,0,0
fe,Y,Y,Y,47,13,2
ff,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,27,15,4
fk,N,N,N,0,0,0
fl,N,N,N,1,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,13,7,0
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,5,8,8
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fé,N,N,N,1,0,1
fí,N,N,N,0,0,0
fó,N,N,N,0,0,0
fú,N,N,N,0,0,0
fń,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fǝ,Y,Y,N,14,12,0
fɑ,Y,Y,Y,27,28,3
fɔ,Y,Y,Y,4,2,3
fə,Y,Y,N,2,2,0
fɛ,Y,Y,Y,29,17,2
fɣ,N,N,N,0,0,0
fɩ,Y,N,Y,2,1,2
fʋ,N,N,N,1,1,1
fḿ,N,N,N,0,0,0
hc,N,N,N,0,0,0
he,Y,Y,N,34,6,1
hf,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,N,43,8,1
hk,N,N,N,1,0,0
hl,Y,N,N,2,0,0
hm,N,N,N,0,1,0
hn,N,N,N,0,0,0
ho,Y,Y,N,43,12,0
hp,N,N,N,0,0,0
hq,N,N,N,0,0,0
hs,N,N,N,1,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,49,25,3
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hé,N,N,N,0,0,0
hí,N,N,N,0,0,0
hó,N,N,N,1,0,0
hú,N,N,N,1,0,0
hń,N,N,N,0,0,0
hŋ,N,N,N,1,0,0
hǝ,Y,Y,N,35,7,0
hɑ,Y,Y,N,70,20,1
hɔ,Y,Y,Y,38,12,2
hə,Y,Y,N,8,5,0
hɛ,Y,Y,N,47,12,1
hɣ,N,N,N,1,0,1
hɩ,Y,N,N,10,1,1
hʋ,Y,Y,N,59,21,1
hḿ,N,N,N,0,0,0
ic,N,Y,N,0,2,0
ie,N,N,N,0,0,0
if,N,Y,N,0,8,1
ih,N,Y,N,0,3,0
ii,Y,Y,Y,2,209,25
ik,Y,Y,Y,3,136,12
il,Y,Y,Y,7,266,26
im,N,Y,Y,0,104,45
in,Y,Y,Y,3,216,83
io,N,N,N,0,0,0
ip,N,Y,N,1,16,1
iq,N,N,N,0,0,0
is,Y,Y,Y,17,192,15
it,Y,Y,Y,9,144,16
iu,N,Y,Y,0,10,10
iw,N,Y,Y,0,16,7
iy,Y,Y,Y,5,107,45
ié,N,N,N,0,0,0
ií,N,N,N,0,0,0
ió,N,N,N,0,0,0
iú,N,N,N,0,0,0
iń,N,N,N,0,0,0
iŋ,N,Y,Y,0,51,36
iǝ,N,N,N,0,0,0
iɑ,N,Y,Y,1,15,11
iɔ,N,Y,Y,0,6,3
iə,N,N,N,0,0,0
iɛ,N,Y,Y,0,6,4
iɣ,N,Y,Y,0,156,4
iɩ,N,Y,Y,0,5,4
iʋ,N,Y,Y,0,3,2
iḿ,N,N,N,0,0,0
kc,N,N,N,0,0,0
ke,Y,Y,Y,58,27,6
kf,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,63,165,45
kk,N,N,N,1,0,0
kl,Y,N,N,6,0,0
km,Y,N,N,2,0,1
kn,Y,N,N,2,0,0
ko,Y,Y,Y,76,31,4
kp,Y,Y,Y,338,187,15
kq,N,N,N,0,0,0
ks,Y,N,N,4,0,0
kt,Y,N,N,4,0,0
ku,Y,Y,Y,75,111,43
