bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,N,N,0,0,0
ab,N,N,N,0,0,0
ac,Y,N,N,15,0,0
ad,Y,Y,N,22,2,0
ae,N,N,N,0,0,0
af,Y,N,N,5,0,0
ag,Y,N,N,18,1,0
ah,N,N,N,0,0,0
ai,N,N,N,0,0,0
aj,Y,Y,N,9,33,0
ak,Y,Y,N,8,5,0
al,Y,Y,N,19,64,0
am,Y,Y,N,14,4,0
an,Y,Y,N,30,4,0
ao,N,N,N,0,0,0
ap,Y,N,N,7,0,0
ar,Y,Y,N,12,2,0
as,Y,N,N,17,0,0
at,Y,Y,N,13,6,0
au,N,N,N,0,0,0
av,Y,N,N,2,0,0
aw,Y,N,N,9,0,0
ay,Y,N,N,15,1,0
az,Y,N,N,16,0,0
aá,N,N,N,0,0,0
aâ,N,N,N,0,0,0
aã,N,N,N,0,0,0
aé,N,N,N,0,0,0
aê,N,N,N,0,0,0
aí,N,N,N,0,0,0
aî,N,N,N,0,0,0
aó,N,N,N,0,0,0
aõ,N,N,N,0,0,0
aú,N,N,N,0,0,0
aû,N,N,N,0,0,0
aĩ,N,N,N,0,0,0
aŋ,N,Y,N,0,23,0
aũ,N,N,N,0,0,0
aẹ,N,N,N,0,0,0
aẽ,N,N,N,0,0,0
aị,N,N,N,0,0,0
aọ,N,N,N,0,0,0
aụ,N,N,N,0,0,0
ba,Y,Y,Y,4,23,13
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,6,7,4
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,N,Y,Y,0,2,2
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,Y,N,1,2,1
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,N,N,N,1,0,1
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bá,Y,Y,Y,6,25,11
bâ,N,Y,Y,1,4,5
bã,Y,Y,Y,12,32,15
bé,Y,Y,Y,2,10,4
bê,N,N,N,0,0,0
bí,Y,Y,Y,2,13,6
bî,N,N,N,0,0,0
bó,Y,Y,N,2,3,1
bõ,Y,Y,N,2,5,1
bú,N,Y,Y,1,4,4
bû,N,N,N,1,0,1
bĩ,Y,Y,Y,5,21,9
bŋ,N,N,N,0,0,0
bũ,N,N,N,0,1,1
bẹ,N,Y,Y,0,3,2
bẽ,N,Y,N,0,5,1
bị,N,Y,N,0,3,1
bọ,N,Y,Y,0,3,2
bụ,N,N,Y,1,1,2
ca,Y,Y,Y,4,5,6
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,6,5,3
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,3,2,3
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,5,7,5
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cá,N,Y,Y,1,6,2
câ,N,N,N,0,1,1
cã,Y,Y,Y,6,6,2
cé,Y,Y,Y,4,13,5
cê,N,N,N,0,1,1
cí,Y,Y,Y,4,18,8
cî,N,Y,Y,0,2,2
có,N,Y,Y,0,8,2
cõ,Y,Y,Y,2,6,2
cú,N,N,Y,1,1,2
cû,N,N,N,0,1,1
cĩ,N,Y,Y,1,3,3
cŋ,N,N,N,0,0,0
cũ,N,N,N,0,0,0
cẹ,N,N,Y,1,1,2
cẽ,N,Y,N,0,3,1
cị,Y,Y,Y,5,2,3
cọ,N,N,N,1,0,0
cụ,N,N,N,0,0,0
da,Y,N,N,3,0,1
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,5,7,5
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,Y,N,0,4,0
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,N,N,0,0,0
dp,N,N,N,0,0,0
dr,Y,Y,N,18,123,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,0,3,3
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dá,Y,Y,Y,3,3,2
dâ,N,N,N,1,1,1
dã,Y,N,Y,5,1,2
dé,N,Y,Y,0,9,2
dê,N,N,N,0,1,1
dí,N,Y,Y,0,5,4
dî,N,N,N,0,0,0
dó,N,N,Y,1,1,2
dõ,Y,N,Y,4,1,2
dú,N,Y,Y,1,4,4
dû,N,N,N,0,0,0
dĩ,Y,Y,Y,2,9,6
dŋ,N,N,N,0,0,0
dũ,Y,Y,Y,5,4,3
dẹ,N,N,Y,1,1,2
dẽ,N,Y,Y,1,14,7
dị,Y,Y,Y,6,2,3
dọ,N,Y,Y,1,2,2
dụ,Y,N,Y,5,1,2
ea,N,N,N,0,0,0
eb,N,N,N,0,0,0
ec,N,N,N,0,0,0
ed,N,N,N,0,0,0
ee,N,N,N,0,0,0
ef,N,N,N,0,0,0
eg,N,N,N,0,0,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,Y,N,0,17,0
ek,N,Y,N,0,5,0
el,N,Y,N,0,29,0
em,N,Y,N,0,2,0
en,N,Y,N,0,2,0
eo,N,N,N,0,0,0
ep,N,Y,N,0,2,0
er,N,Y,N,0,6,0
es,N,N,N,0,1,0
et,N,Y,N,1,2,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,N,N,0,0,0
ey,N,N,N,0,0,0
ez,N,N,N,0,0,0
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eã,N,N,N,0,0,0
eé,N,N,N,0,0,0
eê,N,N,N,0,0,0
eí,N,N,N,0,0,0
eî,N,N,N,0,0,0
eó,N,N,N,0,0,0
eõ,N,N,N,0,0,0
eú,N,N,N,0,0,0
eû,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eŋ,N,Y,N,0,14,0
eũ,N,N,N,0,0,0
eẹ,N,N,N,0,0,0
eẽ,N,N,N,0,0,0
eị,N,N,N,0,0,0
eọ,N,N,N,0,0,0
eụ,N,N,N,0,0,0
fa,N,N,N,1,0,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,Y,0,2,2
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,4,4,5
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,1,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,N,N,2,1,1
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fá,N,Y,N,0,2,0
fâ,N,N,N,0,0,0
fã,N,Y,N,1,3,1
fé,N,N,N,1,0,0
fê,N,N,N,0,0,0
fí,N,Y,Y,0,9,3
fî,N,N,N,0,1,1
fó,N,Y,N,0,3,1
fõ,N,N,N,0,0,0
fú,Y,Y,Y,2,2,3
fû,N,N,N,0,0,0
fĩ,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fũ,Y,Y,Y,3,10,6
fẹ,N,N,N,0,0,0
fẽ,Y,Y,Y,6,12,8
fị,N,N,N,0,0,0
fọ,N,N,N,0,0,0
fụ,Y,Y,Y,4,5,3
ga,Y,Y,Y,5,31,12
gb,Y,Y,N,15,35,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,N,N,0,1,1
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,N,N,0,1,1
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,13,6
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,N,N,0,0,0
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gá,Y,Y,Y,4,27,14
gâ,Y,Y,Y,2,6,4
gã,Y,Y,Y,6,12,9
gé,N,N,N,1,0,0
gê,N,N,N,0,1,1
gí,N,Y,N,0,5,1
gî,N,N,N,0,0,0
gó,N,Y,Y,1,22,17
gõ,Y,Y,Y,5,17,11
gú,N,Y,Y,1,4,2
gû,N,N,N,0,0,0
gĩ,Y,Y,Y,2,9,4
gŋ,N,N,N,0,0,0
gũ,Y,Y,Y,6,8,4
gẹ,N,N,N,1,0,1
gẽ,N,N,N,0,0,0
gị,N,N,N,0,0,0
gọ,N,Y,Y,1,6,5
gụ,Y,Y,Y,3,8,5
ha,N,N,N,0,0,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
há,N,N,N,0,0,0
hâ,N,N,N,0,0,0
hã,N,N,N,1,0,0
hé,N,N,N,1,0,0
hê,N,N,N,0,0,0
hí,N,N,N,0,0,0
hî,N,N,N,0,0,0
hó,N,N,N,0,0,0
hõ,N,N,N,0,0,0
hú,N,N,N,0,1,1
hû,N,N,N,0,0,0
hĩ,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hũ,N,N,N,0,0,0
hẹ,N,N,N,0,0,0
hẽ,N,N,N,0,0,0
hị,N,N,N,0,0,0
họ,N,N,N,0,0,0
hụ,N,N,N,0,0,0
ia,N,N,N,0,1,0
ib,N,N,N,0,0,0
ic,Y,N,N,16,0,0
id,Y,N,N,12,1,0
ie,N,N,N,0,0,0
if,Y,N,N,2,0,0
ig,Y,N,N,3,1,0
ih,N,N,N,0,0,0
ii,N,N,N,0,0,0
ij,N,Y,N,1,11,0
ik,Y,N,N,2,0,0
il,Y,Y,N,4,28,0
im,Y,N,N,12,0,0
in,Y,Y,N,10,2,0
io,N,N,N,0,0,0
ip,Y,N,N,4,0,0
ir,Y,N,N,11,1,0
is,Y,N,N,4,0,0
it,Y,Y,N,6,2,0
iu,N,N,N,0,0,0
iv,Y,N,N,5,0,0
iw,Y,N,N,3,0,0
iy,Y,N,N,7,0,0
iz,Y,N,N,13,0,0
iá,N,N,N,0,0,0
iâ,N,N,N,0,0,0
iã,N,N,N,0,0,0
ié,N,N,N,0,0,0
iê,N,N,N,0,0,0
ií,N,N,N,0,0,0
iî,N,N,N,0,0,0
ió,N,N,N,0,0,0
iõ,N,N,N,0,0,0
iú,N,N,N,0,0,0
iû,N,N,N,0,0,0
iĩ,N,N,N,0,0,0
iŋ,N,Y,N,0,9,0
iũ,N,N,N,0,0,0
iẹ,N,N,N,0,0,0
iẽ,N,N,N,0,0,0
iị,N,N,N,0,0,0
iọ,N,N,N,0,0,0
iụ,N,N,N,0,0,0
ja,Y,Y,Y,5,11,5
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,0,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,N,N,5,1,1
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,1,1
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,1,1
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
já,Y,Y,Y,4,4,2
jâ,N,N,N,0,1,1
jã,Y,Y,Y,3,8,4
jé,N,Y,N,0,2,1
jê,N,N,N,0,0,0
jí,N,Y,Y,0,11,4
jî,N,Y,Y,0,2,2
jó,Y,Y,Y,2,233,232
jõ,Y,N,N,4,1,1
jú,N,N,Y,1,1,2
jû,N,N,N,0,0,0
jĩ,N,Y,Y,1,7,2
jŋ,N,N,N,0,0,0
jũ,N,Y,Y,1,2,2
jẹ,N,Y,Y,0,2,2
jẽ,N,N,N,1,0,0
jị,N,N,N,0,0,0
jọ,Y,Y,Y,6,5,6
jụ,N,N,N,0,0,0
ka,Y,Y,Y,5,13,12
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,Y,Y,0,9,7
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,N,N,N,0,0,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,9,11,8
kp,Y,Y,N,17,11,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,N,Y,Y,1,5,2
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
ká,Y,Y,Y,7,16,12
kâ,N,Y,Y,0,4,4
kã,Y,Y,Y,18,19,12
ké,Y,N,N,3,1,1
kê,N,N,N,0,1,1
kí,Y,Y,Y,5,7,5
kî,N,Y,Y,1,2,3
kó,Y,Y,Y,6,14,5
kõ,Y,Y,Y,5,12,9
kú,Y,Y,Y,4,8,7
kû,N,N,N,0,1,1
kĩ,Y,Y,Y,5,8,2
kŋ,N,N,N,0,0,0
kũ,Y,Y,N,4,7,0
kẹ,N,N,N,1,0,1
kẽ,N,N,N,0,1,1
kị,N,N,N,0,0,0
kọ,N,N,N,1,0,1
kụ,Y,N,Y,7,1,2
la,Y,Y,Y,4,7,6
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,Y,N,0,4,0
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,4,5,3
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,Y,Y,0,2,2
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,Y,N,0,2,1
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lá,N,Y,Y,1,12,6
lâ,N,N,N,0,1,1
lã,Y,Y,Y,6,16,11
lé,Y,Y,Y,2,474,274
lê,N,Y,Y,1,3,3
lí,N,Y,Y,1,22,15
lî,N,Y,Y,0,3,3
ló,N,Y,Y,1,6,2
lõ,N,Y,Y,1,4,2
lú,Y,Y,Y,2,10,9
lû,N,N,N,0,0,0
lĩ,N,Y,Y,1,12,8
lŋ,N,N,N,0,0,0
lũ,Y,Y,Y,5,16,8
lẹ,N,N,N,1,0,1
lẽ,Y,Y,Y,13,14,10
lị,Y,Y,Y,5,10,7
lọ,N,Y,Y,1,2,3
lụ,N,Y,Y,1,2,3
ma,Y,Y,Y,3,16,9
mb,Y,Y,N,17,53,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,N,N,0,0,0
mf,N,N,N,0,0,0
mg,Y,Y,N,10,11,0
mh,N,N,N,0,0,0
mi,N,Y,Y,1,6,3
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,N,N,0,0,0
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,N,N,N,0,0,0
mv,Y,Y,N,14,53,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
má,Y,Y,Y,7,10,3
mâ,N,N,N,1,0,1
mã,Y,Y,Y,8,7,7
mé,Y,Y,N,3,3,1
mê,N,N,N,0,0,0
mí,Y,Y,Y,6,3,2
mî,N,N,N,1,0,1
mó,N,N,N,0,0,0
mõ,N,N,N,1,0,1
mú,Y,Y,Y,2,5,4
mû,N,N,N,0,1,1
mĩ,Y,Y,Y,3,11,7
mŋ,N,N,N,0,0,0
mũ,Y,Y,Y,8,4,3
mẹ,N,N,N,1,0,1
mẽ,N,Y,N,1,5,0
mị,Y,N,N,2,0,1
mọ,N,N,N,0,0,0
mụ,Y,Y,Y,4,6,6
na,Y,Y,Y,6,5,6
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,28,71,0
ne,N,Y,N,0,2,1
nf,N,N,N,0,0,0
ng,Y,Y,N,23,45,0
nh,N,N,N,0,0,0
ni,N,Y,Y,1,9,6
nj,N,N,N,0,0,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,N,N,N,0,0,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,Y,Y,Y,4,12,4
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,N,N,N,0,0,0
nz,Y,Y,N,16,44,0
ná,Y,Y,Y,4,11,4
nâ,N,Y,Y,0,2,2
nã,Y,Y,Y,3,17,12
né,N,Y,N,1,2,0
nê,N,N,N,0,0,0
ní,Y,Y,Y,3,19,13
nî,N,Y,Y,1,5,6
nó,N,N,N,0,0,0
nõ,Y,Y,Y,2,8,7
nú,Y,Y,Y,3,5,4
nû,N,Y,Y,0,2,2
nĩ,Y,Y,Y,5,21,22
nŋ,N,N,N,0,0,0
nũ,Y,Y,Y,5,9,4
nẹ,N,N,N,0,0,0
nẽ,N,N,N,0,1,0
nị,Y,Y,Y,4,3,2
nọ,N,N,N,0,0,0
nụ,N,N,N,1,0,1
oa,N,N,N,0,0,0
ob,N,N,N,0,1,0
oc,N,N,N,0,0,0
od,N,N,N,0,0,0
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,N,Y,N,0,5,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,6,0
ok,N,Y,N,0,2,0
ol,N,Y,N,0,14,0
om,N,Y,N,0,2,0
on,N,Y,N,0,2,0
oo,N,N,N,0,0,0
op,N,N,N,0,0,0
or,N,Y,N,0,3,0
os,N,N,N,0,0,0
ot,N,Y,N,0,2,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,N,N,0,0,0
oz,N,N,N,0,1,0
oá,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oã,N,N,N,0,0,0
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
oí,N,N,N,0,0,0
oî,N,N,N,0,0,0
oó,N,N,N,0,0,0
oõ,N,N,N,0,0,0
oú,N,N,N,0,0,0
oû,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oŋ,N,Y,N,0,12,0
oũ,N,N,N,0,0,0
oẹ,N,N,N,0,0,0
oẽ,N,N,N,0,0,0
oị,N,N,N,0,0,0
oọ,N,N,N,0,0,0
oụ,N,N,N,0,0,0
pa,Y,Y,Y,6,15,7
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,N,1,4,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,Y,1,197,198
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,N,N,0,0,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
