bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,2206,667
ab,N,Y,N,0,1118,0
ad,N,Y,N,0,267,0
ae,N,N,N,0,0,0
af,N,Y,N,0,184,0
ag,N,N,N,0,1,0
ah,N,Y,N,0,172,0
ai,N,N,N,0,0,0
ak,N,Y,N,0,1245,0
al,N,Y,N,1,832,0
am,N,Y,N,0,1369,0
an,N,Y,N,1,1312,0
ao,N,N,N,0,0,0
ap,N,Y,N,0,71,0
ar,N,Y,N,0,140,0
as,N,Y,N,0,541,0
at,N,Y,N,0,972,0
au,N,N,N,0,0,0
av,N,Y,N,0,2,0
aw,N,Y,N,0,77,0
ay,N,Y,N,0,481,0
az,N,N,N,0,0,0
aŋ,N,Y,N,0,27,0
ba,Y,Y,Y,1573,970,151
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,44,266,61
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,259,548,34
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,1,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,14,192,49
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,160,671,67
bv,Y,Y,N,27,185,0
bw,Y,Y,N,120,236,0
by,Y,Y,N,171,15,0
bz,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
da,N,Y,Y,0,85,54
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,1,95,61
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,75,217,25
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,0,39,17
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,2,150,37
dv,N,N,N,0,0,0
dw,N,Y,N,0,5,0
dy,Y,Y,N,138,109,0
dz,Y,Y,N,165,392,0
dŋ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,191,0
ed,N,Y,N,0,65,0
ee,N,Y,Y,0,1390,277
ef,N,Y,N,0,17,0
eg,N,N,N,0,1,0
eh,N,Y,N,0,16,0
ei,N,N,N,0,0,0
ek,N,Y,N,0,448,0
el,N,Y,N,0,699,0
em,N,Y,N,0,430,0
en,N,Y,N,0,569,0
eo,N,N,N,0,0,0
ep,N,Y,N,1,7,0
er,N,Y,N,0,152,0
es,Y,Y,N,2,333,0
et,N,Y,N,0,253,1
eu,N,N,N,0,0,0
ev,N,Y,N,0,6,0
ew,N,Y,N,0,9,0
ey,N,Y,N,0,106,0
ez,N,N,N,0,0,0
eŋ,N,Y,N,0,7,0
fa,N,N,N,0,0,0
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,Y,0,21,6
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,1,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,25,310,9
fv,N,N,N,0,0,0
fw,Y,Y,N,6,83,0
fy,Y,Y,N,3,15,0
fz,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
ga,N,Y,Y,0,202,131
gb,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,69,25
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,200,38
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,114,64
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,334,57
gv,N,N,N,0,0,0
gw,N,Y,N,0,17,0
gy,N,N,N,0,1,0
gz,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
ha,Y,Y,Y,41,140,81
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,16,206,2
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,14,73,4
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,3,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,N,Y,N,0,229,0
id,N,Y,N,0,86,0
ie,N,N,N,0,0,0
if,N,Y,N,0,44,0
ig,N,N,N,0,0,0
ih,N,Y,N,0,40,0
ii,N,Y,Y,0,875,43
ik,N,Y,Y,0,988,2
il,N,Y,N,0,977,0
im,N,Y,N,1,429,0
in,N,Y,N,0,1105,0
io,N,N,N,0,0,0
ip,N,Y,N,0,21,0
ir,N,Y,N,0,1169,0
is,Y,Y,N,2,1294,0
it,N,Y,N,0,311,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,Y,N,0,14,0
iy,N,Y,N,0,102,0
iz,N,N,N,0,0,0
iŋ,N,Y,N,0,5,0
ka,Y,Y,Y,633,1114,684
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,29,440,100
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,308,1397,67
kk,N,N,N,0,0,0
