bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,7,35,14
ab,Y,Y,Y,81,185,5
ac,Y,Y,Y,128,598,4
ad,Y,Y,Y,121,520,17
ae,Y,Y,Y,4,64,54
af,Y,Y,N,10,15,1
ag,Y,Y,Y,82,610,47
ah,Y,Y,N,45,94,0
ai,Y,Y,Y,9,42,10
aj,Y,Y,N,20,39,1
ak,Y,Y,Y,166,1094,149
al,Y,Y,Y,107,634,87
am,Y,Y,Y,86,647,60
an,Y,Y,Y,335,1694,56
ao,Y,Y,Y,35,56,5
ap,Y,Y,Y,98,217,11
ar,Y,Y,Y,95,830,92
as,Y,Y,Y,291,282,9
at,Y,Y,Y,120,407,11
au,Y,Y,Y,8,75,24
av,N,Y,N,1,3,0
aw,Y,Y,Y,93,502,45
ay,Y,Y,Y,73,465,2
az,N,Y,N,1,8,1
ba,Y,Y,Y,64,226,53
bb,N,N,N,1,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,62,381,62
bf,N,N,N,0,0,0
bg,N,Y,N,0,28,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,28,221,58
bj,N,N,N,0,0,0
bk,N,Y,N,0,2,0
bl,N,Y,N,0,2,0
bm,N,N,N,0,0,0
bn,N,Y,N,0,20,0
bo,Y,Y,Y,26,282,89
bp,N,N,N,0,0,0
br,N,Y,N,0,9,0
bs,N,N,N,0,1,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,66,146,18
bv,N,N,N,0,0,0
bw,Y,Y,N,34,85,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,1,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,Y,412,2561,181
ci,N,N,N,1,0,0
cj,N,N,N,1,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
da,Y,Y,Y,140,329,103
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,Y,N,1,4,0
de,Y,Y,Y,45,373,145
df,N,N,N,0,0,0
dg,N,Y,N,1,99,0
dh,Y,Y,Y,115,1240,132
di,Y,Y,Y,348,467,160
dj,N,N,N,0,0,0
dk,N,N,N,0,1,0
dl,N,N,N,0,0,0
dm,N,N,N,0,1,0
dn,N,Y,N,1,85,1
do,Y,Y,Y,140,1091,400
dp,N,N,N,0,0,0
dr,N,Y,N,0,58,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,82,240,56
dv,N,N,N,0,0,0
dw,Y,Y,Y,107,318,2
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
ea,N,Y,Y,1,21,14
eb,Y,Y,Y,2,92,2
ec,Y,Y,N,3,430,1
ed,Y,Y,Y,4,769,69
ee,N,Y,Y,1,121,111
ef,Y,Y,Y,4,18,3
eg,N,Y,Y,0,858,28
eh,N,Y,N,0,43,0
ei,Y,Y,Y,3,34,6
ej,N,Y,N,0,18,1
ek,Y,Y,Y,8,587,75
el,Y,Y,Y,7,619,100
em,Y,Y,Y,14,646,89
en,Y,Y,Y,121,1637,45
eo,N,Y,N,0,27,1
ep,N,Y,Y,1,167,13
er,Y,Y,Y,10,1184,192
es,Y,Y,Y,3,241,17
et,N,Y,Y,1,795,58
eu,Y,Y,Y,2,190,89
ev,N,N,N,0,0,0
ew,Y,Y,Y,3,362,32
ey,Y,Y,N,2,522,0
ez,Y,Y,Y,2,5,3
fa,Y,Y,Y,13,10,2
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,9,3,1
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,N,1,3,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,Y,N,0,4,0
fo,N,Y,N,0,3,0
fp,N,N,N,0,0,0
fr,Y,Y,N,3,3,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,14,34,5
fv,N,N,N,0,0,0
fw,Y,Y,N,14,68,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
ga,Y,Y,Y,46,302,132
gb,N,N,N,0,0,0
gc,N,N,N,0,1,0
gd,N,N,N,0,1,0
ge,Y,Y,Y,44,466,159
gf,N,N,N,0,0,0
gg,N,Y,Y,0,70,2
gh,N,N,N,1,1,0
gi,Y,Y,Y,1749,2624,2280
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,Y,N,1,21,0
gm,N,N,N,0,0,0
gn,N,Y,N,0,164,0
go,Y,Y,Y,108,2705,1901
gp,N,N,N,0,1,0
gr,Y,Y,N,2,86,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,43,246,39
gv,N,N,N,0,0,0
gw,Y,Y,N,14,61,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
ha,Y,Y,Y,32,796,100
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,57,500,157
hf,N,N,N,0,0,0
hg,N,Y,N,0,111,0
hh,N,Y,Y,0,11,11
hi,Y,Y,Y,39,1214,234
hj,N,N,N,0,1,1
hk,N,Y,N,0,3,0
hl,N,Y,N,0,2,0
hm,N,Y,N,0,3,0
hn,Y,Y,N,3,155,0
ho,Y,Y,Y,40,1499,498
hp,N,Y,N,0,2,0
hr,N,Y,N,0,61,0
hs,N,N,N,0,0,0
ht,N,Y,N,0,2,0
hu,Y,Y,Y,25,608,45
hv,N,N,N,0,0,0
hw,N,Y,N,0,280,0
hy,N,Y,N,0,4,0
hz,N,N,N,0,0,0
ia,Y,Y,Y,4,133,40
ib,Y,Y,Y,53,140,4
ic,Y,Y,N,103,423,1
id,Y,Y,Y,77,399,2
ie,Y,Y,Y,10,1826,562
if,Y,Y,N,3,15,0
ig,Y,Y,N,51,856,1
ih,Y,Y,N,27,63,0
ii,Y,Y,Y,5,41,19
ij,Y,Y,N,14,47,1
ik,Y,Y,Y,145,834,64
il,Y,Y,Y,94,331,34
im,Y,Y,Y,61,833,67
in,Y,Y,Y,184,1314,32
io,Y,Y,Y,18,53,10
ip,Y,Y,Y,88,190,6
ir,Y,Y,Y,74,527,43
is,Y,Y,Y,221,600,17
it,Y,Y,Y,112,612,41
iu,Y,Y,Y,8,78,28
iv,N,Y,N,0,5,0
iw,Y,Y,Y,96,518,41
iy,Y,Y,Y,61,594,2
iz,N,Y,N,0,3,1
ja,Y,Y,Y,335,127,49
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,8,90,54
jf,N,N,N,0,0,0
jg,N,Y,N,0,33,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,20,119,51
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,Y,N,0,55,0
jo,Y,Y,Y,415,340,111
jp,N,N,N,0,0,0
jr,N,Y,N,0,48,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,14,58,20
jv,N,N,N,0,0,0
jw,Y,Y,N,3,28,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,396,422,128
kb,N,N,N,0,0,0
kc,N,Y,N,0,5,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,143,953,155
kf,N,N,N,0,0,0
kg,N,Y,N,0,165,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,352,316,125
kj,N,N,N,0,0,0
kk,Y,Y,N,2,2,1
kl,N,Y,N,1,9,1
km,N,Y,N,1,2,0
kn,N,Y,N,0,214,0
ko,Y,Y,Y,607,1257,436
kp,N,N,N,0,1,0
kr,Y,Y,N,2,111,0
ks,N,N,N,0,1,1
kt,N,Y,N,0,5,0
ku,Y,Y,Y,308,375,54
kv,N,N,N,0,0,0
kw,Y,Y,N,168,464,1
ky,N,N,N,0,0,0
kz,N,N,N,0,1,0
la,Y,Y,Y,67,390,91
lb,N,N,N,0,0,0
lc,N,Y,N,0,2,0
ld,N,N,N,0,1,1
le,Y,Y,Y,83,227,93
lf,N,N,N,0,0,0
lg,N,Y,N,0,70,0
lh,N,N,N,0,1,0
li,Y,Y,Y,59,194,37
lj,N,N,N,0,0,0
lk,N,N,N,0,1,0
ll,N,Y,N,0,3,1
lm,N,Y,N,0,2,0
ln,N,Y,N,0,157,0
lo,Y,Y,Y,92,1308,351
lp,N,N,N,0,0,0
lr,N,Y,N,0,45,0
ls,N,N,N,0,1,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,76,383,32
lv,N,N,N,0,0,0
lw,Y,Y,N,67,139,1
ly,N,N,N,0,1,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,831,429,109
mb,Y,Y,Y,24,517,56
mc,N,N,N,0,0,0
md,N,N,N,0,1,0
me,Y,Y,Y,45,279,100
mf,N,N,N,0,0,0
mg,N,Y,N,0,80,0
mh,N,N,N,0,1,0
mi,Y,Y,Y,510,453,75
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,Y,N,N,2,1,0
