bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,N,N,0,0,0
ab,N,Y,Y,0,8,4
ac,N,N,N,0,0,0
ad,N,N,N,0,1,0
ae,N,N,N,0,0,0
af,N,N,N,0,0,0
ag,N,Y,N,0,16,1
ah,N,N,N,0,0,0
ai,N,N,N,0,0,0
aj,N,N,N,0,0,0
ak,N,N,N,0,0,0
al,N,N,N,0,1,0
am,N,Y,Y,0,3,2
an,N,Y,Y,0,10,8
ao,N,N,N,0,0,0
ap,N,N,N,0,0,0
ar,N,Y,Y,0,15,13
as,N,N,N,0,0,0
at,N,N,N,0,0,0
au,N,N,N,0,0,0
av,N,N,N,0,0,0
aw,N,N,N,0,0,0
ay,N,N,N,0,0,0
aû,N,N,N,0,0,0
aŋ,N,Y,Y,0,10,6
aɔ,N,N,N,0,0,0
ba,Y,Y,Y,2,9,5
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,5,9,7
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,2,4,2
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,2,4,3
bp,N,N,N,0,0,0
br,N,N,N,1,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,N,N,N,0,0,0
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bû,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bɔ,Y,Y,Y,5,5,4
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,1,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,N,N,7,1,1
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,N,N,2,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,N,N,5,0,1
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cû,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cɔ,Y,N,N,2,0,1
da,N,Y,N,0,3,0
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,N,Y,1,1,2
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,N,N,0,1,0
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,N,N,1,0,0
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,4,2,1
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dû,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dɔ,Y,Y,Y,5,5,2
ea,N,N,N,0,1,1
eb,N,Y,Y,0,6,2
ec,N,N,N,0,0,0
ed,N,N,N,0,0,0
ee,N,N,N,0,0,0
ef,N,N,N,0,0,0
eg,N,Y,N,0,6,0
eh,N,Y,Y,0,10,9
ei,N,Y,Y,0,5,5
ej,N,N,N,0,0,0
ek,N,N,N,0,1,0
el,N,Y,N,0,11,0
em,N,Y,Y,0,7,3
en,N,Y,Y,0,8,2
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,Y,Y,0,12,6
es,N,N,N,0,0,0
et,N,N,N,0,1,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,N,N,0,0,0
ey,N,N,N,0,1,0
eû,N,N,N,0,0,0
eŋ,N,N,N,0,1,1
eɔ,N,N,N,0,0,0
fa,Y,N,N,3,0,1
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,N,N,3,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,N,N,1,0,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,N,N,6,0,1
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fû,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɔ,Y,N,N,2,0,1
ga,N,Y,Y,0,17,16
gb,N,Y,N,1,2,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,5,11,8
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,N,N,1,1,1
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,2,6,6
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,N,2,3,1
gv,N,N,N,0,0,0
gw,Y,Y,N,6,5,0
gy,N,N,N,0,0,0
gû,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɔ,Y,Y,Y,4,28,22
ha,N,N,N,0,0,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,1,0,1
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,1,1
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,N,N,6,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hû,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɔ,N,N,N,0,0,0
ia,N,N,N,0,1,0
ib,N,Y,N,0,2,1
ic,N,N,N,0,1,0
id,N,N,N,0,0,0
ie,N,Y,Y,0,8,8
if,N,N,N,0,0,0
ig,N,N,N,0,0,0
ih,N,N,N,0,0,0
ii,N,N,N,0,0,0
ij,N,N,N,0,0,0
ik,N,N,N,0,0,0
il,N,Y,N,0,2,0
im,N,N,N,0,1,1
in,N,Y,Y,0,2,2
io,N,Y,Y,0,3,3
ip,N,N,N,0,0,0
ir,N,N,N,0,0,0
is,N,N,N,0,0,0
it,N,N,N,0,0,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,N,N,0,0,0
iy,N,N,N,0,0,0
iû,N,N,N,0,0,0
iŋ,N,N,N,0,0,0
iɔ,N,N,N,0,0,0
ja,N,N,Y,1,1,2
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,N,2,2,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,N,N,1,0,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,3,4,0
jp,N,N,N,0,0,0
