bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,46,361,28
hp,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,56,335,54
hv,N,N,N,0,0,0
hw,N,Y,N,0,6,0
hy,N,N,N,0,1,0
hz,N,N,N,0,0,0
ia,N,Y,Y,0,16,14
ib,Y,Y,N,16,240,0
ic,Y,Y,N,6,20,0
id,Y,Y,N,15,156,0
ie,N,Y,N,0,5,0
if,Y,Y,N,10,93,0
ig,Y,Y,N,26,1690,0
ih,Y,Y,N,11,184,0
ii,Y,Y,N,8,111,1
ij,Y,Y,N,5,97,0
ik,Y,Y,Y,46,916,2
il,Y,Y,N,42,2473,0
im,Y,Y,Y,70,432,2
in,Y,Y,Y,63,515,4
io,N,Y,Y,0,8,4
ip,Y,Y,N,10,91,0
is,Y,Y,N,28,269,0
it,Y,Y,N,46,439,1
iu,Y,Y,N,2,86,0
iv,Y,Y,N,19,48,0
iw,Y,Y,N,57,325,0
iy,Y,Y,N,44,360,1
iz,Y,Y,Y,24,555,2
ja,Y,Y,Y,9,81,73
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,4,15,15
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,3,66,54
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,6,21,11
jp,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,7,220,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,684,1080,730
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,12,823,305
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,327,663,29
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,539,291,41
kp,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,1078,409,16
kv,N,N,N,0,0,0
kw,Y,Y,N,49,223,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,Y,Y,Y,30,2612,2110
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,10,2678,1922
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,12,1390,143
lj,N,N,N,0,0,0
lk,N,N,N,0,1,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,51,818,74
lp,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,128,418,43
lv,N,N,N,0,0,0
lw,Y,Y,N,32,59,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,98,526,281
mb,Y,Y,N,50,708,1
mc,N,Y,N,1,13,0
md,Y,Y,N,34,24,0
me,Y,Y,Y,7,199,61
mf,Y,Y,N,6,29,0
mg,Y,Y,Y,26,176,3
mh,Y,Y,N,22,58,0
mi,Y,Y,Y,87,327,8
mj,N,Y,N,0,31,0
mk,Y,Y,N,65,98,1
ml,Y,N,N,2,1,0
mm,Y,Y,N,33,10,0
mn,Y,Y,N,12,63,0
mo,Y,Y,Y,178,111,28
mp,Y,Y,N,6,63,0
ms,Y,Y,N,18,43,0
mt,Y,Y,N,26,211,1
mu,Y,Y,Y,462,678,34
mv,Y,Y,N,26,30,0
mw,Y,Y,N,119,182,1
my,N,N,N,0,0,0
mz,Y,Y,N,32,42,1
na,Y,Y,Y,87,442,184
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,29,1111,1
ne,N,Y,Y,1,268,91
nf,N,N,N,0,0,0
ng,Y,Y,N,22,1247,0
nh,Y,Y,N,25,191,1
ni,Y,Y,Y,288,700,227
nj,Y,Y,N,4,18,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,1,0,0
no,Y,Y,Y,200,285,50
np,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,Y,N,0,5,0
nu,N,Y,Y,1,90,19
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,Y,N,30,270,1
nz,Y,Y,N,11,204,0
oa,N,N,N,0,1,0
ob,N,Y,N,1,74,0
oc,N,Y,N,0,15,0
od,N,Y,N,1,152,0
oe,N,N,N,0,0,0
of,N,Y,N,0,50,0
og,Y,Y,N,3,651,0
oh,N,Y,N,0,46,0
oi,N,Y,N,0,167,0
oj,N,Y,N,0,36,0
ok,N,Y,N,0,432,0
ol,Y,Y,N,4,897,0
om,N,Y,Y,1,555,3
on,Y,Y,Y,9,1430,16
oo,N,Y,Y,0,21,5
op,N,Y,N,0,53,0
os,N,Y,N,0,112,0
ot,N,Y,N,1,218,0
ou,N,Y,N,0,47,0
ov,N,Y,N,0,39,0
ow,Y,Y,N,2,374,0
oy,N,Y,N,0,22,0
oz,N,Y,N,0,158,0
pa,Y,Y,Y,5,160,34
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,1,98,18
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,Y,1,51,9
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,2,30,3
pp,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,3,100,0
pv,N,N,N,0,0,0
pw,N,Y,N,0,11,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
sa,Y,Y,Y,27,418,305
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,276,264,111
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,4,20,0
si,Y,Y,Y,114,352,27
sj,N,N,N,0,0,0
sk,N,N,N,0,1,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,8,214,35
sp,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,9,97,4
sv,N,N,N,0,0,0
sw,N,Y,N,0,10,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,31,571,142
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,17,605,47
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,12,197,30
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,144,284,22
tp,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,251,504,40
tv,N,N,N,0,0,0
tw,Y,Y,N,43,27,1
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
ua,N,N,N,0,1,1
ub,Y,Y,N,23,183,0
uc,Y,Y,N,7,21,1
ud,Y,Y,N,6,114,0
ue,N,N,N,0,0,0
uf,Y,Y,N,6,60,0
ug,Y,Y,Y,26,306,3
uh,Y,Y,N,16,218,0
ui,Y,Y,N,9,269,0
uj,Y,Y,N,7,77,0
uk,Y,Y,Y,70,583,3
ul,Y,Y,N,58,1418,0
um,Y,Y,Y,71,846,6
un,Y,Y,Y,40,627,5
uo,N,Y,N,0,2,0
up,Y,Y,N,8,71,0
us,Y,Y,N,20,401,0
ut,Y,Y,N,32,301,0
uu,Y,Y,Y,12,130,9
uv,Y,Y,N,5,72,0
uw,Y,Y,N,43,612,0
uy,Y,Y,N,22,34,0
uz,Y,Y,N,9,183,1
va,Y,Y,Y,16,80,44
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,3,28,17
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,731,300,19
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,79,24,10
vp,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,6,93,11
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
wa,Y,Y,Y,1079,2801,1116
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,43,1083,622
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,1,0
wi,Y,Y,Y,24,578,9
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,455,111,6
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,0,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
ya,Y,Y,Y,622,628,153
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,18,117,49
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,Y,N,1,5,0
yi,N,Y,N,0,29,0
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,318,196,32
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,32,28,4
yv,N,N,N,0,0,0
yw,N,N,N,0,1,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
za,Y,Y,Y,21,716,632
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,7,421,297
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,230,664,94
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,54,66,36
zp,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,N,5,92,1
zv,N,N,N,0,0,0
zw,N,Y,N,0,3,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
