bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ed,N,Y,N,0,397,0
ee,N,Y,Y,0,2,2
ef,Y,Y,N,3,4,0
eg,N,Y,N,0,292,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,Y,N,0,1566,0
ek,N,Y,N,1,1530,0
el,Y,Y,Y,2,5199,2
em,N,Y,N,1,961,0
en,N,Y,N,0,3363,1
eo,N,N,N,0,0,0
ep,N,Y,N,0,464,0
es,N,Y,N,0,2111,0
et,N,Y,N,1,974,0
eu,N,N,N,0,1,1
ew,N,Y,N,0,264,0
ey,N,Y,N,0,206,0
eŵ,N,Y,N,0,82,0
fa,N,Y,Y,0,13,4
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,N,1,2,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,6,7,4
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,3,5,0
fp,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,2,20,5
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fŵ,N,N,N,0,0,0
ga,Y,Y,Y,1420,10060,3551
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,N,85,311,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,N,282,479,1
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,21,1477,230
gp,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,14,1708,60
gw,Y,Y,N,10,1050,0
gy,N,N,N,0,0,0
gŵ,N,N,N,0,0,0
ha,Y,Y,Y,4,7,2
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,1,1,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,1,1,1
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,N,1,2,0
hp,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,1,5,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hŵ,N,N,N,0,0,0
ia,N,Y,N,0,5,0
ib,N,Y,N,0,49,0
ic,N,Y,N,0,3515,0
id,N,Y,N,0,976,1
ie,N,N,N,0,1,0
if,N,Y,N,0,8,0
ig,N,Y,N,0,1540,0
ih,N,Y,N,0,2,0
ii,N,Y,Y,0,3,3
ij,N,Y,N,0,1371,0
ik,N,Y,N,0,4486,0
il,N,Y,N,1,10699,0
im,N,Y,N,0,4864,1
in,Y,Y,N,2,3487,0
io,N,N,N,0,0,0
ip,N,Y,N,0,1431,0
is,N,Y,N,0,5323,0
it,N,Y,N,0,2871,0
iu,N,N,N,0,1,0
iw,N,Y,N,0,1062,0
iy,Y,Y,N,5,842,0
iŵ,N,Y,N,0,2385,0
ja,Y,Y,Y,779,956,99
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,94,2299,1411
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,1036,4441,294
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,5,1246,438
jp,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,818,316,88
jw,Y,Y,N,1615,24,0
jy,N,N,N,0,0,0
jŵ,N,N,N,0,0,0
ka,Y,Y,Y,344,7542,2167
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,8,240,6
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,46,152,10
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,Y,N,1,4,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,64,1910,233
kp,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,3199,11417,50
kw,Y,Y,N,701,2640,0
ky,N,N,N,0,0,0
kŵ,N,N,N,0,0,0
la,Y,Y,Y,11,11000,7280
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,10,9915,6309
lf,N,N,N,0,0,0
lg,N,Y,N,0,2,0
lh,N,N,N,0,0,0
li,Y,Y,Y,762,6798,339
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,11,1602,199
lp,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,211,1803,66
lw,Y,Y,N,226,409,0
ly,Y,Y,N,719,370,1
lŵ,N,N,N,0,0,0
ma,Y,Y,Y,427,2071,494
mb,Y,Y,N,181,4023,1
mc,Y,Y,N,167,428,0
md,Y,Y,N,5,23,0
me,Y,Y,Y,18,577,162
mf,N,Y,N,0,2,0
mg,Y,Y,N,96,179,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,128,1479,96
mj,Y,Y,N,92,555,0
mk,Y,Y,N,1838,1553,0
ml,Y,Y,N,218,822,0
mm,N,N,N,0,0,0
mn,Y,Y,N,28,171,0
mo,Y,Y,Y,13,403,304
mp,Y,Y,N,103,675,0
ms,Y,Y,N,176,764,0
mt,Y,Y,N,157,757,0
mu,Y,Y,Y,884,2013,92
mw,Y,Y,N,1193,1354,0
my,Y,Y,N,90,112,0
mŵ,Y,Y,N,25,267,0
na,Y,Y,Y,614,3438,1299
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,121,4271,1
ne,Y,Y,Y,2,1570,789
nf,N,N,N,0,0,0
ng,Y,Y,N,3064,4925,1
nh,N,N,N,0,0,0
ni,Y,Y,Y,146,2416,308
nj,Y,Y,N,50,2279,0
nk,N,Y,N,0,5,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,3,571,114
np,N,N,N,0,0,0
ns,N,Y,N,0,5,0
nt,N,Y,N,0,22,0
nu,N,Y,Y,0,172,48
nw,N,Y,N,0,2,0
ny,Y,Y,N,46,2696,0
nŵ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,9,0
oc,N,Y,N,0,840,0
od,N,Y,N,0,24,0
oe,N,N,N,0,1,0
of,N,Y,N,0,4,0
og,N,Y,N,0,460,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,109,0
ok,N,Y,N,0,521,0
ol,Y,Y,N,2,2089,0
om,N,Y,N,1,819,0
on,Y,Y,N,2,2799,0
oo,N,N,N,0,1,1
op,N,Y,N,0,1149,0
os,N,Y,N,0,1401,0
ot,N,Y,N,0,168,0
ou,N,N,N,0,0,0
ow,N,Y,N,0,164,0
oy,N,Y,N,0,131,0
oŵ,N,Y,N,0,213,0
pa,Y,Y,Y,1109,1657,349
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,81,1960,560
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,626,1719,37
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,6,1464,275
pp,N,N,N,0,0,0
ps,N,Y,N,1,2,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,7,965,6
pw,N,Y,N,1,423,0
py,Y,Y,N,2,33,0
pŵ,N,N,N,0,0,0
sa,Y,Y,Y,54,5009,430
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,9,537,95
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,Y,N,1,4,0
si,Y,Y,Y,437,4722,205
sj,N,N,N,0,0,0
sk,N,N,N,0,1,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,19,1035,15
sp,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,4,0
su,Y,Y,Y,9,750,9
sw,Y,Y,N,2,232,0
sy,Y,Y,N,524,7422,0
sŵ,N,N,N,0,0,0
ta,Y,Y,Y,1286,2850,504
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,12,2730,602
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,1883,1856,161
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,6,403,51
tp,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,835,2249,108
tw,Y,Y,N,221,244,0
ty,Y,Y,N,4,398,0
tŵ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,Y,Y,N,9,37,0
uc,Y,Y,N,29,1788,0
ud,Y,Y,N,2,49,0
ue,N,N,N,0,0,0
uf,Y,Y,N,3,9,0
ug,Y,Y,N,20,842,0
uh,Y,N,N,2,0,0
ui,N,N,N,0,0,0
uj,Y,Y,N,20,889,0
uk,Y,Y,N,266,2417,1
ul,Y,Y,N,61,5840,0
um,Y,Y,N,100,4286,0
un,Y,Y,N,103,2463,0
uo,N,N,N,0,0,0
up,Y,Y,N,30,1808,0
us,Y,Y,N,36,5292,0
ut,Y,Y,N,105,2288,0
uu,N,Y,Y,0,4,4
uw,Y,Y,N,68,952,0
uy,Y,Y,N,5,705,0
uŵ,Y,Y,N,206,1308,0
wa,Y,Y,Y,661,7295,1414
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,69,2768,936
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,11,1871,6
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,13,1265,435
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,60,3056,139
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wŵ,N,N,N,0,0,0
ya,Y,Y,Y,1202,7009,4648
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,83,3827,2864
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,1592,3043,166
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,8,1222,494
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,5,203,4
yw,N,N,N,0,1,0
yy,N,N,N,0,0,0
yŵ,N,N,N,0,0,0
ŵa,Y,Y,Y,3820,3933,514
ŵb,N,N,N,0,0,0
ŵc,N,N,N,0,0,0
ŵd,N,N,N,0,0,0
ŵe,Y,Y,Y,27,1153,151
ŵf,N,N,N,0,0,0
ŵg,N,N,N,0,0,0
ŵh,N,N,N,0,0,0
ŵi,Y,Y,Y,607,1051,21
ŵj,N,N,N,0,0,0
ŵk,N,N,N,0,0,0
ŵl,N,N,N,0,0,0
ŵm,N,N,N,0,0,0
ŵn,N,N,N,0,0,0
ŵo,N,N,N,1,1,0
ŵp,N,N,N,0,0,0
ŵs,N,N,N,0,0,0
ŵt,N,N,N,0,0,0
ŵu,N,Y,N,0,2,0
ŵw,N,N,N,0,0,0
ŵy,N,N,N,0,0,0
ŵŵ,N,N,N,0,0,0
