bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,2,26,27
ab,N,Y,Y,1,30,12
ac,N,N,N,0,0,0
ad,N,Y,N,0,3,0
ae,N,N,N,0,0,0
af,Y,Y,N,6,2,0
ag,Y,Y,Y,8,70,27
ah,N,N,N,0,0,0
ai,N,N,N,0,0,0
aj,Y,N,N,2,0,0
ak,Y,N,N,2,0,0
al,Y,Y,N,4,4,1
am,Y,Y,N,3,12,0
an,Y,Y,N,16,17,0
ao,N,N,N,0,0,0
ap,Y,N,N,3,1,0
ar,N,Y,N,0,4,0
as,Y,Y,N,4,9,0
at,Y,Y,N,6,28,0
au,N,N,N,0,0,0
av,N,N,N,0,0,0
aw,N,N,N,1,0,0
ay,N,Y,Y,1,6,6
az,Y,N,N,3,1,0
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aâ,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aê,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aî,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aô,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aû,N,N,N,0,0,0
aÿ,N,N,N,0,0,0
aě,N,N,N,0,0,0
ań,N,N,N,0,0,0
aŋ,N,Y,Y,1,59,26
aǎ,N,N,N,0,0,0
aǐ,N,N,N,0,0,0
aǒ,N,N,N,0,0,0
aǔ,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
aʉ,N,N,N,0,0,0
aḿ,N,N,N,0,0,0
aẅ,N,N,N,0,0,0
ba,Y,Y,Y,2,34,24
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,2,31,28
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,N,3,4,1
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,Y,N,0,7,1
bp,N,N,N,0,0,0
br,N,N,N,0,1,0
bs,N,N,N,0,0,0
bt,N,Y,N,1,16,0
bu,N,Y,Y,1,9,2
bv,N,N,N,0,0,0
bw,N,Y,N,1,9,0
by,N,Y,N,0,10,0
bz,N,N,N,0,0,0
bà,N,Y,Y,1,10,4
bá,N,Y,Y,0,6,5
bâ,N,N,N,0,1,0
bè,N,N,N,0,0,0
bé,N,Y,Y,0,11,8
bê,N,N,N,0,0,0
bì,N,N,N,0,1,0
bí,Y,Y,N,3,7,1
bî,N,N,N,0,0,0
bò,N,Y,N,0,3,0
bó,N,Y,N,0,5,1
bô,N,N,N,0,0,0
bù,N,Y,N,0,3,1
bú,N,Y,Y,1,7,3
bû,N,N,N,0,0,0
bÿ,N,Y,N,0,11,0
bě,N,N,N,0,0,0
bń,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bǎ,N,Y,Y,0,2,2
bǐ,N,N,N,1,0,1
bǒ,N,N,N,0,0,0
bǔ,N,Y,Y,1,2,3
bɔ,N,Y,Y,0,10,4
bɛ,N,N,N,0,1,1
bʉ,N,Y,N,1,6,1
bḿ,N,N,N,0,0,0
bẅ,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,Y,Y,1,7,3
cv,N,N,N,0,0,0
cw,Y,Y,N,9,13,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
câ,N,N,N,0,0,0
cè,N,N,N,0,0,0
cé,N,N,N,0,0,0
cê,N,N,N,0,0,0
cì,N,N,N,0,0,0
cí,N,N,N,0,0,0
cî,N,N,N,0,0,0
cò,N,N,N,0,0,0
có,N,N,N,0,0,0
cô,N,N,N,0,0,0
cù,N,Y,Y,0,5,2
cú,Y,Y,N,3,6,1
cû,N,N,N,0,0,0
cÿ,Y,Y,N,8,13,1
cě,N,N,N,0,0,0
cń,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cǎ,N,N,N,0,0,0
cǐ,N,N,N,0,0,0
cǒ,N,N,N,0,0,0
cǔ,Y,N,N,2,1,1
cɔ,N,N,N,0,0,0
cɛ,N,N,N,0,0,0
cʉ,Y,Y,Y,11,12,3
cḿ,N,N,N,0,0,0
cẅ,N,N,N,0,0,0
da,Y,Y,Y,2,11,3
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,1,0
de,Y,Y,Y,5,16,4
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,Y,N,0,7,1
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,N,0,3,0
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,1,8,4
dv,N,N,N,0,0,0
dw,N,N,N,0,1,0
dy,N,Y,N,1,11,0
dz,N,N,N,0,0,0
dà,N,Y,Y,1,9,5
dá,N,Y,Y,1,19,14
dâ,N,N,N,0,0,0
dè,N,Y,Y,0,5,2
dé,N,N,N,1,1,0
dê,N,Y,N,1,4,0
dì,N,N,N,0,1,0
dí,N,Y,Y,1,4,2
dî,N,N,N,0,0,0
dò,N,N,N,0,1,0
dó,N,Y,N,0,3,0
dô,N,N,N,0,0,0
dù,N,Y,Y,0,11,4
dú,N,Y,Y,0,14,2
dû,N,N,N,0,0,0
dÿ,N,Y,N,0,5,0
dě,N,N,N,1,0,0
dń,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dǎ,N,Y,Y,1,2,2
dǐ,N,N,N,0,0,0
dǒ,N,N,N,0,0,0
dǔ,N,Y,N,0,3,1
dɔ,Y,Y,N,3,6,0
dɛ,N,N,N,0,0,0
dʉ,N,Y,N,1,9,1
dḿ,N,N,N,0,0,0
dẅ,N,Y,N,0,2,0
ea,N,N,N,0,1,0
eb,N,Y,N,0,11,0
ec,N,Y,N,1,7,0
ed,N,Y,N,0,2,0
ee,N,Y,Y,1,27,2
ef,N,Y,N,1,28,0
eg,Y,Y,Y,3,64,2
eh,N,N,N,0,0,0
