bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ey,N,Y,Y,1,49,25
ez,Y,Y,Y,2,148,23
fa,Y,Y,N,28,32,1
fb,N,N,N,0,0,0
fd,N,N,N,0,1,0
fe,Y,Y,Y,29,75,15
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fi,Y,Y,Y,28,59,5
fk,N,N,N,0,0,0
fl,Y,Y,N,15,26,0
fm,N,N,N,0,0,0
fn,N,N,N,0,1,0
fo,Y,Y,Y,48,47,3
fp,N,N,N,0,0,0
fr,Y,Y,N,23,19,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,N,N,0,0,0
fv,N,N,N,0,0,0
fw,Y,Y,N,4,10,0
fy,Y,Y,N,4,20,0
fz,N,N,N,0,0,0
ga,Y,Y,Y,21,48,2
gb,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,8,14,6
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gi,Y,Y,N,2,16,1
gk,N,N,N,0,0,0
gl,Y,Y,N,4,16,0
gm,N,Y,N,0,2,0
gn,N,Y,N,0,2,0
go,Y,Y,Y,18,25,2
gp,N,N,N,0,0,0
gr,Y,Y,N,50,42,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,N,N,0,0,0
gv,N,N,N,0,0,0
gw,N,Y,N,1,3,0
gy,N,N,N,0,0,0
gz,N,Y,N,0,24,0
ia,N,Y,N,0,3,0
ib,N,Y,Y,1,45,12
id,Y,Y,Y,2,58,16
ie,N,N,N,0,0,0
if,N,Y,Y,0,62,20
ig,N,Y,Y,0,21,4
ii,N,N,N,0,0,0
ik,N,Y,Y,0,145,44
il,Y,Y,Y,5,134,39
im,Y,Y,Y,9,88,18
in,Y,Y,Y,8,149,45
io,N,N,N,0,0,0
ip,Y,Y,Y,2,51,6
ir,Y,Y,Y,6,221,128
is,Y,Y,Y,3,218,55
it,Y,Y,Y,3,203,38
iu,N,N,N,0,0,0
iv,N,Y,Y,0,61,15
iw,N,N,N,0,0,0
iy,N,Y,Y,0,70,19
iz,Y,Y,Y,4,181,55
ka,Y,Y,Y,97,94,8
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,10,52,31
kf,N,Y,N,0,2,0
kg,N,N,N,0,0,0
ki,Y,Y,Y,10,76,7
kk,N,N,N,0,0,0
kl,Y,Y,N,12,38,0
km,N,Y,N,0,6,0
kn,N,N,N,0,1,0
ko,Y,Y,Y,270,138,6
kp,N,N,N,0,1,0
kr,Y,Y,N,41,40,0
ks,N,Y,Y,0,106,10
kt,N,Y,Y,0,47,3
ku,N,N,N,0,0,0
kv,N,N,N,0,0,0
kw,Y,Y,N,9,6,0
ky,N,Y,N,0,5,0
kz,N,N,N,0,0,0
la,Y,Y,Y,402,146,5
lb,N,Y,N,0,3,0
ld,N,Y,N,0,3,0
le,Y,Y,Y,167,206,83
lf,N,Y,N,0,3,0
lg,N,Y,N,0,2,0
li,Y,Y,Y,44,203,25
lk,N,Y,N,0,6,0
ll,N,N,N,0,1,0
lm,N,Y,N,0,30,1
ln,N,N,N,0,0,0
lo,Y,Y,Y,64,76,10
lp,N,Y,N,0,7,0
lr,N,Y,N,0,4,0
ls,N,Y,N,0,3,0
lt,N,Y,Y,0,29,5
lu,N,N,N,0,0,0
lv,N,Y,N,0,7,0
lw,Y,Y,N,6,13,0
ly,N,Y,N,1,33,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,88,268,3
mb,N,N,N,0,0,0
md,N,N,N,0,1,0
me,Y,Y,Y,51,104,6
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mi,Y,Y,Y,22,96,15
mk,N,N,N,0,1,0
ml,N,N,N,0,0,0
mm,N,Y,N,0,2,0
mn,N,Y,N,0,3,0
mo,Y,Y,Y,37,47,5
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,Y,N,0,3,0
mt,N,Y,N,0,3,0
mu,N,N,N,0,0,0
mv,N,N,N,0,0,0
mw,Y,Y,N,5,10,0
my,Y,Y,N,2,11,0
mz,N,N,N,0,1,0
na,Y,Y,N,17,66,1
nb,N,Y,N,0,56,0
nd,N,Y,N,0,93,0
ne,Y,Y,Y,21,155,2
nf,N,Y,N,0,68,1
ng,N,Y,Y,0,30,4
ni,Y,Y,Y,6,86,24
nk,N,Y,Y,0,63,4
nl,N,Y,N,0,6,0
nm,N,Y,Y,0,202,86
nn,N,Y,Y,1,317,128
no,Y,Y,Y,14,41,4
np,N,Y,Y,0,125,12
nr,N,Y,Y,0,13,2
ns,N,Y,Y,0,316,125
nt,N,Y,Y,0,267,40
nu,N,N,N,0,0,0
nv,N,Y,N,0,48,0
nw,Y,Y,N,3,3,0
ny,N,Y,Y,1,91,25
nz,N,Y,Y,0,57,25
oa,N,N,N,1,0,0
ob,Y,Y,N,11,14,0
od,Y,Y,Y,2,31,6
oe,N,Y,N,0,2,0
of,Y,Y,Y,3,30,5
og,Y,Y,Y,2,11,2
oi,N,Y,N,0,2,0
ok,Y,Y,Y,6,45,9
ol,Y,Y,Y,2,104,21
om,Y,Y,N,5,46,0
on,Y,Y,Y,12,753,354
oo,N,N,N,0,0,0
op,Y,Y,Y,7,31,4
or,Y,Y,Y,11,254,43
os,Y,Y,Y,6,69,22
ot,Y,Y,Y,7,63,15
ou,Y,Y,Y,8,395,32
ov,Y,Y,Y,2,20,2
ow,N,N,N,0,0,0
oy,N,Y,Y,0,9,5
oz,Y,Y,Y,2,55,18
pa,Y,Y,Y,75,108,5
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,48,112,26
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
pi,Y,Y,Y,24,50,9
pk,N,N,N,0,0,0
pl,Y,Y,N,39,76,0
pm,N,Y,N,0,2,0
pn,N,N,N,0,0,0
po,Y,Y,Y,53,95,7
pp,N,N,N,0,0,0
pr,Y,Y,N,131,71,0
ps,N,Y,N,1,9,0
pt,Y,Y,N,3,18,0
pu,N,N,N,0,0,0
pv,N,N,N,0,0,0
pw,Y,Y,N,17,11,0
py,Y,Y,N,8,12,0
pz,N,N,N,0,0,0
ra,Y,Y,Y,61,286,7
rb,N,Y,Y,0,23,7
rd,N,Y,Y,0,66,17
re,Y,Y,Y,230,373,105
rf,N,Y,N,0,15,1
rg,N,Y,Y,0,19,2
ri,Y,Y,Y,19,268,46
rk,N,Y,Y,0,23,2
rl,N,Y,Y,0,11,2
rm,N,Y,Y,0,77,14
rn,N,Y,Y,0,52,12
ro,Y,Y,Y,22,199,10
rp,N,Y,Y,0,19,2
rr,N,N,N,0,0,0
rs,N,Y,Y,0,105,35
rt,N,Y,Y,0,112,19
ru,N,N,N,0,0,0
rv,N,Y,Y,0,32,4
rw,Y,Y,N,4,24,0
ry,N,Y,N,0,39,0
rz,N,Y,Y,0,32,11
sa,Y,Y,Y,88,111,3
sb,N,N,N,0,1,0
sd,N,Y,N,0,2,0
se,Y,Y,Y,104,225,109
sf,N,Y,N,0,7,0
sg,N,Y,N,0,2,0
si,Y,Y,Y,75,129,29
sk,Y,Y,N,6,35,1
sl,N,N,N,0,1,0
sm,N,Y,N,0,25,1
sn,N,N,N,0,0,0
so,Y,Y,Y,68,58,6
sp,Y,Y,N,9,79,1
sr,N,N,N,1,1,0
ss,N,N,N,0,0,0
st,Y,Y,N,12,137,0
su,N,N,N,0,0,0
sv,N,N,N,0,1,0
sw,Y,Y,N,13,17,0
sy,Y,Y,N,4,307,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,39,183,5
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,28,413,243
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
ti,Y,Y,Y,11,220,34
tk,N,N,N,0,0,0
tl,N,Y,N,0,3,0
tm,N,Y,N,0,23,0
tn,N,N,N,0,1,0
to,Y,Y,Y,39,67,13
tp,N,Y,N,0,2,0
tr,Y,Y,N,93,128,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,N,N,N,0,0,0
tv,N,N,N,0,1,0
tw,N,Y,N,0,17,0
ty,Y,Y,N,2,42,0
tz,N,N,N,0,0,0
ua,N,Y,N,0,2,0
ub,N,Y,Y,0,7,2
ud,N,Y,Y,0,17,5
ue,N,Y,Y,0,5,4
uf,N,Y,Y,0,13,2
ug,N,N,N,0,1,1
ui,N,Y,N,0,5,1
uk,N,Y,N,0,7,0
ul,N,Y,Y,0,44,10
um,N,Y,Y,0,6,2
un,N,Y,N,0,2,1
uo,N,N,N,0,0,0
up,N,Y,Y,0,24,8
ur,N,Y,Y,0,113,27
us,N,Y,Y,0,35,11
ut,N,Y,Y,0,37,10
uu,N,N,N,0,0,0
uv,N,Y,Y,0,34,5
uw,N,N,N,0,0,0
uy,N,Y,Y,0,17,9
uz,N,Y,Y,0,11,3
va,Y,Y,N,19,71,1
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,33,107,22
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vi,Y,Y,Y,36,63,9
vk,N,N,N,0,0,0
vl,N,Y,N,0,6,0
vm,N,Y,N,0,5,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,13,41,5
vp,N,N,N,0,0,0
vr,Y,Y,N,2,12,0
vs,N,N,N,0,1,0
vt,N,N,N,0,1,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,Y,Y,N,9,17,0
vy,Y,Y,N,10,12,0
vz,N,N,N,0,0,0
wa,N,Y,Y,0,161,31
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,Y,0,42,6
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wi,Y,Y,Y,2,42,8
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,N,N,0,0,0
wp,N,N,N,0,0,0
wr,N,N,N,0,1,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,0,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
ya,N,Y,Y,0,90,2
yb,N,N,N,0,0,0
yd,N,N,N,0,1,0
ye,N,Y,Y,1,362,166
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yi,N,Y,N,0,4,1
yk,N,N,N,0,1,0
yl,N,N,N,0,0,0
ym,N,Y,N,0,6,0
yn,N,N,N,0,0,0
yo,N,Y,Y,0,326,2
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,0,0,0
yv,N,N,N,0,0,0
yw,N,N,N,0,1,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
za,Y,Y,N,33,77,1
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,40,160,94
zf,N,N,N,0,1,0
zg,N,N,N,0,0,0
zi,Y,Y,Y,22,96,12
zk,N,N,N,0,0,0
zl,N,N,N,0,1,0
zm,N,Y,N,0,13,0
zn,N,N,N,0,1,0
zo,Y,Y,Y,19,70,6
zp,N,N,N,0,1,0
zr,N,Y,N,0,2,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,0,0,0
zv,N,N,N,0,0,0
zw,Y,Y,N,8,8,0
zy,N,Y,N,0,46,0
zz,N,N,N,0,0,0
