bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,2,37,11
ab,Y,Y,N,21,29,0
ad,Y,Y,N,3,9,0
ae,N,N,N,0,0,0
af,Y,Y,N,9,2,0
ag,N,Y,N,0,50,0
ai,N,N,N,0,1,0
aj,N,N,N,0,0,0
ak,Y,Y,Y,26,25,8
al,Y,Y,N,9,56,0
am,Y,Y,Y,6,69,27
an,Y,Y,Y,13,318,200
ao,N,N,N,0,1,0
ap,N,Y,Y,1,10,7
ar,N,Y,N,1,24,1
as,Y,Y,Y,11,21,11
at,Y,Y,Y,11,28,13
au,N,N,N,0,0,0
av,Y,N,N,10,0,0
aw,Y,Y,N,6,4,0
ay,Y,N,N,13,0,0
az,N,N,N,0,1,0
aá,N,Y,Y,1,32,21
aã,N,N,N,0,0,0
aé,N,N,N,0,0,0
aí,N,N,N,0,0,0
añ,Y,Y,Y,3,6,2
aó,N,N,N,0,0,0
aú,N,N,N,0,0,0
aă,N,N,N,0,0,0
aĕ,N,N,N,0,0,0
aĭ,N,N,N,0,0,0
aŋ,Y,Y,Y,2,69,29
aɔ,N,N,N,0,0,0
ba,Y,Y,Y,10,96,26
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,157,81,37
bf,N,N,N,0,0,0
bg,N,Y,N,0,2,0
bi,Y,Y,Y,104,15,5
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,Y,N,0,10,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,3,20,2
bp,N,N,N,0,0,0
br,N,Y,N,0,2,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,2,17,3
bv,N,N,N,0,0,0
bw,Y,Y,N,18,29,0
by,Y,Y,N,18,28,0
bz,N,N,N,0,0,0
bá,Y,Y,Y,15,59,11
bã,N,N,N,0,0,0
bé,Y,Y,Y,72,50,14
bí,Y,Y,Y,80,18,3
bñ,N,N,N,0,0,0
bó,Y,Y,N,8,19,0
bú,Y,Y,Y,9,23,5
bă,N,N,N,1,0,0
bĕ,N,N,N,1,0,0
bĭ,Y,N,N,2,0,0
bŋ,N,N,N,0,0,0
bɔ,Y,Y,Y,9,26,15
da,Y,Y,Y,4,20,4
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,6,29,2
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
di,N,Y,N,0,5,0
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,N,0,3,1
