bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
bɛ,Y,Y,Y,13,40,34
bɩ,Y,Y,Y,20,3,2
bʋ,Y,Y,N,25,3,1
bʻ,N,N,N,0,0,0
bʼ,N,Y,N,0,14,0
bↄ,Y,Y,Y,12,29,28
ca,Y,N,N,9,0,1
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,N,N,7,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,13,5,2
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,1,1
cn,N,N,N,0,0,0
co,Y,N,N,3,1,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,1,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cã,Y,N,N,5,0,1
cĩ,Y,N,N,2,1,1
cŋ,N,N,N,0,0,0
cũ,N,N,N,0,0,0
cƴ,N,N,N,0,0,0
cɓ,N,N,N,0,0,0
cɛ,Y,Y,Y,10,4,3
cɩ,Y,Y,Y,14,4,2
cʋ,Y,N,N,6,0,1
cʻ,N,N,N,0,0,0
cʼ,N,N,N,0,0,0
cↄ,Y,N,N,4,0,0
da,Y,Y,N,34,14,1
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,N,Y,5,1,2
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,N,10,3,1
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,1,0,0
do,Y,N,N,2,0,1
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,6,2,0
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dã,Y,N,N,13,1,1
dĩ,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dũ,Y,N,N,2,0,0
dƴ,N,N,N,0,0,0
dɓ,N,N,N,0,0,0
dɛ,Y,Y,N,5,5,1
dɩ,Y,Y,Y,14,2,2
dʋ,Y,N,N,5,1,0
dʻ,N,N,N,0,0,0
dʼ,N,N,N,0,0,0
dↄ,Y,Y,N,21,2,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,7,0
ec,N,N,N,0,0,0
ed,N,N,N,0,0,0
ee,Y,Y,Y,2,10,3
ef,N,Y,N,0,3,0
eg,N,N,N,0,0,0
eh,N,N,N,0,0,0
ei,N,N,N,1,0,1
ej,N,N,N,1,0,0
ek,N,Y,N,0,2,0
el,N,Y,N,1,11,1
em,N,Y,Y,0,4,2
en,N,Y,Y,0,14,5
eo,N,N,N,0,0,0
ep,N,Y,N,0,2,0
er,N,Y,Y,0,33,6
es,N,N,N,0,1,0
et,N,N,N,0,0,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,Y,N,0,4,0
ey,N,N,N,0,0,0
eã,N,N,N,1,0,0
eĩ,N,Y,Y,1,2,2
eŋ,N,N,N,0,0,0
eũ,N,N,N,0,0,0
eƴ,N,N,N,0,0,0
eɓ,N,N,N,0,0,0
eɛ,Y,N,Y,5,1,2
eɩ,N,N,N,0,0,0
eʋ,N,N,N,1,0,0
eʻ,N,N,N,0,0,0
eʼ,N,N,N,0,1,1
eↄ,N,N,N,0,0,0
fa,Y,Y,N,11,2,1
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,1,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,N,N,0,0,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,N,N,2,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,6,3,4
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fã,Y,N,N,6,0,1
fĩ,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fũ,N,N,N,0,0,0
fƴ,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɛ,Y,N,N,9,0,1
fɩ,Y,N,N,4,0,0
fʋ,Y,Y,Y,7,175,175
fʻ,N,N,N,0,0,0
fʼ,N,N,N,0,0,0
fↄ,Y,Y,N,8,4,1
ga,Y,Y,Y,9,2,2
gb,Y,Y,N,40,11,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,N,N,2,0,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,N,N,2,0,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,1,0,0
go,Y,N,N,6,0,1
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,N,N,13,1,1
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gã,Y,Y,Y,5,2,2
gĩ,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gũ,N,N,N,1,0,0
gƴ,N,N,N,0,0,0
gɓ,N,N,N,0,0,0
gɛ,N,N,N,0,0,0
gɩ,N,N,N,0,1,1
gʋ,Y,N,N,6,1,1
gʻ,N,N,N,0,0,0
gʼ,N,N,N,0,0,0
gↄ,Y,N,N,11,0,0
ha,Y,N,N,5,0,1
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,N,N,8,0,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,2,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hã,N,N,N,0,0,0
hĩ,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hũ,Y,N,N,2,0,0
hƴ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɛ,Y,N,N,5,0,0
hɩ,N,N,N,1,0,1
hʋ,Y,N,N,5,0,0
hʻ,N,N,N,0,0,0
hʼ,N,N,N,0,0,0
hↄ,N,N,N,0,0,0
ia,N,N,N,1,0,0
ib,N,Y,N,0,20,1
ic,N,Y,N,0,3,0
id,N,Y,N,0,3,0
ie,N,Y,Y,0,36,21
if,N,Y,N,0,3,0
ig,N,N,N,0,0,0
ih,N,N,N,0,0,0
ii,N,Y,N,1,51,1
ij,N,N,N,0,0,0
ik,N,N,N,0,0,0
il,N,Y,Y,0,37,6
im,N,Y,N,0,5,0
in,N,Y,Y,1,22,6
io,N,N,N,0,1,1
ip,N,N,N,0,0,0
ir,Y,Y,Y,6,60,33
is,N,Y,N,0,5,0
it,N,N,N,0,0,0
iu,N,N,N,1,0,1
iv,N,N,N,0,1,0
iw,N,Y,Y,0,11,4
iy,N,N,N,0,0,0
iã,N,N,N,0,0,0
iĩ,N,N,N,0,0,0
iŋ,N,N,N,0,0,0
iũ,N,N,N,0,0,0
iƴ,N,N,N,0,0,0
iɓ,N,N,N,0,0,0
iɛ,N,N,N,0,1,1
iɩ,N,N,N,0,0,0
iʋ,N,N,N,0,0,0
iʻ,N,N,N,0,0,0
iʼ,N,N,N,0,0,0
iↄ,N,N,N,0,0,0
ja,Y,Y,N,27,8,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,N,N,4,0,1
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,7,7,3
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,2,2,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,9,5,3
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jã,Y,N,N,10,0,1
jĩ,N,N,N,0,1,1
jŋ,N,N,N,0,0,0
jũ,N,N,N,0,0,0
jƴ,N,N,N,0,0,0
jɓ,N,N,N,0,0,0
jɛ,Y,Y,N,12,3,1
jɩ,Y,Y,N,14,2,1
jʋ,Y,N,N,7,1,0
jʻ,N,N,N,0,0,0
jʼ,N,N,N,0,0,0
jↄ,Y,N,N,4,0,1
ka,Y,Y,Y,21,10,5
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,N,N,0,0,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,N,Y,N,1,2,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,N,12,5,1
kp,Y,Y,N,87,25,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,N,13,3,0
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kã,Y,N,N,10,0,1
kĩ,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kũ,Y,N,N,2,0,0
kƴ,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kɛ,N,N,N,0,0,0
kɩ,Y,Y,Y,2,6,2
kʋ,Y,N,N,23,1,1
kʻ,N,N,N,0,0,0
kʼ,N,N,N,0,0,0
kↄ,Y,Y,N,10,8,1
la,Y,Y,Y,11,45,23
lb,N,Y,N,0,14,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,4,32,32
lf,N,Y,N,0,20,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,8,8,6
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,1,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,5,8,9
lp,N,Y,N,0,2,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,16,0
lt,N,N,N,0,0,0
lu,Y,N,N,5,0,0
lv,N,N,N,0,0,0
lw,N,N,N,0,1,0
ly,N,N,N,0,0,0
lã,Y,Y,Y,7,2,3
lĩ,N,Y,Y,0,22,16
lŋ,N,N,N,0,0,0
lũ,Y,Y,Y,3,2,2
lƴ,N,N,N,0,0,0
lɓ,N,N,N,0,0,0
lɛ,Y,Y,Y,10,27,26
lɩ,Y,Y,N,13,5,1
lʋ,N,Y,N,0,3,1
lʻ,N,N,N,0,0,0
lʼ,N,Y,N,0,30,0
lↄ,Y,Y,Y,8,12,12
ma,Y,Y,Y,18,26,8
mb,N,N,N,1,0,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,Y,Y,1,11,8
mf,N,N,N,0,1,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,N,14,4,1
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,Y,Y,1,5,4
mp,N,N,N,0,1,1
mr,N,N,N,1,0,0
ms,N,Y,N,0,7,0
mt,N,N,N,0,0,0
mu,Y,N,N,2,0,0
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mã,Y,Y,Y,2,2,2
mĩ,N,N,N,1,0,0
mŋ,N,N,N,0,0,0
mũ,N,N,N,0,0,0
mƴ,N,N,N,0,0,0
mɓ,N,N,N,0,0,0
mɛ,Y,Y,Y,6,25,12
mɩ,Y,Y,Y,15,20,11
mʋ,Y,N,N,7,0,0
mʻ,N,N,N,0,0,0
mʼ,N,Y,N,0,2,0
mↄ,Y,Y,Y,6,13,12
na,Y,Y,Y,35,45,28
nb,N,Y,N,0,10,0
nc,N,N,N,0,0,0
nd,N,N,N,0,0,0
ne,N,Y,Y,1,18,19
nf,N,Y,N,0,13,0
ng,N,N,N,0,0,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,3,2,2
nj,N,N,N,0,0,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,Y,Y,Y,3,2,2
no,N,Y,Y,0,9,7
np,N,N,N,0,0,0
nr,N,Y,Y,0,2,2
ns,N,Y,N,0,11,0
nt,N,N,N,0,0,0
nu,Y,Y,N,10,4,1
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,Y,N,64,11,0
nã,Y,N,N,3,0,1
nĩ,N,N,N,1,0,0
nŋ,N,N,N,0,0,0
nũ,N,N,N,0,1,0
nƴ,Y,N,N,2,0,0
nɓ,N,N,N,0,0,0
nɛ,Y,Y,Y,6,21,17
nɩ,Y,Y,Y,13,15,8
nʋ,Y,Y,N,10,2,1
nʻ,N,N,N,0,0,0
nʼ,Y,Y,N,6,12,0
nↄ,Y,Y,Y,8,12,13
oa,N,N,N,0,0,0
ob,N,Y,N,0,8,0
oc,N,N,N,0,0,0
od,N,N,N,0,0,0
oe,N,N,N,0,0,0
of,N,Y,N,0,8,0
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,1,0
ok,N,Y,N,0,3,0
ol,N,Y,Y,1,35,11
om,N,Y,Y,0,12,2
on,N,Y,Y,0,12,4
oo,Y,Y,Y,2,20,2
op,N,Y,N,0,3,0
or,N,Y,Y,0,76,29
os,N,N,N,0,1,0
ot,N,N,N,0,0,0
ou,N,N,N,0,1,0
ov,N,N,N,0,0,0
ow,Y,Y,Y,2,8,4
oy,N,N,N,0,0,0
oã,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oŋ,N,N,N,0,0,0
oũ,N,N,N,0,0,0
oƴ,N,N,N,0,0,0
oɓ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
oɩ,N,N,N,0,0,0
oʋ,N,N,N,0,0,0
oʻ,N,N,N,0,0,0
oʼ,N,N,N,0,0,0
oↄ,N,N,N,0,0,0
pa,Y,Y,Y,13,37,5
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,8,6,2
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,10,17,3
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,1,0,0
po,Y,Y,Y,9,23,7
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,14,14,2
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pã,Y,Y,N,2,8,1
pĩ,Y,N,N,2,1,1
pŋ,N,N,N,0,0,0
pũ,Y,N,N,4,0,0
pƴ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɛ,Y,Y,Y,22,13,2
pɩ,Y,Y,N,18,11,1
pʋ,Y,Y,N,11,3,1
pʻ,N,N,N,0,0,0
pʼ,N,N,N,0,0,0
pↄ,Y,Y,N,25,2,1
ra,N,Y,Y,0,74,32
rb,N,Y,N,0,45,0
rc,N,N,N,0,0,0
rd,N,N,N,0,1,0
re,N,Y,Y,0,44,41
rf,N,Y,N,0,38,0
rg,N,N,N,0,1,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,5,2
rj,N,N,N,0,0,0
rk,N,N,N,0,1,0
rl,N,N,N,0,1,0
rm,N,Y,N,0,3,0
rn,Y,N,N,2,0,0
ro,N,Y,Y,0,17,17
rp,N,N,N,0,1,0
rr,N,N,N,0,0,0
rs,N,Y,N,0,25,0
rt,N,N,N,0,1,0
ru,N,Y,Y,0,2,2
rv,N,N,N,0,1,0
rw,N,N,N,0,1,0
ry,N,N,N,0,0,0
rã,N,N,N,0,0,0
rĩ,N,Y,Y,0,18,13
rŋ,N,N,N,0,0,0
rũ,N,Y,N,0,2,1
rƴ,N,N,N,0,0,0
rɓ,N,N,N,0,0,0
rɛ,N,Y,Y,0,59,50
rɩ,N,Y,Y,0,7,4
rʋ,N,Y,Y,0,2,2
rʻ,N,N,N,0,0,0
rʼ,N,Y,N,0,80,0
rↄ,N,Y,Y,0,56,55
sa,Y,Y,Y,20,7,2
sb,N,N,N,0,0,0
sc,N,N,N,1,0,0
sd,N,N,N,0,0,0
se,N,N,N,0,0,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,N,N,2,0,0
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,1,0,0
sn,N,N,N,0,0,0
so,Y,Y,N,8,3,1
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,10,2,2
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sã,Y,Y,N,10,3,0
sĩ,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sũ,Y,N,N,4,0,0
sƴ,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɛ,Y,Y,N,19,4,1
sɩ,Y,Y,Y,11,106,95
sʋ,Y,N,N,9,1,0
sʻ,N,N,N,0,0,0
sʼ,N,N,N,0,0,0
sↄ,Y,Y,N,32,2,1
ta,Y,Y,Y,13,3,3
tb,N,N,N,1,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,N,N,2,0,1
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,N,N,3,0,1
tj,N,N,N,1,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,N,N,12,0,1
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,N,N,19,1,1
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tã,Y,N,N,4,0,1
tĩ,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tũ,N,N,N,1,0,1
tƴ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɛ,Y,Y,Y,16,5,3
tɩ,Y,Y,Y,18,10,4
tʋ,Y,Y,N,18,2,1
tʻ,N,N,N,0,0,0
tʼ,N,N,N,0,0,0
tↄ,Y,Y,N,19,5,1
ua,N,N,Y,1,1,2
ub,N,Y,N,0,11,0
uc,N,N,N,0,0,0
ud,N,N,N,0,0,0
ue,N,N,N,0,1,0
uf,N,Y,N,0,9,0
ug,N,N,N,0,1,0
uh,N,N,N,0,0,0
ui,N,Y,N,0,2,0
uj,N,N,N,0,1,0
uk,N,Y,N,0,7,0
ul,N,Y,Y,1,30,7
um,N,Y,N,0,9,1
un,N,Y,N,0,11,0
uo,N,Y,Y,0,45,5
up,N,N,N,0,0,0
ur,N,Y,Y,0,66,14
us,N,Y,N,0,3,0
ut,N,N,N,0,0,0
uu,Y,Y,Y,2,47,11
uv,N,N,N,0,0,0
uw,N,N,N,0,0,0
uy,Y,N,N,3,0,0
uã,N,N,N,0,0,0
uĩ,N,N,N,0,0,0
uŋ,N,N,N,0,0,0
uũ,N,N,N,0,0,0
uƴ,N,N,N,0,0,0
uɓ,N,N,N,0,0,0
uɛ,N,N,N,0,1,1
uɩ,Y,N,N,3,0,1
uʋ,Y,N,N,2,0,0
uʻ,N,N,N,0,0,0
uʼ,N,N,N,0,0,0
uↄ,N,N,N,1,1,1
va,Y,N,N,8,0,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,8,2,1
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,N,N,7,0,1
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vã,N,N,N,1,0,1
vĩ,N,N,N,1,0,1
vŋ,N,N,N,0,0,0
vũ,Y,N,N,4,0,1
vƴ,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɛ,Y,N,N,5,0,0
vɩ,Y,N,N,8,1,0
vʋ,Y,N,N,5,1,0
vʻ,N,N,N,0,0,0
vʼ,N,N,N,0,0,0
vↄ,Y,N,N,6,0,0
wa,Y,Y,Y,10,2,2
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,N,N,0,0,0
wf,N,Y,N,1,15,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,N,N,4,1,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,1,0,0
wn,Y,Y,N,4,6,0
wo,Y,N,N,15,0,0
wp,N,N,N,0,0,0
wr,N,Y,N,0,33,0
ws,N,Y,N,1,2,0
wt,N,N,N,0,1,0
wu,Y,N,N,14,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wã,N,N,N,1,0,0
wĩ,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wũ,N,N,N,0,0,0
wƴ,N,N,N,0,0,0
wɓ,N,N,N,0,0,0
wɛ,Y,N,N,13,0,1
wɩ,Y,N,N,12,1,1
wʋ,Y,N,N,4,1,1
wʻ,N,N,N,0,0,0
wʼ,N,N,N,0,0,0
wↄ,Y,N,N,7,0,0
ya,Y,Y,N,16,20,1
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,N,7,2,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,6,4,4
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,1,0,1
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,N,N,6,0,1
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,5,10,2
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yã,Y,Y,N,2,3,1
yĩ,N,N,Y,1,1,2
yŋ,N,N,N,0,0,0
yũ,N,N,N,0,0,0
yƴ,N,N,N,0,0,0
yɓ,N,N,N,0,0,0
yɛ,Y,Y,Y,9,3,2
yɩ,N,Y,Y,0,25,2
yʋ,Y,Y,N,3,5,0
yʻ,N,N,N,0,0,0
yʼ,N,N,N,0,0,0
yↄ,Y,Y,N,4,10,1
ãa,N,Y,Y,0,44,31
ãb,N,Y,N,0,8,1
ãc,N,N,N,0,0,0
ãd,N,Y,N,0,7,0
ãe,N,N,N,0,0,0
ãf,N,N,N,0,1,0
ãg,N,Y,N,0,9,0
ãh,N,N,N,0,0,0
ãi,N,N,N,0,0,0
ãj,N,Y,N,0,6,0
ãk,N,Y,N,0,8,0
ãl,N,N,N,0,1,1
ãm,N,N,N,0,1,0
ãn,N,N,N,0,0,0
ão,N,N,N,0,0,0
ãp,N,Y,N,0,6,0
ãr,N,Y,N,0,2,1
ãs,N,Y,N,0,3,0
ãt,N,N,N,0,0,0
ãu,N,N,N,0,0,0
ãv,N,N,N,0,0,0
ãw,N,Y,Y,0,19,11
ãy,N,N,N,0,1,0
ãã,N,N,N,0,0,0
ãĩ,N,N,N,0,0,0
ãŋ,N,N,N,0,0,0
ãũ,N,N,N,0,0,0
ãƴ,N,N,N,0,0,0
ãɓ,N,Y,N,0,5,0
ãɛ,N,N,N,0,0,0
ãɩ,N,N,N,0,0,0
ãʋ,N,N,N,0,0,0
ãʻ,N,N,N,0,0,0
ãʼ,N,N,N,0,0,0
ãↄ,N,N,N,0,0,0
ĩa,N,N,N,0,0,0
ĩb,N,N,N,0,1,0
ĩc,N,N,N,0,1,0
ĩd,N,N,N,0,0,0
ĩe,N,Y,Y,0,4,2
ĩf,N,Y,N,0,5,0
ĩg,N,N,N,0,0,0
ĩh,N,N,N,0,0,0
ĩi,N,Y,Y,0,5,2
ĩj,N,Y,N,0,2,0
ĩk,N,N,N,0,1,0
ĩl,N,N,N,0,0,0
ĩm,N,N,N,0,0,0
ĩn,N,N,N,1,0,0
ĩo,N,N,N,0,0,0
ĩp,N,N,N,0,0,0
ĩr,N,N,N,0,0,0
ĩs,N,Y,N,0,2,0
ĩt,N,N,N,0,0,0
ĩu,N,N,N,0,0,0
ĩv,N,N,N,0,0,0
