bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,N,N,0,0,0
ab,N,N,N,0,0,0
ac,N,N,N,0,0,0
ad,N,N,N,0,0,0
ae,N,N,N,0,0,0
af,N,N,N,0,0,0
ag,N,N,N,0,0,0
ah,N,N,N,0,0,0
ai,N,N,N,0,0,0
aj,N,N,N,0,0,0
ak,N,N,N,0,0,0
al,N,N,N,0,0,0
am,N,N,N,0,0,0
an,N,N,N,0,0,0
ao,N,N,N,0,0,0
ap,N,N,N,0,0,0
ar,N,N,N,0,0,0
as,N,N,N,0,0,0
at,N,N,N,0,0,0
au,N,N,N,0,0,0
aw,N,N,N,0,0,0
ay,N,N,N,0,0,0
az,N,N,N,0,0,0
aá,N,N,N,0,0,0
aã,N,N,N,0,0,0
aò,N,N,N,0,0,0
aŋ,N,N,N,0,0,0
aɑ,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
ba,N,N,N,0,0,0
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,18,17,3
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,49,36,20
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,12,5,4
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,30,89,45
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bá,N,N,N,0,0,0
bã,N,N,N,0,0,0
bò,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bɑ,Y,Y,Y,66,115,30
bɔ,Y,Y,Y,24,12,5
bɛ,Y,Y,Y,21,33,17
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,18,7,6
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,35,43,21
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,N,14,2,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cá,N,N,N,0,0,0
cã,N,N,N,0,0,0
cò,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cɑ,Y,Y,Y,5,7,3
cɔ,Y,N,N,3,0,0
cɛ,Y,Y,Y,35,6,3
da,N,N,N,0,0,0
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,24,23,9
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,27,165,103
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,14,2,2
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,33,17,9
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dá,N,N,N,0,0,0
dã,N,N,N,0,0,0
dò,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dɑ,Y,Y,Y,35,66,37
dɔ,Y,Y,Y,18,7,6
dɛ,Y,Y,Y,16,9,6
ea,N,N,N,0,0,0
eb,N,Y,N,0,11,1
ec,N,Y,N,0,7,0
ed,N,Y,N,0,4,0
ee,N,Y,Y,0,91,3
ef,N,Y,N,0,5,1
eg,N,Y,N,0,4,0
eh,N,Y,N,0,5,0
ei,N,Y,Y,1,96,57
ej,N,Y,N,0,12,0
ek,N,Y,N,0,28,1
el,N,Y,N,0,3,0
em,N,Y,Y,1,12,7
en,N,Y,N,0,53,0
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,Y,N,0,32,0
es,N,Y,N,0,13,0
et,N,Y,N,0,23,0
eu,N,N,N,0,0,0
ew,N,Y,N,0,2,0
ey,N,Y,N,0,17,1
ez,N,N,N,0,0,0
eá,N,N,N,0,0,0
eã,N,N,N,0,0,0
eò,N,N,N,0,0,0
eŋ,N,N,N,0,0,0
eɑ,N,Y,Y,0,3,2
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
fa,N,N,N,0,0,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,N,N,10,1,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,9,10,4
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,N,N,2,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,26,14,7
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fá,N,N,N,0,0,0
fã,N,N,N,0,0,0
fò,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɑ,Y,Y,Y,52,28,13
fɔ,Y,Y,Y,13,10,8
fɛ,Y,Y,Y,6,4,2
ga,N,N,N,0,0,0
gb,Y,N,N,7,1,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,N,0,2,1
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,N,N,0,1,1
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,14,3,3
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,48,75,35
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gá,N,N,N,0,0,0
gã,N,N,N,0,0,0
gò,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɑ,Y,Y,Y,73,52,21
gɔ,Y,Y,Y,12,26,12
gɛ,N,N,N,0,0,0
ha,N,N,N,0,0,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,N,N,5,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,46,20,4
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,N,N,3,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,N,28,6,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
há,N,N,N,0,0,0
hã,Y,Y,Y,2,5,6
hò,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɑ,Y,Y,N,110,20,0
hɔ,Y,N,Y,18,1,2
hɛ,Y,Y,Y,13,4,3
ia,N,N,N,0,0,0
ib,Y,Y,N,9,40,1
ic,Y,Y,N,2,13,0
id,Y,Y,N,2,11,0
ie,N,N,N,0,0,0
if,Y,Y,N,3,11,1
ig,N,Y,N,1,13,0
ih,Y,Y,N,6,14,0
ii,N,Y,Y,0,67,5
ij,N,Y,N,0,27,0
ik,Y,Y,N,5,90,0
il,N,Y,N,1,19,0
im,N,Y,N,0,42,1
in,N,Y,N,0,147,1
io,N,N,N,0,0,0
ip,N,N,N,0,1,0
ir,N,Y,Y,0,64,2
is,Y,Y,N,2,27,0
it,N,Y,N,1,28,0
iu,N,N,N,0,0,0
iw,N,Y,N,1,9,0
iy,Y,Y,N,4,94,1
iz,Y,Y,N,8,66,0
iá,N,N,N,0,0,0
iã,N,N,N,0,0,0
iò,N,N,N,0,0,0
iŋ,N,Y,N,0,2,0
iɑ,N,Y,Y,0,16,8
iɔ,N,N,N,0,0,0
iɛ,N,N,N,0,0,0
ja,N,N,N,0,0,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,4,9,6
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,1,0
ji,Y,Y,Y,34,60,35
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,4,2,2
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
já,N,N,N,0,0,0
jã,N,N,N,0,0,0
jò,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɑ,Y,Y,Y,5,16,7
jɔ,N,N,N,1,0,0
jɛ,Y,Y,Y,12,16,13
ka,N,N,N,1,0,1
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,N,N,1,1,1
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,N,N,2,0,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,9,23,2
kp,Y,Y,N,26,93,1
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,50,44,11
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
ká,N,N,N,0,0,0
kã,N,N,N,0,0,0
kò,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kɑ,Y,Y,Y,86,94,26
kɔ,Y,Y,Y,43,118,94
kɛ,N,N,N,1,0,0
la,N,N,N,0,0,0
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,2,5,2
lf,N,N,N,0,1,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,4,59,29
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,Y,N,0,14,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,2,7,2
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,1,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,2,15,9
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lá,N,N,N,0,0,0
lã,N,N,N,0,0,0
lò,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lɑ,Y,Y,Y,23,65,25
lɔ,Y,Y,Y,5,19,9
lɛ,N,Y,Y,1,9,5
ma,N,N,N,0,0,0
mb,N,Y,N,0,78,0
mc,N,N,N,0,1,0
md,N,N,N,0,1,0
me,Y,Y,Y,20,19,13
mf,N,N,N,0,1,0
mg,N,N,N,0,1,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,7,25,12
mj,N,N,N,0,0,0
mk,N,Y,N,0,14,0
ml,N,N,N,0,0,0
mm,N,Y,N,0,5,1
mn,N,N,N,0,0,0
mo,Y,Y,Y,17,2,3
mp,N,N,N,0,1,0
mr,N,N,N,0,0,0
ms,N,Y,N,0,3,0
mt,N,Y,N,0,6,0
mu,Y,Y,Y,9,10,6
mw,N,N,N,0,0,0
my,N,Y,N,0,14,0
mz,N,N,N,0,1,0
má,N,N,N,0,1,1
mã,N,N,N,0,0,0
mò,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mɑ,Y,Y,Y,24,97,42
mɔ,Y,Y,Y,12,8,3
mɛ,Y,Y,Y,6,3,2
na,N,N,N,0,0,0
nb,N,N,N,0,0,0
nc,N,Y,N,0,7,0
nd,Y,Y,Y,3,230,4
ne,Y,Y,Y,7,81,42
nf,N,Y,N,0,5,0
ng,Y,Y,N,4,79,1
nh,N,N,N,0,0,0
ni,Y,Y,Y,5,71,54
nj,N,Y,N,0,41,1
nk,N,Y,N,0,32,1
nl,N,N,N,0,0,0
nm,N,N,N,1,1,0
nn,N,Y,N,0,15,0
no,Y,Y,Y,7,9,5
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,16,0
nt,N,Y,N,0,111,0
nu,Y,Y,Y,4,43,28
nw,N,N,N,0,0,0
ny,Y,Y,N,15,18,1
nz,N,Y,N,0,14,1
ná,N,N,N,0,0,0
nã,N,N,N,0,0,0
nò,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nɑ,Y,Y,Y,20,105,44
nɔ,N,Y,Y,0,14,12
nɛ,Y,Y,Y,2,15,15
oa,N,N,N,0,0,0
ob,N,Y,N,0,18,1
oc,N,N,N,0,1,0
od,N,Y,N,0,6,0
oe,N,N,N,0,0,0
of,N,Y,N,0,4,0
og,N,Y,N,0,7,0
oh,N,N,N,0,0,0
oi,N,N,N,0,1,1
oj,N,Y,N,0,4,0
ok,N,Y,N,0,8,0
ol,N,Y,N,1,5,0
om,N,Y,Y,0,227,204
on,N,Y,N,0,32,1
oo,N,Y,Y,0,58,4
op,N,N,N,0,1,0
or,N,Y,N,0,25,0
os,N,Y,N,0,4,0
ot,N,Y,N,0,6,0
ou,N,N,N,0,0,0
ow,N,N,N,0,1,0
oy,N,Y,N,0,9,0
oz,N,N,N,0,1,0
oá,N,N,N,0,0,0
oã,N,N,N,0,0,0
oò,N,N,N,1,0,1
oŋ,N,N,N,0,0,0
oɑ,N,Y,N,0,5,0
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
pa,N,N,N,0,0,0
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,0,11,2
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,4,2,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,N,N,0,0,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pá,N,N,N,0,0,0
pã,N,N,N,0,0,0
pò,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɑ,Y,Y,N,3,13,0
pɔ,N,N,N,0,0,0
pɛ,N,Y,Y,1,95,82
ra,N,N,N,0,0,0
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,1,44,29
rf,N,N,N,0,0,0
rg,N,Y,N,0,2,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,159,74
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,9,7
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,87,50
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rá,N,N,N,0,0,0
rã,N,N,N,0,0,0
rò,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rɑ,N,Y,Y,1,109,48
rɔ,N,Y,Y,0,43,20
rɛ,N,Y,Y,0,112,87
sa,N,N,N,0,0,0
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,14,12,8
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,27,57,26
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,N,5,2,1
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,33,42,21
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sá,N,N,N,0,0,0
sã,N,N,N,1,0,1
sò,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɑ,Y,Y,Y,44,52,20
sɔ,Y,Y,Y,12,10,5
sɛ,Y,Y,Y,8,20,6
ta,N,N,N,0,0,0
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,9,13,2
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,10,30,19
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,9,8,4
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,30,33,16
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tá,N,N,N,0,0,0
tã,N,N,N,0,0,0
tò,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɑ,Y,Y,Y,62,47,24
tɔ,Y,Y,Y,18,16,7
tɛ,Y,Y,Y,16,145,90
ua,N,N,N,0,0,0
ub,N,Y,N,0,33,0
uc,N,Y,N,0,2,0
ud,N,Y,N,0,11,0
ue,N,Y,N,0,4,0
uf,N,Y,N,0,6,0
ug,N,Y,N,0,20,0
uh,N,Y,N,0,3,0
ui,N,Y,N,0,16,0
uj,N,Y,N,0,7,0
uk,N,Y,N,0,50,1
ul,N,Y,N,0,24,0
um,N,Y,Y,0,58,13
un,N,Y,N,0,110,1
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,N,Y,N,1,77,0
us,N,Y,N,0,24,0
ut,N,Y,N,0,29,0
uu,N,Y,Y,0,43,4
uw,N,Y,N,0,4,1
uy,N,Y,N,0,37,0
uz,N,Y,N,0,10,1
uá,N,N,N,0,0,0
uã,N,N,N,0,0,0
uò,N,N,N,0,0,0
uŋ,N,N,N,0,0,0
uɑ,N,Y,Y,0,25,19
uɔ,N,N,N,0,0,0
uɛ,N,Y,Y,0,5,3
wa,N,N,N,0,0,0
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,N,19,3,1
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,5,4,3
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,4,2,3
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,N,N,5,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wá,N,N,N,0,0,0
wã,N,N,N,0,0,0
wò,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wɑ,Y,Y,Y,28,23,7
wɔ,Y,N,N,6,0,1
wɛ,Y,N,N,2,1,0
ya,N,N,N,0,0,0
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,12,6,4
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,N,N,0,0,0
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,6,205,6
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,3,6,1
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yá,N,N,N,0,0,0
yã,N,N,N,0,0,0
yò,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yɑ,Y,Y,Y,22,45,29
yɔ,Y,Y,Y,4,4,2
yɛ,Y,Y,Y,2,2,3
za,N,N,N,0,0,0
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,18,64,47
zf,N,N,N,0,0,0
