bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,2161,645
ab,N,Y,N,0,1099,1
ad,N,Y,N,0,265,0
ae,N,N,N,0,0,0
af,N,Y,N,0,182,0
ag,N,N,N,0,1,0
ah,N,Y,N,0,169,0
ai,N,N,N,0,0,0
ak,N,Y,N,0,1217,0
al,N,Y,N,1,816,0
am,N,Y,N,0,1345,0
an,N,Y,N,1,1291,0
ao,N,N,N,0,0,0
ap,N,Y,N,0,70,0
ar,N,Y,N,0,140,0
as,N,Y,N,0,536,0
at,N,Y,N,0,947,0
au,N,N,N,0,0,0
av,N,Y,N,0,2,0
aw,N,Y,N,0,77,0
ay,N,Y,N,0,470,0
az,N,N,N,0,0,0
aŋ,N,Y,N,0,26,0
ba,Y,Y,Y,1550,949,149
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,43,262,59
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,256,534,34
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,1,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,13,186,49
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,158,655,67
bv,Y,Y,N,27,182,0
bw,Y,Y,N,117,234,0
by,Y,Y,N,168,15,0
bz,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
da,N,Y,Y,0,84,53
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,1,94,60
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,73,213,25
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,0,39,17
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,2,148,36
dv,N,N,N,0,0,0
dw,N,Y,N,0,5,0
dy,Y,Y,N,136,109,0
dz,Y,Y,N,165,388,0
dŋ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,186,0
ed,N,Y,N,0,64,0
ee,N,Y,Y,0,1367,273
ef,N,Y,N,0,15,0
eg,N,N,N,0,1,0
eh,N,Y,N,0,15,0
ei,N,N,N,0,0,0
ek,N,Y,N,0,443,0
el,N,Y,N,0,691,0
em,N,Y,N,0,423,0
en,N,Y,N,0,558,0
eo,N,N,N,0,0,0
ep,N,Y,N,1,7,0
er,N,Y,N,0,151,0
es,Y,Y,N,2,331,0
et,N,Y,N,0,245,0
eu,N,N,N,0,0,0
ev,N,Y,N,0,6,0
ew,N,Y,N,0,9,0
ey,N,Y,N,0,105,0
ez,N,N,N,0,0,0
eŋ,N,Y,N,0,7,0
fa,N,N,N,0,0,0
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,Y,0,18,6
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,1,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,24,308,9
fv,N,N,N,0,0,0
fw,Y,Y,N,6,83,0
fy,Y,Y,N,3,13,0
fz,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
ga,N,Y,Y,0,197,126
gb,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,68,24
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,196,37
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,111,64
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,328,58
gv,N,N,N,0,0,0
gw,N,Y,N,0,17,0
gy,N,N,N,0,1,0
gz,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
ha,Y,Y,Y,41,137,80
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,16,204,2
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,14,72,4
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,1,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,N,Y,N,0,225,0
id,N,Y,N,0,85,0
ie,N,N,N,0,0,0
if,N,Y,N,0,44,0
ig,N,N,N,0,0,0
ih,N,Y,N,0,40,0
ii,N,Y,Y,0,859,43
ik,N,Y,N,0,961,1
il,N,Y,N,0,954,0
im,N,Y,N,0,422,0
in,N,Y,N,0,1079,0
io,N,N,N,0,0,0
ip,N,Y,N,0,21,0
ir,N,Y,N,0,1147,0
