bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,194,500,16
ab,Y,Y,N,9,258,0
ac,Y,Y,N,30,35,0
ad,Y,Y,N,8,120,0
ae,N,N,N,0,0,0
af,Y,Y,N,44,401,0
ag,Y,Y,N,5,66,0
ah,Y,Y,N,4,82,0
ai,Y,Y,Y,61,454,4
aj,Y,Y,N,15,267,0
ak,Y,Y,Y,877,2370,5
al,Y,Y,Y,65,821,2
am,Y,Y,Y,184,1269,3
an,Y,Y,Y,194,2878,6
ao,N,Y,N,0,3,0
ap,Y,Y,N,49,440,0
ar,Y,Y,N,65,575,0
as,Y,Y,N,121,575,0
at,Y,Y,Y,190,1152,2
au,Y,Y,Y,70,192,4
av,Y,Y,N,55,262,1
aw,Y,Y,N,326,1157,1
ay,Y,Y,N,5,205,1
az,Y,Y,N,22,353,0
aá,Y,Y,N,7,21,0
aâ,Y,Y,N,5,46,0
aã,N,N,N,0,0,0
aé,N,N,N,0,0,0
aê,N,N,N,0,0,0
aí,Y,Y,N,4,9,0
aî,N,N,N,0,0,0
aó,N,N,N,0,0,0
aô,N,N,N,0,0,0
aú,N,Y,N,1,9,0
aû,N,N,N,0,0,0
aĩ,N,N,N,0,0,0
aũ,N,N,N,0,0,0
ba,Y,Y,Y,19,422,189
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,5,164,25
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,17,587,23
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,3,81,28
bp,N,N,N,0,0,0
br,N,Y,N,0,2,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,18,348,150
bv,N,N,N,0,0,0
bw,Y,Y,N,2,14,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bá,N,Y,N,0,4,0
bâ,N,N,N,0,0,0
bã,N,Y,N,0,2,0
bé,N,N,N,0,1,0
bê,N,N,N,0,0,0
bí,N,Y,N,0,9,0
bî,N,N,N,0,0,0
bó,N,N,N,0,1,0
bô,N,N,N,0,0,0
bú,N,Y,N,0,2,0
bû,N,N,N,0,0,0
bĩ,N,N,N,0,0,0
bũ,N,N,N,0,0,0
ca,Y,Y,Y,245,38,11
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,N,8,4,1
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,115,60,4
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,4,9,4
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,N,25,8,1
cv,N,N,N,0,0,0
cw,N,N,N,1,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cá,N,N,N,1,0,0
câ,N,N,N,0,0,0
cã,N,N,N,0,0,0
cé,N,N,N,0,0,0
cê,N,N,N,0,0,0
cí,Y,N,N,8,1,0
cî,N,N,N,1,0,0
có,N,N,N,0,0,0
cô,N,N,N,0,0,0
cú,N,N,N,0,0,0
cû,N,N,N,0,0,0
cĩ,N,N,N,0,0,0
cũ,N,N,N,0,0,0
da,Y,Y,Y,13,641,394
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,9,186,65
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,Y,Y,N,2,3,0
di,Y,Y,Y,6,673,122
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,7,99,15
dp,N,N,N,0,0,0
dr,N,N,N,1,1,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,12,180,54
dv,N,N,N,0,0,0
dw,N,N,N,1,1,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dá,N,N,N,0,1,0
dâ,N,N,N,0,0,0
dã,N,Y,N,0,32,0
dé,N,N,N,0,1,0
dê,N,N,N,0,0,0
dí,N,Y,N,0,8,0
dî,N,N,N,0,0,0
dó,N,N,N,0,1,0
dô,N,N,N,0,0,0
dú,N,Y,N,0,2,0
dû,N,N,N,0,0,0
dĩ,N,N,N,0,0,0
dũ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,Y,Y,N,3,139,0
ec,Y,N,N,2,0,0
ed,N,N,N,0,0,0
ee,Y,Y,Y,2,7,3
ef,Y,Y,N,2,43,0
eg,N,Y,N,0,3,0
eh,N,Y,N,0,11,0
ei,N,N,N,0,0,0
ej,Y,Y,N,6,74,0
ek,Y,Y,Y,6,320,2
el,N,Y,N,1,238,0
em,Y,Y,N,6,172,0
en,Y,Y,Y,16,1121,5
eo,N,N,N,0,0,0
ep,Y,Y,N,2,74,0
er,Y,Y,N,20,1272,0
es,Y,Y,N,9,204,0
et,Y,Y,N,4,93,0
eu,N,Y,N,0,6,1
ev,Y,Y,N,2,20,0
ew,Y,Y,N,3,84,0
ey,Y,Y,N,4,104,0
ez,Y,Y,N,2,375,1
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eã,N,N,N,0,0,0
eé,N,N,N,0,0,0
eê,N,N,N,0,0,0
eí,N,N,N,0,0,0
eî,N,N,N,0,0,0
eó,N,N,N,0,0,0
eô,N,N,N,0,0,0
eú,N,N,N,0,0,0
eû,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eũ,N,N,N,0,0,0
fa,Y,Y,Y,18,115,12
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,N,1,16,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,13,296,21
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,Y,1,3,3
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,1,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,41,670,100
fv,N,N,N,0,0,0
fw,N,Y,N,1,76,0
fy,Y,Y,N,3,69,0
fz,N,N,N,0,0,0
fá,N,N,N,0,1,0
fâ,N,N,N,0,0,0
fã,N,Y,N,0,32,0
fé,N,N,N,0,0,0
fê,N,N,N,0,0,0
fí,N,Y,N,0,10,0
fî,N,N,N,0,0,0
fó,N,N,N,0,0,0
fô,N,N,N,0,0,0
fú,N,Y,N,1,5,0
fû,N,N,N,0,0,0
fĩ,N,N,N,0,0,0
fũ,N,N,N,0,0,0
ga,Y,Y,Y,15,628,390
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,2,192,39
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,1,0
gi,Y,Y,Y,5,271,27
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,10,246,36
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,16,315,55
gv,N,N,N,0,0,0
gw,N,Y,N,0,74,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gá,N,Y,N,1,5,0
gâ,N,N,N,0,0,0
gã,N,N,N,0,0,0
gé,N,Y,N,0,2,0
gê,N,N,N,0,0,0
gí,N,Y,N,0,6,0
gî,N,N,N,0,0,0
gó,N,Y,N,0,5,0
gô,N,N,N,0,0,0
gú,N,Y,N,0,3,0
gû,N,N,N,0,0,0
gĩ,N,N,N,0,0,0
gũ,N,N,N,0,0,0
ha,Y,Y,Y,24,236,120
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,2,78,47
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,1,275,62
hj,N,N,N,0,0,0
hk,N,N,N,0,1,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,2,34,9
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,Y,N,0,3,0
hu,Y,Y,Y,5,200,7
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
há,N,N,N,0,1,0
hâ,N,N,N,0,0,0
hã,N,N,N,0,0,0
hé,N,N,N,0,0,0
hê,N,N,N,0,0,0
hí,N,N,N,0,1,0
hî,N,N,N,0,0,0
hó,N,N,N,0,0,0
hô,N,N,N,0,0,0
hú,N,N,N,0,1,0
hû,N,N,N,0,0,0
hĩ,N,N,N,0,0,0
hũ,N,N,N,0,0,0
ia,N,Y,N,0,7,0
ib,Y,Y,N,12,270,0
ic,N,Y,N,0,15,0
id,Y,Y,N,2,302,0
ie,N,Y,N,0,2,0
if,Y,Y,N,29,368,0
ig,Y,Y,N,3,65,1
ih,N,Y,N,1,23,0
ii,Y,Y,Y,2,121,45
ij,Y,Y,N,19,332,1
ik,Y,Y,Y,149,1794,5
il,Y,Y,Y,32,452,2
im,Y,Y,Y,20,661,2
in,Y,Y,Y,57,1373,15
io,N,N,N,0,0,0
ip,Y,Y,N,15,449,0
ir,Y,Y,N,20,2565,0
is,Y,Y,Y,57,1257,5
it,Y,Y,Y,58,859,2
iu,Y,Y,Y,4,27,2
iv,Y,Y,N,4,89,0
iw,Y,Y,N,41,2580,0
iy,Y,Y,N,3,301,1
iz,Y,Y,N,9,436,0
iá,N,N,N,0,0,0
iâ,N,N,N,0,0,0
iã,N,N,N,0,0,0
ié,N,N,N,0,0,0
iê,N,N,N,0,0,0
ií,N,N,N,0,1,0
iî,N,N,N,0,0,0
ió,N,N,N,0,0,0
iô,N,N,N,0,0,0
iú,N,N,N,0,1,0
iû,N,N,N,0,0,0
iĩ,N,N,N,0,0,0
iũ,N,N,N,0,0,0
ja,Y,Y,Y,15,389,227
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,5,112,30
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,13,391,12
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,1,12,7
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,11,146,4
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
já,N,N,N,0,1,0
jâ,N,N,N,0,0,0
jã,N,N,N,0,0,0
jé,N,N,N,0,1,0
jê,N,N,N,0,0,0
jí,N,Y,N,0,10,0
jî,N,N,N,0,0,0
jó,N,N,N,0,0,0
jô,N,N,N,0,0,0
jú,N,Y,N,0,4,0
jû,N,N,N,0,0,0
jĩ,N,N,N,0,0,0
jũ,N,N,N,0,0,0
ka,Y,Y,Y,632,1536,856
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,25,532,207
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,110,2729,60
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,45,410,38
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,1236,2235,28
kv,N,N,N,0,0,0
kw,Y,Y,Y,133,485,3
ky,N,N,N,0,1,0
kz,N,N,N,0,0,0
