bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
mm,N,Y,N,1,16,0
mn,N,Y,N,0,33,0
mo,Y,Y,Y,18,11,5
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,Y,N,0,5,0
mt,N,Y,N,0,3,0
mu,Y,Y,N,15,15,1
mw,N,N,N,0,0,0
my,N,Y,N,0,13,0
mz,N,N,N,0,0,0
mã,N,N,N,0,0,0
mõ,N,N,N,0,0,0
mĩ,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mš,N,N,N,0,0,0
mũ,N,N,N,0,0,0
mž,N,N,N,0,0,0
mɲ,N,N,N,0,0,0
mẽ,N,N,N,0,0,0
na,Y,Y,Y,23,158,23
nb,Y,Y,N,3,58,0
nc,N,Y,N,0,6,0
nd,Y,Y,N,4,399,0
ne,Y,Y,Y,8,66,16
nf,N,Y,N,0,7,0
ng,Y,Y,N,7,77,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,5,68,24
nj,Y,Y,N,4,59,0
nk,N,Y,N,0,41,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,1,59,0
no,Y,Y,Y,11,32,9
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,13,0
nt,N,Y,N,0,184,0
nu,Y,Y,Y,3,16,3
nw,N,N,N,0,0,0
ny,N,Y,N,0,11,0
nz,N,N,N,0,0,0
nã,N,N,N,0,0,0
nõ,N,N,N,0,0,0
nĩ,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nš,N,Y,N,0,5,0
nũ,N,N,N,0,0,0
nž,N,N,N,0,1,0
nɲ,N,N,N,0,0,0
nẽ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,19,0
oc,N,N,N,0,0,0
od,N,Y,N,0,101,0
oe,N,N,N,0,0,0
of,N,Y,N,0,7,0
og,N,Y,N,0,7,0
oh,N,Y,N,0,4,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,5,0
ok,N,Y,N,0,36,0
ol,N,Y,N,0,20,1
om,N,Y,Y,1,40,7
on,N,Y,Y,0,95,7
oo,N,Y,Y,1,131,7
op,N,N,N,0,1,1
or,N,Y,Y,0,111,3
os,N,Y,N,0,26,0
ot,Y,Y,N,4,37,0
ou,N,N,N,0,0,0
ow,N,Y,Y,0,38,7
oy,N,Y,Y,1,290,60
oz,N,N,N,0,0,0
oã,N,N,N,0,0,0
oõ,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oŋ,N,Y,N,0,4,0
oš,N,Y,N,1,6,0
oũ,N,N,N,0,0,0
ož,N,N,N,0,0,0
oɲ,N,Y,N,0,6,0
oẽ,N,N,N,0,0,0
pa,N,N,N,1,0,0
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,0,2,2
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,N,1,3,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,N,N,6,0,0
pp,N,N,N,0,1,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,Y,N,0,2,0
pu,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pã,N,N,N,0,0,0
põ,N,N,N,0,0,0
pĩ,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pš,N,N,N,0,0,0
pũ,N,N,N,0,0,0
pž,N,N,N,0,0,0
pɲ,N,N,N,0,0,0
pẽ,N,N,N,0,0,0
ra,N,Y,Y,1,275,29
rb,N,Y,N,0,18,0
rc,N,Y,N,0,17,0
rd,N,Y,N,0,57,0
re,Y,Y,Y,3,37,10
rf,N,Y,N,0,13,0
rg,N,Y,N,0,2,0
rh,N,N,N,0,1,0
ri,N,Y,Y,0,84,21
rj,N,Y,N,0,12,0
rk,N,Y,N,0,26,0
rl,N,N,N,0,1,0
rm,N,Y,N,0,10,0
rn,N,Y,N,0,32,0
ro,N,Y,Y,0,85,18
rp,N,N,N,0,0,0
rr,N,Y,N,0,34,0
rs,N,Y,N,0,3,0
rt,N,Y,N,0,5,0
ru,N,Y,Y,0,26,11
rw,N,N,N,0,1,0
ry,N,Y,N,0,13,0
rz,N,N,N,0,0,0
rã,N,N,N,0,0,0
rõ,N,N,N,0,0,0
rĩ,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rš,N,N,N,0,0,0
rũ,N,N,N,0,0,0
rž,N,N,N,0,0,0
rɲ,N,Y,N,0,3,0
rẽ,N,N,N,0,0,0
sa,Y,Y,Y,69,68,14
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,23,16,4
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,36,57,15
sj,N,N,N,0,0,0
sk,N,Y,N,0,3,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,10,26,4
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,Y,N,0,8,0
st,N,N,N,0,1,0
su,Y,Y,Y,42,81,22
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sã,N,N,N,0,0,0
sõ,N,N,N,0,0,0
sĩ,N,N,N,0,1,1
sŋ,N,N,N,0,0,0
sš,N,N,N,0,0,0
sũ,N,N,N,0,0,0
sž,N,N,N,0,0,0
sɲ,N,N,N,0,0,0
sẽ,N,N,N,0,0,0
ta,Y,Y,Y,118,75,8
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,24,248,64
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,26,71,21
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,28,23,5
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,Y,N,0,34,0
tu,Y,Y,Y,33,36,9
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tã,N,N,N,0,0,0
tõ,N,N,N,0,0,0
tĩ,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tš,N,N,N,0,0,0
tũ,N,N,N,0,0,0
tž,N,N,N,0,0,0
tɲ,N,N,N,0,0,0
tẽ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,N,0,51,0
uc,N,N,N,0,0,0
ud,N,Y,N,0,112,0
ue,N,N,N,0,0,0
uf,N,Y,N,0,18,0
ug,N,Y,N,0,10,0
uh,N,Y,N,0,5,0
ui,N,N,N,0,0,0
uj,N,Y,N,0,19,0
uk,N,Y,N,0,51,0
ul,N,Y,N,0,25,1
um,N,Y,Y,0,49,9
un,N,Y,Y,0,171,5
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,N,Y,Y,0,99,15
us,Y,Y,N,2,22,0
ut,N,Y,N,0,32,0
uu,N,Y,Y,0,99,11
uw,N,Y,N,0,12,0
uy,N,Y,N,0,30,0
uz,N,N,N,0,0,0
uã,N,N,N,0,0,0
uõ,N,N,N,0,0,0
uĩ,N,N,N,0,0,0
uŋ,N,N,N,0,0,0
uš,N,Y,N,0,2,0
uũ,N,N,N,0,0,0
už,N,N,N,0,0,0
uɲ,N,Y,N,0,6,0
uẽ,N,N,N,0,0,0
wa,Y,Y,Y,47,46,7
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,Y,N,0,26,0
we,Y,Y,N,2,5,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,18,5,1
wj,N,Y,N,0,6,0
wk,N,Y,N,0,5,0
wl,N,Y,N,0,4,0
wm,N,Y,N,0,3,0
wn,N,Y,N,0,17,0
wo,Y,Y,Y,34,11,3
wp,N,N,N,0,0,0
wr,N,Y,N,0,2,0
ws,N,N,N,0,1,0
wt,N,Y,N,0,3,0
wu,Y,Y,N,8,3,0
ww,N,N,N,0,0,0
wy,N,Y,N,0,9,0
wz,N,N,N,0,0,0
wã,N,N,N,0,0,0
wõ,N,N,N,0,0,0
wĩ,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wš,N,N,N,0,0,0
wũ,N,N,N,0,0,0
wž,N,N,N,0,0,0
wɲ,N,N,N,0,0,0
wẽ,N,Y,N,0,2,1
ya,Y,Y,Y,53,52,15
yb,N,Y,N,0,6,0
yc,N,N,N,0,0,0
yd,N,Y,N,0,204,0
ye,Y,Y,Y,20,14,6
yf,N,Y,N,0,2,0
yg,N,N,N,0,1,0
yh,N,N,N,0,1,0
yi,N,N,N,1,0,0
yj,N,N,N,0,0,0
yk,N,Y,N,0,33,0
yl,N,N,N,0,0,0
ym,N,Y,N,0,7,0
yn,N,Y,N,0,86,0
yo,Y,Y,Y,8,802,801
yp,N,N,N,0,0,0
yr,N,Y,N,0,33,0
ys,N,Y,N,0,4,0
yt,N,Y,N,0,31,1
yu,Y,N,N,4,1,0
yw,N,N,N,0,0,0
yy,N,Y,N,0,62,0
yz,N,N,N,0,0,0
yã,N,N,N,0,0,0
yõ,N,N,N,0,1,1
yĩ,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yš,N,N,N,0,0,0
yũ,N,N,N,0,0,0
yž,N,N,N,0,0,0
yɲ,N,N,N,0,0,0
yẽ,N,N,N,0,0,0
za,Y,N,N,4,0,0
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,N,0,4,1
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,Y,N,0,8,1
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,1,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,Y,N,0,5,0
zã,N,N,N,0,0,0
zõ,N,N,N,0,0,0
zĩ,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zš,N,N,N,0,0,0
zũ,N,N,N,0,0,0
zž,N,N,N,0,0,0
zɲ,N,N,N,0,0,0
zẽ,N,Y,N,0,2,1
ãa,N,Y,Y,0,3,2
ãb,N,N,N,0,0,0
ãc,N,N,N,0,0,0
ãd,N,N,N,0,0,0
ãe,N,N,N,0,0,0
ãf,N,N,N,0,0,0
ãg,N,N,N,0,0,0
ãh,N,N,N,0,0,0
ãi,N,N,N,0,0,0
ãj,N,N,N,0,0,0
ãk,N,N,N,0,0,0
ãl,N,N,N,0,0,0
ãm,N,N,N,0,0,0
ãn,N,N,N,0,0,0
ão,N,N,N,0,0,0
ãp,N,N,N,0,0,0
ãr,N,N,N,0,0,0
ãs,N,N,N,0,0,0
ãt,N,N,N,0,0,0
ãu,N,N,N,0,0,0
ãw,N,N,N,0,0,0
ãy,N,N,N,0,0,0
ãz,N,N,N,0,0,0
ãã,N,N,N,0,0,0
ãõ,N,N,N,0,0,0
ãĩ,N,N,N,0,0,0
ãŋ,N,N,N,0,0,0
ãš,N,N,N,0,0,0
ãũ,N,N,N,0,0,0
ãž,N,N,N,0,0,0
ãɲ,N,N,N,0,0,0
ãẽ,N,N,N,0,0,0
õa,N,N,N,0,0,0
õb,N,N,N,0,0,0
õc,N,N,N,0,0,0
õd,N,N,N,0,0,0
õe,N,N,N,0,0,0
õf,N,N,N,0,0,0
õg,N,N,N,0,0,0
õh,N,N,N,0,0,0
õi,N,N,N,0,0,0
õj,N,N,N,0,0,0
õk,N,N,N,0,0,0
õl,N,N,N,0,0,0
õm,N,N,N,0,0,0
õn,N,N,N,0,0,0
õo,N,N,N,0,1,1
õp,N,N,N,0,0,0
õr,N,N,N,0,0,0
õs,N,N,N,0,0,0
õt,N,N,N,0,0,0
õu,N,N,N,0,0,0
õw,N,N,N,0,0,0
õy,N,N,N,0,0,0
õz,N,N,N,0,0,0
õã,N,N,N,0,0,0
õõ,N,N,N,0,0,0
õĩ,N,N,N,0,0,0
õŋ,N,N,N,0,0,0
õš,N,N,N,0,0,0
õũ,N,N,N,0,0,0
õž,N,N,N,0,0,0
õɲ,N,N,N,0,0,0
õẽ,N,N,N,0,0,0
ĩa,N,N,N,0,0,0
ĩb,N,N,N,0,0,0
ĩc,N,N,N,0,0,0
ĩd,N,N,N,0,0,0
ĩe,N,N,N,0,0,0
ĩf,N,N,N,0,0,0
ĩg,N,N,N,0,0,0
ĩh,N,N,N,0,0,0
ĩi,N,N,N,0,0,0
ĩj,N,N,N,0,0,0
ĩk,N,N,N,0,0,0
ĩl,N,N,N,0,0,0
ĩm,N,N,N,0,0,0
ĩn,N,N,N,0,0,0
ĩo,N,N,N,0,0,0
ĩp,N,N,N,0,0,0
ĩr,N,N,N,0,0,0
ĩs,N,N,N,0,0,0
ĩt,N,N,N,0,0,0
ĩu,N,N,N,0,0,0
ĩw,N,N,N,0,0,0
ĩy,N,N,N,0,0,0
ĩz,N,N,N,0,0,0
ĩã,N,N,N,0,0,0
ĩõ,N,N,N,0,0,0
ĩĩ,N,N,N,0,0,0
ĩŋ,N,N,N,0,0,0
ĩš,N,N,N,0,0,0
ĩũ,N,N,N,0,0,0
ĩž,N,N,N,0,0,0
ĩɲ,N,N,N,0,0,0
ĩẽ,N,N,N,0,0,0
ŋa,Y,Y,Y,12,9,2
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,1,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,N,Y,N,0,4,1
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,1,0,0
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋã,N,N,N,0,0,0
ŋõ,N,N,N,0,0,0
ŋĩ,N,N,N,0,0,0
ŋŋ,N,Y,N,0,4,0
ŋš,N,N,N,0,0,0
ŋũ,N,N,N,0,0,0
ŋž,N,N,N,0,0,0
ŋɲ,N,N,N,0,0,0
ŋẽ,N,N,N,0,0,0
ša,Y,Y,N,8,4,0
šb,N,N,N,0,0,0
šc,N,N,N,0,0,0
šd,N,N,N,0,0,0
še,N,N,N,1,1,1
šf,N,N,N,0,0,0
šg,N,N,N,0,0,0
šh,N,N,N,0,0,0
ši,N,Y,Y,0,12,5
šj,N,N,N,0,0,0
