bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,3,187,52
ab,Y,Y,Y,91,398,21
ad,Y,Y,Y,61,340,57
ae,N,N,N,0,0,0
af,Y,Y,N,51,118,0
ag,N,Y,Y,0,120,88
ah,Y,Y,N,10,12,0
ai,N,Y,N,1,3,1
ak,Y,Y,N,104,321,0
al,Y,Y,Y,56,350,15
am,Y,Y,Y,23,315,85
an,Y,Y,Y,390,1610,1361
ao,N,N,N,0,0,0
ap,N,N,N,1,1,0
ar,N,Y,Y,1,63,2
as,Y,Y,Y,70,235,22
at,Y,Y,Y,79,271,6
au,N,N,N,0,0,0
av,Y,Y,N,28,104,0
aw,Y,Y,N,27,87,0
ay,Y,Y,N,70,227,0
az,Y,Y,N,7,24,0
aâ,N,N,N,0,0,0
aè,N,Y,Y,0,76,62
aë,N,N,N,0,0,0
aò,N,N,N,0,0,0
aṅ,N,Y,Y,0,191,101
ba,Y,Y,Y,285,553,48
bb,N,N,N,0,1,0
bd,N,N,N,0,0,0
be,Y,Y,Y,23,80,18
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,553,150,64
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,7,134,29
bp,N,N,N,0,0,0
br,N,Y,N,0,2,0
bs,N,N,N,0,1,0
bt,N,N,N,0,1,0
bu,Y,Y,Y,9,134,41
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,Y,Y,N,5,36,0
bz,N,N,N,0,0,0
bâ,N,N,N,0,0,0
bè,Y,Y,Y,3,20,14
bë,Y,Y,Y,804,276,122
bò,Y,Y,Y,12,221,104
bṅ,N,N,N,0,0,0
da,Y,Y,Y,5,226,66
db,N,Y,N,0,2,0
dd,N,N,N,0,0,0
de,N,Y,Y,0,93,72
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,14,245,122
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,1,66,39
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,7,95,33
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,Y,Y,N,60,352,0
dâ,N,N,N,0,0,0
dè,N,N,N,0,1,0
dë,Y,Y,Y,2,127,38
dò,Y,Y,Y,3,34,22
dṅ,N,N,N,0,0,0
ea,N,Y,Y,0,26,6
eb,Y,Y,N,50,53,0
ed,Y,Y,Y,33,55,14
ee,N,N,N,0,1,0
ef,Y,N,N,27,1,0
eg,N,Y,N,0,48,1
eh,Y,Y,N,4,2,0
ei,N,N,N,0,0,0
ek,Y,Y,Y,60,6,2
el,Y,Y,Y,22,61,4
em,Y,Y,Y,14,20,6
en,Y,Y,Y,145,167,61
eo,N,N,N,0,0,0
ep,N,N,N,0,1,0
er,N,Y,N,1,6,1
es,Y,Y,Y,27,13,8
et,Y,Y,Y,42,6,4
eu,N,N,N,0,0,0
ev,Y,Y,N,26,3,0
ew,Y,N,N,17,0,0
ey,Y,Y,N,26,4,0
ez,Y,Y,N,13,5,0
eâ,N,N,N,0,0,0
eè,N,N,N,0,0,0
eë,N,N,N,0,0,0
eò,N,N,N,0,0,0
eṅ,N,N,N,0,0,0
fa,Y,Y,Y,10,65,9
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,5,11,5
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,8,25,1
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,2,28,2
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,N,13,102,1
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,Y,Y,N,3,21,0
fz,N,N,N,0,0,0
fâ,N,N,N,0,0,0
fè,Y,Y,Y,2,18,2
fë,Y,Y,Y,12,53,9
fò,Y,Y,Y,5,15,2
fṅ,N,N,N,0,0,0
ga,Y,Y,Y,15,1312,126
gb,N,Y,N,0,24,0
gd,N,N,N,0,1,0
ge,N,Y,Y,1,102,93
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,128,122
gk,N,N,N,0,0,0
gl,N,Y,N,0,4,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,85,36
gp,N,N,N,0,0,0
gr,Y,N,N,2,1,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,83,43
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,Y,N,0,2,0
gâ,N,Y,N,1,36,0
gè,N,Y,Y,0,46,45
gë,N,Y,Y,1,187,51
gò,N,Y,Y,0,49,36
gṅ,N,N,N,0,0,0
ha,Y,Y,N,5,16,1
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,N,2,2,1
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,N,N,2,1,1
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,1,0,1
hn,N,N,N,0,0,0
ho,N,N,N,1,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hâ,N,N,N,0,0,0
hè,N,N,N,0,1,0
hë,Y,Y,Y,4,23,9
hò,N,Y,N,0,2,0
hṅ,N,N,N,0,0,0
ia,N,Y,Y,0,426,15
ib,N,Y,Y,0,128,8
id,N,Y,Y,0,119,8
ie,N,Y,Y,0,92,74
if,N,Y,N,1,31,0
ig,N,Y,Y,0,174,40
ih,N,Y,N,0,6,0
ii,N,Y,Y,0,71,47
ik,N,Y,Y,0,95,5
il,N,Y,Y,0,139,19
im,N,Y,Y,0,129,22
in,N,Y,Y,0,407,11
io,N,N,N,0,0,0
ip,N,N,N,0,0,0
ir,N,N,N,0,0,0
is,N,Y,Y,1,45,2
it,N,Y,Y,0,85,11
iu,N,N,N,0,0,0
iv,N,Y,N,0,35,0
iw,N,Y,N,0,32,0
iy,N,Y,N,0,63,0
iz,N,Y,N,0,12,0
iâ,N,N,N,0,0,0
iè,N,Y,Y,0,17,10
ië,N,Y,N,0,5,1
iò,N,N,N,0,0,0
iṅ,N,Y,Y,0,105,59
ka,Y,Y,Y,24,217,7
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,N,2,13,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,14,59,37
kk,N,N,N,0,0,0
kl,N,N,N,1,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,N,24,198,1
kp,Y,Y,N,7,40,0
kr,N,N,N,0,1,0
ks,N,N,N,0,0,0
kt,N,Y,N,0,3,0
ku,Y,Y,Y,16,174,20
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,Y,Y,N,4,25,0
kz,N,N,N,0,0,0
kâ,N,N,N,0,0,0
kè,Y,Y,Y,2,21,9
kë,Y,Y,Y,8,60,25
kò,Y,Y,Y,15,87,7
kṅ,N,N,N,0,0,0
la,Y,Y,Y,76,353,101
lb,N,Y,N,0,8,0
ld,N,N,N,0,0,0
le,Y,Y,Y,5,84,70
lf,N,Y,N,0,4,0
lg,N,Y,N,0,2,0
lh,N,N,N,0,0,0
li,Y,Y,Y,6,189,139
lk,N,Y,N,0,2,0
ll,N,N,N,0,0,0
lm,N,Y,N,0,3,0
ln,N,Y,N,0,3,0
lo,Y,Y,Y,12,156,55
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,8,135,52
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,1,0
lâ,N,N,N,0,0,0
lè,Y,Y,Y,4,30,7
lë,Y,Y,Y,37,222,130
lò,Y,Y,Y,5,55,37
lṅ,N,N,N,0,0,0
ma,Y,Y,Y,191,278,62
mb,Y,Y,N,74,184,0
md,N,Y,N,0,4,0
me,Y,Y,Y,16,17,11
mf,Y,Y,N,25,10,0
mg,Y,Y,N,5,13,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,713,61,40
mk,Y,Y,N,4,4,0
ml,N,Y,N,0,2,0
mm,Y,N,N,6,1,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,4,31,21
mp,N,Y,N,0,2,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,2,12,11
mv,Y,Y,N,45,31,0
mw,Y,N,N,2,0,0
my,N,N,N,0,1,0
mz,N,Y,N,0,3,0
mâ,N,N,N,0,0,0
mè,N,Y,N,1,2,1
më,Y,Y,Y,508,113,47
mò,Y,Y,Y,5,5,6
mṅ,N,N,N,0,0,0
na,Y,Y,Y,5,122,55
nb,N,N,N,0,0,0
nd,Y,Y,N,74,250,1
ne,N,Y,Y,1,38,32
nf,N,N,N,0,0,0
ng,Y,Y,N,45,1222,0
nh,N,N,N,0,0,0
ni,N,Y,Y,0,47,42
nk,Y,Y,N,69,41,0
nl,Y,Y,N,20,6,0
nm,N,N,N,0,0,0
nn,Y,Y,N,12,5,0
no,N,Y,Y,1,17,8
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,Y,Y,N,36,17,0
nt,Y,Y,N,46,37,0
nu,N,N,N,0,0,0
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,Y,N,42,174,0
nz,Y,Y,N,4,4,0
nâ,N,N,N,0,0,0
nè,N,Y,N,1,6,0
në,N,Y,Y,1,65,40
nò,Y,Y,Y,8,69,25
nṅ,N,N,N,0,0,0
oa,N,Y,Y,0,116,37
ob,Y,Y,Y,38,77,16
od,Y,Y,Y,26,119,28
oe,N,Y,Y,0,137,103
of,Y,Y,N,12,6,0
og,N,Y,Y,0,194,53
oh,Y,N,N,2,0,0
oi,N,N,N,0,0,0
ok,Y,Y,N,37,11,1
ol,Y,Y,Y,21,119,25
om,Y,Y,Y,7,188,58
on,Y,Y,Y,119,88,32
oo,N,Y,Y,0,28,26
op,N,Y,Y,0,2,2
or,N,N,N,0,0,0
os,Y,Y,Y,28,12,6
ot,Y,Y,Y,36,8,3
ou,N,N,N,0,0,0
ov,Y,Y,N,15,5,0
ow,Y,N,N,9,0,0
oy,Y,Y,N,25,4,0
oz,Y,N,N,6,0,0
oâ,N,N,N,0,0,0
oè,N,N,N,0,1,1
oë,N,N,N,0,0,0
oò,N,N,N,0,0,0
oṅ,N,Y,Y,1,60,38
pa,N,Y,N,1,16,1
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,N,0,3,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,N,N,0,1,0
pk,N,N,N,0,1,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,N,N,1,1,0
pp,N,N,N,0,0,0
pr,Y,Y,N,2,3,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,N,N,0,0,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pâ,N,N,N,0,0,0
pè,N,Y,Y,0,15,8
pë,N,Y,Y,0,15,2
pò,N,N,N,0,0,0
pṅ,N,N,N,0,0,0
ra,N,Y,Y,0,31,26
rb,N,N,N,0,1,0
rd,N,N,N,0,1,0
re,N,Y,N,0,5,1
rf,N,N,N,0,0,0
rg,N,N,N,0,1,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,27,18
rk,N,Y,N,0,2,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,N,0,5,0
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,1,0
ru,N,N,N,0,1,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
râ,N,N,N,0,0,0
rè,N,N,N,0,0,0
rë,N,Y,N,0,11,1
rò,N,N,N,0,1,1
rṅ,N,N,N,0,0,0
sa,Y,Y,Y,15,120,14
sb,N,N,N,0,1,0
sd,N,N,N,0,0,0
se,Y,Y,Y,2,30,4
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,16,136,11
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,1,0,0
sn,N,Y,N,0,2,0
so,Y,Y,Y,10,108,2
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,3,0
su,Y,Y,Y,9,76,13
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,Y,Y,N,2,32,0
sz,N,N,N,0,0,0
sâ,N,N,N,0,0,0
sè,N,Y,N,0,3,1
së,Y,Y,Y,7,61,17
sò,Y,Y,Y,11,111,31
sṅ,N,N,N,0,0,0
ta,Y,Y,Y,5,98,3
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,5,42,5
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,20,97,5
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,12,106,9
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,N,22,109,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,7,65,2
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,Y,N,1,34,0
tz,N,N,N,0,0,0
tâ,N,N,N,0,0,0
tè,Y,Y,Y,3,22,8
të,Y,Y,Y,15,62,3
tò,Y,Y,Y,12,66,5
tṅ,N,N,N,0,0,0
ua,N,Y,Y,0,31,7
ub,N,Y,Y,0,129,25
ud,N,Y,Y,0,82,21
ue,N,N,N,0,0,0
uf,N,Y,N,0,6,0
ug,N,Y,Y,0,191,54
uh,N,N,N,0,0,0
ui,N,Y,Y,0,43,40
uk,N,Y,N,0,4,1
ul,N,Y,Y,0,140,11
um,N,Y,Y,0,133,48
un,N,Y,Y,0,46,9
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,N,N,N,0,1,1
us,N,Y,Y,0,43,32
ut,N,Y,Y,0,7,5
uu,N,Y,Y,0,58,36
uv,N,Y,N,0,2,0
uw,N,Y,N,0,7,0
uy,N,N,N,0,0,0
uz,N,Y,N,0,18,0
uâ,N,N,N,0,0,0
uè,N,N,N,0,0,0
uë,N,N,N,0,0,0
uò,N,N,N,0,0,0
uṅ,N,Y,Y,0,13,8
va,Y,Y,Y,6,52,3
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,N,1,7,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,3,29,1
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,N,7,60,1
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,2,43,9
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vâ,N,N,N,0,0,0
vè,N,Y,N,0,2,0
