bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,N,N,0,0,0
ab,Y,Y,N,7,2,0
ad,Y,Y,N,11,5,0
ae,N,N,N,0,0,0
af,Y,N,N,4,0,1
ag,Y,Y,N,12,3,0
ah,N,N,N,0,1,0
ai,N,N,N,0,0,0
ak,Y,Y,N,15,4,0
al,Y,Y,Y,2,21,3
am,Y,Y,N,6,5,0
an,Y,Y,Y,3,18,2
ao,N,N,N,0,0,0
ap,N,N,N,0,0,0
ar,Y,Y,N,12,19,0
as,Y,N,N,2,0,0
at,Y,Y,N,25,3,1
au,N,N,N,0,0,0
aw,Y,Y,N,9,2,0
ay,Y,Y,N,3,4,0
az,N,N,N,0,0,0
aà,N,Y,Y,0,5,5
aá,N,Y,Y,0,7,6
aã,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aĩ,N,N,N,0,0,0
ań,N,N,N,0,0,0
aŋ,N,Y,N,1,3,0
aũ,N,N,N,0,0,0
aǹ,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aɖ,Y,Y,N,10,10,0
aɛ,N,N,N,0,0,0
ba,Y,Y,Y,5,20,7
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,N,Y,Y,0,10,6
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,3,14,9
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,Y,Y,1,21,8
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,N,5,2,1
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bà,Y,Y,Y,8,33,12
bá,Y,Y,Y,7,14,3
bã,N,Y,Y,0,9,7
bè,Y,Y,Y,4,20,8
bé,N,Y,Y,1,19,11
bì,Y,Y,N,2,6,0
bí,Y,Y,Y,8,25,16
bò,Y,Y,Y,3,21,13
bó,Y,Y,Y,2,24,16
bù,Y,Y,Y,4,5,4
bú,Y,Y,Y,7,9,7
bĩ,N,N,N,0,0,0
bń,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bũ,N,N,N,0,0,0
bǹ,N,N,N,0,0,0
bɔ,Y,Y,Y,8,17,15
bɖ,N,N,N,0,0,0
bɛ,Y,Y,Y,5,15,14
da,N,N,N,0,0,0
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,N,N,0,0,0
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,N,N,0,0,0
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,Y,Y,Y,74,147,6
dà,N,N,N,0,0,0
dá,N,N,N,0,0,0
dã,N,N,N,0,0,0
dè,N,N,N,0,0,0
dé,N,N,N,0,0,0
dì,N,N,N,0,0,0
dí,N,N,N,0,0,0
dò,N,N,N,0,0,0
dó,N,N,N,0,0,0
dù,N,N,N,0,0,0
dú,N,N,N,0,0,0
dĩ,N,N,N,0,0,0
dń,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dũ,N,N,N,0,0,0
dǹ,N,N,N,0,0,0
dɔ,N,N,N,0,0,0
dɖ,N,N,N,0,0,0
dɛ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,N,N,1,0,0
ed,N,Y,N,1,5,0
ee,N,N,N,0,0,0
ef,N,Y,N,1,2,0
eg,N,Y,N,1,2,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ek,N,Y,N,1,2,0
el,N,N,N,0,0,0
em,N,N,N,0,0,0
en,Y,Y,N,2,7,0
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,Y,Y,N,2,10,1
es,N,N,N,0,1,0
et,Y,Y,N,3,4,0
eu,N,N,N,0,0,0
ew,N,Y,N,1,5,0
ey,N,N,N,0,0,0
ez,N,N,N,0,0,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eã,N,N,N,0,0,0
eè,N,Y,Y,0,3,3
eé,N,Y,Y,1,10,7
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eń,N,N,N,0,0,0
eŋ,N,N,N,0,1,0
eũ,N,N,N,0,0,0
eǹ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eɖ,N,Y,N,0,3,0
eɛ,N,N,N,0,0,0
fa,Y,N,N,4,0,1
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,4,2,3
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,1,1,1
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,N,N,2,1,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,Y,Y,Y,2,6,3
fá,Y,Y,N,4,2,1
fã,N,N,N,0,0,0
fè,N,N,N,1,0,0
fé,Y,N,N,2,1,0
fì,Y,Y,Y,3,3,3
fí,Y,N,N,3,1,0
fò,Y,Y,Y,3,6,7
fó,N,Y,Y,0,2,2
fù,Y,Y,Y,4,6,5
fú,Y,Y,Y,7,5,2
fĩ,N,N,N,0,0,0
fń,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fũ,N,Y,Y,1,2,2
fǹ,N,N,N,0,0,0
fɔ,N,Y,Y,1,5,6
fɖ,N,N,N,0,0,0
fɛ,Y,Y,Y,2,7,8
ga,N,Y,Y,1,3,4
gb,Y,Y,Y,69,98,2
gd,N,N,N,0,0,0
ge,N,N,N,1,1,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,2,2
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,4,4
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,2,5,5
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gà,N,Y,N,1,3,0
gá,N,N,N,0,1,1
gã,N,Y,Y,1,3,3
gè,N,N,N,1,0,0
gé,Y,Y,Y,3,2,2
gì,Y,Y,Y,8,3,3
gí,Y,Y,Y,2,6,3
gò,N,Y,N,1,3,1
gó,N,Y,N,1,4,0
gù,N,Y,Y,1,8,8
gú,Y,Y,Y,6,9,8
gĩ,N,N,N,0,1,0
gń,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gũ,N,N,N,0,0,0
gǹ,N,N,N,0,0,0
gɔ,N,Y,Y,0,2,2
gɖ,N,N,N,0,0,0
gɛ,N,N,N,0,0,0
ha,N,N,N,0,0,0
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
