bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
eg,Y,Y,N,5,142,1
eh,Y,Y,N,8,82,0
ei,N,N,N,0,0,0
ej,N,Y,N,1,126,0
ek,Y,Y,N,151,549,0
el,Y,Y,N,35,939,0
em,Y,Y,N,4,300,0
en,Y,Y,N,17,333,0
eo,N,N,N,0,0,0
ep,N,Y,N,0,15,0
es,Y,Y,N,29,152,0
et,Y,Y,N,36,324,0
eu,N,Y,Y,0,45,31
ev,N,N,N,0,0,0
ew,Y,Y,N,7,16,0
ey,Y,Y,N,3,342,0
eʼ,N,N,N,0,0,0
fa,N,Y,N,0,2,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,N,1,8,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,N,N,0,0,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,N,0,98,0
fp,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,Y,Y,0,75,5
fv,N,N,N,0,0,0
fw,N,Y,N,0,3,0
fy,N,N,N,0,0,0
fʼ,N,N,N,0,0,0
ga,Y,Y,Y,2,605,265
gb,N,Y,N,1,11,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,1,159,30
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,Y,Y,N,281,2561,1
gi,N,Y,Y,1,158,10
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,35,16
gp,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,2,375,69
gv,N,N,N,0,0,0
gw,N,Y,N,0,20,0
gy,N,N,N,0,1,0
gʼ,N,Y,N,0,52,0
ha,Y,Y,Y,71,2358,1489
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,2,603,145
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,1,675,26
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,3,230,21
hp,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,1,567,90
hv,N,N,N,0,0,0
hw,N,Y,N,0,112,0
hy,N,Y,N,0,12,0
hʼ,Y,Y,N,6,90,0
ia,N,N,N,0,0,0
ib,N,Y,N,0,275,0
ic,N,Y,N,0,5,0
id,N,Y,N,0,11,0
ie,N,N,N,0,0,0
if,N,Y,N,0,21,0
ig,N,Y,N,0,181,0
ih,N,Y,N,0,143,0
ii,N,Y,N,0,747,1
ij,N,Y,N,0,21,0
ik,N,Y,N,0,786,0
il,N,Y,N,0,1569,0
im,N,Y,N,0,360,0
in,N,Y,N,0,407,0
io,N,N,N,0,0,0
ip,N,Y,N,0,2,0
is,N,Y,N,0,237,0
it,N,Y,N,0,308,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,Y,N,0,14,0
iy,N,Y,N,0,657,0
iʼ,N,N,N,0,0,0
ja,Y,Y,Y,2,114,75
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,0,64,39
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,0,110,30
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,0,37,6
jp,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,Y,0,79,10
jv,N,N,N,0,0,0
jw,N,N,N,0,1,0
jy,N,N,N,0,0,0
jʼ,N,Y,N,0,4,0
ka,Y,Y,Y,102,1468,420
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,3,305,80
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,289,528,25
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,6,466,16
kp,N,Y,N,0,11,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,955,2140,112
kv,N,N,N,0,0,0
kw,Y,Y,N,136,531,0
ky,Y,Y,N,156,97,0
kʼ,N,Y,N,1,11,0
la,Y,Y,Y,3,2687,1714
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,2,1147,374
lf,N,N,N,0,0,0
lg,N,N,N,0,1,0
lh,N,N,N,0,0,0
li,Y,Y,Y,39,1330,153
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,2,194,72
lp,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,41,430,106
lv,N,N,N,0,0,0
lw,Y,Y,N,21,35,0
ly,Y,Y,N,34,30,0
lʼ,N,Y,N,0,128,0
ma,Y,Y,Y,90,496,165
mb,Y,Y,N,275,480,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,3,147,34
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,30,137,4
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,1,1,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,2,15,10
mp,Y,Y,N,17,55,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,592,1320,520
mv,N,N,N,0,0,0
mw,Y,Y,N,156,95,0
my,Y,N,N,5,0,0
mʼ,N,Y,N,1,5,0
na,Y,Y,Y,340,814,407
nb,N,N,N,0,0,0
nc,Y,N,N,2,1,0
nd,Y,Y,N,92,562,1
ne,Y,Y,Y,41,412,235
nf,N,Y,N,1,6,0
ng,Y,Y,N,88,1019,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,180,211,42
nj,Y,Y,N,13,126,0
nk,Y,Y,N,279,161,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,21,30,23
np,N,N,N,0,0,0
ns,Y,Y,N,33,43,0
nt,Y,Y,N,109,70,0
nu,Y,Y,Y,13,175,38
nv,N,N,N,0,0,0
nw,N,Y,N,0,4,0
ny,N,Y,N,1,107,0
nʼ,Y,Y,N,70,26,0
oa,N,N,N,0,0,0
ob,Y,Y,N,54,108,0
oc,N,N,N,0,0,0
od,Y,Y,N,2,62,0
oe,N,N,N,0,0,0
of,N,N,N,0,1,0
og,Y,Y,N,46,55,0
oh,Y,Y,N,10,65,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,Y,Y,N,104,120,0
ol,Y,Y,N,40,592,0
om,Y,Y,N,25,176,0
on,Y,Y,N,38,629,0
oo,Y,Y,N,21,464,1
op,N,Y,N,0,5,0
os,Y,Y,N,8,31,0
ot,Y,Y,N,88,44,0
ou,N,Y,Y,0,2,2
ov,N,N,N,0,0,0
ow,Y,Y,N,2,3,0
oy,N,Y,N,0,58,0
oʼ,N,N,N,0,0,0
pa,N,Y,Y,1,51,19
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,0,39,7
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,N,N,0,0,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,0,4,2
pp,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,0,15,4
pv,N,N,N,0,0,0
pw,N,N,N,0,1,0
py,N,N,N,0,1,0
pʼ,N,N,N,0,1,0
sa,Y,Y,Y,7,604,104
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,Y,Y,1,147,14
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,63,362,20
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,4,127,15
sp,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,N,Y,Y,0,188,37
sv,N,N,N,0,0,0
sw,N,Y,N,0,62,0
sy,Y,Y,N,59,17,0
sʼ,N,Y,N,0,31,0
ta,Y,Y,Y,399,1227,179
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,8,369,122
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,2,110,18
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,19,135,7
tp,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,279,661,102
tv,N,N,N,0,0,0
tw,Y,Y,N,122,164,0
ty,N,N,N,0,0,0
tʼ,N,Y,N,0,39,0
ua,N,N,N,0,0,0
ub,N,Y,N,0,1063,0
uc,N,Y,N,0,18,0
ud,N,Y,N,0,59,0
ue,N,N,N,0,0,0
uf,N,Y,N,0,72,0
ug,N,Y,N,0,519,1
uh,N,Y,N,0,390,0
ui,N,Y,Y,0,23,23
uj,N,Y,N,0,53,0
uk,N,Y,N,0,1207,0
ul,N,Y,N,0,1015,0
um,N,Y,N,0,542,0
un,N,Y,N,0,535,0
uo,N,N,N,0,0,0
up,N,N,N,0,1,0
us,N,Y,N,0,383,0
ut,N,Y,N,0,681,0
uu,N,Y,N,1,552,0
uv,N,N,N,0,0,0
uw,N,Y,N,1,738,0
uy,N,Y,N,0,140,0
uʼ,N,N,N,0,0,0
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,1,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vʼ,N,N,N,0,0,0
wa,Y,Y,Y,85,1234,410
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,25,778,185
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,N,1,103,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,6,132,34
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,0,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wʼ,Y,Y,N,14,67,0
ya,Y,Y,Y,71,737,163
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,12,1091,936
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,N,0,5,0
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,7,443,299
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,N,0,4,1
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yʼ,Y,Y,N,17,166,0
ʼa,N,Y,N,0,46,0
ʼb,N,N,N,0,0,0
ʼc,N,N,N,0,0,0
ʼd,N,N,N,0,0,0
ʼe,N,Y,N,0,86,0
ʼf,N,N,N,0,0,0
ʼg,N,N,N,0,0,0
ʼh,N,N,N,0,0,0
ʼi,N,N,N,0,0,0
ʼj,N,N,N,0,0,0
ʼk,N,N,N,0,0,0
ʼl,N,N,N,0,0,0
ʼm,N,N,N,0,0,0
ʼn,N,N,N,0,0,0
ʼo,N,Y,Y,0,685,637
ʼp,N,N,N,0,0,0
ʼs,N,N,N,0,0,0
ʼt,N,N,N,0,0,0
ʼu,N,N,N,0,0,0
ʼv,N,N,N,0,0,0
ʼw,N,N,N,0,0,0
ʼy,N,N,N,0,0,0
ʼʼ,N,N,N,0,0,0
