bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,10,3
ab,Y,Y,N,5,12,0
ac,Y,Y,N,11,3,0
ad,Y,Y,N,34,20,0
ae,N,N,N,0,0,0
af,Y,Y,N,36,7,0
ag,Y,Y,N,50,53,0
ah,Y,Y,N,45,9,0
ai,N,N,N,0,0,0
aj,Y,Y,N,21,20,0
ak,Y,Y,N,45,43,0
al,Y,Y,N,57,20,0
am,Y,Y,N,23,36,1
an,Y,Y,Y,11,273,97
ao,N,N,N,0,0,0
ap,N,N,N,0,0,0
as,Y,Y,N,26,35,0
at,Y,Y,N,25,17,0
au,N,N,N,0,0,0
av,Y,Y,N,23,16,0
aw,Y,Y,N,37,16,0
ax,Y,Y,N,9,16,1
ay,Y,Y,N,29,6,0
az,Y,Y,N,30,4,1
aá,N,Y,N,0,2,1
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aó,N,N,N,0,0,0
aú,N,N,N,0,0,0
aě,N,N,N,0,0,0
aǎ,N,N,N,0,0,0
aǐ,N,N,N,0,0,0
aǒ,N,N,N,0,0,0
aǔ,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aɖ,Y,Y,N,16,32,0
aɛ,N,N,N,0,0,0
ba,Y,Y,Y,8,78,20
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,2,65,32
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,4,18,3
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,Y,Y,N,27,58,1
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,2,40,24
bp,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,N,Y,Y,1,3,2
bv,N,N,N,0,0,0
bw,N,N,N,1,1,0
bx,N,N,N,0,0,0
by,N,N,N,1,1,1
bz,N,N,N,0,0,0
bá,Y,Y,Y,2,35,16
bè,N,N,N,0,0,0
bé,N,Y,Y,0,22,16
bì,N,N,N,0,0,0
bí,Y,Y,Y,2,10,5
bó,Y,Y,Y,4,30,23
bú,Y,Y,Y,3,12,5
bě,N,Y,N,1,13,1
bǎ,Y,Y,Y,2,13,4
bǐ,Y,Y,Y,3,6,2
bǒ,Y,N,N,2,1,1
bǔ,Y,Y,Y,4,8,6
bɔ,Y,Y,Y,8,21,12
bɖ,N,N,N,0,0,0
bɛ,N,Y,Y,1,40,11
ca,Y,Y,Y,4,4,3
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,1,0,1
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,6,2,2
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,1,0,0
cp,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,N,N,3,0,1
