bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ƴá,Y,Y,Y,16,4,5
ƴí,N,N,N,0,0,0
ƴú,N,N,N,0,0,0
ƴŋ,N,N,N,0,0,0
ƴƴ,N,N,N,0,1,0
ƴɓ,N,N,N,0,0,0
ƴɗ,N,N,N,0,0,0
ƴꞌ,N,N,N,0,0,0
ɓa,Y,Y,Y,67,82,25
ɓb,N,N,N,0,0,0
ɓc,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,Y,Y,Y,91,53,15
ɓf,N,N,N,0,0,0
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,Y,Y,N,2,5,0
ɓj,N,N,N,0,0,0
ɓk,N,N,N,0,0,0
ɓl,N,N,N,0,0,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,0,0
ɓp,N,N,N,0,0,0
ɓr,N,N,N,0,0,0
ɓs,N,N,N,0,0,0
ɓt,N,N,N,0,0,0
ɓu,Y,N,N,3,0,0
ɓv,N,N,N,0,0,0
ɓw,N,N,N,0,0,0
ɓy,N,N,N,0,0,0
ɓz,N,N,N,0,0,0
ɓá,Y,Y,Y,5,13,3
ɓí,N,N,N,0,0,0
ɓú,N,N,N,0,0,0
ɓŋ,N,N,N,0,0,0
ɓƴ,N,N,N,0,0,0
ɓɓ,N,Y,N,0,8,0
ɓɗ,N,N,N,0,0,0
ɓꞌ,N,N,N,0,0,0
ɗa,Y,Y,Y,162,294,117
ɗb,N,N,N,0,1,0
ɗc,N,N,N,0,0,0
ɗd,N,N,N,0,0,0
ɗe,Y,Y,Y,18,112,59
ɗf,N,N,N,0,0,0
ɗg,N,N,N,0,1,0
ɗh,N,N,N,0,0,0
ɗi,Y,Y,Y,4,35,6
ɗj,N,N,N,0,0,0
ɗk,N,N,N,0,0,0
ɗl,N,Y,N,0,2,0
ɗm,N,N,N,0,1,0
ɗn,N,N,N,0,0,0
ɗp,N,N,N,0,0,0
ɗr,N,N,N,0,0,0
ɗs,N,N,N,0,1,0
ɗt,N,N,N,0,0,0
ɗu,Y,Y,Y,6,5,4
ɗv,N,N,N,0,1,0
ɗw,N,N,N,0,0,0
ɗy,N,N,N,0,0,0
ɗz,N,N,N,0,0,0
ɗá,Y,Y,Y,12,56,19
ɗí,N,N,N,0,0,0
ɗú,N,N,N,0,0,0
ɗŋ,N,N,N,0,0,0
ɗƴ,N,N,N,0,0,0
ɗɓ,N,N,N,0,0,0
ɗɗ,N,Y,N,0,28,0
ɗꞌ,N,N,N,0,0,0
ꞌa,N,N,N,1,1,0
ꞌb,N,N,N,0,0,0
ꞌc,N,N,N,0,0,0
ꞌd,N,N,N,0,0,0
ꞌe,N,N,N,0,0,0
ꞌf,N,N,N,0,0,0
ꞌg,N,N,N,0,0,0
ꞌh,N,N,N,0,0,0
ꞌi,N,N,N,0,0,0
ꞌj,N,N,N,0,0,0
ꞌk,N,N,N,0,0,0
ꞌl,N,N,N,0,0,0
ꞌm,N,N,N,0,0,0
ꞌn,N,N,N,0,0,0
ꞌp,N,N,N,0,0,0
ꞌr,N,N,N,0,0,0
ꞌs,N,N,N,0,0,0
ꞌt,N,N,N,0,0,0
ꞌu,N,N,N,0,0,0
ꞌv,N,N,N,0,0,0
ꞌw,N,N,N,0,0,0
ꞌy,N,N,N,0,0,0
ꞌz,N,N,N,0,0,0
ꞌá,N,N,N,0,0,0
ꞌí,N,N,N,0,0,0
ꞌú,N,N,N,0,0,0
ꞌŋ,N,N,N,0,0,0
ꞌƴ,N,N,N,0,0,0
ꞌɓ,N,N,N,0,0,0
ꞌɗ,N,N,N,0,0,0
ꞌꞌ,N,N,N,0,0,0
