bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,N,27,3188,0
ab,Y,Y,N,68,1179,1
ac,N,N,N,0,1,0
ad,N,N,N,0,1,0
ae,N,Y,N,0,93,0
af,Y,Y,N,27,370,0
ag,N,N,N,0,1,0
ah,N,N,N,0,0,0
ai,Y,Y,Y,8,700,4
ak,Y,Y,N,132,2819,1
al,Y,Y,N,470,2132,0
am,Y,Y,N,106,2171,0
an,Y,Y,N,42,2431,0
ao,N,Y,Y,1,23,10
ap,Y,Y,N,28,1000,0
ar,N,Y,N,0,6,0
as,Y,Y,N,89,1155,0
at,Y,Y,N,71,980,0
au,Y,Y,N,11,176,1
av,Y,Y,N,6,127,0
aw,Y,Y,N,9,72,0
ay,Y,Y,N,2,122,0
az,Y,Y,N,10,214,0
ba,Y,Y,Y,1785,1646,427
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,67,618,99
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,451,620,32
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,18,325,49
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,298,398,17
bv,N,N,N,0,0,0
bw,Y,Y,N,137,244,0
by,Y,Y,N,211,101,0
bz,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,Y,N,0,2,0
ci,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
da,N,Y,Y,0,289,229
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,0,118,29
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,3,434,14
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,0,63,15
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,0,96,7
dv,N,N,N,0,0,0
dw,N,Y,N,0,7,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
ea,N,Y,N,1,77,1
eb,Y,Y,N,3,311,0
ec,N,N,N,0,0,0
ed,N,N,N,0,0,0
ee,N,Y,N,1,1621,1
ef,N,Y,N,0,18,0
eg,N,N,N,0,0,0
eh,N,N,N,0,0,0
ei,N,Y,N,0,23,0
ek,Y,Y,N,8,757,0
el,Y,Y,N,6,1921,0
em,Y,Y,N,6,668,1
en,Y,Y,N,13,1197,0
eo,N,Y,Y,0,4,4
ep,Y,Y,N,4,345,0
er,N,N,N,0,1,0
es,N,Y,N,1,97,0
et,Y,Y,N,9,427,0
eu,N,Y,N,0,48,0
ev,Y,Y,N,4,2,1
ew,N,Y,N,0,20,0
ey,N,Y,N,1,17,0
ez,Y,Y,N,7,327,0
fa,N,N,N,1,0,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,2,196,8
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,N,0,6,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,7,353,6
fv,N,N,N,0,0,0
fw,Y,Y,N,3,81,0
fy,N,Y,N,0,54,0
fz,N,N,N,0,0,0
ga,N,Y,Y,0,244,192
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,165,47
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,Y,N,0,232,0
gi,N,Y,Y,0,382,18
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,21,17
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,196,12
gv,N,N,N,0,0,0
gw,N,Y,N,0,19,0
gy,N,Y,N,0,2,0
gz,N,N,N,0,0,0
ha,N,Y,N,0,131,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,N,0,62,1
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,N,0,16,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,N,0,3,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,18,0
hv,N,N,N,0,0,0
hw,N,Y,N,0,5,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
ia,Y,Y,Y,12,1396,1170
ib,Y,Y,N,27,612,0
ic,N,N,N,0,1,0
id,N,N,N,0,1,0
ie,N,Y,Y,0,772,738
if,Y,Y,N,10,55,0
ig,N,N,N,0,0,0
ih,N,N,N,0,0,0
ii,Y,Y,N,10,1944,0
ik,Y,Y,N,43,1664,0
il,Y,Y,N,105,3793,0
im,Y,Y,N,37,977,0
in,Y,Y,N,37,1679,1
io,N,Y,Y,0,46,46
ip,Y,Y,N,14,458,0
ir,N,Y,N,0,5,0
is,Y,Y,N,28,531,0
it,Y,Y,N,26,993,0
iu,Y,Y,N,6,64,0
iv,Y,Y,N,22,55,0
iw,Y,Y,N,8,887,0
iy,Y,Y,N,2,99,0
iz,Y,Y,N,9,1200,0
ka,Y,Y,Y,217,2210,630
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,17,1209,268
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,581,1944,17
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,13,788,297
kp,N,N,N,0,0,0
kr,Y,N,N,2,1,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,1461,1562,8
kv,N,N,N,0,0,0
kw,Y,Y,N,236,383,0
ky,Y,Y,N,253,98,0
kz,N,N,N,0,0,0
la,Y,Y,Y,10,2341,1557
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,13,3418,2606
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,133,3025,264
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,8,366,90
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,1,0
lu,Y,Y,Y,491,1484,27
lv,N,N,N,0,0,0
lw,Y,Y,N,108,129,0
ly,Y,Y,N,150,26,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,92,503,227
mb,Y,Y,N,12,980,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,11,292,153
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,70,1230,16
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,5,488,233
mp,Y,Y,N,25,163,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,749,1753,4
mv,N,N,N,0,0,0
mw,Y,Y,N,441,651,0
my,Y,Y,N,11,84,0
mz,N,N,N,0,0,0
na,Y,Y,Y,385,1309,754
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,125,872,0
ne,Y,Y,Y,7,1300,1045
nf,Y,Y,N,11,21,0
ng,Y,Y,N,61,1190,0
nh,N,N,N,0,0,0
ni,N,Y,Y,1,899,67
nk,Y,Y,N,84,556,0
nl,N,N,N,0,0,0
nm,Y,Y,N,70,106,0
nn,N,N,N,0,0,0
no,Y,Y,Y,7,156,42
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,Y,Y,N,140,185,0
nt,Y,Y,N,23,260,0
nu,Y,Y,Y,2,272,20
nv,Y,Y,N,2,244,0
nw,N,Y,N,0,8,0
ny,N,Y,N,1,12,0
nz,Y,Y,N,8,141,0
oa,N,N,N,0,0,0
ob,N,Y,N,1,73,0
oc,N,N,N,0,0,0
od,N,N,N,0,1,0
oe,N,N,N,0,0,0
of,N,Y,N,0,6,0
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,N,N,N,0,1,1
ok,N,Y,N,0,286,0
ol,Y,Y,N,2,220,0
om,N,Y,N,1,401,0
on,Y,Y,N,6,1035,0
oo,N,Y,N,0,284,0
op,Y,Y,N,2,28,0
or,N,N,N,1,1,0
os,N,Y,N,0,181,0
ot,N,Y,N,0,37,0
ou,N,N,N,0,0,0
ov,N,Y,N,0,11,0
ow,N,Y,N,0,6,0
oy,N,N,N,0,0,0
oz,Y,Y,N,2,116,0
pa,Y,Y,Y,177,634,155
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,15,513,34
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,2,419,19
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,7,592,305
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,1,438,3
pv,N,N,N,0,0,0
pw,N,Y,N,0,95,0
py,N,Y,N,0,15,0
pz,N,N,N,0,0,0
ra,Y,Y,Y,2,4,3
rb,N,N,N,0,1,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,2,0
re,N,Y,Y,0,3,3
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,7,2
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,N,0,2,1
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,N,N,0,0,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
sa,Y,Y,Y,14,649,30
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,3,228,23
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,1,0,0
si,Y,Y,Y,10,1398,43
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,4,138,12
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,4,0
su,Y,Y,N,3,320,1
sv,N,N,N,0,0,0
sw,Y,Y,N,2,72,0
sy,Y,Y,N,4,315,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,181,678,321
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,649,612,102
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,2,633,29
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,14,311,20
tp,N,N,N,0,0,0
tr,N,Y,N,0,2,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,345,861,45
tv,N,N,N,0,0,0
tw,Y,Y,N,288,503,0
ty,N,Y,N,1,9,0
tz,N,N,N,0,0,0
ua,Y,Y,Y,22,945,716
ub,Y,Y,N,43,695,0
uc,N,N,N,0,0,0
ud,N,Y,N,0,2,0
ue,N,Y,Y,1,1057,1013
uf,Y,Y,N,7,164,0
ug,N,N,N,0,0,0
uh,N,N,N,0,0,0
ui,Y,Y,Y,3,53,8
uk,Y,Y,N,47,1923,0
ul,Y,Y,N,116,1709,0
um,Y,Y,N,56,1493,1
un,Y,Y,N,62,901,0
uo,N,Y,N,0,3,0
