bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dw,N,Y,N,0,39,0
dy,N,Y,N,0,19,0
dz,N,N,N,0,0,0
ea,Y,Y,N,27,875,1
eb,N,Y,N,0,10,0
ec,N,Y,N,0,44,1
ed,N,Y,N,1,50,0
ee,N,Y,Y,1,151,43
ef,N,Y,N,0,108,0
eg,Y,Y,N,7,460,0
eh,N,Y,N,0,20,0
ei,Y,Y,N,6,222,0
ej,N,Y,N,1,15,0
ek,N,Y,N,1,568,0
el,Y,Y,N,2,1973,0
em,Y,Y,N,14,785,0
en,Y,Y,N,2,1117,0
eo,N,Y,N,0,3,0
ep,Y,Y,N,6,168,0
es,Y,Y,N,4,1044,0
et,N,Y,N,0,427,0
eu,N,Y,N,0,47,0
ev,N,Y,N,0,766,0
ew,N,Y,N,1,170,0
ey,N,Y,N,0,201,0
ez,N,N,N,0,0,0
fa,N,Y,N,0,9,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,140,720,34
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,1,1
fp,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,5,653,278
fv,N,N,N,0,0,0
fw,Y,Y,N,3,264,0
fy,Y,Y,N,150,131,0
fz,N,N,N,0,0,0
ga,Y,Y,Y,100,1830,988
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,32,2270,1631
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,75,1440,197
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,1,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,503,106
gp,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,59,1004,110
gv,N,N,N,0,0,0
gw,Y,Y,N,73,498,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
ha,Y,Y,Y,3,416,43
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,3,712,187
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,2,293,14
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,1,346,48
hp,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,0,412,2
hv,N,N,N,0,0,0
hw,Y,Y,N,2,196,0
hy,N,Y,N,0,32,0
hz,N,N,N,0,0,0
ia,N,Y,Y,0,127,24
ib,Y,Y,Y,24,314,3
ic,Y,Y,N,32,125,0
id,Y,Y,N,24,291,0
ie,N,Y,Y,0,47,25
if,Y,Y,N,191,349,0
ig,Y,Y,N,58,2121,0
ih,Y,Y,N,26,625,0
ii,Y,Y,Y,9,99,20
ij,Y,Y,N,5,34,0
ik,Y,Y,N,195,2174,0
il,Y,Y,N,168,3821,0
im,Y,Y,N,112,836,0
in,Y,Y,N,141,1316,0
io,N,N,N,0,0,0
ip,Y,Y,N,22,599,0
is,Y,Y,N,156,1625,1
it,Y,Y,N,17,1724,0
iu,N,Y,N,0,19,0
iv,Y,Y,N,15,815,0
iw,Y,Y,N,17,544,0
iy,Y,Y,N,68,236,0
iz,N,N,N,0,0,0
ja,Y,Y,Y,17,5,2
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,27,231,216
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,2,35,33
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,0,4,4
jp,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,27,1994,870
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,5,950,620
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,242,1438,46
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,18,333,94
kp,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,487,2298,5
kv,N,N,N,0,0,0
kw,Y,Y,N,162,1124,1
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,Y,Y,Y,3,3912,2496
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,5,2209,1414
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,183,2559,506
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,1,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,8,961,287
lp,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,244,1165,66
lv,N,N,N,0,0,0
lw,Y,Y,N,503,871,0
ly,Y,Y,N,107,378,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,53,551,267
mb,Y,Y,N,50,736,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,8,345,104
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,46,693,97
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,14,81,24
mp,N,N,N,1,0,0
ms,N,Y,N,0,2,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,1199,2337,32
mv,N,N,N,0,0,0
mw,Y,Y,N,454,707,0
my,Y,Y,N,7,85,0
mz,N,N,N,0,0,0
na,Y,Y,Y,77,936,448
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,486,1228,0
ne,Y,Y,Y,10,479,305
nf,N,N,N,0,0,0
ng,Y,Y,N,195,1686,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,7,627,75
nj,N,Y,N,0,97,0
nk,N,N,N,0,0,0
nl,N,N,N,0,1,0
nm,N,N,N,0,0,0
nn,N,N,N,0,1,0
no,Y,Y,Y,3,214,52
np,N,N,N,0,0,0
ns,N,N,N,0,1,0
nt,N,N,N,0,0,0
nu,Y,Y,Y,10,252,53
nv,N,N,N,0,0,0
nw,N,Y,N,0,18,0
ny,Y,Y,N,53,937,0
nz,Y,Y,N,44,393,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,36,0
oc,N,N,N,0,1,0
od,N,Y,N,0,46,0
oe,N,N,N,0,0,0
of,N,Y,N,1,199,0
og,Y,Y,N,2,236,0
oh,N,Y,N,0,20,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,26,0
ok,N,Y,N,0,179,0
ol,Y,Y,N,5,527,0
om,N,Y,N,0,230,0
on,Y,Y,N,3,1227,0
oo,N,Y,Y,0,88,3
op,N,Y,N,0,127,0
os,N,Y,N,0,287,0
ot,N,Y,N,0,43,0
ou,N,N,N,0,0,0
ov,N,Y,N,0,104,0
ow,N,Y,N,0,35,0
oy,N,Y,N,0,15,0
oz,N,N,N,0,0,0
pa,Y,Y,Y,194,331,98
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,972,480,75
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,21,865,27
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,17,208,14
pp,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,14,328,1
pv,N,N,N,0,0,0
pw,N,Y,N,1,75,0
py,N,Y,N,0,57,0
pz,N,N,N,0,0,0
sa,Y,Y,Y,470,1518,844
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,205,756,533
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,1047,1917,253
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,4,235,54
sp,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,38,336,7
sv,N,N,N,0,0,0
sw,Y,Y,N,6,99,0
sy,N,Y,N,0,10,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,4,818,183
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,2,1074,726
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,3,658,115
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,N,Y,Y,1,198,37
tp,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,296,743,70
tv,N,N,N,0,0,0
tw,Y,Y,N,250,428,0
ty,N,Y,N,0,93,0
tz,N,N,N,0,0,0
ua,N,N,N,0,1,1
ub,Y,Y,N,4,239,1
uc,N,Y,N,0,84,0
ud,Y,Y,N,12,281,1
ue,N,N,N,0,0,0
uf,Y,Y,N,6,454,0
ug,Y,Y,N,37,598,0
uh,Y,Y,N,11,514,0
ui,N,N,N,0,1,0
uj,N,N,N,0,0,0
uk,Y,Y,N,1097,1683,0
ul,Y,Y,N,317,2534,0
um,Y,Y,N,325,1485,0
un,Y,Y,N,20,823,0
uo,N,N,N,0,0,0
up,Y,Y,N,13,627,0
us,Y,Y,N,15,882,0
ut,Y,Y,N,30,773,0
uu,N,Y,N,0,213,0
uv,Y,Y,N,38,1195,0
uw,Y,Y,N,274,580,0
uy,Y,Y,N,9,256,0
uz,N,N,N,0,0,0
va,Y,Y,Y,1415,3187,297
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,378,565,168
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,251,998,39
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,Y,Y,0,3,3
vp,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,1,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,Y,N,0,61,0
vz,N,N,N,0,0,0
wa,Y,Y,Y,97,2189,927
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,279,2020,1029
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,163,2479,164
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,19,543,83
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,214,944,9
wv,N,N,N,0,0,0
ww,N,N,N,0,1,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
ya,Y,Y,Y,164,1246,312
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,1056,1007,552
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,1,0
yi,Y,Y,Y,156,583,45
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,Y,1,188,107
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,35,128,53
yv,N,N,N,0,0,0
yw,N,Y,N,0,59,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
za,N,Y,Y,0,107,43
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,Y,0,45,8
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,Y,Y,0,238,53
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,Y,0,27,2
zp,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,Y,N,0,17,0
zv,N,N,N,0,0,0
zw,N,Y,N,0,4,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
