bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,1,5,6
ab,N,Y,N,1,16,0
ac,N,Y,N,0,4,0
ad,Y,Y,N,2,11,0
ae,N,N,N,0,0,0
ag,Y,Y,N,2,25,0
ai,N,N,N,0,0,0
aj,N,N,N,1,1,0
ak,Y,Y,N,43,87,0
al,Y,Y,N,4,33,0
am,Y,Y,N,2,20,0
an,N,Y,N,1,38,0
ao,N,N,N,0,0,0
ap,Y,Y,N,2,18,0
ar,Y,Y,N,3,29,0
as,Y,Y,N,2,20,0
at,Y,Y,N,3,27,0
au,N,N,N,0,0,0
aw,Y,Y,N,2,13,0
ay,Y,Y,N,3,23,0
az,Y,Y,N,2,2,0
aå,N,N,N,0,0,0
aë,N,N,N,0,0,0
aï,N,N,N,0,0,0
aô,N,N,N,0,0,0
aö,N,N,N,0,0,0
aŋ,Y,Y,N,3,25,0
aɔ,N,N,N,0,0,0
ba,Y,Y,Y,5,52,34
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,4,27,18
bg,N,N,N,0,0,0
bi,Y,Y,Y,7,31,18
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,3,11,2
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,10,21,9
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bå,N,N,N,1,0,1
bë,Y,Y,Y,5,12,6
bï,Y,Y,Y,6,19,16
bô,N,N,N,0,0,0
bö,Y,Y,Y,7,38,24
bŋ,N,N,N,0,0,0
bɔ,Y,Y,Y,9,16,10
ca,Y,Y,Y,2,8,8
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,Y,Y,0,3,3
cg,N,N,N,0,0,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,1,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cå,N,N,N,0,0,0
cë,N,N,N,0,0,0
cï,N,Y,Y,0,2,2
cô,N,N,N,0,0,0
cö,N,N,N,0,1,1
cŋ,N,N,N,0,0,0
cɔ,N,Y,Y,0,11,8
da,Y,Y,Y,8,38,12
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,Y,N,0,6,0
de,Y,Y,Y,6,14,10
dg,N,N,N,0,0,0
di,Y,Y,Y,32,34,15
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,51,8,4
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,40,18,10
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
då,N,N,N,0,0,0
dë,Y,Y,Y,10,25,12
dï,Y,Y,Y,16,48,25
dô,N,N,N,0,0,0
dö,Y,Y,Y,27,30,9
dŋ,N,N,N,0,0,0
dɔ,Y,Y,Y,44,42,20
ea,N,N,N,0,0,0
eb,Y,Y,N,2,6,0
ec,N,N,N,0,0,0
ed,N,N,N,0,0,0
ee,N,N,Y,1,1,2
eg,N,Y,N,0,6,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,Y,N,0,45,0
el,N,Y,N,1,33,0
em,N,Y,N,1,10,0
en,N,Y,N,1,18,0
eo,N,N,N,0,0,0
ep,N,Y,N,0,4,0
er,N,Y,N,1,41,0
es,N,Y,N,1,8,0
et,N,Y,N,0,3,0
eu,N,N,N,0,0,0
ew,N,Y,N,0,4,0
ey,N,Y,N,0,4,0
ez,N,Y,N,1,4,0
eå,N,N,N,0,0,0
eë,N,N,N,0,0,0
eï,N,N,N,0,0,0
