bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,N,N,0,0,0
ab,Y,Y,N,2,4,1
ac,Y,N,N,3,0,0
ad,Y,N,N,2,0,0
ae,N,N,N,0,0,0
af,Y,Y,Y,2,18,8
ag,Y,N,N,7,1,0
ah,N,N,N,0,0,0
ai,N,N,N,0,0,0
aj,N,N,N,1,0,1
ak,Y,Y,N,8,3,1
al,Y,Y,Y,6,8,2
am,Y,Y,Y,2,47,21
an,Y,Y,Y,2,31,3
ao,N,N,N,0,0,0
ap,N,Y,N,0,2,0
as,Y,Y,Y,8,18,9
at,Y,Y,N,3,3,1
au,N,N,N,0,0,0
av,Y,N,N,3,0,0
aw,Y,N,N,2,0,0
ay,Y,Y,N,2,61,1
az,Y,N,N,3,0,0
aŋ,N,Y,Y,0,69,32
aə,N,N,N,0,0,0
aɨ,N,N,N,0,0,0
aʉ,N,N,N,0,0,0
aʼ,N,Y,Y,0,115,29
ba,Y,Y,Y,17,24,2
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,5,3,4
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,2,4,2
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,Y,N,0,4,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,14,18,6
bp,N,N,N,0,0,0
bs,N,Y,N,0,6,0
bt,N,Y,N,0,8,1
bu,Y,Y,Y,8,7,4
bv,Y,Y,N,8,10,1
bw,Y,Y,Y,28,32,2
by,Y,Y,N,23,30,1
bz,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bə,N,Y,N,1,5,0
bɨ,N,N,N,1,1,0
bʉ,Y,Y,Y,6,9,4
bʼ,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,1,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,Y,35,44,3
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cə,N,N,N,0,0,0
cɨ,N,N,N,0,0,0
cʉ,N,N,N,0,0,0
cʼ,N,N,N,0,0,0
da,N,N,N,1,1,0
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,N,3,3,0
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,8,14,2
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,2,10,4
dp,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,N,N,0,0,0
dv,N,N,N,0,0,0
dw,Y,N,N,3,0,0
dy,Y,Y,Y,7,9,2
dz,Y,Y,Y,12,11,2
dŋ,N,N,N,0,0,0
də,N,N,N,1,0,0
dɨ,N,N,N,0,1,0
dʉ,N,N,N,1,1,0
dʼ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,N,N,0,1,0
ec,N,N,N,0,1,0
ed,N,N,N,0,0,0
ee,N,N,N,0,0,0
ef,N,Y,N,0,2,1
eg,N,N,N,0,1,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,Y,N,0,3,0
el,N,Y,N,0,10,0
em,N,Y,Y,1,38,14
en,N,Y,Y,1,133,45
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
es,N,Y,N,0,17,0
et,N,Y,N,0,21,0
eu,N,N,N,0,0,0
ev,N,Y,N,0,4,0
ew,N,N,N,0,1,1
ey,N,Y,N,0,7,1
ez,N,N,N,0,0,0
eŋ,N,Y,Y,1,6,5
eə,N,N,N,0,0,0
eɨ,N,N,N,0,0,0
eʉ,N,N,N,0,0,0
eʼ,N,Y,Y,0,13,6
fa,Y,Y,N,20,4,1
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,8,12,2
ff,N,N,N,0,1,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,8,14,9
fj,N,N,N,0,0,0
fk,N,Y,N,0,7,0
fl,N,N,N,1,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,6,8,4
fp,N,N,N,0,0,0
fs,N,Y,N,0,2,0
ft,N,Y,N,0,5,0
fu,Y,N,N,2,1,1
fv,N,N,N,0,0,0
fw,Y,Y,Y,19,25,2
fy,Y,Y,N,5,5,0
fz,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fə,Y,Y,Y,38,55,40
fɨ,Y,Y,N,9,9,0
fʉ,Y,Y,Y,2,24,12
fʼ,N,N,N,0,0,0
ga,N,Y,N,1,8,0
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,N,0,3,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,Y,Y,Y,56,89,3
gi,N,N,N,0,1,1
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,1,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,N,N,1,1,1
gp,N,N,N,0,0,0
gs,N,N,N,0,1,1
gt,N,N,N,0,0,0
gu,Y,Y,N,5,4,1
gv,N,N,N,0,0,0
gw,Y,Y,N,2,7,1
gy,Y,Y,Y,3,2,3
gz,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gə,N,Y,N,1,8,0
gɨ,Y,N,N,3,0,1
gʉ,Y,N,N,3,1,0
gʼ,N,N,N,0,0,0
ha,N,Y,Y,0,39,3
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,N,0,8,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,1,47,7
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,0,65,7
hp,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,0,8,2
hv,N,N,N,0,0,0
hw,N,Y,Y,0,31,2
hy,N,Y,N,0,8,1
hz,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hə,N,Y,Y,0,68,37
hɨ,N,Y,Y,0,44,17
hʉ,N,Y,Y,1,61,20
hʼ,N,N,N,0,0,0
ia,N,N,N,0,1,1
ib,N,Y,N,0,3,0
ic,N,N,N,0,0,0
id,N,N,N,0,0,0
ie,N,N,N,0,0,0
if,N,Y,Y,0,8,3
ig,N,Y,N,0,2,0
ih,N,N,N,0,0,0
ii,N,N,N,0,0,0
ij,N,N,N,0,0,0
ik,N,Y,N,0,8,0
il,N,Y,N,0,8,1
im,N,Y,N,0,4,0
in,N,Y,Y,1,41,14
io,N,N,N,0,0,0
ip,N,N,N,0,0,0
is,N,Y,Y,0,30,2
it,N,Y,N,0,17,0
iu,N,N,N,0,0,0
iv,N,Y,N,0,2,0
iw,N,N,N,0,1,0
iy,N,Y,N,0,3,0
iz,N,Y,N,0,2,0
iŋ,N,Y,N,0,2,1
iə,N,N,N,0,0,0
iɨ,N,N,N,0,0,0
iʉ,N,N,N,0,0,0
iʼ,Y,Y,Y,2,82,35
ja,N,N,N,1,0,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,1,1,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,N,Y,2,1,2
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,N,1,2,1
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jə,N,N,N,0,0,0
jɨ,Y,Y,Y,5,2,2
jʉ,N,N,N,0,0,0
jʼ,N,N,N,0,0,0
ka,Y,Y,Y,25,27,3
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,8,2,2
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,4,10,5
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,12,15,5
kp,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,15,24,5
kv,N,N,N,0,0,0
kw,Y,Y,N,31,36,1
ky,Y,Y,Y,10,3,2
kz,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kə,Y,Y,Y,183,172,132
kɨ,Y,Y,Y,3,5,4
kʉ,N,N,N,1,1,0
kʼ,N,N,N,0,0,0
la,Y,Y,Y,22,28,2
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,Y,Y,0,2,2
le,Y,Y,Y,8,10,4
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,3,80,78
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,Y,N,0,2,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,10,11,2
lp,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,9,8,3
lv,N,N,N,0,0,0
lw,Y,Y,N,7,3,0
ly,Y,Y,N,28,21,1
lz,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lə,Y,Y,Y,2,50,40
lɨ,Y,Y,N,5,7,0
lʉ,N,N,N,1,1,1
lʼ,N,N,N,0,0,0
ma,Y,Y,N,4,3,1
mb,Y,Y,Y,65,13,2
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,N,N,4,1,1
mf,Y,Y,N,10,3,1
mg,N,N,N,0,1,0
mh,N,N,N,0,0,0
mi,Y,N,N,4,1,1
mj,N,N,N,0,0,0
mk,N,Y,N,0,6,0
ml,N,Y,N,0,5,0
mm,N,N,N,0,0,0
mn,N,N,N,0,1,0
mo,Y,Y,N,9,2,1
mp,Y,Y,N,15,6,0
ms,N,Y,Y,0,22,3
mt,N,Y,N,0,25,0
mu,Y,Y,N,8,2,1
mv,N,N,N,1,1,0
mw,Y,Y,N,9,3,1
my,Y,N,N,5,0,0
mz,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mə,Y,Y,Y,56,128,106
mɨ,Y,N,N,2,0,0
mʉ,N,N,N,0,0,0
mʼ,N,N,N,0,0,0
na,Y,N,N,4,1,1
nb,Y,N,N,5,0,0
nc,Y,Y,N,18,6,0
nd,Y,Y,N,22,12,1
ne,Y,Y,Y,3,2,2
nf,Y,Y,N,18,9,0
ng,Y,Y,N,43,2,1
nh,N,N,N,0,0,0
ni,N,N,N,0,1,0
nj,Y,N,N,5,0,1
nk,Y,Y,N,62,27,1
nl,Y,Y,N,26,17,1
nm,N,Y,N,0,3,0
nn,N,N,N,0,0,0
no,N,N,N,1,1,1
np,N,N,N,0,0,0
ns,Y,Y,Y,31,41,3
nt,Y,Y,N,49,32,1
nu,N,Y,N,0,3,0
nv,Y,N,N,2,1,1
nw,N,N,N,1,1,0
ny,Y,Y,N,34,14,1
nz,Y,Y,N,24,2,1
nŋ,N,N,N,0,1,0
nə,Y,Y,Y,8,109,84
nɨ,N,N,N,0,0,0
nʉ,N,N,N,0,0,0
nʼ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,7,0
oc,N,N,N,0,0,0
od,N,Y,N,0,2,0
oe,N,N,N,0,0,0
of,N,Y,Y,1,16,6
og,N,Y,N,0,3,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,Y,N,0,10,0
ol,N,Y,N,1,6,1
om,N,Y,Y,1,57,17
on,N,Y,N,0,4,1
oo,N,N,N,0,0,0
op,N,N,N,0,0,0
os,N,Y,N,0,12,1
ot,N,Y,N,0,6,0
ou,N,N,N,0,1,0
ov,N,Y,N,0,4,0
ow,N,N,N,0,0,0
oy,N,Y,N,0,24,0
oz,N,N,N,0,1,0
oŋ,N,Y,Y,0,65,33
oə,N,N,N,0,0,0
oɨ,N,N,N,0,0,0
oʉ,N,N,N,0,0,0
oʼ,N,Y,Y,0,120,37
pa,N,N,N,0,1,1
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,N,N,0,1,0
pf,Y,Y,Y,16,24,2
pg,N,N,N,0,0,0
ph,Y,Y,N,4,5,0
pi,N,N,N,0,0,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,N,N,0,0,0
pp,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,N,N,0,0,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pə,N,N,N,0,0,0
pɨ,N,N,N,0,0,0
pʉ,N,N,N,0,0,0
pʼ,N,N,N,0,0,0
sa,Y,Y,N,6,9,0
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,7,36,6
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,Y,41,41,2
si,N,Y,Y,1,9,7
sj,N,N,N,0,0,0
sk,N,N,N,0,1,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,9,28,2
sp,N,N,N,0,1,0
ss,N,N,N,0,0,0
st,N,N,N,0,1,0
su,Y,Y,Y,3,12,3
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,Y,N,N,2,0,0
sz,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sə,Y,Y,Y,11,276,256
sɨ,Y,Y,Y,3,16,2
sʉ,N,N,N,0,0,0
sʼ,N,N,N,0,0,0
ta,Y,Y,N,13,16,0
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,12,9,2
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,12,14,4
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,20,29,7
tp,N,N,N,0,0,0
ts,Y,Y,Y,38,39,2
tt,N,N,N,0,0,0
tu,Y,Y,Y,8,9,3
tv,N,N,N,0,0,0
