bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,61,598,127
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,1,0
rn,N,N,N,0,1,0
ro,Y,Y,Y,9,216,39
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,17,343,51
rv,N,N,N,0,0,0
rw,N,Y,N,0,73,0
ry,Y,Y,N,24,270,0
rz,N,N,N,0,0,0
rë,Y,Y,Y,285,765,82
rü,Y,Y,N,2,17,1
sa,Y,Y,Y,89,1907,1339
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,41,853,481
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,10,125,0
si,Y,Y,Y,401,1900,303
sj,N,N,N,0,0,0
sk,N,Y,N,0,4,0
sl,N,Y,N,0,2,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,72,471,157
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,1,0,0
st,N,Y,N,0,5,0
su,Y,Y,Y,20,496,21
sv,N,N,N,0,0,0
sw,Y,Y,N,6,185,1
sy,Y,Y,N,2,183,0
sz,N,N,N,0,0,0
së,Y,Y,Y,8,213,4
sü,N,Y,N,0,4,0
ta,Y,Y,Y,20,1897,424
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,12,1368,283
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,1,1,0
ti,Y,Y,Y,28,1472,199
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,10,573,105
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,Y,N,0,2,0
tu,Y,Y,Y,18,1190,158
tv,N,N,N,0,0,0
tw,Y,Y,N,3,149,0
ty,N,Y,N,0,386,0
tz,N,N,N,0,0,0
të,Y,Y,Y,9,725,165
tü,Y,Y,Y,3,30,7
ua,Y,Y,Y,11,329,282
ub,Y,Y,N,33,482,0
uc,Y,Y,N,25,341,0
ud,Y,Y,N,53,719,1
ue,Y,Y,Y,8,108,81
uf,Y,Y,N,136,889,0
ug,Y,Y,N,1107,1824,0
uh,Y,Y,N,143,1219,0
ui,Y,Y,Y,14,224,45
uj,Y,Y,N,35,197,1
uk,Y,Y,N,448,2145,1
ul,Y,Y,N,95,2221,1
um,Y,Y,N,647,3255,1
un,Y,Y,N,239,2137,1
uo,Y,Y,Y,8,52,16
up,Y,Y,N,7,79,0
ur,Y,Y,N,219,1177,0
us,Y,Y,N,145,1277,1
ut,Y,Y,N,343,2111,0
uu,Y,Y,Y,52,680,126
uv,Y,Y,N,245,684,0
uw,Y,Y,N,140,1103,0
uy,Y,Y,N,133,589,1
uz,N,N,N,0,0,0
uë,Y,Y,Y,9,85,2
uü,N,N,N,0,0,0
va,Y,Y,Y,557,1114,122
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,79,74,25
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,253,193,26
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,12,27,3
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,Y,1,33,7
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,Y,Y,N,13,5,0
vz,N,N,N,0,0,0
vë,Y,Y,Y,1395,690,33
vü,N,N,N,0,0,0
wa,Y,Y,Y,1932,5990,2730
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,1,0
we,Y,Y,Y,223,2925,1691
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,201,1959,75
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,1,0
wn,N,Y,N,0,2,0
wo,Y,Y,Y,363,694,60
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,Y,N,0,2,1
wt,N,N,N,0,0,0
wu,Y,Y,Y,35,309,6
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wë,Y,Y,Y,58,667,58
wü,N,Y,N,1,7,1
ya,Y,Y,Y,1245,4082,2314
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,226,1335,882
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,56,894,134
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,181,1136,247
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,1,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,43,329,75
yv,N,N,N,0,0,0
yw,N,Y,N,0,436,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yë,Y,Y,Y,3,116,22
yü,N,Y,N,0,3,0
za,N,N,N,1,0,0
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,N,N,0,0,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,N,N,0,0,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,0,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,0,0,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zë,N,N,N,0,0,0
zü,N,N,N,0,0,0
ëa,Y,Y,Y,5,956,676
ëb,N,Y,N,1,19,0
ëc,N,Y,N,1,38,0
ëd,Y,Y,N,8,70,0
ëe,N,Y,Y,1,322,284
ëf,Y,Y,N,11,201,0
ëg,Y,Y,N,276,1344,0
ëh,Y,Y,N,12,184,0
ëi,Y,Y,Y,3,141,39
ëj,Y,Y,N,5,119,0
ëk,Y,Y,N,37,898,0
ël,N,Y,N,0,37,0
ëm,Y,Y,N,36,607,0
ën,Y,Y,N,15,739,0
ëo,N,Y,Y,1,70,25
ëp,N,N,N,0,0,0
ër,Y,Y,N,25,889,0
ës,Y,Y,N,12,106,0
ët,Y,Y,N,74,948,0
ëu,Y,Y,N,31,1095,1
ëv,Y,Y,N,8,472,0
ëw,Y,Y,N,2,348,0
ëy,Y,Y,N,17,1054,0
ëz,N,N,N,0,0,0
ëë,Y,Y,Y,8,1325,114
ëü,N,N,N,0,1,0
üa,N,Y,Y,0,5,4
üb,N,N,N,0,0,0
üc,N,N,N,0,1,0
üd,Y,N,N,2,0,0
üe,N,Y,Y,0,3,3
üf,N,Y,N,1,12,0
üg,Y,Y,N,10,4,0
üh,N,Y,N,1,4,0
üi,N,N,N,0,0,0
üj,Y,Y,N,2,2,0
ük,Y,Y,N,15,48,0
ül,N,Y,N,1,5,0
üm,Y,Y,N,12,63,0
ün,N,Y,N,1,26,0
üo,N,N,N,0,0,0
üp,N,N,N,0,0,0
ür,Y,Y,N,2,55,0
üs,Y,Y,N,2,2,0
üt,N,Y,N,1,29,0
üu,N,N,N,0,0,0
üv,N,Y,N,1,8,0
üw,Y,Y,N,2,3,0
üy,N,Y,N,0,6,0
üz,N,N,N,0,0,0
üë,N,N,N,0,1,0
üü,N,Y,Y,0,31,18
