bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,34,21
ab,Y,Y,Y,89,92,2
ac,Y,Y,Y,92,146,36
ad,Y,Y,Y,91,71,2
ae,N,Y,Y,0,32,21
ag,Y,Y,N,69,89,0
ai,Y,Y,Y,5,124,95
aj,Y,Y,N,25,9,0
ak,Y,Y,Y,113,541,46
al,Y,Y,Y,115,348,44
am,Y,Y,Y,99,327,39
an,Y,Y,Y,119,684,70
ao,Y,Y,Y,17,208,201
ap,Y,Y,Y,110,161,12
ar,Y,Y,Y,84,551,118
as,Y,Y,Y,32,72,6
at,Y,Y,Y,126,208,24
au,Y,Y,Y,21,68,7
aw,Y,Y,N,74,44,1
ay,Y,Y,N,59,39,0
ba,Y,Y,Y,31,117,26
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,27,161,28
bg,N,N,N,0,0,0
bi,Y,Y,Y,20,85,15
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,16,163,102
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,37,136,6
bw,Y,Y,N,24,55,0
by,N,N,N,0,0,0
ca,Y,Y,Y,41,209,16
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,33,102,22
cg,N,N,N,0,0,0
ci,Y,Y,Y,27,73,13
cj,N,N,N,0,0,0
ck,N,N,N,0,1,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,31,189,99
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,N,40,138,0
cw,Y,Y,N,39,79,0
cy,N,N,N,0,0,0
da,Y,Y,Y,24,124,33
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,20,102,43
dg,N,N,N,0,0,0
di,Y,Y,Y,47,182,45
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,32,243,117
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,23,108,4
dw,Y,Y,N,35,74,0
dy,N,N,N,0,0,0
ea,N,Y,Y,0,26,21
eb,Y,Y,N,54,40,1
ec,Y,Y,Y,74,58,15
ed,Y,Y,Y,54,126,13
ee,Y,Y,Y,2,43,14
eg,Y,Y,Y,46,71,2
ei,Y,Y,Y,3,86,79
ej,Y,Y,N,17,7,0
ek,Y,Y,Y,81,257,69
el,Y,Y,Y,83,237,47
em,Y,Y,Y,77,86,15
en,Y,Y,Y,103,530,41
eo,Y,Y,Y,13,86,84
ep,Y,Y,Y,86,52,2
er,Y,Y,Y,56,849,57
es,Y,Y,N,36,20,1
et,Y,Y,Y,84,206,35
eu,Y,Y,N,15,32,1
ew,Y,Y,N,43,23,1
ey,Y,Y,N,38,11,0
ga,Y,Y,Y,26,433,77
gb,N,N,N,0,0,0
gc,N,Y,N,0,5,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,30,329,83
gg,N,N,N,0,0,0
gi,Y,Y,Y,69,192,94
gj,N,N,N,0,0,0
gk,N,N,N,0,1,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,32,450,291
gp,N,N,N,0,0,0
gr,N,N,N,0,1,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,15,141,14
gw,Y,Y,N,34,95,0
gy,N,N,N,0,0,0
ia,N,Y,Y,0,181,48
ib,Y,Y,Y,64,121,5
ic,Y,Y,Y,105,106,16
id,Y,Y,Y,75,161,4
ie,Y,Y,Y,7,238,32
ig,Y,Y,N,63,69,0
ii,Y,Y,Y,5,24,16
ij,Y,Y,Y,24,19,2
ik,Y,Y,Y,129,296,32
il,Y,Y,Y,106,230,30
im,Y,Y,Y,99,199,19
in,Y,Y,Y,133,704,143
io,Y,Y,Y,18,87,59
ip,Y,Y,N,96,128,1
ir,Y,Y,Y,56,258,28
is,Y,Y,Y,69,91,5
it,Y,Y,Y,115,253,32
iu,Y,Y,Y,22,36,4
iw,Y,Y,N,77,56,0
iy,Y,Y,N,48,44,0
