bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,12,7
ab,Y,Y,N,6,16,1
ad,Y,Y,N,2,66,0
ae,N,Y,N,0,3,1
af,N,Y,Y,1,14,8
ag,Y,Y,Y,3,38,2
ah,Y,Y,Y,5,178,34
ai,N,N,N,0,0,0
ak,Y,Y,Y,14,563,34
al,Y,Y,Y,2,214,39
am,Y,Y,Y,3,180,29
an,Y,Y,Y,8,36,4
ao,N,N,N,0,0,0
ap,N,Y,N,0,20,0
ar,Y,Y,Y,6,127,38
as,Y,Y,Y,4,103,11
at,Y,Y,Y,2,395,13
au,N,N,N,0,1,0
av,N,Y,Y,0,17,4
aw,Y,Y,Y,4,468,161
ay,Y,Y,Y,5,758,638
az,Y,Y,Y,5,49,3
aâ,N,Y,Y,0,2,2
aŋ,Y,Y,Y,3,84,45
aœ,N,N,N,0,0,0
aɓ,N,Y,Y,0,21,7
aɗ,Y,Y,Y,2,130,25
aə,N,Y,Y,1,23,9
aɨ,N,N,N,0,0,0
aʼ,N,N,N,1,1,0
ba,Y,Y,Y,37,97,18
bb,N,N,N,1,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,8,28,9
bf,N,N,N,0,0,0
bg,N,N,N,1,0,0
bh,N,N,N,0,0,0
bi,Y,Y,N,3,7,0
bk,N,N,N,0,0,0
bl,N,N,N,0,1,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,5,13,3
bp,N,N,N,0,0,0
br,N,Y,N,0,2,0
bs,N,N,N,1,0,0
bt,N,N,N,0,0,0
bu,Y,Y,N,9,26,0
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,1,0,1
bz,Y,N,N,2,1,0
bâ,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bœ,N,N,N,0,0,0
bɓ,N,N,N,0,0,0
bɗ,N,N,N,0,1,1
bə,Y,Y,Y,44,94,5
bɨ,N,N,N,0,0,0
bʼ,N,N,N,0,0,0
da,Y,Y,Y,38,88,7
db,N,N,N,1,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,24,25,10
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,N,2,14,1
dk,N,N,N,0,0,0
dl,N,N,N,1,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,6,21,4
dp,N,N,N,0,0,0
dr,N,N,N,1,1,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,10,17,1
dv,N,N,N,0,1,1
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,Y,Y,Y,112,163,8
dâ,N,N,N,0,0,0
dŋ,N,N,N,0,1,1
dœ,N,Y,Y,1,6,6
dɓ,N,N,N,0,0,0
dɗ,N,N,N,0,1,1
də,Y,Y,Y,44,56,2
dɨ,N,N,N,0,0,0
dʼ,N,N,N,0,0,0
ea,N,N,N,0,1,0
eb,N,Y,N,1,3,0
ed,N,Y,N,0,5,0
ee,N,Y,N,0,4,0
ef,N,Y,Y,0,7,4
eg,N,N,N,0,1,0
eh,Y,Y,Y,3,46,19
ei,N,N,N,0,0,0
ek,Y,Y,Y,6,77,33
el,N,Y,Y,0,52,13
em,N,Y,Y,1,33,13
en,N,Y,N,0,11,0
eo,N,N,N,0,0,0
ep,N,Y,N,0,8,0
er,Y,Y,Y,3,55,22
es,N,Y,Y,0,36,8
et,N,Y,Y,0,52,8
eu,N,N,N,0,0,0
ev,N,Y,Y,0,9,4
ew,N,Y,Y,1,70,47
ey,Y,Y,Y,3,476,7
ez,N,Y,Y,0,19,4
eâ,N,N,N,0,0,0
eŋ,Y,Y,Y,3,181,105
eœ,N,N,N,0,0,0
eɓ,N,Y,N,0,3,1
eɗ,N,Y,Y,0,55,16
eə,N,Y,Y,0,15,7
eɨ,N,N,N,0,0,0
eʼ,N,N,N,0,0,0
fa,Y,Y,Y,21,13,9
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,6,10,5
ff,N,Y,N,0,4,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,N,1,2,0
fk,N,N,N,0,1,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,1,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,N,N,2,0,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fâ,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fœ,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɗ,N,N,N,0,0,0
fə,Y,Y,Y,19,14,3
fɨ,N,N,N,0,0,0
fʼ,N,N,N,0,0,0
ga,Y,Y,Y,42,106,8
gb,N,N,N,0,0,0
gd,N,N,N,1,0,0
ge,Y,Y,Y,12,44,11
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,N,1,5,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,1,0,0
gn,N,N,N,0,1,0
go,Y,Y,Y,4,15,3
gp,N,N,N,0,0,0
gr,Y,N,N,2,1,1
gs,Y,N,N,2,0,1
gt,N,N,N,0,0,0
gu,Y,Y,N,26,28,1
gv,N,N,N,1,0,0
gw,Y,Y,N,54,66,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gâ,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gœ,N,N,N,0,0,0
gɓ,N,N,N,0,0,0
gɗ,Y,N,N,2,0,1
gə,Y,Y,Y,56,80,4
gɨ,N,N,N,0,0,0
gʼ,N,N,N,0,0,0
ha,Y,Y,Y,69,104,15
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,12,40,23
hf,N,N,N,0,0,0
hg,N,Y,Y,0,5,2
hh,Y,Y,N,2,6,0
hi,Y,Y,N,3,13,0
hk,N,Y,N,0,4,0
hl,Y,N,Y,4,1,2
hm,N,N,N,0,0,0
hn,N,N,N,1,0,0
ho,Y,Y,N,6,7,0
hp,N,N,N,0,0,0
hr,N,N,N,1,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,1,0
hu,Y,Y,Y,41,34,4
hv,N,N,N,1,0,0
hw,Y,Y,N,10,16,1
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hâ,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hœ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɗ,N,N,N,1,0,1
hə,Y,Y,Y,78,45,4
hɨ,N,N,N,0,0,0
