bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,103,3200,7
ab,Y,Y,N,69,1816,0
ac,Y,Y,N,36,529,0
ad,N,Y,N,0,5,0
ae,N,N,N,0,0,0
af,Y,Y,N,8,231,0
ag,N,N,N,0,1,0
ah,Y,Y,N,4,194,0
ai,Y,Y,N,2,345,0
aj,N,N,N,0,0,0
ak,Y,Y,N,194,5970,0
al,Y,Y,N,109,2340,0
am,Y,Y,N,246,2866,0
an,Y,Y,N,36,2713,0
ao,N,Y,N,0,3,0
ap,Y,Y,N,16,554,0
as,Y,Y,N,39,1266,0
at,Y,Y,N,107,1420,0
au,Y,Y,N,6,461,0
av,N,N,N,0,0,0
aw,Y,Y,N,2,78,0
ay,Y,Y,N,16,397,0
az,Y,Y,N,18,797,0
aŋ,N,Y,N,1,11,0
ba,Y,Y,Y,1906,2856,824
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,39,779,171
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,N,Y,Y,1,774,118
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,30,713,168
bp,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,334,1363,28
bv,N,N,N,0,0,0
bw,Y,Y,N,208,534,0
by,N,Y,N,0,47,0
bz,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
ca,Y,Y,Y,352,214,17
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,20,297,67
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,1,0
ci,Y,Y,Y,375,1556,38
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,4,21,9
cp,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,N,8,30,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
da,N,Y,Y,0,951,302
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,0,240,30
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,2,289,39
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,0,96,52
dp,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,1,228,29
dv,N,N,N,0,0,0
dw,N,Y,N,0,43,0
dy,N,Y,N,0,28,0
dz,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,Y,Y,N,4,261,0
ec,N,Y,N,0,91,0
ed,N,N,N,0,0,0
ee,Y,Y,N,4,837,1
ef,N,Y,N,1,7,0
eg,N,N,N,0,0,0
eh,N,Y,N,0,4,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,Y,Y,N,2,419,0
el,N,Y,N,1,1554,0
em,Y,Y,N,2,402,0
en,Y,Y,N,5,953,0
eo,N,N,N,0,0,0
ep,N,Y,N,0,20,0
es,Y,Y,N,2,203,0
et,Y,Y,N,4,411,0
eu,N,Y,Y,0,21,2
ev,N,N,N,0,0,0
ew,N,Y,N,1,202,0
ey,N,Y,N,0,42,0
ez,Y,Y,N,8,812,0
eŋ,N,N,N,0,0,0
fa,N,N,N,0,1,1
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,N,N,0,0,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,Y,N,1,5,0
fv,N,N,N,0,0,0
fw,Y,Y,N,5,599,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
ga,N,Y,Y,0,610,287
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,104,41
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,38,7
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,1,93,74
gp,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,637,48
gv,N,N,N,0,0,0
gw,N,Y,N,0,167,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
ha,N,Y,Y,0,2090,1431
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,397,212
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,1,2815,590
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,0,490,120
hp,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,3,324,28
hv,N,N,N,0,0,0
hw,N,Y,N,0,271,1
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
ia,N,Y,N,0,2,0
ib,Y,Y,N,17,872,0
ic,Y,Y,N,4,313,0
id,N,Y,N,1,3,0
ie,N,N,N,0,1,1
if,Y,Y,N,6,65,0
ig,N,N,N,0,0,0
ih,Y,Y,N,4,60,0
ii,Y,Y,Y,100,446,7
ij,Y,N,N,3,0,0
ik,Y,Y,N,24,1054,0
il,Y,Y,N,65,2486,1
im,Y,Y,N,38,835,0
in,Y,Y,Y,192,1512,2
io,N,N,N,0,0,0
ip,Y,Y,N,8,133,0
is,Y,Y,N,23,685,0
it,Y,Y,N,34,939,0
iu,N,N,N,0,1,0
iv,N,Y,N,0,2,0
iw,Y,Y,N,2,284,0
iy,Y,Y,N,8,321,0
iz,Y,Y,N,15,769,0
iŋ,Y,Y,N,2,7,0
ja,N,Y,Y,0,53,7
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,0,120,20
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,0,318,27
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,N,0,13,0
jp,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,N,0,2,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
ka,Y,Y,Y,669,6149,1183
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,42,396,131
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,N,Y,Y,1,150,32
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,31,721,96
kp,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,1340,2587,23
kv,N,N,N,0,0,0
kw,Y,Y,N,211,898,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
la,Y,Y,Y,4,4168,2654
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,10,2226,1051
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,103,2021,408
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,8,561,192
lp,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,157,975,49
lv,N,N,N,0,0,0
lw,Y,Y,N,110,777,0
ly,Y,Y,N,112,347,0
lz,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
ma,Y,Y,Y,174,841,391
mb,Y,Y,N,709,1775,0
mc,N,N,N,0,0,0
md,N,N,N,0,1,0
me,Y,Y,Y,7,307,94
mf,Y,Y,N,4,36,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,73,582,115
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,11,157,86
mp,Y,Y,N,9,307,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,1121,2218,83
mv,N,N,N,0,0,0
mw,Y,Y,N,279,680,0
my,Y,Y,N,14,103,0
mz,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
na,Y,Y,Y,328,1520,1346
nb,N,N,N,0,0,0
nc,Y,Y,N,442,94,0
nd,Y,Y,N,607,1250,1
ne,Y,Y,Y,3,427,379
nf,N,Y,N,0,3,0
ng,Y,Y,N,530,1118,0
nh,Y,Y,N,2,32,0
ni,Y,Y,Y,538,603,246
nj,Y,Y,N,87,416,0
nk,Y,Y,N,274,389,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,1,0
no,Y,Y,Y,25,168,128
np,N,N,N,0,0,0
ns,Y,Y,N,311,331,0
