bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
jz,N,N,N,0,0,0
ka,Y,Y,Y,321,2579,1245
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,195,1137,398
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,89,1025,286
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,888,1681,560
kp,N,N,N,0,0,0
kr,N,Y,N,0,26,0
ks,N,Y,Y,0,2,2
kt,N,N,N,0,1,0
ku,Y,Y,Y,347,3060,110
kv,N,N,N,0,0,0
kw,Y,Y,N,162,1251,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,Y,Y,Y,86,2844,2149
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,41,2240,1116
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,51,1943,726
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,Y,N,N,2,0,0
lo,Y,Y,Y,92,2097,1137
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,2,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,95,1950,343
lv,N,N,N,0,0,0
lw,Y,Y,N,215,1291,0
ly,Y,Y,N,1048,247,1
lz,N,N,N,0,0,0
ma,Y,Y,Y,94,2502,437
mb,Y,Y,Y,87,2105,2
md,N,N,N,0,0,0
me,Y,Y,Y,240,752,157
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,87,681,20
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,873,982,189
mp,Y,Y,N,10,367,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,170,1975,30
mv,N,Y,N,1,95,0
mw,Y,Y,N,44,590,0
my,N,N,N,1,0,0
mz,N,N,N,0,0,0
na,Y,Y,Y,426,1900,1120
nb,N,N,N,0,0,0
nd,Y,Y,N,112,3144,1
ne,Y,Y,Y,297,930,326
nf,N,N,N,0,0,0
ng,Y,Y,N,134,3216,1
nh,N,N,N,0,0,0
ni,Y,Y,Y,236,1288,639
nj,N,N,N,0,0,0
nk,Y,Y,N,19,435,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,5,0
no,Y,Y,Y,2822,839,579
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,16,0
nt,Y,Y,N,4,626,0
nu,Y,Y,Y,144,157,57
nv,N,N,N,0,0,0
nw,Y,Y,N,9,158,0
ny,Y,Y,N,101,614,0
nz,Y,Y,N,6,136,0
oa,N,Y,N,1,7,1
ob,Y,Y,N,2,2,0
od,Y,Y,N,23,168,0
oe,N,N,N,0,1,0
of,Y,Y,N,7,38,0
og,Y,Y,N,57,260,0
oh,Y,Y,N,51,350,0
oi,N,Y,N,0,64,0
oj,N,Y,N,0,5,0
ok,Y,Y,N,1139,2840,1
ol,Y,Y,N,146,1799,0
om,Y,Y,N,1452,4191,0
on,Y,Y,N,416,3275,1
oo,Y,Y,Y,441,1206,4
op,Y,Y,N,62,578,0
or,N,Y,N,1,5,1
os,Y,Y,N,387,1084,0
ot,Y,Y,N,51,410,0
ou,N,N,N,1,1,1
ov,N,Y,N,1,13,0
ow,Y,Y,N,30,84,0
oy,Y,Y,N,78,400,0
oz,N,N,N,0,0,0
pa,Y,Y,Y,218,930,127
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,107,401,71
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,103,444,110
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,309,604,185
pp,N,N,N,0,0,0
pr,N,N,N,0,1,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,141,472,64
pv,N,N,N,0,0,0
pw,Y,Y,N,21,87,0
py,Y,Y,N,7,120,0
pz,N,N,N,0,0,0
ra,N,Y,Y,0,39,11
rb,N,N,N,0,0,0
rd,N,Y,N,0,4,0
re,N,Y,Y,0,17,8
rf,N,N,N,0,0,0
rg,N,N,N,0,1,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,58,12
rj,N,N,N,0,0,0
rk,N,Y,N,0,3,0
rl,N,N,N,0,0,0
rm,N,Y,N,0,2,0
rn,N,Y,N,0,2,0
ro,N,N,N,0,1,0
rp,N,Y,N,0,8,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,1,0
ru,N,Y,N,0,13,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
sa,Y,Y,Y,11,243,75
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,2,178,41
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,795,1944,0
si,Y,Y,Y,80,629,90
sj,N,N,N,0,0,0
sk,N,Y,N,0,4,1
sl,N,N,N,0,0,0
sm,N,Y,N,0,3,0
sn,N,N,N,0,0,0
so,N,Y,Y,0,30,23
sp,N,Y,N,0,7,0
sr,N,Y,N,0,2,0
ss,N,N,N,0,0,0
st,N,Y,N,0,40,0
su,Y,Y,Y,4,21,4
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,154,1152,390
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,119,675,126
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,Y,Y,N,161,2170,0
ti,Y,Y,Y,66,727,290
tj,N,N,N,0,0,0
tk,N,N,N,1,0,1
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,141,485,119
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,N,83,301,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,122,984,488
tv,N,N,N,0,0,0
tw,Y,Y,N,3,77,0
ty,Y,Y,N,14,56,1
tz,N,N,N,0,0,0
ua,N,N,N,0,1,1
ub,N,Y,N,0,13,0
ud,Y,Y,N,10,416,0
ue,N,N,N,0,1,0
uf,N,Y,N,0,164,0
ug,N,Y,N,0,447,0
uh,Y,Y,N,3,476,0
ui,N,N,N,0,0,0
uj,N,N,N,0,1,0
uk,Y,Y,N,13,1752,0
ul,Y,Y,N,21,2550,0
um,Y,Y,N,21,1208,1
un,Y,Y,N,14,2104,0
uo,N,Y,N,0,5,0
up,Y,Y,N,4,550,0
ur,N,Y,N,0,6,0
us,Y,Y,N,2,390,1
ut,Y,Y,N,16,1292,0
uu,Y,Y,Y,242,1086,8
uv,Y,Y,N,41,214,0
uw,N,Y,N,0,197,0
uy,Y,Y,N,2,446,0
uz,N,Y,N,0,76,0
va,Y,Y,Y,16,159,12
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,Y,0,32,3
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,6,229,105
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,7,47,43
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,38,130,39
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
wa,Y,Y,Y,55,2918,1772
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,53,1230,515
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,29,812,60
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,254,1071,191
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,25,13,7
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
ya,Y,Y,Y,321,1655,535
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,189,804,170
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,92,468,168
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,929,1406,231
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,116,421,84
yv,N,N,N,0,0,0
yw,N,Y,N,0,12,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
za,Y,Y,Y,15,67,36
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,2,2,2
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,31,302,89
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,N,0,8,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,Y,N,1,3,1
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
