bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
câ,N,N,N,0,0,0
cè,N,N,N,0,0,0
cì,N,N,N,0,0,0
cí,N,N,N,0,0,0
cî,N,N,N,0,0,0
cò,N,N,N,0,0,0
cù,N,N,N,0,0,0
cú,N,N,N,0,0,0
cû,N,N,N,0,0,0
cā,N,N,N,0,0,0
cě,N,N,N,0,0,0
cī,N,N,N,0,0,0
cū,N,N,N,0,0,0
cǎ,N,N,N,0,0,0
cɨ,N,N,N,0,0,0
da,N,Y,Y,1,20,13
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,Y,N,1,12,0
de,N,Y,Y,1,4,4
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,2,12,5
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,1,7,8
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,5,24,23
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,N,N,N,0,0,0
dá,N,N,N,0,0,0
dâ,N,N,N,0,0,0
dè,N,N,N,0,0,0
dì,N,N,N,1,0,1
dí,N,N,N,0,0,0
dî,N,N,N,0,0,0
dò,N,N,N,0,0,0
dù,N,N,N,0,0,0
dú,N,N,N,0,0,0
dû,N,N,N,0,0,0
dā,N,N,N,0,0,0
dě,N,N,N,0,0,0
dī,N,N,N,0,0,0
dū,N,N,N,0,0,0
dǎ,N,N,N,0,0,0
dɨ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,N,N,0,1,0
ec,N,N,N,0,0,0
ed,N,N,N,0,0,0
ee,N,N,N,0,0,0
ef,N,N,N,0,0,0
eg,N,N,N,0,0,0
eh,N,N,N,0,1,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,Y,N,1,9,0
el,N,N,N,0,1,0
em,N,Y,N,0,11,0
en,N,Y,Y,0,7,3
eo,N,N,N,0,0,0
ep,N,N,N,0,1,0
er,N,Y,N,0,2,0
es,N,Y,N,1,7,0
et,N,N,N,0,0,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,N,N,0,0,0
ey,N,N,N,0,0,0
ez,N,N,N,0,0,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eè,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eî,N,N,N,0,0,0
eò,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eû,N,N,N,0,0,0
eā,N,N,N,0,0,0
eě,N,N,N,0,0,0
eī,N,N,N,0,0,0
eū,N,N,N,0,0,0
eǎ,N,N,N,0,0,0
eɨ,N,N,N,0,0,0
fa,Y,Y,Y,4,5,3
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,Y,0,2,2
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,2,6,2
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,Y,N,0,2,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,2,3,3
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,3,7,6
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,N,N,N,0,0,0
fâ,N,N,N,0,0,0
fè,N,N,N,0,0,0
fì,N,N,N,0,0,0
fí,N,N,N,0,0,0
fî,N,N,N,0,0,0
fò,N,N,N,0,0,0
fù,N,N,N,0,0,0
fú,N,N,N,0,0,0
fû,N,N,N,0,0,0
fā,N,N,N,0,0,0
fě,N,N,N,0,0,0
fī,N,N,N,0,0,0
fū,N,N,N,0,0,0
fǎ,N,N,N,0,0,0
fɨ,N,N,N,0,0,0
ga,Y,Y,Y,7,55,32
gb,Y,Y,N,21,77,1
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,N,N,0,1,1
gf,N,N,N,0,0,0
gg,N,Y,N,0,59,1
gh,N,N,N,0,0,0
gi,Y,Y,Y,5,16,11
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,Y,N,1,4,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,2,28,25
gp,N,N,N,0,0,0
gr,Y,Y,N,4,8,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,3,19,8
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,Y,Y,N,2,6,0
gz,N,N,N,0,0,0
gà,N,N,N,0,1,1
gá,N,N,N,0,0,0
gâ,N,N,N,0,0,0
gè,N,N,N,0,0,0
gì,N,N,N,0,0,0
gí,N,N,N,0,0,0
gî,N,N,N,0,0,0
gò,N,N,N,0,1,1
gù,N,N,N,0,0,0
gú,N,N,N,0,0,0
gû,N,N,N,0,0,0
gā,N,N,N,0,0,0
gě,N,N,N,0,0,0
gī,N,N,N,0,0,0
gū,N,N,N,0,0,0
gǎ,N,N,N,0,0,0
gɨ,N,Y,Y,1,5,6
ha,Y,Y,Y,4,39,17
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,12,9
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,5,79,39
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,Y,Y,N,3,6,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,3,8,2
hp,N,N,N,0,0,0
hr,Y,Y,N,2,13,0
hs,N,N,N,0,0,0
ht,N,N,N,0,1,0
hu,Y,Y,Y,3,15,4
hv,N,N,N,0,0,0
hw,N,Y,N,1,5,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,N,N,0,0,0
há,N,N,N,0,0,0
hâ,N,N,N,0,0,0
hè,N,N,N,0,0,0
hì,N,N,N,1,0,1
hí,N,N,N,0,1,1
hî,N,N,N,0,0,0
hò,N,N,N,0,0,0
hù,N,N,N,0,0,0
hú,N,N,N,0,0,0
hû,N,N,N,0,0,0
hā,N,N,N,0,0,0
hě,N,N,N,0,1,1
hī,N,N,N,0,0,0
hū,N,N,N,0,0,0
hǎ,N,N,N,0,0,0
hɨ,N,N,N,1,0,1
ia,N,N,N,0,0,0
ib,Y,Y,N,14,4,1
ic,Y,Y,N,6,9,0
id,Y,N,N,4,1,0
ie,N,N,N,0,0,0
if,Y,Y,N,3,2,0
ig,Y,Y,N,19,14,1
ih,Y,Y,N,16,6,1
ii,N,N,N,0,0,0
ij,Y,Y,N,5,4,0
ik,Y,Y,N,45,29,1
il,Y,Y,N,6,5,1
im,Y,Y,N,30,19,1
in,Y,Y,N,90,78,0
io,N,N,N,0,0,0
ip,N,N,N,0,0,0
ir,Y,Y,N,8,96,0
is,Y,Y,N,25,29,0
it,Y,Y,N,26,32,1
iu,N,N,N,0,0,0
iv,Y,Y,N,13,3,0
iw,Y,N,N,7,1,0
iy,Y,Y,N,8,20,1
iz,Y,Y,N,16,16,1
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iâ,N,N,N,0,0,0
iè,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iî,N,N,N,0,0,0
iò,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iû,N,N,N,0,0,0
iā,N,N,N,0,0,0
iě,N,N,N,0,0,0
iī,N,N,N,0,0,0
iū,N,N,N,0,0,0
iǎ,N,N,N,0,0,0
iɨ,N,N,N,0,0,0
ja,Y,Y,Y,3,4,3
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,0,2,2
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,4,16,11
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,Y,0,2,2
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,N,N,0,0,0
já,N,N,N,0,0,0
jâ,N,N,N,0,0,0
jè,N,N,N,0,0,0
jì,N,N,N,0,0,0
jí,N,N,N,0,0,0
jî,N,N,N,0,0,0
jò,N,N,N,0,0,0
jù,N,N,N,0,0,0
jú,N,N,N,0,0,0
jû,N,N,N,0,0,0
jā,N,N,N,0,0,0
jě,N,N,N,0,0,0
jī,N,N,N,0,0,0
jū,N,N,N,0,0,0
jǎ,N,N,N,0,0,0
jɨ,N,N,N,0,0,0
ka,Y,Y,Y,28,41,15
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,N,Y,2,1,2
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,10,39,17
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,Y,Y,N,5,13,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,4,27,18
kp,Y,Y,N,27,99,0
kr,Y,Y,N,10,26,1
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,17,37,16
kv,N,N,N,0,0,0
kw,N,Y,N,0,2,0
ky,Y,Y,N,3,15,1
kz,N,N,N,0,0,0
kà,N,N,Y,1,1,2
ká,N,N,N,0,0,0
kâ,N,N,N,0,0,0
kè,N,N,N,0,0,0
kì,N,N,N,1,0,1
kí,N,N,N,0,0,0
kî,N,N,N,0,0,0
kò,N,N,N,1,0,1
kù,N,N,N,0,0,0
kú,N,N,N,0,0,0
kû,N,N,N,0,0,0
kā,N,N,N,0,0,0
kě,N,N,N,0,0,0
kī,N,N,N,0,0,0
kū,N,N,N,0,0,0
kǎ,N,N,N,0,0,0
kɨ,Y,Y,Y,2,3,4
la,Y,Y,Y,5,53,36
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,N,N,0,0,0
lf,N,N,N,0,1,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,Y,N,0,6,1
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,3,21,17
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,N,N,0,0,0
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,N,N,Y,1,1,2
lá,N,N,N,0,1,1
lâ,N,N,N,0,0,0
lè,N,N,N,0,0,0
lì,N,N,N,0,0,0
lí,N,N,N,0,0,0
lî,N,N,N,0,0,0
lò,N,N,N,0,0,0
lù,N,N,N,0,0,0
lú,N,N,N,0,0,0
lû,N,N,N,0,0,0
lā,N,N,N,0,1,1
lě,N,N,N,0,0,0
lī,N,N,N,0,0,0
lū,N,N,N,0,0,0
lǎ,N,N,N,0,1,1
lɨ,N,N,N,0,1,1
ma,Y,Y,Y,4,39,32
mb,N,Y,N,1,44,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,2,3,3
mf,N,Y,N,0,2,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,3,52,42
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,Y,N,1,2,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,3,3,2
mp,N,Y,N,0,12,0
mr,Y,Y,N,4,5,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,6,31,15
mv,N,Y,N,0,4,0
mw,Y,Y,N,2,5,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mà,N,N,N,0,1,1
má,N,N,N,0,0,0
mâ,N,N,N,1,0,0
mè,N,N,N,0,0,0
mì,N,N,N,0,0,0
mí,N,N,N,0,0,0
mî,N,N,N,0,1,0
mò,N,N,N,0,0,0
mù,N,N,N,0,0,0
mú,N,N,N,0,0,0
mû,N,N,N,0,0,0
mā,N,N,N,0,0,0
mě,N,N,N,0,0,0
mī,N,N,N,0,0,0
mū,N,N,N,0,0,0
mǎ,N,N,N,0,0,0
mɨ,N,N,Y,1,1,2
na,Y,Y,Y,14,25,6
nb,N,N,N,0,0,0
nc,N,Y,N,0,7,0
nd,Y,Y,N,4,31,0
ne,N,Y,Y,0,3,2
nf,N,Y,N,0,9,0
ng,Y,Y,Y,30,121,3
nh,N,Y,N,0,4,0
ni,Y,Y,Y,4,33,13
nj,N,Y,N,0,10,0
nk,Y,Y,N,11,91,1
nl,N,N,N,0,0,0
nm,N,N,N,0,1,0
nn,N,N,N,0,0,0
no,N,N,N,0,0,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,1,0
nt,Y,Y,N,8,36,0
nu,Y,Y,Y,2,19,11
nv,N,Y,N,0,2,0
nw,N,N,N,0,0,0
ny,Y,Y,N,3,12,0
nz,Y,Y,N,4,9,1
nà,N,N,N,1,0,1
ná,N,N,N,1,0,1
nâ,N,N,N,1,0,1
nè,N,N,N,0,0,0
nì,N,N,N,0,1,0
ní,N,N,N,0,1,0
nî,N,N,N,0,0,0
nò,N,N,N,0,0,0
nù,N,N,N,0,0,0
nú,N,N,N,0,0,0
nû,N,N,N,0,0,0
nā,N,N,N,0,0,0
ně,N,N,N,0,0,0
nī,N,N,N,0,0,0
nū,N,N,N,0,0,0
nǎ,N,N,N,0,0,0
nɨ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,N,N,0,1,0
oc,N,N,N,0,0,0
od,N,N,N,0,1,0
oe,N,N,N,0,0,0
of,N,N,N,0,1,0
og,N,N,N,0,0,0
oh,N,Y,N,0,2,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,Y,N,0,3,0
ol,N,Y,N,1,3,0
om,N,Y,N,0,5,0
on,N,Y,Y,0,20,3
oo,N,N,N,0,0,0
op,N,N,N,1,0,0
or,N,Y,N,0,16,0
os,N,Y,N,0,3,0
ot,Y,Y,N,2,3,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,N,N,0,1,0
oz,N,Y,N,0,2,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oè,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oî,N,N,N,0,0,0
oò,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oû,N,N,N,0,0,0
oā,N,N,N,0,0,0
oě,N,N,N,0,0,0
oī,N,N,N,0,0,0
oū,N,N,N,0,0,0
oǎ,N,N,N,0,0,0
oɨ,N,N,N,0,0,0
pa,Y,Y,Y,3,67,26
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,1,2,2
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,Y,0,21,9
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,Y,N,1,9,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,0,8,6
pp,N,N,N,0,0,0
pr,N,Y,N,0,12,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,0,31,12
pv,N,N,N,0,0,0
pw,N,N,N,1,1,0
py,N,Y,N,1,3,0
pz,N,N,N,0,0,0
pà,N,N,N,0,0,0
pá,N,N,N,0,0,0
pâ,N,N,N,0,0,0
pè,N,N,N,0,0,0
pì,N,N,N,0,0,0
pí,N,N,N,0,0,0
pî,N,N,N,0,0,0
pò,N,N,N,0,0,0
pù,N,N,N,0,0,0
pú,N,N,N,0,0,0
pû,N,N,N,0,0,0
pā,N,N,N,0,0,0
pě,N,N,N,0,0,0
pī,N,N,N,0,0,0
pū,N,N,N,0,0,0
pǎ,N,N,N,0,0,0
pɨ,N,N,N,0,0,0
ra,N,Y,Y,1,2,2
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,1,54,44
rf,N,Y,N,1,4,0
rg,N,N,N,0,1,0
rh,N,Y,N,0,2,0
ri,Y,Y,Y,6,62,50
rj,N,N,N,0,0,0
rk,N,Y,N,1,2,0
rl,N,N,N,0,0,0
rm,N,Y,N,0,3,0
rn,N,Y,N,1,3,0
ro,N,Y,Y,0,2,2
rp,N,N,N,0,0,0
rr,Y,Y,Y,4,291,264
rs,N,N,N,0,0,0
rt,N,N,N,0,1,0
ru,Y,Y,Y,4,45,42
rv,N,Y,N,0,2,0
rw,N,N,N,0,0,0
ry,N,N,N,0,1,0
rz,N,N,N,0,1,0
rà,N,N,N,0,0,0
rá,N,N,N,0,0,0
râ,N,N,N,0,0,0
rè,N,Y,Y,0,3,2
rì,N,N,N,0,0,0
rí,N,N,N,0,0,0
rî,N,N,N,0,0,0
rò,N,N,N,0,0,0
rù,N,N,N,0,0,0
rú,N,N,N,0,0,0
rû,N,N,N,0,0,0
rā,N,N,N,0,0,0
rě,N,N,N,0,0,0
rī,N,N,N,0,0,0
rū,N,N,N,0,0,0
rǎ,N,N,N,0,0,0
rɨ,N,Y,Y,1,2,3
sa,Y,Y,Y,5,38,16
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,2,8,7
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,4,26,0
si,Y,Y,Y,7,30,13
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,1,0
sn,N,N,N,0,0,0
so,Y,Y,Y,3,7,7
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,Y,Y,N,5,15,0
st,N,Y,N,0,3,0
su,Y,Y,Y,4,38,19
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,N,N,N,0,0,0
sá,N,N,N,0,0,0
sâ,N,N,N,0,0,0
sè,N,N,N,0,0,0
sì,N,N,N,0,0,0
sí,N,N,N,0,0,0
sî,N,N,N,0,0,0
sò,N,N,N,0,0,0
sù,N,N,N,1,0,1
sú,N,N,N,0,0,0
sû,N,N,N,0,0,0
sā,N,N,N,0,0,0
sě,N,N,N,0,0,0
sī,N,N,N,0,0,0
sū,N,N,N,0,0,0
sǎ,N,N,N,0,0,0
sɨ,N,Y,Y,0,8,7
ta,Y,Y,Y,11,58,27
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,Y,Y,0,2,2
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,4,20,7
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,2,12,10
tp,N,N,N,0,0,0
tr,N,N,N,0,1,0
ts,Y,Y,Y,13,41,5
tt,Y,Y,N,9,29,0
tu,Y,Y,Y,5,47,34
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,N,N,N,1,0,1
tá,N,N,N,0,0,0
tâ,N,N,N,0,0,0
tè,N,N,N,0,0,0
tì,N,N,N,0,0,0
tí,N,N,N,0,0,0
tî,N,N,N,0,0,0
tò,N,N,N,0,0,0
tù,N,N,N,0,0,0
tú,N,N,N,0,0,0
tû,N,Y,Y,0,2,2
tā,N,N,N,0,0,0
tě,N,N,N,0,0,0
tī,N,N,N,0,0,0
tū,N,N,N,0,1,1
tǎ,N,N,N,0,0,0
tɨ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,Y,Y,N,3,9,0
uc,Y,Y,N,2,8,0
ud,Y,Y,N,6,8,1
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,Y,Y,N,14,14,0
uh,Y,Y,N,13,3,0
ui,N,N,N,0,0,0
uj,Y,Y,N,2,2,0
uk,Y,Y,N,27,24,0
ul,Y,N,N,5,0,0
um,Y,Y,N,16,27,0
un,Y,Y,Y,55,49,8
uo,N,N,N,0,0,0
up,N,N,N,1,0,0
ur,Y,Y,N,4,70,0
us,Y,Y,N,10,14,0
ut,Y,Y,N,12,22,1
uu,N,N,N,0,0,0
uv,Y,N,N,10,1,0
uw,Y,Y,N,8,9,0
uy,Y,Y,N,3,5,0
uz,Y,Y,N,13,9,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uâ,N,N,N,0,0,0
uè,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uî,N,N,N,0,0,0
uò,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uû,N,N,N,0,0,0
uā,N,N,N,0,0,0
uě,N,N,N,0,0,0
uī,N,N,N,0,0,0
uū,N,N,N,0,0,0
uǎ,N,N,N,0,0,0
uɨ,N,N,N,0,0,0
va,Y,Y,Y,4,5,2
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,Y,Y,1,11,4
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,1,0,1
vp,N,N,N,0,0,0
vr,N,Y,N,1,4,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,3,17,9
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,1,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,0,0,0
vâ,N,N,N,0,0,0
vè,N,N,N,0,0,0
vì,N,N,N,0,0,0
ví,N,N,N,0,0,0
vî,N,N,N,0,0,0
vò,N,N,N,0,0,0
vù,N,N,N,0,0,0
vú,N,N,N,0,0,0
vû,N,N,N,0,0,0
vā,N,N,N,0,0,0
vě,N,N,N,0,0,0
vī,N,N,N,0,0,0
vū,N,N,N,0,0,0
vǎ,N,N,N,0,0,0
vɨ,N,N,N,1,0,1
wa,Y,Y,Y,6,29,19
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,2,5,5
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,Y,N,1,4,0
wi,N,Y,Y,0,14,10
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,N,Y,2,1,2
wp,N,N,N,0,0,0
wr,Y,Y,N,3,8,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,4,13,10
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,N,N,N,0,1,1
wá,N,N,N,0,1,1
wâ,N,N,N,0,0,0
wè,N,N,N,0,0,0
wì,N,N,N,0,0,0
wí,N,N,N,0,0,0
wî,N,N,N,0,0,0
wò,N,N,N,0,0,0
wù,N,N,N,0,0,0
wú,N,N,N,0,0,0
wû,N,N,N,0,0,0
wā,N,N,N,0,0,0
wě,N,N,N,0,0,0
wī,N,N,N,0,0,0
