bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
id,Y,Y,N,19,231,0
ie,N,N,N,0,1,0
if,Y,Y,N,10,96,0
ig,Y,Y,N,30,1323,0
ih,Y,Y,N,14,221,0
ii,N,Y,Y,0,17,2
ij,N,Y,N,1,83,1
ik,Y,Y,N,31,755,0
il,Y,Y,N,87,3454,0
im,Y,Y,N,23,443,0
in,Y,Y,N,19,1673,1
io,N,N,N,0,1,1
ip,Y,Y,N,10,136,0
is,Y,Y,N,12,206,0
it,Y,Y,N,22,637,0
iu,N,Y,N,1,30,0
iv,Y,Y,N,6,48,0
iw,Y,Y,N,22,363,0
iy,Y,Y,N,3,102,0
iz,Y,Y,N,18,914,0
ja,Y,Y,Y,15,4,2
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,3,655,66
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,72,700,54
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,Y,N,0,3,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,30,5,4
jp,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,1,0
ju,Y,Y,N,2,3,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,738,1598,838
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,43,67,19
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,1,1,0
ki,Y,Y,N,143,23,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,388,442,52
kp,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,1194,806,3
kv,N,N,N,0,0,0
kw,Y,Y,N,154,271,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,Y,Y,Y,8,3642,2685
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,7,2768,2100
lf,N,N,N,0,1,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,192,2987,218
lj,N,N,N,0,0,0
lk,N,N,N,1,0,0
ll,N,Y,N,1,11,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,300,997,103
lp,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,141,660,35
lv,N,N,N,0,0,0
lw,Y,Y,N,48,215,0
ly,Y,Y,N,119,76,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,67,454,306
mb,Y,Y,N,47,706,0
mc,Y,Y,N,49,72,0
md,Y,Y,N,20,113,0
me,Y,Y,Y,5,227,65
mf,Y,Y,N,7,41,0
mg,Y,Y,N,41,129,0
mh,Y,Y,N,46,168,0
mi,Y,Y,Y,188,523,10
mj,Y,Y,N,11,23,0
mk,Y,Y,N,56,140,0
ml,Y,Y,N,122,515,0
mm,Y,Y,N,42,21,0
mn,Y,Y,N,42,49,0
mo,Y,Y,Y,81,109,31
mp,Y,Y,N,15,61,0
ms,Y,Y,N,19,49,0
mt,Y,Y,N,29,102,0
mu,Y,Y,Y,169,377,20
mv,Y,Y,N,18,24,0
mw,Y,Y,N,171,232,0
my,Y,Y,N,9,68,0
mz,Y,Y,N,21,72,0
na,Y,Y,Y,1576,668,472
nb,N,N,N,0,1,0
nc,N,N,N,0,0,0
nd,Y,Y,N,540,1043,0
ne,Y,Y,Y,25,335,166
nf,N,N,N,0,0,0
ng,Y,Y,N,143,2925,0
nh,Y,Y,N,42,86,0
ni,Y,Y,Y,5,609,280
nj,Y,Y,N,6,585,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,1,0,0
no,Y,Y,Y,6,175,48
np,N,N,N,0,0,0
ns,N,N,N,1,0,0
nt,N,N,N,0,0,0
nu,Y,Y,Y,3,74,10
nv,N,Y,N,0,8,0
nw,N,Y,N,0,19,0
ny,Y,Y,N,26,243,0
nz,Y,Y,N,16,292,0
oa,N,Y,Y,0,2,2
ob,N,Y,N,0,62,0
oc,N,Y,N,0,288,0
od,N,Y,N,0,81,0
oe,N,N,N,0,0,0
of,N,Y,N,1,15,0
og,N,Y,N,0,225,0
oh,N,Y,N,0,296,0
oi,N,Y,N,0,78,0
oj,N,Y,N,0,110,0
ok,N,Y,N,0,318,0
ol,N,Y,N,0,1010,0
om,N,Y,N,0,650,0
on,N,Y,N,0,1342,0
oo,N,N,N,0,1,1
op,N,Y,N,0,104,0
os,N,Y,N,0,85,0
ot,N,Y,N,0,268,0
ou,N,Y,N,0,181,0
ov,N,Y,N,0,93,0
ow,N,Y,N,0,685,0
oy,N,Y,N,0,517,0
oz,N,Y,N,0,249,0
pa,Y,Y,Y,3,241,108
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,0,147,23
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,Y,N,0,2,0
pi,N,Y,Y,0,75,3
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,0,122,2
pp,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,N,0,119,1
pv,N,N,N,0,0,0
pw,N,Y,N,1,7,0
py,N,Y,N,0,2,0
pz,N,N,N,0,0,0
sa,Y,Y,Y,18,471,340
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,6,186,81
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,1,1,0
si,Y,Y,Y,93,309,36
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,6,74,17
sp,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,3,0
su,Y,Y,N,3,76,1
sv,N,N,N,0,0,0
sw,N,Y,N,0,65,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,5,750,385
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,2,165,87
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,21,480,15
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,46,214,11
tp,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,217,607,29
tv,N,N,N,0,0,0
tw,Y,Y,N,142,61,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
ua,N,N,N,0,1,0
ub,Y,Y,N,20,335,0
uc,Y,Y,N,10,282,0
ud,Y,Y,N,15,320,0
ue,N,N,N,0,0,0
uf,Y,Y,N,8,47,0
ug,Y,Y,N,22,444,0
uh,Y,Y,N,22,264,0
ui,Y,Y,N,2,74,0
uj,Y,Y,N,4,88,0
uk,Y,Y,N,43,589,0
ul,Y,Y,N,114,1786,0
um,Y,Y,N,39,1120,0
un,Y,Y,N,31,581,0
uo,N,Y,Y,0,2,2
up,Y,Y,N,11,138,0
us,Y,Y,N,18,441,0
ut,Y,Y,N,36,445,0
uu,N,Y,Y,0,86,3
uv,Y,Y,N,6,95,0
uw,Y,Y,N,42,931,0
uy,Y,Y,N,4,124,0
uz,Y,Y,N,16,307,0
va,N,Y,N,0,45,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,N,1,2,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,175,325,6
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,N,N,24,0,0
vp,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,Y,1,117,11
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,Y,Y,N,477,149,0
vz,N,N,N,0,0,0
wa,Y,Y,Y,1165,3737,1354
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,101,1311,688
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,Y,N,1,48,0
wi,Y,Y,Y,33,906,22
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,1,0
wm,N,N,N,1,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,429,259,30
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,10,15,2
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
ya,Y,Y,Y,780,1015,337
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,64,184,74
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,Y,N,0,32,0
yi,Y,Y,Y,13,162,4
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,433,727,44
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,11,37,3
yv,N,N,N,0,0,0
yw,N,Y,N,0,6,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
za,Y,Y,Y,39,1282,1130
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,2,684,294
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,137,544,101
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,99,79,30
zp,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,3,100,3
zv,N,N,N,0,0,0
zw,N,Y,N,0,182,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
