bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,218,1884,133
ab,Y,Y,Y,97,273,20
ac,N,N,N,0,1,0
ad,Y,Y,Y,139,330,32
ae,N,N,N,0,0,0
af,Y,Y,Y,55,204,26
ag,Y,Y,Y,23,102,11
ah,Y,Y,Y,93,209,19
ai,N,Y,N,0,2,0
aj,Y,Y,Y,114,329,26
ak,Y,Y,Y,258,803,68
al,Y,Y,Y,68,537,93
am,Y,Y,Y,98,387,36
an,Y,Y,Y,308,3987,1409
ao,N,N,N,0,0,0
ap,Y,Y,Y,77,252,17
ar,Y,Y,Y,5,881,303
as,N,N,N,1,0,0
at,Y,Y,Y,55,288,38
au,N,N,N,0,0,0
aw,Y,Y,Y,120,279,3
ay,Y,Y,Y,96,352,34
aë,N,N,N,0,0,0
añ,Y,Y,Y,48,186,10
aŋ,Y,Y,Y,29,486,368
aş,Y,Y,Y,28,219,54
aţ,Y,Y,Y,127,564,62
aŧ,Y,Y,Y,57,189,12
ba,Y,Y,Y,1720,453,41
bb,Y,N,N,6,0,0
bc,N,N,N,0,0,0
bd,Y,N,N,13,0,0
be,Y,Y,N,7,60,0
bf,Y,N,N,4,0,0
bg,Y,N,N,5,0,0
bh,Y,N,N,5,0,0
bi,Y,Y,Y,13,142,52
bj,Y,N,N,10,0,0
bk,Y,N,N,15,0,0
bl,Y,N,N,12,0,0
bm,Y,N,N,5,0,0
bn,Y,Y,N,17,15,0
bo,Y,Y,N,7,91,1
bp,Y,N,N,4,0,0
br,Y,Y,N,3,8,0
bs,N,N,N,0,0,0
bt,Y,Y,N,10,5,0
bu,Y,Y,Y,22,223,11
bw,Y,N,N,5,0,0
by,Y,N,N,10,0,0
bë,Y,Y,N,8,67,1
bñ,Y,N,N,4,0,0
bŋ,Y,N,N,2,0,0
bş,N,Y,N,1,11,0
bţ,Y,Y,N,12,10,0
bŧ,Y,N,N,9,0,0
ca,N,Y,Y,0,4,2
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,1,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cë,N,N,N,0,0,0
cñ,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cş,N,N,N,0,0,0
cţ,N,N,N,0,0,0
cŧ,N,N,N,0,0,0
da,Y,Y,Y,107,120,8
db,Y,N,N,17,0,0
dc,N,N,N,0,0,0
dd,Y,N,N,22,0,0
de,Y,Y,Y,12,119,21
df,Y,N,N,9,0,0
dg,Y,N,N,3,0,0
dh,Y,N,N,15,0,0
di,Y,Y,Y,14,153,21
dj,Y,N,N,20,0,0
dk,Y,N,N,18,0,0
dl,Y,N,N,18,0,0
dm,Y,N,N,15,0,0
dn,Y,N,N,8,0,0
do,Y,Y,Y,23,326,34
dp,Y,N,N,19,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,Y,N,N,3,0,0
du,Y,Y,Y,22,183,25
