bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,181,1825,64
ab,Y,Y,N,11,316,0
ac,Y,Y,N,15,231,0
ad,Y,Y,Y,37,1208,3
ae,N,N,N,0,0,0
af,Y,Y,N,11,372,1
ag,Y,Y,Y,96,268,2
ah,Y,Y,N,3,16,0
ai,N,N,N,0,0,0
aj,Y,Y,N,9,20,0
ak,Y,Y,N,32,855,1
al,Y,Y,N,42,663,0
am,Y,Y,Y,218,452,2
an,Y,Y,Y,52,2983,379
ao,N,N,N,0,0,0
ap,N,Y,N,1,425,0
aq,Y,Y,N,26,214,0
ar,Y,Y,Y,12,1197,2
as,Y,Y,Y,171,1634,630
at,Y,Y,N,78,1366,0
au,N,N,N,0,0,0
aw,Y,Y,N,31,160,0
ax,N,Y,N,0,223,1
ay,Y,Y,Y,116,3004,533
az,Y,Y,Y,121,393,62
ba,Y,Y,Y,302,178,9
bb,N,Y,N,0,91,0
bc,N,N,N,0,0,0
bd,N,Y,N,0,5,0
be,Y,Y,Y,252,362,15
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,142,53,3
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,202,42,7
bp,N,N,N,0,0,0
bq,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,1,0
bu,Y,Y,N,49,54,1
bw,N,N,N,0,0,0
bx,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
ca,Y,Y,Y,154,94,12
cb,N,N,N,0,0,0
cc,N,Y,N,0,65,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,43,101,6
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,Y,8,525,14
ci,Y,Y,Y,61,134,10
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,5,19,6
cp,N,N,N,0,0,0
cq,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,N,N,26,0,0
cw,N,N,N,0,0,0
cx,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
da,Y,Y,Y,377,2133,660
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,Y,N,0,270,0
de,Y,Y,Y,234,1360,192
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,Y,Y,N,174,310,0
di,Y,Y,Y,195,915,449
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,204,214,17
dp,N,N,N,0,0,0
dq,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,149,121,4
dw,N,N,N,0,0,0
dx,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,Y,N,0,15,0
ea,N,N,N,0,1,0
eb,N,Y,N,1,4,0
ec,N,Y,N,1,50,0
