bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,6,2
ab,Y,Y,N,53,821,0
ac,Y,Y,N,610,621,0
ad,Y,Y,N,1068,938,0
ae,N,Y,N,1,2,0
af,Y,Y,N,16,299,0
ag,Y,Y,N,5,245,0
ah,N,N,N,0,0,0
ai,Y,Y,Y,12,215,23
aj,N,Y,N,0,7,0
ak,Y,Y,N,718,2617,1
al,Y,Y,N,200,1431,0
am,Y,Y,N,407,1696,0
an,Y,Y,N,393,2116,0
ao,N,Y,N,1,14,0
ap,Y,Y,N,55,797,0
ar,N,Y,N,1,16,0
as,Y,Y,N,14,443,0
at,Y,Y,N,123,1254,0
au,Y,Y,Y,3,197,6
av,N,Y,N,0,13,0
aw,Y,Y,N,39,661,0
ax,Y,Y,N,2,7,0
ay,Y,Y,N,15,382,0
az,Y,Y,N,19,268,0
ba,Y,Y,Y,17,1753,259
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,2,222,72
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,Y,N,N,3,1,0
bi,Y,Y,Y,5,506,20
bj,N,N,N,0,0,0
bk,N,N,N,0,1,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,15,480,356
bp,N,N,N,0,0,0
br,N,N,N,0,1,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,85,253,7
bv,Y,Y,N,11,473,0
bw,Y,Y,N,63,301,0
bx,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,Y,Y,N,676,484,0
ca,Y,Y,Y,183,39,7
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,11,302,25
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,3,76,0
ci,Y,Y,Y,392,1508,8
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,13,232,42
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,N,2,5,1
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cx,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
da,Y,Y,Y,5,2699,187
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,3,182,45
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,12,1099,38
dj,N,Y,N,1,4,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,5,116,41
dp,N,N,N,0,1,0
dr,N,Y,N,0,2,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,0,189,25
dv,N,N,N,0,0,0
dw,N,Y,N,0,1427,0
dx,N,N,N,0,0,0
dy,Y,Y,N,2,76,0
dz,Y,Y,N,28,1413,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,33,0
ec,N,Y,N,0,8,0
ed,N,Y,N,0,610,0
ee,N,N,N,0,0,0
ef,N,Y,N,0,7,0
eg,N,Y,N,0,9,0
eh,N,N,N,0,0,0
ei,N,Y,N,0,5,1
ej,N,Y,N,1,10,0
ek,N,Y,N,1,704,0
el,N,Y,N,1,20,0
em,N,Y,N,0,502,0
en,N,Y,N,1,915,0
eo,N,N,N,0,0,0
ep,N,Y,N,0,71,0
er,N,Y,N,0,1586,0
es,N,Y,N,0,530,0
et,N,Y,N,0,125,0
eu,N,Y,Y,0,24,9
ev,N,N,N,0,1,0
ew,N,Y,N,0,421,0
ex,N,N,N,0,1,0
ey,N,Y,N,0,43,0
ez,N,Y,N,0,301,0
fa,Y,Y,Y,5,162,50
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,Y,0,54,8
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,2,107,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,2,60,0
fp,N,N,N,0,0,0
fr,N,N,N,0,1,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,9,489,8
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fx,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
ga,N,Y,Y,1,932,235
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,3,197,48
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,1,141,9
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,1,0
go,Y,Y,Y,9,239,46
gp,N,N,N,0,0,0
gr,N,Y,N,0,3,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,8,283,35
gv,N,N,N,0,0,0
gw,Y,Y,N,13,184,0
gx,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
ha,N,Y,Y,0,1748,183
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,165,39
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,1,175,9
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,1,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,0,221,13
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,1,0
hu,N,Y,Y,0,394,47
hv,N,N,N,0,0,0
hw,N,Y,N,0,28,0
hx,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
ia,N,Y,N,0,3,1
ib,Y,Y,N,6,241,0
ic,Y,Y,N,42,364,0
id,Y,Y,N,111,1448,0
ie,N,N,N,0,1,0
if,Y,Y,N,3,111,0
ig,N,Y,N,0,68,0
ih,N,N,N,0,1,0
ii,N,Y,Y,0,56,5
ij,N,N,N,0,1,0
ik,Y,Y,N,91,1882,0
il,Y,Y,N,3,135,0
im,Y,Y,N,57,1159,0
in,Y,Y,N,25,758,1
io,N,Y,N,0,3,0
ip,Y,Y,N,8,454,0
ir,Y,Y,N,15,2023,0
is,Y,Y,N,2,818,0
it,Y,Y,N,4,882,1
iu,N,Y,N,0,70,0
iv,N,Y,N,0,9,0
iw,Y,Y,N,10,422,1
ix,N,Y,N,0,11,0
iy,Y,Y,N,5,221,0
iz,Y,Y,N,4,712,0
ja,Y,Y,Y,3,50,27
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,1,44,9
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,0,46,13
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,N,1,4,1
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,Y,0,4,2
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,122,1662,925
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,Y,Y,1,487,170
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,Y,Y,N,19,1741,0
ki,Y,Y,Y,3,415,9
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,26,468,96
kp,N,N,N,0,0,0
kr,N,Y,N,1,2,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,1585,2734,18
kv,N,N,N,0,0,0
kw,Y,Y,N,83,190,0
kx,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,Y,Y,Y,125,936,632
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,20,716,150
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,258,1090,70
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,5,200,99
lp,N,N,N,0,1,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,10,391,62
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
lx,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,255,651,227
mb,Y,Y,N,109,2599,0
mc,Y,Y,N,11,11,0
md,Y,Y,N,7,5,0
me,Y,Y,Y,3,372,28
mf,Y,Y,N,10,4,0
mg,N,Y,N,1,3,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,87,476,13
mj,N,N,N,0,0,0
mk,Y,Y,N,31,29,0
ml,N,Y,N,0,2,0
mm,Y,Y,N,14,2,0
mn,N,N,N,1,1,0
mo,Y,Y,Y,7,73,45
mp,Y,Y,N,63,135,0
mr,N,N,N,0,0,0
ms,Y,Y,N,17,18,0
mt,Y,Y,N,45,27,0
mu,Y,Y,Y,1049,807,21
mv,N,N,N,0,0,0
mw,Y,Y,N,294,218,0
mx,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,Y,Y,N,8,11,0
na,Y,Y,Y,31,932,671
nb,N,Y,N,1,3,0
nc,Y,Y,N,8,38,0
nd,Y,Y,N,691,1442,0
ne,Y,Y,Y,2,592,128
