bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dr,N,N,N,1,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,87,160,42
dw,N,N,N,0,0,0
dx,N,N,N,0,0,0
dy,N,N,N,0,0,0
dé,N,N,N,0,0,0
dê,N,N,N,0,0,0
dò,N,N,N,0,0,0
dó,N,N,N,0,0,0
dô,N,N,N,0,0,0
dš,N,N,N,0,1,0
ea,N,Y,Y,1,81,15
eb,Y,Y,N,3,419,0
ed,Y,Y,N,9,500,1
ee,N,Y,Y,0,188,28
ef,Y,Y,N,17,271,0
eg,N,Y,N,0,1967,1
eh,Y,Y,N,3,180,0
ei,N,Y,Y,0,79,13
ej,N,Y,N,1,11,0
ek,Y,Y,N,27,543,0
el,Y,Y,N,34,2819,1
em,Y,Y,N,32,279,0
en,Y,Y,N,34,1156,0
eo,N,Y,Y,1,64,18
ep,Y,Y,N,19,189,0
er,N,Y,N,1,348,0
es,N,Y,N,1,118,0
et,Y,Y,N,37,2415,1
eu,N,Y,Y,1,41,17
ew,N,Y,N,1,61,0
ex,N,Y,N,0,2,0
ey,Y,Y,N,2,4,0
eé,N,N,N,0,0,0
eê,N,N,N,0,0,0
eò,N,N,N,0,1,1
eó,N,N,N,0,0,0
eô,N,N,N,0,0,0
eš,Y,Y,N,3,249,0
fa,Y,Y,Y,77,320,49
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,178,303,22
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,72,82,5
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,1,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,107,126,21
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,Y,Y,N,6,23,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,25,27,7
fw,N,N,N,0,0,0
fx,N,N,N,0,0,0
fy,N,N,N,0,1,0
fé,N,N,N,0,0,0
fê,N,N,N,0,0,0
fò,N,N,N,0,0,0
fó,N,N,N,0,0,0
fô,N,N,N,0,0,0
fš,N,Y,N,0,8,0
ga,Y,Y,Y,264,1202,325
gb,N,N,N,0,1,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,14,786,144
gf,N,N,N,0,0,0
gg,N,N,N,0,1,0
gh,N,N,N,0,1,0
gi,Y,Y,Y,3,377,100
gj,N,N,N,0,0,0
gk,N,N,N,1,1,0
gl,N,Y,N,0,2,0
gm,N,Y,N,0,4,0
gn,N,N,N,0,1,0
go,Y,Y,Y,273,3152,2337
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,Y,N,0,2,0
gu,N,Y,N,1,3,0
gw,Y,Y,N,15,421,0
gx,N,N,N,0,0,0
gy,N,Y,N,0,2,0
gé,N,N,N,0,0,0
gê,N,N,N,0,1,0
gò,N,N,N,0,0,0
gó,N,N,N,0,0,0
gô,N,N,N,1,0,0
gš,N,N,N,0,0,0
ha,Y,Y,Y,2,789,87
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,4,754,53
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,272,24
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,Y,Y,N,639,788,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,64,663,70
hp,N,Y,N,0,2,0
hr,N,N,N,0,0,0
hs,N,Y,N,0,9,0
ht,N,N,N,0,1,0
hu,Y,Y,Y,78,538,22
hw,Y,Y,N,33,204,0
hx,N,N,N,0,0,0
hy,N,N,N,0,0,0
hé,N,N,N,0,0,0
hê,N,N,N,0,0,0
hò,N,N,N,0,0,0
hó,N,N,N,0,0,0
hô,N,N,N,0,0,0
hš,N,Y,N,0,25,0
ia,N,Y,Y,0,54,17
ib,N,Y,N,0,158,0
id,Y,Y,N,4,39,0
ie,N,Y,Y,0,58,7
if,N,Y,N,1,87,1
ig,N,Y,N,0,38,0
ih,Y,Y,N,2,117,0
ii,N,Y,Y,0,65,6
ij,N,Y,N,0,10,1
ik,Y,Y,N,157,314,0
il,Y,Y,N,22,1029,0
im,Y,Y,N,19,185,0
in,Y,Y,N,36,228,0
io,N,Y,Y,0,10,3
ip,Y,Y,N,98,203,0
ir,N,Y,N,0,228,1
is,N,Y,N,0,62,0
it,Y,Y,N,309,1019,0
iu,N,N,N,0,1,0
iw,N,Y,N,1,149,0
ix,N,N,N,0,0,0
iy,N,Y,N,0,3,0
ié,N,N,N,0,0,0
iê,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iô,N,N,N,0,0,0
iš,Y,Y,N,17,1098,0
ja,Y,Y,Y,7,112,25
jb,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,13,38,25
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,0,3,3
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,4,18,6
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jw,N,N,N,0,1,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jé,N,N,N,0,0,0
jê,N,N,N,0,0,0
jò,N,N,N,0,0,0
jó,N,N,N,0,0,0
jô,N,N,N,0,0,0
jš,N,N,N,0,1,0
ka,Y,Y,Y,75,790,223
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,29,506,64
kf,N,N,N,0,1,0
kg,Y,Y,N,531,675,0
kh,Y,Y,N,136,109,0
ki,Y,Y,Y,13,252,36
kj,N,N,N,0,0,0
kk,N,N,N,0,1,0
kl,N,N,N,0,0,0
km,N,N,N,1,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,96,604,125
kp,N,N,N,0,0,0
kr,N,Y,N,0,4,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,48,90,14
kw,Y,Y,N,85,143,0
kx,N,N,N,0,0,0
ky,N,N,N,0,0,0
ké,N,N,N,1,0,1
kê,N,N,N,1,0,1
kò,N,N,N,0,0,0
kó,N,N,N,0,0,0
kô,N,N,N,0,1,0
kš,N,N,N,0,0,0
la,Y,Y,Y,199,3065,1312
lb,N,N,N,0,0,0
ld,N,N,N,0,1,0
le,Y,Y,Y,782,3191,1072
lf,N,N,N,0,0,0
lg,N,Y,N,1,3,0
lh,N,Y,N,0,197,0
li,N,Y,Y,1,156,11
lj,N,N,N,0,0,0
lk,N,N,N,0,1,0
ll,Y,Y,N,19,221,0
lm,N,N,N,0,1,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,154,1836,530
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,1,1,1
lt,N,N,N,0,1,0
lu,N,Y,Y,0,3,2
lw,Y,Y,N,22,939,0
lx,N,N,N,0,0,0
ly,N,N,N,0,1,0
lé,N,N,N,1,0,1
lê,N,N,N,0,1,0
lò,N,N,N,0,0,0
ló,N,N,N,0,0,0
lô,N,N,N,0,0,0
lš,N,N,N,0,0,0
ma,Y,Y,Y,733,514,141
mb,N,N,N,0,1,0
md,N,N,N,0,0,0
me,Y,Y,Y,393,650,61
mf,N,N,N,0,0,0
mg,N,N,N,0,1,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,3,267,28
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,Y,N,0,2,0
mm,Y,Y,N,239,22,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,1066,663,109
mp,Y,Y,N,230,39,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,5,41,2
mw,N,N,N,0,0,0
mx,N,N,N,0,0,0
my,N,N,N,0,0,0
mé,N,N,N,0,0,0
mê,N,N,N,0,0,0
mò,N,N,N,0,0,0
mó,N,N,N,0,0,0
mô,N,N,N,0,0,0
mš,N,N,N,0,0,0
na,Y,Y,Y,84,965,678
nb,N,N,N,0,0,0
nd,N,N,N,0,0,0
ne,Y,Y,Y,46,632,278
nf,N,N,N,0,0,0
ng,Y,Y,Y,104,1666,1498
nh,N,N,N,0,0,0
ni,N,Y,Y,1,39,22
nj,N,N,N,0,0,0
nk,Y,Y,N,264,78,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,Y,Y,N,46,57,0
no,Y,Y,Y,57,271,111
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,1,0
nt,Y,Y,N,556,270,0
nu,Y,N,N,2,1,1
nw,Y,Y,N,13,57,0
nx,N,N,N,0,0,0
ny,Y,Y,N,122,683,0
né,N,N,N,0,0,0
nê,N,N,N,0,0,0
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nô,N,N,N,0,1,1
nš,N,N,N,0,1,0
oa,N,Y,Y,0,59,12
ob,Y,Y,N,11,457,0
od,N,Y,N,1,289,0
oe,N,Y,Y,0,124,2
of,Y,Y,N,2,221,1
og,N,Y,N,0,991,0
oh,Y,Y,N,5,247,0
oi,N,Y,Y,0,132,15
oj,N,Y,N,0,15,0
ok,Y,Y,N,24,896,0
ol,Y,Y,N,7,1764,1
om,Y,Y,N,22,465,0
on,Y,Y,N,12,857,0
oo,N,Y,Y,0,56,14
op,Y,Y,N,16,407,0
or,Y,Y,N,6,396,0
os,N,Y,N,0,123,1
ot,Y,Y,N,35,982,0
ou,N,Y,Y,0,24,2
ow,N,Y,N,0,23,0
ox,N,N,N,0,0,0
oy,N,Y,N,0,37,0
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
oô,N,N,N,0,0,0
oš,N,Y,N,0,372,0
pa,Y,Y,Y,57,263,79
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,55,466,57
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,Y,Y,N,416,361,0
pi,Y,Y,Y,28,207,39
pj,N,Y,N,0,12,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,69,333,52
pp,N,N,N,0,0,0
pr,N,Y,N,1,2,0
ps,Y,Y,N,6,14,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,27,52,5
pw,N,N,N,0,0,0
px,N,N,N,0,0,0
py,N,Y,N,0,4,0
pé,N,N,N,0,0,0
pê,N,N,N,0,0,0
pò,N,N,N,0,0,0
pó,N,N,N,0,0,0
pô,N,N,N,0,0,0
pš,Y,Y,N,24,53,0
ra,Y,Y,Y,119,338,93
rb,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,149,475,77
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,28,168,45
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,1,0
ro,Y,Y,Y,127,356,72
rp,N,N,N,0,0,0
rr,Y,Y,N,7,4,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,59,119,8
rw,Y,Y,N,25,80,1
rx,N,N,N,0,0,0
ry,N,N,N,1,0,0
ré,N,N,N,0,0,0
rê,N,N,N,0,0,0
rò,N,N,N,0,0,0
ró,N,N,N,0,0,0
rô,N,N,N,0,0,0
rš,N,N,N,0,0,0
sa,Y,Y,Y,17,113,44
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,658,513,87
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,Y,N,1,233,0
si,Y,Y,Y,10,78,30
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,37,169,21
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,1,0
st,N,Y,N,0,7,0
su,N,Y,Y,1,2,2
sw,Y,Y,N,83,265,0
sx,N,N,N,0,0,0
sy,N,N,N,0,0,0
sé,N,N,N,0,0,0
sê,N,N,N,0,0,0
sò,N,N,N,0,0,0
só,N,N,N,0,0,0
sô,N,N,N,0,0,0
sš,N,N,N,0,0,0
ta,Y,Y,Y,95,504,138
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,52,429,69
tf,N,N,N,0,0,0
tg,N,N,N,0,1,0
th,Y,Y,N,417,822,1
ti,Y,Y,Y,78,310,58
tj,N,N,N,0,1,0
tk,N,N,N,0,1,0
tl,Y,Y,N,320,856,1
tm,N,N,N,0,1,0
tn,N,N,N,0,0,0
to,Y,Y,Y,55,334,77
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,N,311,555,1
tt,N,N,N,0,0,0
tu,Y,Y,Y,45,55,4
tw,N,Y,N,1,84,0
tx,N,N,N,0,0,0
ty,N,N,N,0,0,0
té,N,N,N,0,0,0
tê,N,N,N,0,0,0
tò,N,N,N,0,0,0
tó,N,N,N,0,0,0
tô,N,N,N,0,0,0
tš,Y,Y,N,326,3291,1
ua,N,Y,Y,0,16,3
ub,Y,Y,N,14,86,0
ud,Y,Y,N,3,98,0
ue,N,Y,Y,0,19,4
uf,N,Y,N,0,29,0
ug,N,Y,N,0,37,0
uh,N,Y,N,0,5,0
ui,N,Y,Y,0,17,3
uj,N,N,N,0,0,0
uk,Y,Y,N,9,63,0
ul,N,Y,N,0,237,0
um,N,Y,N,0,270,0
un,N,Y,N,0,155,0
uo,N,Y,Y,0,19,13
up,Y,Y,N,5,60,0
ur,N,Y,N,0,56,1
us,N,Y,N,0,17,0
ut,Y,Y,N,47,353,0
uu,N,Y,N,0,2,1
uw,N,Y,N,0,9,0
ux,N,N,N,0,0,0
uy,N,N,N,0,0,0
ué,N,N,N,0,0,0
uê,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uô,N,N,N,0,0,0
uš,Y,Y,N,11,130,0
wa,Y,Y,Y,14,2044,1102
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,22,1614,920
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,1,125,22
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,5,3,3
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,Y,N,0,3,0
wt,N,N,N,0,0,0
wu,N,N,N,0,1,1
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,N,N,0,1,0
wé,N,N,N,0,0,0
wê,N,Y,Y,0,3,2
wò,N,N,N,0,0,0
wó,N,N,N,0,0,0
wô,N,N,N,0,0,0
wš,N,N,N,0,0,0
xa,N,N,N,0,0,0
xb,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,N,N,N,0,1,0
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,N,N,N,0,0,0
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,N,N,N,0,1,1
xp,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,0,0
xu,N,N,N,0,0,0
xw,N,N,N,0,0,0
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
xé,N,N,N,0,0,0
xê,N,N,N,0,0,0
xò,N,N,N,0,0,0
xó,N,N,N,0,0,0
xô,N,N,N,0,0,0
xš,N,N,N,0,0,0
ya,Y,Y,Y,8,525,197
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,10,229,58
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,0,24,22
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,11,83,41
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,0,1,1
yw,N,Y,N,0,66,0
yx,N,N,N,0,0,0
yy,N,N,N,1,0,1
yé,N,N,N,0,0,0
yê,N,N,N,0,0,0
yò,N,N,N,0,0,0
yó,N,N,N,0,0,0
yô,N,N,N,0,0,0
yš,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,N,N,0,0,0
ém,N,N,N,0,0,0
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
éw,N,N,N,0,0,0
éx,N,N,N,0,0,0
éy,N,N,N,0,0,0
éé,N,N,N,0,0,0
éê,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éô,N,N,N,0,0,0
éš,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,N,N,0,0,0
êl,N,Y,N,0,2,0
êm,N,N,N,0,0,0
ên,N,N,N,0,0,0
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êr,N,N,N,0,1,0
ês,N,N,N,0,0,0
êt,N,N,N,0,0,0
êu,N,N,N,0,0,0
êw,N,N,N,0,0,0
êx,N,N,N,0,0,0
êy,N,N,N,0,0,0
êé,N,N,N,0,0,0
êê,N,N,N,0,0,0
êò,N,N,N,0,0,0
êó,N,N,N,0,0,0
êô,N,N,N,0,0,0
êš,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,N,N,0,0,0
òm,N,N,N,0,0,0
òn,N,N,N,0,0,0
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,N,N,N,0,0,0
òs,N,N,N,0,0,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òw,N,N,N,0,0,0
òx,N,N,N,0,0,0
òy,N,N,N,0,0,0
òé,N,N,N,0,0,0
òê,N,N,N,0,0,0
òò,N,N,N,0,0,0
òó,N,N,N,0,0,0
òô,N,N,N,0,0,0
òš,N,N,N,0,0,0
óa,N,N,N,0,1,1
ób,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,0,0,0
ól,N,N,N,0,0,0
óm,N,N,N,0,0,0
ón,N,N,N,0,0,0
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
ów,N,N,N,0,0,0
óx,N,N,N,0,0,0
óy,N,N,N,0,0,0
óé,N,N,N,0,0,0
óê,N,N,N,0,0,0
óò,N,N,N,0,0,0
óó,N,N,N,0,0,0
óô,N,N,N,0,0,0
óš,N,N,N,0,0,0
ôa,N,N,N,0,0,0
ôb,N,N,N,0,0,0
ôd,N,N,N,0,0,0
ôe,N,N,N,0,0,0
ôf,N,N,N,0,0,0
ôg,N,N,N,0,0,0
ôh,N,N,N,0,0,0
ôi,N,N,N,0,0,0
ôj,N,N,N,0,0,0
ôk,N,N,N,0,0,0
ôl,N,N,N,0,0,0
ôm,N,N,N,0,0,0
ôn,N,Y,N,0,2,0
ôo,N,N,N,0,0,0
ôp,N,N,N,0,0,0
ôr,N,N,N,0,0,0
ôs,N,N,N,0,0,0
ôt,N,N,N,0,1,0
ôu,N,N,N,0,0,0
ôw,N,N,N,0,0,0
ôx,N,N,N,0,0,0
ôy,N,N,N,0,0,0
ôé,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôò,N,N,N,0,0,0
ôó,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôš,N,N,N,0,0,0
ša,Y,Y,Y,57,1334,850
šb,N,N,N,0,0,0
šd,N,N,N,0,1,0
še,Y,Y,Y,68,1933,1131
šf,N,N,N,0,1,1
šg,N,N,N,0,1,0
šh,N,Y,N,0,474,0
ši,Y,Y,Y,116,678,191
šj,N,N,N,0,0,0
šk,N,N,N,0,0,0
šl,N,N,N,0,0,0
šm,N,N,N,0,0,0
šn,N,N,N,0,0,0
šo,Y,Y,Y,23,297,171
šp,N,N,N,0,0,0
šr,N,N,N,0,0,0
šs,N,N,N,0,1,0
št,N,N,N,0,0,0
šu,Y,Y,Y,37,42,7
šw,Y,Y,N,28,995,0
šx,N,N,N,0,0,0
šy,N,N,N,0,0,0
šé,N,N,N,0,0,0
šê,N,N,N,0,0,0
šò,N,N,N,0,0,0
šó,N,N,N,0,0,0
šô,N,Y,N,0,2,1
šš,N,N,N,0,0,0
