bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,N,2,14,1
ab,Y,Y,Y,19,62,8
ac,N,Y,N,1,9,0
ad,Y,Y,Y,8,28,5
ae,N,N,N,0,0,0
af,Y,Y,Y,13,30,7
ag,Y,Y,N,10,37,0
ah,N,N,N,0,1,0
ai,N,N,N,0,0,0
aj,Y,Y,N,3,3,0
ak,Y,Y,Y,31,75,2
al,Y,Y,Y,8,62,46
am,Y,Y,Y,5,105,57
an,Y,Y,Y,23,125,52
ao,N,N,N,0,0,0
ap,Y,Y,Y,10,16,6
ar,Y,Y,Y,7,133,78
as,Y,Y,Y,6,23,10
at,Y,Y,Y,13,33,4
au,N,N,N,0,0,0
av,N,N,N,0,0,0
aw,Y,Y,Y,18,44,10
ay,Y,Y,Y,10,17,3
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aê,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aô,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aŋ,Y,Y,Y,3,25,10
aɛ,N,N,N,0,1,0
aʼ,N,N,N,0,0,0
aↄ,N,N,N,0,1,0
ba,Y,Y,Y,10,67,4
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,3,15,2
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,9,64,27
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,Y,Y,Y,3,47,27
bm,N,Y,Y,0,83,45
bn,N,Y,Y,0,26,18
bo,Y,Y,Y,4,11,2
bp,N,N,N,0,0,0
br,N,Y,Y,1,173,69
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,9,54,16
bv,N,N,N,0,0,0
bw,N,N,N,1,1,0
by,N,N,N,0,0,0
bà,N,N,N,0,1,0
bá,N,N,N,0,1,0
bè,N,N,N,0,0,0
bé,N,N,N,0,0,0
bê,N,N,N,0,0,0
bì,N,N,N,0,0,0
bí,N,N,N,0,0,0
