bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
es,N,Y,N,0,29,0
et,N,Y,N,0,18,0
eu,N,Y,N,0,6,1
ev,N,N,N,0,1,0
ew,N,Y,N,0,33,0
ey,N,Y,N,0,3,0
eŋ,N,Y,Y,0,66,6
eɔ,N,Y,Y,0,3,3
eɛ,N,Y,Y,0,5,3
fa,Y,Y,Y,9,42,3
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,N,N,10,1,1
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,N,N,18,0,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,14,6,1
fp,N,N,N,0,0,0
fr,N,Y,N,0,17,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,N,14,2,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɔ,Y,N,N,18,0,0
fɛ,Y,Y,N,4,2,1
ga,Y,Y,Y,11,151,106
gb,Y,Y,N,41,26,0
gc,N,Y,N,0,2,0
gd,N,Y,N,0,2,0
ge,Y,Y,Y,10,83,74
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,1,13,12
gj,N,N,N,0,1,0
gk,N,N,N,0,1,0
gl,N,Y,N,0,56,0
gm,N,N,N,0,1,0
gn,N,Y,N,0,2,0
go,Y,Y,Y,5,20,15
gp,N,N,N,0,0,0
gr,N,Y,N,0,161,0
gs,N,N,N,0,0,0
gt,N,Y,N,0,2,0
gu,Y,Y,Y,12,7,4
gv,N,N,N,0,0,0
gw,Y,Y,N,14,2,0
gy,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɔ,Y,Y,Y,2,22,15
gɛ,Y,Y,Y,10,24,24
ha,Y,Y,Y,60,78,3
hb,N,Y,N,0,2,0
hc,N,N,N,0,1,0
hd,N,N,N,0,0,0
he,Y,Y,Y,16,25,3
hf,N,N,N,0,0,0
hg,N,N,N,0,1,0
hh,N,N,N,0,0,0
hi,Y,Y,N,5,13,0
hj,N,Y,N,0,2,0
hk,N,N,N,0,1,0
hl,N,Y,N,0,3,0
hm,N,Y,N,0,4,0
hn,N,Y,N,0,63,0
ho,Y,Y,N,9,20,0
hp,N,Y,N,0,2,0
hr,N,Y,N,0,18,0
hs,N,Y,N,0,4,0
ht,N,N,N,0,0,0
hu,Y,Y,N,5,15,0
hv,N,N,N,0,0,0
hw,Y,Y,N,20,23,0
hy,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɔ,Y,Y,Y,8,84,3
hɛ,Y,Y,Y,16,19,3
ia,N,Y,Y,0,13,6
ib,N,Y,N,0,28,0
ic,N,Y,N,0,3,0
id,N,Y,N,0,4,0
ie,N,Y,Y,0,19,15
if,N,Y,N,0,15,0
ig,N,Y,Y,0,41,3
ih,N,Y,Y,0,24,14
ii,N,Y,Y,1,104,62
ij,N,Y,N,0,5,0
ik,N,Y,N,0,18,0
il,N,Y,Y,0,30,2
im,N,Y,N,0,18,1
in,N,Y,Y,0,53,8
io,N,Y,Y,0,3,3
ip,N,Y,N,0,3,0
ir,Y,Y,Y,5,52,10
is,N,Y,N,0,18,0
it,N,Y,N,0,8,0
iu,N,Y,Y,0,5,5
iv,N,N,N,0,0,0
iw,N,Y,N,0,14,0
iy,N,N,N,0,1,0
iŋ,N,Y,Y,0,14,3
iɔ,N,N,N,0,0,0
iɛ,N,N,N,0,0,0
ja,Y,Y,Y,36,16,3
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,N,15,82,1
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,N,10,4,1
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,8,2,1
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,N,N,4,0,0
jv,N,N,N,0,0,0
jw,Y,Y,N,15,4,0
jy,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɔ,Y,N,N,4,1,0
jɛ,Y,N,N,3,1,0
ka,Y,Y,Y,48,24,2
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,N,44,9,1
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,9,5,2
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,N,125,24,0
kp,Y,Y,N,73,69,0
kr,Y,N,N,3,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,1,0
ku,Y,Y,Y,14,10,2
kv,N,N,N,0,0,0
kw,Y,Y,N,16,23,0
ky,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kɔ,Y,Y,N,15,3,1
kɛ,Y,Y,Y,14,5,2
la,Y,Y,Y,47,179,125
lb,N,Y,N,0,13,0
lc,N,Y,N,0,7,0
ld,N,Y,N,0,4,0
le,Y,Y,Y,16,128,98
lf,N,N,N,0,1,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,18,24,16
lj,N,N,N,0,1,0
lk,N,Y,N,0,3,0
ll,N,Y,Y,0,3,2
lm,N,N,N,0,1,0
ln,N,N,N,0,1,0
lo,Y,Y,Y,30,41,17
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,1,0
lu,Y,Y,Y,6,9,4
lv,N,N,N,0,0,0
lw,Y,Y,N,8,5,0
ly,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lɔ,Y,Y,Y,17,17,14
lɛ,Y,Y,Y,7,20,20
ma,Y,Y,Y,30,87,35
mb,N,Y,N,1,54,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,13,60,24
mf,N,N,N,0,0,0
mg,N,N,N,0,1,0
mh,N,Y,N,0,2,0
mi,N,Y,Y,0,14,8
mj,N,N,N,0,0,0
mk,Y,Y,N,4,5,0
ml,N,N,N,0,0,0
mm,Y,Y,Y,4,2,2
mn,N,N,N,0,0,0
mo,Y,Y,Y,7,32,5
mp,Y,Y,N,3,20,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,14,11,4
mv,N,N,N,0,0,0
mw,Y,N,N,2,1,0
my,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mɔ,Y,Y,Y,5,18,11
mɛ,Y,Y,Y,6,36,19
na,Y,Y,Y,46,159,98
nb,N,N,N,0,0,0
nc,N,Y,N,0,17,0
nd,N,Y,N,0,72,0
ne,Y,Y,Y,22,103,62
nf,N,Y,N,1,14,0
ng,N,N,N,0,0,0
nh,N,Y,N,0,10,0
ni,Y,Y,Y,15,52,28
nj,N,Y,N,0,32,0
nk,Y,N,N,2,0,0
nl,N,Y,N,0,13,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,14,0
no,Y,Y,Y,28,24,11
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,Y,Y,N,3,20,0
nt,N,Y,N,1,37,0
nu,Y,Y,Y,6,30,2
nv,N,N,N,0,0,0
nw,N,Y,N,0,6,0
ny,Y,Y,N,96,45,0
nŋ,N,N,N,0,0,0
nɔ,Y,Y,Y,21,28,15
nɛ,Y,Y,Y,67,54,32
oa,N,Y,Y,0,24,16
ob,N,Y,N,0,55,0
oc,N,Y,N,0,8,0
od,N,Y,N,0,11,0
oe,N,Y,Y,0,4,2
of,N,Y,N,0,7,0
og,N,Y,Y,0,71,2
oh,N,Y,Y,0,22,17
oi,N,N,N,0,0,0
oj,N,Y,N,0,11,0
ok,N,Y,N,0,22,0
ol,Y,Y,Y,5,57,11
om,Y,Y,Y,3,101,5
on,Y,Y,Y,12,139,5
oo,N,Y,Y,1,140,64
op,N,Y,N,0,5,1
or,N,Y,Y,0,92,4
os,N,Y,N,0,16,0
ot,N,Y,N,0,7,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,Y,N,0,11,0
oy,N,N,N,0,1,0
oŋ,N,Y,Y,0,112,35
oɔ,N,Y,Y,0,8,4
oɛ,N,Y,Y,0,4,2
pa,Y,Y,Y,22,42,4
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,37,65,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,14,6,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,7,70,3
pp,N,N,N,0,0,0
pr,Y,Y,N,3,2,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,8,8,2
pv,N,N,N,0,0,0
pw,Y,N,N,12,1,0
py,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɔ,Y,Y,Y,6,13,4
pɛ,Y,Y,N,33,28,1
ra,N,Y,Y,1,249,137
rb,N,Y,N,0,2,0
rc,N,Y,N,0,2,0
rd,N,Y,N,0,2,0
re,N,Y,Y,0,224,161
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,60,42
rj,N,Y,N,0,3,0
rk,N,Y,N,0,2,0
rl,N,N,N,0,0,0
rm,N,N,N,0,1,0
rn,N,N,N,0,0,0
ro,N,Y,Y,1,98,60
rp,N,N,N,0,1,0
rr,N,Y,N,0,2,1
rs,N,N,N,0,1,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,23,11
rv,N,N,N,0,0,0
rw,N,Y,N,0,3,0
ry,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rɔ,N,Y,Y,1,65,40
rɛ,N,Y,Y,0,82,53
sa,Y,Y,Y,28,25,3
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,29,11,4
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,38,14,3
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,41,35,4
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,Y,N,N,2,1,0
su,Y,Y,Y,17,3,2
sv,N,N,N,0,0,0
sw,Y,Y,N,12,6,0
sy,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɔ,Y,Y,N,31,21,1
sɛ,Y,N,Y,11,1,2
ta,Y,Y,Y,23,31,12
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,49,40,11
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,5,5,2
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,55,31,2
tp,N,N,N,0,0,0
tr,N,N,N,0,1,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,9,2,1
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɔ,Y,Y,Y,46,11,3
tɛ,Y,N,N,17,1,1
ua,N,Y,Y,0,24,6
ub,N,Y,N,0,6,0
uc,N,N,N,0,1,0
ud,N,Y,N,0,2,0
ue,N,Y,Y,0,12,7
uf,N,Y,N,0,2,0
ug,Y,Y,Y,2,54,2
uh,N,Y,Y,0,12,7
ui,N,Y,N,0,2,1
uj,N,Y,N,0,6,0
uk,N,Y,N,0,6,0
ul,N,Y,N,0,13,1
um,Y,Y,Y,3,29,2
un,N,Y,N,0,13,0
uo,N,Y,N,0,2,1
up,N,N,N,0,0,0
ur,N,Y,Y,0,39,5
us,N,Y,N,0,3,0
ut,N,N,N,0,0,0
uu,N,Y,Y,0,64,27
uv,N,N,N,0,1,0
uw,N,N,N,0,1,0
uy,N,N,N,0,0,0
uŋ,N,Y,Y,0,14,3
uɔ,N,N,N,0,1,1
uɛ,N,N,N,0,0,0
va,Y,N,N,14,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,1,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,N,N,7,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,N,N,5,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,N,N,4,1,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɔ,Y,N,N,12,0,0
vɛ,Y,N,N,5,0,0
wa,Y,Y,Y,16,152,51
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,83,83,16
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,9,23,8
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,22,17,6
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,6,3,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wɔ,Y,Y,Y,5,18,10
wɛ,Y,Y,Y,6,100,14
ya,Y,Y,Y,50,25,5
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,N,8,5,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,N,3,34,0
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,N,15,42,1
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,N,0,16,1
yv,N,N,N,0,0,0
yw,N,N,N,1,1,0
yy,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yɔ,Y,Y,Y,5,13,2
yɛ,Y,Y,N,2,15,1
ŋa,N,Y,Y,0,51,40
ŋb,N,Y,N,0,2,0
ŋc,N,N,N,0,1,0
ŋd,N,N,N,0,1,0
ŋe,N,Y,Y,0,25,11
ŋf,N,N,N,0,1,0
ŋg,N,Y,N,1,19,0
ŋh,N,N,N,0,1,0
ŋi,N,Y,Y,0,15,8
ŋj,N,N,N,0,1,0
ŋk,N,Y,N,0,53,0
ŋl,N,Y,N,0,12,0
ŋm,N,N,N,0,1,0
ŋn,N,Y,N,0,21,0
ŋo,N,Y,Y,0,9,7
ŋp,N,N,N,0,0,0
ŋr,N,Y,N,0,27,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,Y,Y,0,5,4
ŋv,N,N,N,0,0,0
ŋw,Y,Y,N,35,2,0
ŋy,N,N,N,0,1,0
ŋŋ,N,N,N,0,1,1
ŋɔ,Y,Y,Y,4,13,12
ŋɛ,N,Y,Y,0,9,9
ɔa,N,Y,Y,0,9,8
ɔb,N,Y,Y,0,17,3
ɔc,N,N,N,0,0,0
ɔd,N,Y,N,0,3,0
ɔe,N,Y,Y,0,14,10
ɔf,N,N,N,0,1,0
ɔg,N,Y,Y,0,95,9
ɔh,N,Y,Y,0,58,18
ɔi,N,N,N,0,0,0
ɔj,N,Y,N,0,3,0
ɔk,N,Y,N,0,5,0
ɔl,N,Y,Y,1,20,2
ɔm,Y,Y,Y,10,18,5
ɔn,N,Y,Y,0,63,8
ɔo,N,Y,N,0,4,1
ɔp,N,Y,N,0,24,0
ɔr,Y,Y,Y,3,105,28
ɔs,N,Y,N,0,2,0
ɔt,N,Y,N,0,7,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,Y,N,0,18,0
ɔy,N,N,N,0,0,0
ɔŋ,N,Y,Y,0,29,6
ɔɔ,Y,Y,Y,3,134,46
ɔɛ,N,N,N,0,0,0
ɛa,N,Y,Y,1,9,7
ɛb,N,Y,N,0,2,0
ɛc,N,Y,N,0,2,0
ɛd,N,Y,N,1,7,0
ɛe,N,N,N,0,1,0
ɛf,N,Y,N,0,6,0
ɛg,Y,Y,Y,5,120,7
ɛh,N,Y,Y,0,17,12
ɛi,N,N,N,0,0,0
ɛj,N,Y,N,0,6,0
ɛk,N,Y,N,0,7,0
ɛl,N,Y,Y,0,59,13
ɛm,N,Y,Y,0,18,5
ɛn,N,Y,Y,0,88,4
ɛo,N,Y,Y,1,14,12
ɛp,N,Y,N,0,5,0
ɛr,Y,Y,Y,3,80,4
ɛs,N,Y,N,0,2,0
ɛt,N,Y,N,0,7,0
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,0,0
ɛw,N,Y,N,0,6,0
ɛy,N,N,N,0,1,0
ɛŋ,N,Y,N,0,20,0
ɛɔ,N,Y,Y,1,2,3
ɛɛ,Y,Y,Y,7,181,51
