bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,8,15,13
ab,Y,Y,Y,22,50,15
ac,N,N,N,1,1,0
ad,Y,Y,N,7,12,0
ae,Y,Y,N,2,5,0
af,Y,Y,N,11,4,1
ag,Y,Y,N,28,90,1
ah,N,N,N,0,0,0
ai,N,Y,N,0,2,1
aj,Y,Y,N,2,3,0
ak,Y,Y,Y,45,56,10
al,Y,Y,Y,9,110,6
am,Y,Y,Y,12,95,5
an,Y,Y,Y,14,68,10
ao,N,N,N,1,0,0
ap,Y,Y,N,10,16,0
ar,Y,Y,Y,6,7,2
as,Y,Y,Y,15,95,17
at,Y,Y,Y,19,31,4
au,N,N,N,0,0,0
av,Y,Y,N,3,11,0
aw,Y,Y,Y,7,22,7
ay,Y,Y,N,6,11,1
az,Y,Y,N,8,9,1
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aā,N,N,N,0,0,0
aō,N,N,N,0,0,0
aẹ,N,Y,Y,0,11,5
aọ,N,Y,Y,0,10,6
ba,Y,Y,Y,9,83,36
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,2,142,78
bf,N,N,N,0,0,0
bg,N,Y,N,0,2,0
bh,Y,Y,Y,3,54,7
bi,Y,Y,Y,11,64,18
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,1,0
bm,N,N,N,0,1,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,2,34,11
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,8,19,7
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bà,N,N,N,0,0,0
bá,N,N,N,0,0,0
bè,N,N,N,0,0,0
bé,N,N,N,0,0,0
bò,N,N,N,0,0,0
bó,N,N,N,0,0,0
bù,N,N,N,0,0,0
bú,N,N,N,0,0,0
bā,N,N,N,0,0,0
bō,N,N,N,0,0,0
bẹ,Y,Y,Y,4,36,15
bọ,Y,Y,Y,2,105,71
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,Y,6,32,4
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
cè,N,N,N,0,0,0
cé,N,N,N,0,0,0
cò,N,N,N,0,0,0
có,N,N,N,0,0,0
cù,N,N,N,0,0,0
cú,N,N,N,0,0,0
cā,N,N,N,0,0,0
cō,N,N,N,0,0,0
cẹ,N,N,N,0,0,0
cọ,N,N,N,0,0,0
da,Y,Y,Y,11,31,20
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,7,15,5
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,5,35,15
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,4,33,6
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,1,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,3,38,22
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,N,N,N,0,0,0
dá,N,N,N,0,0,0
dè,N,N,N,0,0,0
dé,N,N,N,0,0,0
dò,N,N,N,0,0,0
dó,N,N,N,0,0,0
dù,N,N,N,0,0,0
dú,N,N,N,0,0,0
dā,N,N,N,0,0,0
dō,N,N,N,0,0,0
dẹ,Y,Y,Y,4,21,20
dọ,Y,Y,Y,8,17,7
ea,N,Y,Y,0,13,7
eb,Y,Y,N,10,14,1
ec,Y,Y,N,4,3,0
ed,Y,Y,N,7,7,1
ee,Y,Y,Y,2,2,3
ef,Y,Y,N,8,3,1
