bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,N,4,589,0
ab,Y,Y,N,6,103,0
ad,Y,Y,N,7,147,0
ae,N,N,N,0,0,0
af,Y,Y,N,19,250,0
ag,Y,Y,N,38,2076,0
ah,Y,Y,N,23,286,0
ai,N,Y,N,0,82,1
aj,Y,Y,N,19,195,0
ak,Y,Y,N,682,1220,0
al,Y,Y,N,296,1673,0
am,Y,Y,N,184,1018,0
an,Y,Y,N,109,1965,1
ao,N,N,N,0,0,0
ap,Y,Y,N,26,489,0
as,Y,Y,N,45,728,0
at,Y,Y,N,61,572,0
au,N,N,N,1,0,1
av,Y,Y,N,281,1356,0
aw,N,N,N,0,0,0
ay,N,Y,N,0,3,0
aɨ,N,Y,N,0,53,0
aʉ,N,Y,N,0,4,0
aʼ,N,N,N,0,0,0
ba,Y,Y,Y,6,318,138
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,N,Y,Y,1,249,73
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,N,Y,Y,0,152,10
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,Y,Y,0,110,25
bp,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,2,137,12
bv,N,N,N,0,0,0
bw,N,Y,N,0,21,0
by,N,N,N,0,1,0
bɨ,N,Y,N,0,109,0
bʉ,N,Y,Y,1,226,4
bʼ,N,N,N,0,0,0
da,N,Y,Y,0,318,164
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,0,177,39
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,Y,Y,1,191,22
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,1,33,11
dp,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,3,108,2
dv,N,N,N,0,0,0
dw,N,Y,N,0,17,0
dy,N,N,N,0,0,0
dɨ,N,Y,Y,0,77,2
dʉ,N,Y,Y,0,34,2
dʼ,N,N,N,0,0,0
ea,N,Y,N,0,8,0
eb,N,Y,N,0,22,0
ed,N,Y,N,0,16,0
ee,N,Y,N,0,278,1
ef,N,Y,N,0,36,0
eg,Y,Y,N,2,73,0
eh,N,Y,N,0,7,0
ei,N,Y,N,0,4,0
ej,N,Y,N,0,22,0
ek,N,Y,N,0,386,0
el,N,Y,N,0,1089,1
em,N,Y,N,0,331,0
en,N,Y,N,1,426,0
eo,N,N,N,0,0,0
ep,N,Y,N,0,43,0
es,N,Y,N,0,199,0
et,N,Y,N,0,112,0
eu,N,N,N,0,0,0
ev,N,Y,N,1,61,0
ew,N,N,N,0,0,0
ey,N,N,N,0,0,0
eɨ,N,N,N,0,0,0
eʉ,N,Y,N,0,3,0
eʼ,N,N,N,0,0,0
fa,N,Y,Y,1,5,3
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,1,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,214,433,23
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,4,375,144
fv,N,N,N,0,0,0
fw,N,Y,N,0,86,0
fy,Y,Y,N,27,64,0
fɨ,N,N,N,0,0,0
fʉ,N,N,N,0,0,0
fʼ,N,N,N,0,0,0
ga,Y,Y,Y,2,752,192
gb,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,149,53
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,Y,Y,N,484,2809,0
gi,N,Y,Y,1,231,28
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,260,65
gp,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,74,4
gv,N,N,N,0,0,0
gw,N,Y,N,1,105,0
gy,N,N,N,0,0,0
gɨ,N,Y,Y,0,209,8
gʉ,N,Y,Y,0,244,24
gʼ,N,Y,N,0,578,0
ha,N,Y,Y,1,1751,959
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,1,972,715
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,571,16
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,2,450,34
hp,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,0,322,15
hv,N,N,N,0,0,0
hw,N,Y,N,1,161,0
hy,N,N,N,0,1,0
hɨ,N,Y,Y,1,225,4
hʉ,Y,Y,Y,3,572,9
hʼ,N,N,N,0,0,0
ia,N,Y,Y,0,977,922
ib,Y,Y,N,7,21,0
id,Y,Y,N,17,40,0
ie,N,Y,Y,0,436,429
if,Y,Y,N,106,94,0
ig,Y,Y,N,23,276,0
ih,Y,Y,N,29,132,0
ii,Y,Y,N,5,826,0
ij,Y,Y,N,7,67,0
ik,Y,Y,N,107,1327,0
il,Y,Y,N,126,2549,0
im,Y,Y,N,31,120,0
in,Y,Y,N,78,597,0
io,N,Y,Y,0,42,42
ip,Y,Y,N,27,177,0
is,Y,Y,N,50,622,0
it,Y,Y,N,38,242,0
iu,N,N,N,0,0,0
iv,Y,Y,N,34,469,0
iw,N,N,N,0,0,0
iy,N,N,N,0,0,0
iɨ,N,N,N,0,0,0
iʉ,N,N,N,0,0,0
iʼ,N,N,N,0,0,0
ja,Y,Y,Y,12,96,37
jb,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,4,65,9
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,80,128,20
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,2,171,17
jp,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,Y,0,24,5
jv,N,N,N,0,0,0
jw,N,N,N,0,1,0
jy,N,N,N,0,0,0
jɨ,Y,Y,Y,171,100,4
jʉ,Y,Y,Y,14,19,5
jʼ,N,N,N,0,0,0
ka,Y,Y,Y,22,2886,786
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,2,622,426
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,42,482,43
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,N,Y,Y,1,332,46
kp,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,491,370,7
kv,N,N,N,0,0,0
kw,Y,Y,N,64,404,0
ky,Y,Y,N,140,66,0
kɨ,Y,Y,Y,189,419,5
kʉ,Y,Y,Y,811,1887,2
kʼ,N,N,N,0,0,0
la,N,Y,Y,1,2786,1938
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,5,2773,2144
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,62,1240,105
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,3,462,145
lp,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,60,684,18
lv,N,N,N,0,0,0
lw,Y,Y,N,32,121,0
ly,Y,Y,N,15,726,0
lɨ,Y,Y,Y,218,844,66
lʉ,Y,Y,Y,253,438,25
lʼ,N,N,N,0,0,0
ma,Y,Y,Y,92,473,218
mb,Y,Y,N,20,828,0
md,N,N,N,0,0,0
me,Y,Y,Y,3,233,78
mf,Y,Y,N,7,33,0
mg,N,N,N,0,0,0
mh,Y,Y,N,22,200,0
mi,Y,Y,Y,11,224,27
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,Y,Y,N,4,15,0
mn,N,N,N,0,0,0
mo,N,Y,Y,1,121,38
mp,Y,Y,N,13,179,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,201,241,27
mv,N,N,N,0,0,0
mw,Y,Y,N,92,329,0
my,N,Y,N,1,4,0
mɨ,N,Y,N,1,162,0
mʉ,Y,Y,N,548,433,1
mʼ,Y,Y,N,20,225,0
na,Y,Y,Y,1267,535,330
nb,N,N,N,0,0,0
