bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,N,N,0,0,0
ab,Y,Y,N,98,273,0
ac,N,N,N,0,0,0
ad,Y,Y,N,70,96,0
ae,N,N,N,0,1,0
af,Y,Y,Y,12,69,16
ag,Y,Y,N,40,513,0
ah,Y,Y,N,37,74,0
ai,N,Y,Y,0,8,3
aj,N,N,N,0,0,0
ak,Y,Y,Y,34,195,68
al,Y,Y,Y,24,333,28
am,Y,Y,Y,57,628,129
an,Y,Y,Y,114,832,81
ao,N,N,N,0,1,0
ap,Y,Y,Y,10,60,15
ar,Y,Y,Y,50,166,20
as,Y,Y,Y,86,158,18
at,Y,Y,Y,77,334,97
au,N,Y,Y,0,36,19
av,Y,Y,N,103,166,0
aw,Y,Y,N,12,59,0
ay,Y,Y,N,13,46,0
az,Y,Y,N,93,392,0
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aâ,N,N,N,0,0,0
aä,N,N,N,0,0,0
aé,N,N,N,0,0,0
aê,N,N,N,0,0,0
aë,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aî,Y,N,Y,2,1,2
aï,N,Y,Y,0,2,2
aô,N,N,N,0,0,0
aö,N,N,N,0,0,0
aú,N,N,N,0,0,0
aû,N,Y,Y,0,5,3
aü,N,N,N,0,0,0
ba,Y,Y,Y,78,274,118
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,N,8,73,1
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,43,113,9
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,Y,Y,N,51,19,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,21,182,11
bp,N,N,N,0,0,0
br,Y,Y,N,7,7,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,93,332,10
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bà,N,Y,Y,0,5,2
bá,N,N,N,0,0,0
bâ,N,N,N,0,0,0
bä,N,N,Y,1,1,2
bé,N,N,N,0,0,0
bê,N,Y,N,0,4,1
bë,N,N,N,0,0,0
bì,N,N,N,0,0,0
bí,N,N,N,0,0,0
bî,N,N,N,0,0,0
bï,N,Y,Y,0,4,4
bô,N,N,N,0,0,0
bö,N,N,N,1,0,1
bú,N,N,N,0,0,0
bû,N,Y,Y,0,3,3
bü,N,N,N,1,0,1
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,Y,N,1,387,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
câ,N,N,N,0,0,0
cä,N,N,N,0,0,0
cé,N,N,N,0,0,0
cê,N,N,N,0,0,0
cë,N,N,N,0,0,0
cì,N,N,N,0,0,0
cí,N,N,N,0,0,0
