bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,9,507,73
ab,N,Y,N,0,106,1
ac,N,Y,N,0,121,1
ad,N,Y,N,0,4,0
ae,N,N,N,0,0,0
af,N,Y,N,0,166,0
ag,N,Y,N,0,237,0
ah,N,Y,N,0,164,0
ai,N,N,N,0,0,0
aj,N,Y,N,0,35,0
ak,N,Y,N,0,59,0
al,Y,Y,N,3,79,0
am,Y,Y,N,7,125,1
an,N,Y,Y,0,618,37
ao,N,N,N,0,0,0
ap,N,Y,N,0,85,0
ar,N,Y,N,1,215,0
as,N,Y,N,0,80,0
at,N,Y,N,0,109,0
au,N,N,N,0,1,0
av,N,Y,N,0,6,0
aw,Y,Y,N,2,71,0
ay,N,Y,N,0,124,0
az,N,Y,N,0,3,0
aà,N,N,N,0,0,0
aá,N,N,N,0,1,0
aâ,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aê,N,N,N,0,0,0
aì,N,N,N,0,1,0
aí,N,N,N,0,0,0
aî,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aô,N,N,N,0,0,0
aù,N,Y,N,0,4,0
aú,N,N,N,0,0,0
aû,N,N,N,0,0,0
aŋ,N,Y,N,1,211,1
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
aɲ,N,Y,N,0,68,0
ba,Y,Y,Y,59,171,3
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,10,16,5
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,N,18,309,1
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,Y,N,N,2,0,0
bo,Y,Y,Y,7,15,2
bp,N,N,N,0,0,0
br,N,Y,N,0,2,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,8,14,3
bv,N,N,N,0,0,0
bw,Y,Y,Y,20,122,8
by,Y,Y,N,17,34,1
bz,N,N,N,0,0,0
bà,Y,N,N,19,0,1
bá,Y,Y,N,31,2,1
bâ,Y,N,N,6,1,0
bè,Y,Y,N,2,3,1
bé,Y,N,N,2,0,0
bê,N,N,N,1,0,0
bì,N,Y,N,1,3,0
bí,Y,N,N,4,1,0
bî,N,N,N,1,0,0
bò,Y,Y,Y,2,2,2
bó,N,N,N,0,0,0
bô,N,N,N,1,0,0
bù,Y,N,N,9,0,0
bú,Y,N,N,7,0,1
bû,Y,N,N,2,0,0
bŋ,N,N,N,0,0,0
bɔ,Y,Y,N,2,2,0
bɛ,N,Y,Y,1,15,2
bɲ,N,N,N,0,0,0
ca,Y,Y,N,73,12,1
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,N,9,25,0
cf,N,N,N,0,0,0
cg,Y,N,N,2,0,0
ch,N,N,N,0,0,0
ci,Y,Y,N,48,25,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,Y,Y,N,2,3,0
co,Y,Y,N,2,6,0
cp,N,N,N,0,0,0
cr,N,N,N,0,1,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,N,6,24,0
cv,N,N,N,0,0,0
cw,Y,Y,Y,37,101,3
cy,Y,Y,Y,82,180,2
cz,N,N,N,0,0,0
cà,Y,N,N,2,0,0
cá,N,N,N,1,1,0
câ,N,N,N,1,0,0
cè,Y,Y,Y,8,8,4
cé,Y,N,N,3,0,0
cê,N,N,N,1,0,0
cì,Y,N,N,10,1,0
cí,Y,Y,N,9,2,0
cî,N,N,N,1,0,0
cò,N,N,N,0,0,0
có,N,N,N,0,0,0
cô,N,N,N,0,0,0
cù,Y,Y,N,12,4,0
cú,Y,Y,N,2,2,0
cû,Y,Y,Y,3,5,4
cŋ,N,N,N,0,0,0
cɔ,Y,N,N,3,1,0
cɛ,Y,Y,N,7,66,1
cɲ,N,N,N,0,0,0
da,Y,Y,Y,4,7,2
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,1,8,2
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,8,10,6
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,N,1,3,0
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,N,0,3,0
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,Y,Y,N,7,2,1
dá,Y,Y,Y,14,3,2
dâ,N,N,Y,1,1,2
dè,N,Y,N,1,2,0
dé,N,N,N,0,0,0
dê,N,N,N,0,0,0
dì,Y,N,N,6,1,0
dí,N,N,N,0,0,0
dî,N,N,N,0,1,0
dò,N,Y,N,0,2,0
dó,N,N,N,0,0,0
dô,N,N,N,0,0,0
dù,Y,N,N,26,0,0
dú,N,N,N,0,0,0
dû,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dɔ,N,N,N,0,0,0
dɛ,N,N,N,1,0,1
dɲ,N,N,N,0,0,0
ea,N,Y,N,0,3,0
eb,N,Y,N,0,100,0
ec,N,Y,N,0,13,0
ed,N,N,N,0,0,0
ee,N,Y,Y,0,214,70
ef,N,Y,N,0,30,0
eg,N,Y,N,0,56,0
eh,N,N,N,0,0,0
ei,N,N,N,0,1,0
ej,N,Y,N,0,6,0
ek,N,Y,N,0,9,0
el,N,Y,N,0,25,0
em,N,Y,Y,0,72,2
en,N,Y,Y,0,80,2
eo,N,N,N,0,0,0
ep,N,Y,N,0,13,0
er,N,Y,N,0,64,0
es,N,Y,N,0,18,0
et,Y,Y,N,2,14,0
eu,N,N,N,0,0,0
ev,N,Y,N,0,8,0
ew,N,Y,N,0,38,0
ey,N,Y,N,0,44,0
ez,N,N,N,0,1,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eê,N,N,N,0,0,0
eì,N,Y,N,1,4,0
eí,N,N,N,0,0,0
eî,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eô,N,N,N,0,0,0
eù,N,Y,N,0,6,0
eú,N,N,N,0,0,0
eû,N,N,N,0,0,0
eŋ,N,Y,Y,0,110,2
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eɲ,N,Y,N,0,26,1
fa,Y,Y,Y,36,62,2
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,6,148,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,10,13,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,2,123,1
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,N,39,29,0
fv,N,N,N,0,0,0
fw,Y,Y,N,35,17,1
fy,Y,Y,N,54,18,0
fz,N,N,N,0,0,0
