bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,3,142,65
ab,Y,Y,Y,83,329,27
ac,N,N,N,0,0,0
ad,Y,Y,Y,12,21,2
ae,N,N,N,0,1,1
af,Y,Y,N,34,34,0
ag,N,Y,N,1,10,0
ah,N,N,N,0,1,0
ai,N,N,N,0,1,0
aj,Y,Y,N,8,16,0
ak,Y,Y,Y,69,201,63
al,Y,Y,Y,23,299,32
am,Y,Y,Y,24,443,98
an,Y,Y,Y,125,2392,1078
ao,N,N,N,0,1,0
ap,N,Y,Y,0,31,29
ar,Y,Y,N,3,16,0
as,Y,Y,Y,43,184,45
at,Y,Y,Y,55,195,28
au,N,N,N,0,0,0
av,Y,Y,N,80,54,0
aw,Y,Y,N,18,32,0
ax,N,N,N,0,0,0
ay,Y,Y,N,44,75,0
az,Y,Y,N,9,14,1
aá,N,N,N,0,0,0
aé,N,Y,Y,1,125,94
añ,N,Y,Y,0,308,93
aó,N,N,N,0,0,0
aô,N,N,N,1,1,1
aʼ,N,Y,Y,0,607,13
ba,Y,Y,Y,56,812,65
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,1,0
be,Y,Y,Y,540,415,181
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,501,185,31
bj,N,N,N,0,0,0
bk,N,N,N,0,1,0
bl,Y,N,N,2,1,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,70,112,13
bp,N,N,N,0,0,0
br,N,Y,N,1,2,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,52,172,21
bv,N,N,N,0,0,0
bw,N,Y,N,0,37,0
bx,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bá,N,N,N,0,0,0
bé,Y,Y,Y,10,133,89
bñ,N,N,N,0,0,0
bó,N,N,N,0,0,0
bô,Y,Y,Y,60,203,45
bʼ,Y,Y,Y,67,51,7
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,1,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cx,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cá,N,N,N,0,0,0
cé,N,N,N,0,0,0
cñ,N,N,N,0,0,0
có,N,N,N,0,0,0
cô,N,N,N,0,0,0
cʼ,N,N,N,0,0,0
da,Y,Y,Y,21,209,72
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,7,66,13
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,52,115,17
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,7,32,6
dp,N,N,N,0,0,0
dr,N,Y,N,1,6,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,34,69,10
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dx,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dá,N,N,N,0,0,0
dé,Y,Y,Y,2,69,51
dñ,N,N,N,0,0,0
dó,N,N,N,0,0,0
dô,Y,Y,Y,4,65,11
dʼ,Y,Y,N,4,7,0
ea,N,Y,Y,1,33,4
eb,Y,Y,Y,3,385,10
ec,N,N,N,0,0,0
ed,N,Y,N,0,29,0
ee,N,Y,Y,0,34,24
ef,N,Y,N,0,90,0
eg,N,Y,N,0,8,0
eh,N,Y,N,0,2,0
ei,N,N,N,0,0,0
ej,N,Y,N,0,30,0
ek,Y,Y,Y,2,302,74
el,Y,Y,Y,6,477,34
em,Y,Y,Y,9,429,73
en,Y,Y,Y,5,580,78
eo,N,N,N,0,0,0
ep,N,Y,Y,0,29,24
er,N,Y,Y,0,24,4
es,Y,Y,Y,5,197,24
et,Y,Y,Y,3,382,22
eu,N,N,N,0,1,0
ev,N,Y,N,1,78,0
ew,N,Y,N,0,36,0
ex,N,N,N,0,0,0
ey,N,Y,N,1,297,0
ez,N,Y,N,1,74,0
eá,N,N,N,0,0,0
eé,N,Y,Y,0,11,2
eñ,N,Y,Y,1,196,71
eó,N,N,N,0,0,0
eô,N,Y,N,0,5,0
eʼ,N,Y,Y,0,284,18
fa,Y,Y,Y,35,100,5
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,44,67,15
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,22,35,2
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,30,25,1
fp,N,N,N,0,0,0
fr,N,Y,N,1,3,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,44,123,5
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fx,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fá,N,N,N,0,0,0
fé,N,Y,Y,1,5,3
fñ,N,N,N,0,0,0
fó,N,N,N,0,0,0
fô,Y,Y,Y,34,47,5
fʼ,Y,N,N,17,0,0
ga,N,Y,Y,1,169,48
gb,N,Y,N,1,36,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,75,27
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,9,6
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,Y,N,0,3,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,65,21
gp,N,N,N,0,0,0
gr,Y,Y,N,3,5,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,1,60,8
gv,N,N,N,0,0,0
gw,N,Y,N,0,3,0
gx,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gá,N,N,N,0,0,0
gé,N,Y,N,0,2,0
gñ,N,N,N,0,0,0
gó,N,N,N,0,0,0
